"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:30:01:604 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","70","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1081"
"""Bifidos""","true","0","1","105","1081"
"""Desulfos""","true","0","1","55","1081"
"""Bacteroides""","true","0","1","5","1081"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"60","971","15","true","60","24992","105","true","60","79","55","true","60","5827","5","true"
"61","973","15","true","61","25005","105","true","61","80","55","true","61","5838","5","true"
"62","968","15","true","62","25017","105","true","62","80","55","true","62","5834","5","true"
"63","966","15","true","63","25018","105","true","63","80","55","true","63","5830","5","true"
"64","968","15","true","64","25039","105","true","64","80","55","true","64","5830","5","true"
"65","969","15","true","65","25035","105","true","65","80","55","true","65","5836","5","true"
"66","969","15","true","66","25049","105","true","66","79","55","true","66","5831","5","true"
"67","970","15","true","67","25047","105","true","67","79","55","true","67","5836","5","true"
"68","966","15","true","68","25054","105","true","68","79","55","true","68","5841","5","true"
"69","966","15","true","69","25083","105","true","69","79","55","true","69","5833","5","true"
"70","963","15","true","70","25090","105","true","70","80","55","true","70","5834","5","true"
"71","967","15","true","71","25104","105","true","71","80","55","true","71","5837","5","true"
"72","968","15","true","72","25106","105","true","72","80","55","true","72","5834","5","true"
"73","968","15","true","73","25101","105","true","73","80","55","true","73","5826","5","true"
"74","970","15","true","74","25124","105","true","74","80","55","true","74","5830","5","true"
"75","974","15","true","75","25129","105","true","75","80","55","true","75","5839","5","true"
"76","976","15","true","76","25104","105","true","76","81","55","true","76","5845","5","true"
"77","977","15","true","77","25120","105","true","77","79","55","true","77","5849","5","true"
"78","976","15","true","78","25136","105","true","78","79","55","true","78","5852","5","true"
"79","974","15","true","79","25127","105","true","79","79","55","true","79","5848","5","true"
"80","969","15","true","80","25139","105","true","80","81","55","true","80","5858","5","true"
"81","971","15","true","81","25132","105","true","81","81","55","true","81","5861","5","true"
"82","970","15","true","82","25117","105","true","82","81","55","true","82","5858","5","true"
"83","971","15","true","83","25125","105","true","83","81","55","true","83","5845","5","true"
"84","973","15","true","84","25144","105","true","84","81","55","true","84","5849","5","true"
"85","975","15","true","85","25155","105","true","85","82","55","true","85","5852","5","true"
"86","979","15","true","86","25137","105","true","86","82","55","true","86","5853","5","true"
"87","980","15","true","87","25124","105","true","87","83","55","true","87","5842","5","true"
"88","981","15","true","88","25105","105","true","88","83","55","true","88","5849","5","true"
"89","983","15","true","89","25106","105","true","89","83","55","true","89","5845","5","true"
"90","982","15","true","90","25106","105","true","90","83","55","true","90","5851","5","true"
"91","979","15","true","91","25115","105","true","91","83","55","true","91","5846","5","true"
"92","984","15","true","92","25102","105","true","92","83","55","true","92","5845","5","true"
"93","986","15","true","93","25091","105","true","93","83","55","true","93","5849","5","true"
"94","987","15","true","94","25095","105","true","94","83","55","true","94","5832","5","true"
"95","985","15","true","95","25109","105","true","95","84","55","true","95","5847","5","true"
"96","983","15","true","96","25119","105","true","96","84","55","true","96","5853","5","true"
"97","982","15","true","97","25120","105","true","97","84","55","true","97","5847","5","true"
"98","979","15","true","98","25119","105","true","98","85","55","true","98","5843","5","true"
"99","978","15","true","99","25110","105","true","99","86","55","true","99","5847","5","true"
"100","977","15","true","100","25085","105","true","100","86","55","true","100","5842","5","true"
"101","976","15","true","101","25093","105","true","101","86","55","true","101","5848","5","true"
"102","975","15","true","102","25093","105","true","102","86","55","true","102","5840","5","true"
"103","977","15","true","103","25085","105","true","103","86","55","true","103","5839","5","true"
"104","974","15","true","104","25093","105","true","104","86","55","true","104","5842","5","true"
"105","977","15","true","105","25084","105","true","105","87","55","true","105","5838","5","true"
"106","978","15","true","106","25086","105","true","106","86","55","true","106","5836","5","true"
"107","971","15","true","107","25085","105","true","107","86","55","true","107","5832","5","true"
"108","970","15","true","108","25066","105","true","108","84","55","true","108","5833","5","true"
"109","970","15","true","109","25063","105","true","109","82","55","true","109","5825","5","true"
"110","973","15","true","110","25042","105","true","110","83","55","true","110","5820","5","true"
"111","970","15","true","111","25040","105","true","111","83","55","true","111","5816","5","true"
"112","969","15","true","112","25029","105","true","112","83","55","true","112","5819","5","true"
"113","968","15","true","113","25026","105","true","113","83","55","true","113","5822","5","true"
"114","970","15","true","114","25021","105","true","114","82","55","true","114","5815","5","true"
"115","971","15","true","115","25025","105","true","115","82","55","true","115","5811","5","true"
"116","970","15","true","116","25017","105","true","116","83","55","true","116","5818","5","true"
"117","971","15","true","117","24990","105","true","117","83","55","true","117","5811","5","true"
"118","969","15","true","118","24977","105","true","118","83","55","true","118","5806","5","true"
"119","965","15","true","119","24954","105","true","119","84","55","true","119","5810","5","true"
"120","967","15","true","120","24941","105","true","120","84","55","true","120","5813","5","true"
"121","968","15","true","121","24938","105","true","121","83","55","true","121","5811","5","true"
"122","969","15","true","122","24917","105","true","122","83","55","true","122","5808","5","true"
"123","970","15","true","123","24880","105","true","123","83","55","true","123","5802","5","true"
"124","968","15","true","124","24879","105","true","124","83","55","true","124","5797","5","true"
"125","963","15","true","125","24874","105","true","125","83","55","true","125","5796","5","true"
"126","962","15","true","126","24867","105","true","126","83","55","true","126","5793","5","true"
"127","958","15","true","127","24854","105","true","127","83","55","true","127","5775","5","true"
"128","957","15","true","128","24846","105","true","128","83","55","true","128","5765","5","true"
"129","955","15","true","129","24826","105","true","129","83","55","true","129","5767","5","true"
"130","957","15","true","130","24819","105","true","130","83","55","true","130","5759","5","true"
"131","956","15","true","131","24797","105","true","131","83","55","true","131","5756","5","true"
"132","954","15","true","132","24788","105","true","132","83","55","true","132","5760","5","true"
"133","955","15","true","133","24783","105","true","133","82","55","true","133","5772","5","true"
"134","957","15","true","134","24773","105","true","134","82","55","true","134","5777","5","true"
"135","954","15","true","135","24775","105","true","135","82","55","true","135","5780","5","true"
"136","949","15","true","136","24752","105","true","136","82","55","true","136","5777","5","true"
"137","947","15","true","137","24734","105","true","137","82","55","true","137","5785","5","true"
"138","949","15","true","138","24729","105","true","138","82","55","true","138","5793","5","true"
"139","945","15","true","139","24709","105","true","139","82","55","true","139","5791","5","true"
"140","944","15","true","140","24676","105","true","140","82","55","true","140","5795","5","true"
"141","943","15","true","141","24652","105","true","141","82","55","true","141","5794","5","true"
"142","940","15","true","142","24629","105","true","142","82","55","true","142","5792","5","true"
"143","939","15","true","143","24590","105","true","143","82","55","true","143","5779","5","true"
"144","938","15","true","144","24576","105","true","144","82","55","true","144","5765","5","true"
"145","940","15","true","145","24553","105","true","145","83","55","true","145","5764","5","true"
"146","938","15","true","146","24534","105","true","146","83","55","true","146","5761","5","true"
"147","939","15","true","147","24491","105","true","147","83","55","true","147","5747","5","true"
"148","936","15","true","148","24467","105","true","148","85","55","true","148","5750","5","true"
"149","932","15","true","149","24460","105","true","149","83","55","true","149","5748","5","true"
"150","928","15","true","150","24430","105","true","150","83","55","true","150","5754","5","true"
"151","930","15","true","151","24410","105","true","151","83","55","true","151","5763","5","true"
"152","925","15","true","152","24388","105","true","152","81","55","true","152","5764","5","true"
"153","922","15","true","153","24360","105","true","153","81","55","true","153","5754","5","true"
"154","918","15","true","154","24331","105","true","154","81","55","true","154","5744","5","true"
"155","915","15","true","155","24316","105","true","155","80","55","true","155","5733","5","true"
"156","917","15","true","156","24288","105","true","156","78","55","true","156","5727","5","true"
"157","916","15","true","157","24286","105","true","157","79","55","true","157","5719","5","true"
"158","916","15","true","158","24254","105","true","158","78","55","true","158","5717","5","true"
"159","914","15","true","159","24234","105","true","159","78","55","true","159","5695","5","true"
"160","913","15","true","160","24212","105","true","160","77","55","true","160","5693","5","true"
"161","913","15","true","161","24203","105","true","161","75","55","true","161","5689","5","true"
"162","909","15","true","162","24181","105","true","162","76","55","true","162","5686","5","true"
"163","905","15","true","163","24139","105","true","163","76","55","true","163","5680","5","true"
"164","900","15","true","164","24115","105","true","164","76","55","true","164","5674","5","true"
"165","902","15","true","165","24097","105","true","165","76","55","true","165","5675","5","true"
"166","904","15","true","166","24066","105","true","166","76","55","true","166","5666","5","true"
"167","902","15","true","167","24039","105","true","167","76","55","true","167","5650","5","true"
"168","901","15","true","168","24015","105","true","168","76","55","true","168","5649","5","true"
"169","901","15","true","169","23978","105","true","169","76","55","true","169","5646","5","true"
"170","902","15","true","170","23951","105","true","170","76","55","true","170","5637","5","true"
"171","895","15","true","171","23914","105","true","171","76","55","true","171","5625","5","true"
"172","894","15","true","172","23872","105","true","172","76","55","true","172","5623","5","true"
"173","896","15","true","173","23846","105","true","173","76","55","true","173","5612","5","true"
"174","896","15","true","174","23829","105","true","174","76","55","true","174","5606","5","true"
"175","897","15","true","175","23817","105","true","175","76","55","true","175","5610","5","true"
"176","898","15","true","176","23789","105","true","176","74","55","true","176","5603","5","true"
"177","897","15","true","177","23768","105","true","177","74","55","true","177","5592","5","true"
"178","895","15","true","178","23746","105","true","178","75","55","true","178","5585","5","true"
"179","895","15","true","179","23696","105","true","179","75","55","true","179","5581","5","true"
"180","894","15","true","180","23667","105","true","180","75","55","true","180","5579","5","true"
"181","892","15","true","181","23641","105","true","181","75","55","true","181","5564","5","true"
"182","890","15","true","182","23605","105","true","182","73","55","true","182","5555","5","true"
"183","888","15","true","183","23573","105","true","183","73","55","true","183","5542","5","true"
"184","886","15","true","184","23539","105","true","184","73","55","true","184","5538","5","true"
"185","887","15","true","185","23493","105","true","185","72","55","true","185","5531","5","true"
"186","885","15","true","186","23479","105","true","186","72","55","true","186","5514","5","true"
"187","884","15","true","187","23425","105","true","187","72","55","true","187","5505","5","true"
"188","884","15","true","188","23406","105","true","188","73","55","true","188","5492","5","true"
"189","883","15","true","189","23369","105","true","189","72","55","true","189","5484","5","true"
"190","882","15","true","190","23326","105","true","190","72","55","true","190","5484","5","true"
"191","881","15","true","191","23287","105","true","191","71","55","true","191","5479","5","true"
"192","880","15","true","192","23255","105","true","192","71","55","true","192","5465","5","true"
"193","878","15","true","193","23224","105","true","193","69","55","true","193","5460","5","true"
"194","874","15","true","194","23195","105","true","194","68","55","true","194","5450","5","true"
"195","873","15","true","195","23165","105","true","195","68","55","true","195","5444","5","true"
"196","867","15","true","196","23127","105","true","196","68","55","true","196","5439","5","true"
"197","867","15","true","197","23082","105","true","197","68","55","true","197","5437","5","true"
"198","867","15","true","198","23052","105","true","198","68","55","true","198","5420","5","true"
"199","865","15","true","199","23018","105","true","199","68","55","true","199","5416","5","true"
"200","865","15","true","200","22980","105","true","200","68","55","true","200","5411","5","true"
"201","860","15","true","201","22962","105","true","201","68","55","true","201","5400","5","true"
"202","857","15","true","202","22938","105","true","202","68","55","true","202","5395","5","true"
"203","856","15","true","203","22896","105","true","203","69","55","true","203","5390","5","true"
"204","857","15","true","204","22845","105","true","204","69","55","true","204","5380","5","true"
"205","854","15","true","205","22783","105","true","205","69","55","true","205","5372","5","true"
"206","853","15","true","206","22765","105","true","206","69","55","true","206","5366","5","true"
"207","854","15","true","207","22721","105","true","207","69","55","true","207","5362","5","true"
"208","856","15","true","208","22682","105","true","208","70","55","true","208","5341","5","true"
"209","856","15","true","209","22634","105","true","209","71","55","true","209","5329","5","true"
"210","853","15","true","210","22603","105","true","210","71","55","true","210","5315","5","true"
"211","853","15","true","211","22571","105","true","211","71","55","true","211","5303","5","true"
"212","844","15","true","212","22512","105","true","212","72","55","true","212","5292","5","true"
"213","842","15","true","213","22472","105","true","213","72","55","true","213","5283","5","true"
"214","838","15","true","214","22429","105","true","214","73","55","true","214","5281","5","true"
"215","837","15","true","215","22389","105","true","215","73","55","true","215","5259","5","true"
"216","836","15","true","216","22355","105","true","216","73","55","true","216","5256","5","true"
"217","832","15","true","217","22322","105","true","217","73","55","true","217","5248","5","true"
"218","831","15","true","218","22288","105","true","218","73","55","true","218","5240","5","true"
"219","826","15","true","219","22261","105","true","219","73","55","true","219","5230","5","true"
"220","824","15","true","220","22236","105","true","220","72","55","true","220","5209","5","true"
"221","822","15","true","221","22203","105","true","221","69","55","true","221","5194","5","true"
"222","823","15","true","222","22149","105","true","222","69","55","true","222","5190","5","true"
"223","826","15","true","223","22115","105","true","223","69","55","true","223","5198","5","true"
"224","826","15","true","224","22069","105","true","224","69","55","true","224","5190","5","true"
"225","826","15","true","225","22016","105","true","225","69","55","true","225","5176","5","true"
"226","827","15","true","226","21976","105","true","226","69","55","true","226","5169","5","true"
"227","826","15","true","227","21942","105","true","227","69","55","true","227","5154","5","true"
"228","827","15","true","228","21879","105","true","228","69","55","true","228","5128","5","true"
"229","827","15","true","229","21822","105","true","229","69","55","true","229","5122","5","true"
"230","834","15","true","230","21761","105","true","230","69","55","true","230","5122","5","true"
"231","833","15","true","231","21704","105","true","231","69","55","true","231","5119","5","true"
"232","830","15","true","232","21678","105","true","232","67","55","true","232","5112","5","true"
"233","825","15","true","233","21608","105","true","233","67","55","true","233","5099","5","true"
"234","828","15","true","234","21557","105","true","234","67","55","true","234","5094","5","true"
"235","829","15","true","235","21518","105","true","235","67","55","true","235","5087","5","true"
"236","827","15","true","236","21451","105","true","236","67","55","true","236","5069","5","true"
"237","823","15","true","237","21396","105","true","237","67","55","true","237","5065","5","true"
"238","826","15","true","238","21347","105","true","238","68","55","true","238","5058","5","true"
"239","821","15","true","239","21300","105","true","239","68","55","true","239","5048","5","true"
"240","821","15","true","240","21234","105","true","240","68","55","true","240","5037","5","true"
"241","821","15","true","241","21194","105","true","241","68","55","true","241","5022","5","true"
"242","822","15","true","242","21167","105","true","242","66","55","true","242","5003","5","true"
"243","817","15","true","243","21107","105","true","243","68","55","true","243","4994","5","true"
"244","817","15","true","244","21021","105","true","244","68","55","true","244","4995","5","true"
"245","816","15","true","245","20964","105","true","245","69","55","true","245","4983","5","true"
"246","813","15","true","246","20883","105","true","246","68","55","true","246","4969","5","true"
"247","806","15","true","247","20824","105","true","247","68","55","true","247","4955","5","true"
"248","803","15","true","248","20760","105","true","248","68","55","true","248","4933","5","true"
"249","804","15","true","249","20731","105","true","249","67","55","true","249","4917","5","true"
"250","800","15","true","250","20691","105","true","250","67","55","true","250","4891","5","true"
"251","797","15","true","251","20637","105","true","251","67","55","true","251","4873","5","true"
"252","797","15","true","252","20570","105","true","252","67","55","true","252","4866","5","true"
"253","800","15","true","253","20516","105","true","253","66","55","true","253","4855","5","true"
"254","803","15","true","254","20463","105","true","254","64","55","true","254","4838","5","true"
"255","799","15","true","255","20378","105","true","255","64","55","true","255","4827","5","true"
"256","798","15","true","256","20348","105","true","256","64","55","true","256","4817","5","true"
"257","793","15","true","257","20294","105","true","257","64","55","true","257","4804","5","true"
"258","795","15","true","258","20257","105","true","258","61","55","true","258","4779","5","true"
"259","788","15","true","259","20199","105","true","259","61","55","true","259","4761","5","true"
"260","786","15","true","260","20130","105","true","260","61","55","true","260","4751","5","true"
"261","787","15","true","261","20073","105","true","261","61","55","true","261","4744","5","true"
"262","785","15","true","262","20006","105","true","262","61","55","true","262","4733","5","true"
"263","777","15","true","263","19933","105","true","263","61","55","true","263","4724","5","true"
"264","775","15","true","264","19864","105","true","264","61","55","true","264","4718","5","true"
"265","769","15","true","265","19819","105","true","265","61","55","true","265","4709","5","true"
"266","769","15","true","266","19765","105","true","266","61","55","true","266","4693","5","true"
"267","769","15","true","267","19721","105","true","267","61","55","true","267","4691","5","true"
"268","769","15","true","268","19657","105","true","268","60","55","true","268","4678","5","true"
"269","767","15","true","269","19599","105","true","269","60","55","true","269","4668","5","true"
"270","765","15","true","270","19532","105","true","270","58","55","true","270","4652","5","true"
"271","759","15","true","271","19468","105","true","271","59","55","true","271","4642","5","true"
"272","754","15","true","272","19429","105","true","272","58","55","true","272","4636","5","true"
"273","748","15","true","273","19373","105","true","273","56","55","true","273","4624","5","true"
"274","741","15","true","274","19314","105","true","274","54","55","true","274","4609","5","true"
"275","735","15","true","275","19244","105","true","275","54","55","true","275","4596","5","true"
"276","736","15","true","276","19171","105","true","276","54","55","true","276","4584","5","true"
"277","735","15","true","277","19134","105","true","277","54","55","true","277","4567","5","true"
"278","731","15","true","278","19069","105","true","278","55","55","true","278","4541","5","true"
"279","732","15","true","279","19006","105","true","279","55","55","true","279","4517","5","true"
"280","730","15","true","280","18948","105","true","280","55","55","true","280","4489","5","true"
"281","728","15","true","281","18903","105","true","281","55","55","true","281","4472","5","true"
"282","724","15","true","282","18856","105","true","282","53","55","true","282","4459","5","true"
"283","725","15","true","283","18770","105","true","283","51","55","true","283","4437","5","true"
"284","724","15","true","284","18694","105","true","284","51","55","true","284","4426","5","true"
"285","726","15","true","285","18638","105","true","285","51","55","true","285","4416","5","true"
"286","717","15","true","286","18575","105","true","286","51","55","true","286","4404","5","true"
"287","717","15","true","287","18516","105","true","287","49","55","true","287","4387","5","true"
"288","717","15","true","288","18465","105","true","288","49","55","true","288","4365","5","true"
"289","715","15","true","289","18389","105","true","289","49","55","true","289","4360","5","true"
"290","715","15","true","290","18331","105","true","290","49","55","true","290","4354","5","true"
"291","714","15","true","291","18251","105","true","291","49","55","true","291","4330","5","true"
"292","714","15","true","292","18184","105","true","292","49","55","true","292","4318","5","true"
"293","710","15","true","293","18125","105","true","293","49","55","true","293","4304","5","true"
"294","710","15","true","294","18080","105","true","294","49","55","true","294","4285","5","true"
"295","711","15","true","295","18005","105","true","295","49","55","true","295","4268","5","true"
"296","705","15","true","296","17935","105","true","296","49","55","true","296","4263","5","true"
"297","701","15","true","297","17872","105","true","297","48","55","true","297","4256","5","true"
"298","700","15","true","298","17784","105","true","298","48","55","true","298","4252","5","true"
"299","697","15","true","299","17708","105","true","299","48","55","true","299","4233","5","true"
"300","695","15","true","300","17630","105","true","300","47","55","true","300","4196","5","true"
"301","689","15","true","301","17553","105","true","301","45","55","true","301","4177","5","true"
"302","687","15","true","302","17472","105","true","302","44","55","true","302","4164","5","true"
"303","682","15","true","303","17422","105","true","303","44","55","true","303","4148","5","true"
"304","679","15","true","304","17330","105","true","304","44","55","true","304","4126","5","true"
"305","681","15","true","305","17250","105","true","305","44","55","true","305","4112","5","true"
"306","678","15","true","306","17193","105","true","306","43","55","true","306","4080","5","true"
"307","672","15","true","307","17122","105","true","307","43","55","true","307","4062","5","true"
"308","669","15","true","308","17050","105","true","308","43","55","true","308","4045","5","true"
"309","667","15","true","309","16983","105","true","309","43","55","true","309","4019","5","true"
"310","666","15","true","310","16922","105","true","310","43","55","true","310","4001","5","true"
"311","666","15","true","311","16840","105","true","311","43","55","true","311","3994","5","true"
"312","661","15","true","312","16760","105","true","312","42","55","true","312","3973","5","true"
"313","656","15","true","313","16685","105","true","313","42","55","true","313","3945","5","true"
"314","654","15","true","314","16612","105","true","314","42","55","true","314","3919","5","true"
"315","652","15","true","315","16527","105","true","315","42","55","true","315","3905","5","true"
"316","651","15","true","316","16429","105","true","316","42","55","true","316","3883","5","true"
"317","646","15","true","317","16370","105","true","317","42","55","true","317","3876","5","true"
"318","645","15","true","318","16298","105","true","318","42","55","true","318","3861","5","true"
"319","644","15","true","319","16229","105","true","319","42","55","true","319","3842","5","true"
"320","640","15","true","320","16153","105","true","320","42","55","true","320","3819","5","true"
"321","639","15","true","321","16076","105","true","321","42","55","true","321","3805","5","true"
"322","636","15","true","322","16012","105","true","322","42","55","true","322","3797","5","true"
"323","630","15","true","323","15915","105","true","323","42","55","true","323","3782","5","true"
"324","625","15","true","324","15841","105","true","324","42","55","true","324","3771","5","true"
"325","626","15","true","325","15776","105","true","325","42","55","true","325","3761","5","true"
"326","620","15","true","326","15694","105","true","326","42","55","true","326","3745","5","true"
"327","621","15","true","327","15626","105","true","327","42","55","true","327","3731","5","true"
"328","621","15","true","328","15553","105","true","328","44","55","true","328","3720","5","true"
"329","621","15","true","329","15445","105","true","329","44","55","true","329","3715","5","true"
"330","622","15","true","330","15371","105","true","330","42","55","true","330","3696","5","true"
"331","621","15","true","331","15260","105","true","331","42","55","true","331","3671","5","true"
"332","617","15","true","332","15170","105","true","332","42","55","true","332","3644","5","true"
"333","609","15","true","333","15085","105","true","333","41","55","true","333","3628","5","true"
"334","603","15","true","334","15004","105","true","334","41","55","true","334","3589","5","true"
"335","593","15","true","335","14893","105","true","335","41","55","true","335","3543","5","true"
"336","589","15","true","336","14789","105","true","336","41","55","true","336","3509","5","true"
"337","588","15","true","337","14664","105","true","337","41","55","true","337","3494","5","true"
"338","578","15","true","338","14553","105","true","338","41","55","true","338","3466","5","true"
"339","574","15","true","339","14441","105","true","339","41","55","true","339","3451","5","true"
"340","568","15","true","340","14338","105","true","340","41","55","true","340","3424","5","true"
"341","566","15","true","341","14180","105","true","341","41","55","true","341","3395","5","true"
"342","558","15","true","342","14058","105","true","342","39","55","true","342","3366","5","true"
"343","555","15","true","343","13958","105","true","343","39","55","true","343","3343","5","true"
"344","552","15","true","344","13848","105","true","344","39","55","true","344","3317","5","true"
"345","549","15","true","345","13732","105","true","345","39","55","true","345","3293","5","true"
"346","541","15","true","346","13604","105","true","346","38","55","true","346","3274","5","true"
"347","537","15","true","347","13489","105","true","347","38","55","true","347","3259","5","true"
"348","537","15","true","348","13354","105","true","348","36","55","true","348","3224","5","true"
"349","534","15","true","349","13234","105","true","349","36","55","true","349","3192","5","true"
"350","519","15","true","350","13120","105","true","350","36","55","true","350","3170","5","true"
"351","513","15","true","351","13008","105","true","351","36","55","true","351","3153","5","true"
"352","511","15","true","352","12916","105","true","352","36","55","true","352","3120","5","true"
"353","506","15","true","353","12804","105","true","353","36","55","true","353","3098","5","true"
