"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:44:55:303 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","6","330","25","330","0","60","1","330","60","70","0","0","0","0","0.28","0.1","0","6","330","0","480","5","0","true","0.005","23562","5490","15","10","60","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1029"
"""Bifidos""","true","0","1","105","1029"
"""Desulfos""","true","0","1","55","1029"
"""Bacteroides""","true","0","1","5","1029"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","937","15","true","17","24020","105","true","17","71","55","true","17","5598","5","true"
"18","940","15","true","18","24033","105","true","18","71","55","true","18","5602","5","true"
"19","941","15","true","19","24061","105","true","19","71","55","true","19","5604","5","true"
"20","942","15","true","20","24089","105","true","20","71","55","true","20","5601","5","true"
"21","944","15","true","21","24121","105","true","21","71","55","true","21","5608","5","true"
"22","946","15","true","22","24137","105","true","22","69","55","true","22","5612","5","true"
"23","948","15","true","23","24171","105","true","23","70","55","true","23","5621","5","true"
"24","947","15","true","24","24194","105","true","24","70","55","true","24","5625","5","true"
"25","946","15","true","25","24215","105","true","25","71","55","true","25","5626","5","true"
"26","944","15","true","26","24225","105","true","26","71","55","true","26","5630","5","true"
"27","943","15","true","27","24242","105","true","27","71","55","true","27","5639","5","true"
"28","943","15","true","28","24234","105","true","28","71","55","true","28","5632","5","true"
"29","946","15","true","29","24264","105","true","29","71","55","true","29","5640","5","true"
"30","941","15","true","30","24286","105","true","30","71","55","true","30","5646","5","true"
"31","940","15","true","31","24286","105","true","31","71","55","true","31","5654","5","true"
"32","939","15","true","32","24298","105","true","32","71","55","true","32","5653","5","true"
"33","940","15","true","33","24305","105","true","33","71","55","true","33","5663","5","true"
"34","944","15","true","34","24316","105","true","34","71","55","true","34","5659","5","true"
"35","944","15","true","35","24333","105","true","35","72","55","true","35","5660","5","true"
"36","951","15","true","36","24360","105","true","36","74","55","true","36","5664","5","true"
"37","953","15","true","37","24375","105","true","37","74","55","true","37","5667","5","true"
"38","958","15","true","38","24386","105","true","38","74","55","true","38","5671","5","true"
"39","959","15","true","39","24412","105","true","39","75","55","true","39","5682","5","true"
"40","957","15","true","40","24442","105","true","40","75","55","true","40","5688","5","true"
"41","955","15","true","41","24439","105","true","41","75","55","true","41","5692","5","true"
"42","957","15","true","42","24449","105","true","42","75","55","true","42","5697","5","true"
"43","956","15","true","43","24471","105","true","43","75","55","true","43","5678","5","true"
"44","957","15","true","44","24473","105","true","44","75","55","true","44","5679","5","true"
"45","956","15","true","45","24491","105","true","45","75","55","true","45","5685","5","true"
"46","953","15","true","46","24523","105","true","46","75","55","true","46","5691","5","true"
"47","955","15","true","47","24549","105","true","47","75","55","true","47","5685","5","true"
"48","954","15","true","48","24570","105","true","48","74","55","true","48","5675","5","true"
"49","954","15","true","49","24572","105","true","49","74","55","true","49","5679","5","true"
"50","956","15","true","50","24558","105","true","50","74","55","true","50","5680","5","true"
"51","953","15","true","51","24561","105","true","51","75","55","true","51","5684","5","true"
"52","953","15","true","52","24582","105","true","52","76","55","true","52","5693","5","true"
"53","954","15","true","53","24602","105","true","53","75","55","true","53","5695","5","true"
"54","956","15","true","54","24634","105","true","54","75","55","true","54","5700","5","true"
"55","952","15","true","55","24631","105","true","55","74","55","true","55","5701","5","true"
"56","956","15","true","56","24620","105","true","56","74","55","true","56","5701","5","true"
"57","956","15","true","57","24638","105","true","57","74","55","true","57","5700","5","true"
"58","955","15","true","58","24632","105","true","58","74","55","true","58","5701","5","true"
"59","953","15","true","59","24632","105","true","59","74","55","true","59","5703","5","true"
"60","954","15","true","60","24618","105","true","60","75","55","true","60","5707","5","true"
"61","954","15","true","61","24626","105","true","61","74","55","true","61","5705","5","true"
"62","956","15","true","62","24643","105","true","62","74","55","true","62","5712","5","true"
"63","956","15","true","63","24642","105","true","63","74","55","true","63","5713","5","true"
"64","956","15","true","64","24652","105","true","64","74","55","true","64","5719","5","true"
"65","957","15","true","65","24662","105","true","65","74","55","true","65","5728","5","true"
"66","955","15","true","66","24658","105","true","66","74","55","true","66","5727","5","true"
"67","957","15","true","67","24647","105","true","67","73","55","true","67","5723","5","true"
"68","953","15","true","68","24644","105","true","68","73","55","true","68","5743","5","true"
"69","954","15","true","69","24637","105","true","69","73","55","true","69","5742","5","true"
"70","955","15","true","70","24647","105","true","70","74","55","true","70","5744","5","true"
"71","957","15","true","71","24666","105","true","71","74","55","true","71","5743","5","true"
"72","957","15","true","72","24673","105","true","72","74","55","true","72","5734","5","true"
"73","956","15","true","73","24647","105","true","73","74","55","true","73","5746","5","true"
"74","955","15","true","74","24666","105","true","74","74","55","true","74","5748","5","true"
"75","959","15","true","75","24660","105","true","75","74","55","true","75","5746","5","true"
"76","956","15","true","76","24656","105","true","76","74","55","true","76","5756","5","true"
"77","959","15","true","77","24644","105","true","77","74","55","true","77","5753","5","true"
"78","958","15","true","78","24636","105","true","78","74","55","true","78","5760","5","true"
"79","958","15","true","79","24611","105","true","79","73","55","true","79","5756","5","true"
"80","956","15","true","80","24607","105","true","80","71","55","true","80","5758","5","true"
"81","961","15","true","81","24590","105","true","81","71","55","true","81","5747","5","true"
"82","963","15","true","82","24607","105","true","82","71","55","true","82","5743","5","true"
"83","965","15","true","83","24583","105","true","83","71","55","true","83","5747","5","true"
"84","959","15","true","84","24576","105","true","84","71","55","true","84","5734","5","true"
"85","959","15","true","85","24568","105","true","85","71","55","true","85","5742","5","true"
"86","960","15","true","86","24582","105","true","86","71","55","true","86","5744","5","true"
"87","959","15","true","87","24596","105","true","87","71","55","true","87","5742","5","true"
"88","964","15","true","88","24594","105","true","88","71","55","true","88","5744","5","true"
"89","963","15","true","89","24585","105","true","89","71","55","true","89","5741","5","true"
"90","963","15","true","90","24595","105","true","90","71","55","true","90","5739","5","true"
"91","960","15","true","91","24584","105","true","91","71","55","true","91","5732","5","true"
"92","960","15","true","92","24574","105","true","92","71","55","true","92","5736","5","true"
"93","957","15","true","93","24549","105","true","93","70","55","true","93","5732","5","true"
"94","963","15","true","94","24557","105","true","94","70","55","true","94","5729","5","true"
"95","963","15","true","95","24555","105","true","95","70","55","true","95","5731","5","true"
"96","965","15","true","96","24565","105","true","96","70","55","true","96","5728","5","true"
"97","966","15","true","97","24557","105","true","97","70","55","true","97","5736","5","true"
"98","967","15","true","98","24569","105","true","98","70","55","true","98","5721","5","true"
"99","969","15","true","99","24540","105","true","99","70","55","true","99","5724","5","true"
"100","971","15","true","100","24532","105","true","100","70","55","true","100","5722","5","true"
"101","968","15","true","101","24521","105","true","101","70","55","true","101","5722","5","true"
"102","966","15","true","102","24496","105","true","102","69","55","true","102","5722","5","true"
"103","964","15","true","103","24496","105","true","103","69","55","true","103","5713","5","true"
"104","966","15","true","104","24467","105","true","104","69","55","true","104","5700","5","true"
"105","966","15","true","105","24467","105","true","105","70","55","true","105","5701","5","true"
"106","964","15","true","106","24446","105","true","106","71","55","true","106","5699","5","true"
"107","961","15","true","107","24435","105","true","107","72","55","true","107","5679","5","true"
"108","961","15","true","108","24435","105","true","108","72","55","true","108","5681","5","true"
"109","952","15","true","109","24438","105","true","109","72","55","true","109","5689","5","true"
"110","955","15","true","110","24426","105","true","110","73","55","true","110","5689","5","true"
"111","956","15","true","111","24400","105","true","111","73","55","true","111","5683","5","true"
"112","955","15","true","112","24403","105","true","112","73","55","true","112","5679","5","true"
"113","953","15","true","113","24386","105","true","113","73","55","true","113","5672","5","true"
"114","952","15","true","114","24367","105","true","114","73","55","true","114","5668","5","true"
"115","951","15","true","115","24351","105","true","115","73","55","true","115","5663","5","true"
"116","944","15","true","116","24335","105","true","116","73","55","true","116","5643","5","true"
"117","944","15","true","117","24317","105","true","117","73","55","true","117","5641","5","true"
"118","944","15","true","118","24305","105","true","118","73","55","true","118","5631","5","true"
"119","944","15","true","119","24288","105","true","119","73","55","true","119","5628","5","true"
"120","935","15","true","120","24281","105","true","120","73","55","true","120","5622","5","true"
"121","936","15","true","121","24264","105","true","121","73","55","true","121","5624","5","true"
"122","936","15","true","122","24260","105","true","122","73","55","true","122","5632","5","true"
"123","935","15","true","123","24254","105","true","123","73","55","true","123","5635","5","true"
"124","933","15","true","124","24264","105","true","124","73","55","true","124","5632","5","true"
"125","934","15","true","125","24251","105","true","125","73","55","true","125","5631","5","true"
"126","934","15","true","126","24236","105","true","126","73","55","true","126","5625","5","true"
"127","933","15","true","127","24225","105","true","127","73","55","true","127","5631","5","true"
"128","931","15","true","128","24222","105","true","128","73","55","true","128","5625","5","true"
"129","931","15","true","129","24202","105","true","129","73","55","true","129","5627","5","true"
"130","925","15","true","130","24214","105","true","130","73","55","true","130","5608","5","true"
"131","923","15","true","131","24217","105","true","131","73","55","true","131","5602","5","true"
"132","922","15","true","132","24186","105","true","132","73","55","true","132","5600","5","true"
"133","919","15","true","133","24145","105","true","133","73","55","true","133","5591","5","true"
"134","918","15","true","134","24144","105","true","134","71","55","true","134","5584","5","true"
"135","918","15","true","135","24100","105","true","135","71","55","true","135","5587","5","true"
"136","921","15","true","136","24076","105","true","136","71","55","true","136","5571","5","true"
"137","923","15","true","137","24051","105","true","137","71","55","true","137","5567","5","true"
"138","920","15","true","138","24020","105","true","138","71","55","true","138","5560","5","true"
"139","920","15","true","139","23992","105","true","139","71","55","true","139","5557","5","true"
"140","922","15","true","140","23978","105","true","140","71","55","true","140","5557","5","true"
"141","916","15","true","141","23972","105","true","141","71","55","true","141","5560","5","true"
"142","916","15","true","142","23930","105","true","142","71","55","true","142","5558","5","true"
"143","913","15","true","143","23897","105","true","143","71","55","true","143","5560","5","true"
"144","912","15","true","144","23874","105","true","144","71","55","true","144","5551","5","true"
"145","908","15","true","145","23845","105","true","145","71","55","true","145","5548","5","true"
"146","906","15","true","146","23814","105","true","146","69","55","true","146","5543","5","true"
"147","906","15","true","147","23789","105","true","147","69","55","true","147","5534","5","true"
"148","902","15","true","148","23765","105","true","148","70","55","true","148","5533","5","true"
"149","904","15","true","149","23736","105","true","149","68","55","true","149","5528","5","true"
"150","902","15","true","150","23720","105","true","150","69","55","true","150","5530","5","true"
"151","902","15","true","151","23696","105","true","151","69","55","true","151","5528","5","true"
"152","900","15","true","152","23667","105","true","152","71","55","true","152","5529","5","true"
"153","902","15","true","153","23647","105","true","153","72","55","true","153","5516","5","true"
"154","906","15","true","154","23606","105","true","154","71","55","true","154","5516","5","true"
"155","902","15","true","155","23599","105","true","155","71","55","true","155","5512","5","true"
"156","899","15","true","156","23589","105","true","156","71","55","true","156","5506","5","true"
"157","904","15","true","157","23571","105","true","157","71","55","true","157","5494","5","true"
"158","900","15","true","158","23535","105","true","158","71","55","true","158","5477","5","true"
"159","899","15","true","159","23505","105","true","159","71","55","true","159","5467","5","true"
"160","901","15","true","160","23479","105","true","160","70","55","true","160","5462","5","true"
"161","900","15","true","161","23449","105","true","161","71","55","true","161","5458","5","true"
"162","897","15","true","162","23418","105","true","162","71","55","true","162","5451","5","true"
"163","892","15","true","163","23388","105","true","163","71","55","true","163","5449","5","true"
"164","892","15","true","164","23379","105","true","164","72","55","true","164","5437","5","true"
"165","891","15","true","165","23364","105","true","165","72","55","true","165","5434","5","true"
"166","894","15","true","166","23305","105","true","166","72","55","true","166","5415","5","true"
"167","895","15","true","167","23257","105","true","167","73","55","true","167","5410","5","true"
"168","892","15","true","168","23213","105","true","168","75","55","true","168","5400","5","true"
"169","890","15","true","169","23194","105","true","169","74","55","true","169","5386","5","true"
"170","891","15","true","170","23165","105","true","170","72","55","true","170","5385","5","true"
"171","889","15","true","171","23146","105","true","171","71","55","true","171","5379","5","true"
"172","891","15","true","172","23118","105","true","172","71","55","true","172","5368","5","true"
"173","890","15","true","173","23099","105","true","173","71","55","true","173","5366","5","true"
"174","889","15","true","174","23058","105","true","174","72","55","true","174","5358","5","true"
"175","887","15","true","175","23029","105","true","175","72","55","true","175","5350","5","true"
"176","877","15","true","176","23008","105","true","176","72","55","true","176","5333","5","true"
"177","876","15","true","177","22982","105","true","177","72","55","true","177","5318","5","true"
"178","877","15","true","178","22950","105","true","178","72","55","true","178","5309","5","true"
"179","876","15","true","179","22920","105","true","179","72","55","true","179","5312","5","true"
"180","872","15","true","180","22865","105","true","180","72","55","true","180","5301","5","true"
"181","873","15","true","181","22820","105","true","181","70","55","true","181","5286","5","true"
"182","875","15","true","182","22768","105","true","182","70","55","true","182","5285","5","true"
"183","872","15","true","183","22739","105","true","183","70","55","true","183","5275","5","true"
"184","871","15","true","184","22696","105","true","184","71","55","true","184","5274","5","true"
"185","867","15","true","185","22626","105","true","185","71","55","true","185","5261","5","true"
"186","866","15","true","186","22550","105","true","186","68","55","true","186","5258","5","true"
"187","869","15","true","187","22502","105","true","187","68","55","true","187","5248","5","true"
"188","868","15","true","188","22466","105","true","188","68","55","true","188","5239","5","true"
"189","870","15","true","189","22435","105","true","189","68","55","true","189","5234","5","true"
"190","868","15","true","190","22375","105","true","190","69","55","true","190","5230","5","true"
"191","869","15","true","191","22322","105","true","191","69","55","true","191","5223","5","true"
"192","868","15","true","192","22278","105","true","192","69","55","true","192","5226","5","true"
"193","865","15","true","193","22244","105","true","193","69","55","true","193","5222","5","true"
"194","865","15","true","194","22225","105","true","194","68","55","true","194","5223","5","true"
"195","872","15","true","195","22203","105","true","195","68","55","true","195","5216","5","true"
"196","873","15","true","196","22170","105","true","196","68","55","true","196","5201","5","true"
"197","872","15","true","197","22117","105","true","197","68","55","true","197","5200","5","true"
"198","870","15","true","198","22086","105","true","198","68","55","true","198","5181","5","true"
"199","873","15","true","199","22073","105","true","199","68","55","true","199","5181","5","true"
"200","873","15","true","200","22007","105","true","200","68","55","true","200","5167","5","true"
"201","874","15","true","201","21972","105","true","201","68","55","true","201","5145","5","true"
"202","876","15","true","202","21953","105","true","202","66","55","true","202","5139","5","true"
"203","878","15","true","203","21906","105","true","203","66","55","true","203","5138","5","true"
"204","877","15","true","204","21885","105","true","204","65","55","true","204","5118","5","true"
"205","881","15","true","205","21863","105","true","205","64","55","true","205","5110","5","true"
"206","878","15","true","206","21826","105","true","206","64","55","true","206","5102","5","true"
"207","871","15","true","207","21776","105","true","207","64","55","true","207","5095","5","true"
"208","870","15","true","208","21738","105","true","208","62","55","true","208","5094","5","true"
"209","870","15","true","209","21700","105","true","209","62","55","true","209","5077","5","true"
"210","863","15","true","210","21662","105","true","210","60","55","true","210","5068","5","true"
"211","854","15","true","211","21628","105","true","211","59","55","true","211","5056","5","true"
"212","854","15","true","212","21604","105","true","212","59","55","true","212","5049","5","true"
"213","853","15","true","213","21562","105","true","213","58","55","true","213","5041","5","true"
"214","850","15","true","214","21505","105","true","214","58","55","true","214","5039","5","true"
"215","852","15","true","215","21454","105","true","215","58","55","true","215","5027","5","true"
"216","846","15","true","216","21414","105","true","216","58","55","true","216","5013","5","true"
"217","840","15","true","217","21352","105","true","217","59","55","true","217","5008","5","true"
"218","838","15","true","218","21309","105","true","218","60","55","true","218","4996","5","true"
"219","837","15","true","219","21256","105","true","219","60","55","true","219","4985","5","true"
"220","838","15","true","220","21222","105","true","220","60","55","true","220","4960","5","true"
"221","837","15","true","221","21176","105","true","221","60","55","true","221","4946","5","true"
"222","838","15","true","222","21127","105","true","222","59","55","true","222","4937","5","true"
"223","837","15","true","223","21083","105","true","223","60","55","true","223","4925","5","true"
"224","835","15","true","224","21007","105","true","224","60","55","true","224","4917","5","true"
"225","833","15","true","225","20971","105","true","225","60","55","true","225","4906","5","true"
"226","831","15","true","226","20937","105","true","226","60","55","true","226","4897","5","true"
"227","825","15","true","227","20868","105","true","227","60","55","true","227","4872","5","true"
"228","824","15","true","228","20797","105","true","228","60","55","true","228","4861","5","true"
"229","822","15","true","229","20745","105","true","229","60","55","true","229","4849","5","true"
"230","823","15","true","230","20722","105","true","230","60","55","true","230","4833","5","true"
"231","823","15","true","231","20684","105","true","231","60","55","true","231","4826","5","true"
"232","820","15","true","232","20600","105","true","232","60","55","true","232","4823","5","true"
"233","816","15","true","233","20586","105","true","233","60","55","true","233","4812","5","true"
"234","816","15","true","234","20550","105","true","234","60","55","true","234","4804","5","true"
"235","815","15","true","235","20492","105","true","235","58","55","true","235","4782","5","true"
"236","811","15","true","236","20447","105","true","236","58","55","true","236","4763","5","true"
"237","810","15","true","237","20400","105","true","237","58","55","true","237","4759","5","true"
"238","811","15","true","238","20358","105","true","238","58","55","true","238","4742","5","true"
"239","810","15","true","239","20314","105","true","239","57","55","true","239","4732","5","true"
"240","810","15","true","240","20274","105","true","240","57","55","true","240","4718","5","true"
"241","805","15","true","241","20219","105","true","241","55","55","true","241","4705","5","true"
"242","801","15","true","242","20139","105","true","242","54","55","true","242","4692","5","true"
"243","799","15","true","243","20071","105","true","243","54","55","true","243","4670","5","true"
"244","799","15","true","244","19993","105","true","244","54","55","true","244","4663","5","true"
"245","799","15","true","245","19941","105","true","245","54","55","true","245","4646","5","true"
"246","797","15","true","246","19874","105","true","246","54","55","true","246","4621","5","true"
"247","793","15","true","247","19832","105","true","247","54","55","true","247","4598","5","true"
"248","794","15","true","248","19774","105","true","248","54","55","true","248","4582","5","true"
"249","791","15","true","249","19689","105","true","249","54","55","true","249","4564","5","true"
"250","790","15","true","250","19595","105","true","250","49","55","true","250","4546","5","true"
"251","790","15","true","251","19541","105","true","251","48","55","true","251","4526","5","true"
"252","790","15","true","252","19488","105","true","252","48","55","true","252","4514","5","true"
"253","786","15","true","253","19442","105","true","253","48","55","true","253","4498","5","true"
"254","778","15","true","254","19366","105","true","254","48","55","true","254","4497","5","true"
"255","775","15","true","255","19287","105","true","255","48","55","true","255","4480","5","true"
"256","776","15","true","256","19224","105","true","256","48","55","true","256","4472","5","true"
"257","774","15","true","257","19149","105","true","257","48","55","true","257","4456","5","true"
"258","768","15","true","258","19079","105","true","258","48","55","true","258","4449","5","true"
"259","770","15","true","259","19006","105","true","259","48","55","true","259","4434","5","true"
"260","764","15","true","260","18935","105","true","260","48","55","true","260","4419","5","true"
"261","762","15","true","261","18852","105","true","261","48","55","true","261","4405","5","true"
"262","757","15","true","262","18785","105","true","262","48","55","true","262","4393","5","true"
"263","751","15","true","263","18739","105","true","263","48","55","true","263","4379","5","true"
"264","747","15","true","264","18681","105","true","264","48","55","true","264","4367","5","true"
"265","741","15","true","265","18603","105","true","265","46","55","true","265","4360","5","true"
"266","741","15","true","266","18549","105","true","266","46","55","true","266","4343","5","true"
"267","736","15","true","267","18499","105","true","267","46","55","true","267","4338","5","true"
"268","736","15","true","268","18457","105","true","268","44","55","true","268","4313","5","true"
"269","737","15","true","269","18375","105","true","269","44","55","true","269","4292","5","true"
"270","735","15","true","270","18288","105","true","270","44","55","true","270","4276","5","true"
"271","737","15","true","271","18238","105","true","271","44","55","true","271","4258","5","true"
"272","734","15","true","272","18184","105","true","272","44","55","true","272","4243","5","true"
"273","732","15","true","273","18093","105","true","273","44","55","true","273","4223","5","true"
"274","732","15","true","274","18054","105","true","274","44","55","true","274","4195","5","true"
"275","727","15","true","275","17998","105","true","275","44","55","true","275","4188","5","true"
"276","722","15","true","276","17932","105","true","276","44","55","true","276","4171","5","true"
"277","723","15","true","277","17860","105","true","277","44","55","true","277","4157","5","true"
"278","721","15","true","278","17798","105","true","278","44","55","true","278","4142","5","true"
"279","721","15","true","279","17737","105","true","279","44","55","true","279","4142","5","true"
"280","719","15","true","280","17679","105","true","280","44","55","true","280","4115","5","true"
"281","714","15","true","281","17591","105","true","281","44","55","true","281","4099","5","true"
"282","714","15","true","282","17524","105","true","282","42","55","true","282","4080","5","true"
"283","715","15","true","283","17498","105","true","283","42","55","true","283","4053","5","true"
"284","716","15","true","284","17423","105","true","284","42","55","true","284","4025","5","true"
"285","711","15","true","285","17356","105","true","285","42","55","true","285","4002","5","true"
"286","706","15","true","286","17289","105","true","286","42","55","true","286","3992","5","true"
"287","702","15","true","287","17236","105","true","287","42","55","true","287","3977","5","true"
"288","701","15","true","288","17173","105","true","288","42","55","true","288","3964","5","true"
"289","703","15","true","289","17099","105","true","289","42","55","true","289","3945","5","true"
"290","703","15","true","290","17044","105","true","290","42","55","true","290","3934","5","true"
"291","695","15","true","291","16967","105","true","291","42","55","true","291","3920","5","true"
"292","695","15","true","292","16900","105","true","292","40","55","true","292","3903","5","true"
"293","694","15","true","293","16847","105","true","293","40","55","true","293","3887","5","true"
"294","686","15","true","294","16757","105","true","294","41","55","true","294","3873","5","true"
"295","686","15","true","295","16665","105","true","295","41","55","true","295","3859","5","true"
"296","681","15","true","296","16621","105","true","296","41","55","true","296","3842","5","true"
"297","682","15","true","297","16525","105","true","297","41","55","true","297","3815","5","true"
"298","680","15","true","298","16468","105","true","298","41","55","true","298","3802","5","true"
"299","678","15","true","299","16412","105","true","299","41","55","true","299","3785","5","true"
"300","668","15","true","300","16342","105","true","300","41","55","true","300","3771","5","true"
"301","667","15","true","301","16294","105","true","301","41","55","true","301","3754","5","true"
"302","665","15","true","302","16229","105","true","302","41","55","true","302","3739","5","true"
"303","660","15","true","303","16137","105","true","303","41","55","true","303","3728","5","true"
"304","657","15","true","304","16070","105","true","304","41","55","true","304","3707","5","true"
"305","649","15","true","305","15995","105","true","305","41","55","true","305","3679","5","true"
"306","645","15","true","306","15880","105","true","306","41","55","true","306","3666","5","true"
"307","645","15","true","307","15832","105","true","307","41","55","true","307","3646","5","true"
"308","640","15","true","308","15759","105","true","308","39","55","true","308","3621","5","true"
"309","642","15","true","309","15692","105","true","309","39","55","true","309","3607","5","true"
"310","639","15","true","310","15610","105","true","310","37","55","true","310","3597","5","true"
"311","640","15","true","311","15534","105","true","311","37","55","true","311","3588","5","true"
"312","636","15","true","312","15464","105","true","312","38","55","true","312","3561","5","true"
"313","634","15","true","313","15391","105","true","313","34","55","true","313","3553","5","true"
"314","630","15","true","314","15304","105","true","314","34","55","true","314","3546","5","true"
"315","629","15","true","315","15218","105","true","315","34","55","true","315","3528","5","true"
"316","627","15","true","316","15117","105","true","316","35","55","true","316","3519","5","true"
"317","624","15","true","317","15036","105","true","317","35","55","true","317","3517","5","true"
"318","622","15","true","318","14948","105","true","318","35","55","true","318","3500","5","true"
"319","620","15","true","319","14876","105","true","319","36","55","true","319","3486","5","true"
"320","614","15","true","320","14809","105","true","320","36","55","true","320","3471","5","true"
"321","614","15","true","321","14730","105","true","321","36","55","true","321","3458","5","true"
"322","610","15","true","322","14670","105","true","322","36","55","true","322","3445","5","true"
"323","605","15","true","323","14625","105","true","323","36","55","true","323","3437","5","true"
"324","605","15","true","324","14536","105","true","324","36","55","true","324","3421","5","true"
"325","602","15","true","325","14460","105","true","325","36","55","true","325","3407","5","true"
"326","599","15","true","326","14388","105","true","326","36","55","true","326","3400","5","true"
"327","599","15","true","327","14306","105","true","327","36","55","true","327","3394","5","true"
"328","587","15","true","328","14233","105","true","328","36","55","true","328","3385","5","true"
"329","589","15","true","329","14154","105","true","329","36","55","true","329","3368","5","true"
"330","585","15","true","330","14084","105","true","330","36","55","true","330","3358","5","true"
"331","582","15","true","331","14008","105","true","331","36","55","true","331","3350","5","true"
"332","580","15","true","332","13918","105","true","332","36","55","true","332","3331","5","true"
"333","580","15","true","333","13820","105","true","333","34","55","true","333","3312","5","true"
"334","577","15","true","334","13710","105","true","334","34","55","true","334","3286","5","true"
"335","567","15","true","335","13626","105","true","335","34","55","true","335","3261","5","true"
"336","563","15","true","336","13540","105","true","336","34","55","true","336","3238","5","true"
"337","559","15","true","337","13432","105","true","337","34","55","true","337","3208","5","true"
"338","551","15","true","338","13326","105","true","338","34","55","true","338","3192","5","true"
"339","551","15","true","339","13235","105","true","339","34","55","true","339","3151","5","true"
"340","546","15","true","340","13118","105","true","340","32","55","true","340","3129","5","true"
"341","543","15","true","341","13022","105","true","341","30","55","true","341","3096","5","true"
"342","540","15","true","342","12939","105","true","342","30","55","true","342","3076","5","true"
"343","531","15","true","343","12857","105","true","343","30","55","true","343","3049","5","true"
"344","530","15","true","344","12761","105","true","344","29","55","true","344","3024","5","true"
"345","529","15","true","345","12664","105","true","345","29","55","true","345","3004","5","true"
"346","525","15","true","346","12538","105","true","346","29","55","true","346","2987","5","true"
"347","522","15","true","347","12440","105","true","347","27","55","true","347","2969","5","true"
"348","519","15","true","348","12352","105","true","348","27","55","true","348","2947","5","true"
"349","513","15","true","349","12257","105","true","349","27","55","true","349","2929","5","true"
"350","498","15","true","350","12148","105","true","350","27","55","true","350","2901","5","true"
"351","494","15","true","351","12075","105","true","351","27","55","true","351","2886","5","true"
"352","483","15","true","352","11968","105","true","352","27","55","true","352","2859","5","true"
"353","477","15","true","353","11900","105","true","353","26","55","true","353","2831","5","true"
