"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:28:16:214 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"5","921","330","25","330","0","50","1","330","50","70","50","0","0","0","0.28","0.1","0","5","330","0","480","50","50","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1022"
"""Bifidos""","true","0","1","105","1022"
"""Desulfos""","true","0","1","55","1022"
"""Bacteroides""","true","0","1","5","1022"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23562","105","true","0","70","55","true","0","5490","5","true"
"1","923","15","true","1","23637","105","true","1","70","55","true","1","5510","5","true"
"2","927","15","true","2","23687","105","true","2","70","55","true","2","5516","5","true"
"3","927","15","true","3","23737","105","true","3","70","55","true","3","5533","5","true"
"4","926","15","true","4","23793","105","true","4","70","55","true","4","5546","5","true"
"5","927","15","true","5","23816","105","true","5","70","55","true","5","5558","5","true"
"6","929","15","true","6","23858","105","true","6","70","55","true","6","5563","5","true"
"7","931","15","true","7","23912","105","true","7","70","55","true","7","5577","5","true"
"8","932","15","true","8","23953","105","true","8","70","55","true","8","5588","5","true"
"9","936","15","true","9","24009","105","true","9","70","55","true","9","5595","5","true"
"10","939","15","true","10","24053","105","true","10","70","55","true","10","5599","5","true"
"11","942","15","true","11","24088","105","true","11","70","55","true","11","5617","5","true"
"12","942","15","true","12","24151","105","true","12","71","55","true","12","5629","5","true"
"13","949","15","true","13","24192","105","true","13","71","55","true","13","5643","5","true"
"14","952","15","true","14","24243","105","true","14","71","55","true","14","5652","5","true"
"15","953","15","true","15","24292","105","true","15","72","55","true","15","5657","5","true"
"16","956","15","true","16","24336","105","true","16","72","55","true","16","5665","5","true"
"17","958","15","true","17","24369","105","true","17","72","55","true","17","5680","5","true"
"18","958","15","true","18","24426","105","true","18","72","55","true","18","5694","5","true"
"19","958","15","true","19","24468","105","true","19","72","55","true","19","5707","5","true"
"20","959","15","true","20","24523","105","true","20","72","55","true","20","5710","5","true"
"21","959","15","true","21","24554","105","true","21","72","55","true","21","5715","5","true"
"22","959","15","true","22","24592","105","true","22","72","55","true","22","5720","5","true"
"23","961","15","true","23","24641","105","true","23","72","55","true","23","5735","5","true"
"24","960","15","true","24","24696","105","true","24","72","55","true","24","5746","5","true"
"25","961","15","true","25","24753","105","true","25","71","55","true","25","5757","5","true"
"26","962","15","true","26","24807","105","true","26","71","55","true","26","5757","5","true"
"27","960","15","true","27","24857","105","true","27","71","55","true","27","5765","5","true"
"28","962","15","true","28","24891","105","true","28","71","55","true","28","5775","5","true"
"29","963","15","true","29","24940","105","true","29","71","55","true","29","5783","5","true"
"30","966","15","true","30","24974","105","true","30","71","55","true","30","5795","5","true"
"31","965","15","true","31","25016","105","true","31","72","55","true","31","5806","5","true"
"32","969","15","true","32","25054","105","true","32","72","55","true","32","5820","5","true"
"33","971","15","true","33","25081","105","true","33","72","55","true","33","5828","5","true"
"34","969","15","true","34","25139","105","true","34","73","55","true","34","5835","5","true"
"35","974","15","true","35","25162","105","true","35","73","55","true","35","5847","5","true"
"36","972","15","true","36","25203","105","true","36","73","55","true","36","5853","5","true"
"37","975","15","true","37","25238","105","true","37","75","55","true","37","5861","5","true"
"38","975","15","true","38","25257","105","true","38","75","55","true","38","5879","5","true"
"39","978","15","true","39","25287","105","true","39","75","55","true","39","5891","5","true"
"40","982","15","true","40","25341","105","true","40","75","55","true","40","5905","5","true"
"41","983","15","true","41","25362","105","true","41","75","55","true","41","5913","5","true"
"42","983","15","true","42","25405","105","true","42","76","55","true","42","5921","5","true"
"43","985","15","true","43","25453","105","true","43","75","55","true","43","5918","5","true"
"44","984","15","true","44","25482","105","true","44","76","55","true","44","5936","5","true"
"45","987","15","true","45","25527","105","true","45","77","55","true","45","5937","5","true"
"46","989","15","true","46","25568","105","true","46","77","55","true","46","5944","5","true"
"47","991","15","true","47","25609","105","true","47","77","55","true","47","5958","5","true"
"48","991","15","true","48","25645","105","true","48","77","55","true","48","5970","5","true"
"49","994","15","true","49","25654","105","true","49","77","55","true","49","5968","5","true"
"50","995","15","true","50","25689","105","true","50","77","55","true","50","5974","5","true"
"51","998","15","true","51","25730","105","true","51","77","55","true","51","5980","5","true"
"52","1000","15","true","52","25775","105","true","52","77","55","true","52","5988","5","true"
"53","1002","15","true","53","25786","105","true","53","78","55","true","53","6005","5","true"
"54","1003","15","true","54","25819","105","true","54","78","55","true","54","6007","5","true"
"55","1003","15","true","55","25841","105","true","55","79","55","true","55","6012","5","true"
"56","1006","15","true","56","25867","105","true","56","81","55","true","56","6017","5","true"
"57","1011","15","true","57","25895","105","true","57","80","55","true","57","6030","5","true"
"58","1011","15","true","58","25913","105","true","58","80","55","true","58","6044","5","true"
"59","1009","15","true","59","25945","105","true","59","80","55","true","59","6058","5","true"
"60","1010","15","true","60","25984","105","true","60","80","55","true","60","6070","5","true"
"61","1010","15","true","61","26010","105","true","61","81","55","true","61","6071","5","true"
"62","1011","15","true","62","26035","105","true","62","81","55","true","62","6085","5","true"
"63","1012","15","true","63","26052","105","true","63","81","55","true","63","6100","5","true"
"64","1016","15","true","64","26097","105","true","64","81","55","true","64","6108","5","true"
"65","1020","15","true","65","26146","105","true","65","81","55","true","65","6109","5","true"
"66","1025","15","true","66","26188","105","true","66","82","55","true","66","6112","5","true"
"67","1028","15","true","67","26217","105","true","67","82","55","true","67","6120","5","true"
"68","1028","15","true","68","26247","105","true","68","83","55","true","68","6123","5","true"
"69","1030","15","true","69","26274","105","true","69","82","55","true","69","6133","5","true"
"70","1032","15","true","70","26308","105","true","70","82","55","true","70","6150","5","true"
"71","1035","15","true","71","26329","105","true","71","82","55","true","71","6163","5","true"
"72","1038","15","true","72","26352","105","true","72","82","55","true","72","6185","5","true"
"73","1040","15","true","73","26375","105","true","73","82","55","true","73","6196","5","true"
"74","1044","15","true","74","26417","105","true","74","82","55","true","74","6193","5","true"
"75","1045","15","true","75","26430","105","true","75","83","55","true","75","6198","5","true"
"76","1047","15","true","76","26454","105","true","76","83","55","true","76","6209","5","true"
"77","1047","15","true","77","26480","105","true","77","83","55","true","77","6222","5","true"
"78","1045","15","true","78","26493","105","true","78","83","55","true","78","6228","5","true"
"79","1049","15","true","79","26527","105","true","79","83","55","true","79","6235","5","true"
"80","1052","15","true","80","26550","105","true","80","83","55","true","80","6248","5","true"
"81","1050","15","true","81","26589","105","true","81","83","55","true","81","6256","5","true"
"82","1054","15","true","82","26633","105","true","82","82","55","true","82","6260","5","true"
"83","1055","15","true","83","26684","105","true","83","82","55","true","83","6265","5","true"
"84","1061","15","true","84","26742","105","true","84","82","55","true","84","6276","5","true"
"85","1062","15","true","85","26744","105","true","85","82","55","true","85","6279","5","true"
"86","1062","15","true","86","26775","105","true","86","82","55","true","86","6286","5","true"
"87","1063","15","true","87","26799","105","true","87","82","55","true","87","6291","5","true"
"88","1065","15","true","88","26804","105","true","88","83","55","true","88","6294","5","true"
"89","1068","15","true","89","26841","105","true","89","83","55","true","89","6305","5","true"
"90","1068","15","true","90","26896","105","true","90","83","55","true","90","6313","5","true"
"91","1070","15","true","91","26914","105","true","91","83","55","true","91","6320","5","true"
"92","1064","15","true","92","26946","105","true","92","83","55","true","92","6330","5","true"
"93","1069","15","true","93","26992","105","true","93","83","55","true","93","6336","5","true"
"94","1071","15","true","94","27020","105","true","94","84","55","true","94","6343","5","true"
"95","1075","15","true","95","27052","105","true","95","84","55","true","95","6348","5","true"
"96","1081","15","true","96","27067","105","true","96","84","55","true","96","6349","5","true"
"97","1083","15","true","97","27098","105","true","97","84","55","true","97","6348","5","true"
"98","1085","15","true","98","27120","105","true","98","84","55","true","98","6353","5","true"
"99","1085","15","true","99","27131","105","true","99","84","55","true","99","6372","5","true"
"100","1080","15","true","100","27148","105","true","100","84","55","true","100","6377","5","true"
"101","1075","15","true","101","27184","105","true","101","84","55","true","101","6376","5","true"
"102","1075","15","true","102","27207","105","true","102","84","55","true","102","6384","5","true"
"103","1075","15","true","103","27234","105","true","103","86","55","true","103","6396","5","true"
"104","1076","15","true","104","27257","105","true","104","86","55","true","104","6393","5","true"
"105","1076","15","true","105","27291","105","true","105","86","55","true","105","6393","5","true"
"106","1075","15","true","106","27299","105","true","106","86","55","true","106","6395","5","true"
"107","1077","15","true","107","27316","105","true","107","86","55","true","107","6394","5","true"
"108","1081","15","true","108","27336","105","true","108","86","55","true","108","6396","5","true"
