"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:37:13:403 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","2","330","25","330","0","20","1","330","20","70","0","0","0","0","0.28","0.1","0","2","330","0","480","5","0","true","0.005","23562","5490","15","10","20","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1017"
"""Bifidos""","true","0","1","105","1017"
"""Desulfos""","true","0","1","55","1017"
"""Bacteroides""","true","0","1","5","1017"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23630","105","true","1","69","55","true","1","5515","5","true"
"2","926","15","true","2","23700","105","true","2","69","55","true","2","5524","5","true"
"3","928","15","true","3","23735","105","true","3","69","55","true","3","5536","5","true"
"4","930","15","true","4","23774","105","true","4","69","55","true","4","5545","5","true"
"5","932","15","true","5","23811","105","true","5","70","55","true","5","5562","5","true"
"6","933","15","true","6","23839","105","true","6","70","55","true","6","5574","5","true"
"7","934","15","true","7","23896","105","true","7","70","55","true","7","5582","5","true"
"8","933","15","true","8","23937","105","true","8","70","55","true","8","5595","5","true"
"9","936","15","true","9","23985","105","true","9","70","55","true","9","5598","5","true"
"10","938","15","true","10","24007","105","true","10","70","55","true","10","5606","5","true"
"11","941","15","true","11","24036","105","true","11","70","55","true","11","5619","5","true"
"12","940","15","true","12","24059","105","true","12","69","55","true","12","5623","5","true"
"13","942","15","true","13","24079","105","true","13","69","55","true","13","5624","5","true"
"14","939","15","true","14","24112","105","true","14","70","55","true","14","5632","5","true"
"15","942","15","true","15","24136","105","true","15","71","55","true","15","5637","5","true"
"16","940","15","true","16","24178","105","true","16","71","55","true","16","5639","5","true"
"17","940","15","true","17","24208","105","true","17","71","55","true","17","5642","5","true"
"18","943","15","true","18","24253","105","true","18","72","55","true","18","5657","5","true"
"19","945","15","true","19","24281","105","true","19","72","55","true","19","5660","5","true"
"20","948","15","true","20","24327","105","true","20","72","55","true","20","5669","5","true"
"21","948","15","true","21","24368","105","true","21","72","55","true","21","5672","5","true"
"22","947","15","true","22","24384","105","true","22","73","55","true","22","5677","5","true"
"23","945","15","true","23","24418","105","true","23","73","55","true","23","5680","5","true"
"24","945","15","true","24","24444","105","true","24","73","55","true","24","5692","5","true"
"25","947","15","true","25","24489","105","true","25","73","55","true","25","5702","5","true"
"26","946","15","true","26","24510","105","true","26","73","55","true","26","5709","5","true"
"27","946","15","true","27","24529","105","true","27","73","55","true","27","5707","5","true"
"28","947","15","true","28","24546","105","true","28","73","55","true","28","5711","5","true"
"29","949","15","true","29","24566","105","true","29","73","55","true","29","5713","5","true"
"30","952","15","true","30","24601","105","true","30","73","55","true","30","5722","5","true"
"31","954","15","true","31","24593","105","true","31","73","55","true","31","5727","5","true"
"32","955","15","true","32","24631","105","true","32","73","55","true","32","5730","5","true"
"33","955","15","true","33","24647","105","true","33","73","55","true","33","5728","5","true"
"34","955","15","true","34","24676","105","true","34","73","55","true","34","5734","5","true"
"35","955","15","true","35","24693","105","true","35","72","55","true","35","5757","5","true"
"36","955","15","true","36","24719","105","true","36","72","55","true","36","5762","5","true"
"37","959","15","true","37","24764","105","true","37","72","55","true","37","5756","5","true"
"38","955","15","true","38","24777","105","true","38","71","55","true","38","5764","5","true"
"39","958","15","true","39","24797","105","true","39","72","55","true","39","5757","5","true"
"40","959","15","true","40","24817","105","true","40","72","55","true","40","5770","5","true"
"41","958","15","true","41","24829","105","true","41","72","55","true","41","5778","5","true"
"42","958","15","true","42","24854","105","true","42","72","55","true","42","5782","5","true"
"43","955","15","true","43","24873","105","true","43","73","55","true","43","5793","5","true"
"44","957","15","true","44","24898","105","true","44","73","55","true","44","5801","5","true"
"45","958","15","true","45","24913","105","true","45","73","55","true","45","5812","5","true"
"46","963","15","true","46","24932","105","true","46","71","55","true","46","5819","5","true"
"47","965","15","true","47","24955","105","true","47","71","55","true","47","5825","5","true"
"48","966","15","true","48","24988","105","true","48","71","55","true","48","5832","5","true"
"49","969","15","true","49","24990","105","true","49","71","55","true","49","5837","5","true"
"50","967","15","true","50","25020","105","true","50","71","55","true","50","5841","5","true"
"51","966","15","true","51","25024","105","true","51","71","55","true","51","5849","5","true"
"52","966","15","true","52","25051","105","true","52","71","55","true","52","5854","5","true"
"53","965","15","true","53","25057","105","true","53","71","55","true","53","5861","5","true"
"54","963","15","true","54","25087","105","true","54","72","55","true","54","5868","5","true"
"55","963","15","true","55","25100","105","true","55","70","55","true","55","5883","5","true"
"56","965","15","true","56","25142","105","true","56","70","55","true","56","5890","5","true"
"57","966","15","true","57","25136","105","true","57","70","55","true","57","5896","5","true"
"58","964","15","true","58","25163","105","true","58","70","55","true","58","5898","5","true"
"59","965","15","true","59","25173","105","true","59","71","55","true","59","5901","5","true"
"60","966","15","true","60","25186","105","true","60","72","55","true","60","5905","5","true"
"61","967","15","true","61","25206","105","true","61","72","55","true","61","5915","5","true"
"62","969","15","true","62","25227","105","true","62","72","55","true","62","5915","5","true"
"63","970","15","true","63","25254","105","true","63","74","55","true","63","5923","5","true"
"64","972","15","true","64","25279","105","true","64","74","55","true","64","5922","5","true"
"65","972","15","true","65","25299","105","true","65","74","55","true","65","5928","5","true"
"66","972","15","true","66","25314","105","true","66","75","55","true","66","5930","5","true"
"67","973","15","true","67","25351","105","true","67","75","55","true","67","5924","5","true"
"68","974","15","true","68","25368","105","true","68","75","55","true","68","5920","5","true"
"69","974","15","true","69","25396","105","true","69","76","55","true","69","5928","5","true"
"70","974","15","true","70","25409","105","true","70","74","55","true","70","5936","5","true"
"71","975","15","true","71","25436","105","true","71","74","55","true","71","5936","5","true"
"72","975","15","true","72","25465","105","true","72","73","55","true","72","5950","5","true"
