"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:17:43:246 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","100","0","0","0","0.28","0.1","0","5","330","0","480","5","100","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1035"
"""Bifidos""","true","0","1","105","1035"
"""Desulfos""","true","0","1","55","1035"
"""Bacteroides""","true","0","1","5","1035"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","925","15","true","1","23625","105","true","1","69","55","true","1","5500","5","true"
"2","925","15","true","2","23672","105","true","2","69","55","true","2","5519","5","true"
"3","926","15","true","3","23691","105","true","3","69","55","true","3","5533","5","true"
"4","927","15","true","4","23716","105","true","4","69","55","true","4","5539","5","true"
"5","925","15","true","5","23736","105","true","5","69","55","true","5","5547","5","true"
"6","925","15","true","6","23742","105","true","6","68","55","true","6","5565","5","true"
"7","929","15","true","7","23770","105","true","7","68","55","true","7","5564","5","true"
"8","928","15","true","8","23797","105","true","8","68","55","true","8","5570","5","true"
"9","932","15","true","9","23844","105","true","9","67","55","true","9","5583","5","true"
"10","932","15","true","10","23879","105","true","10","67","55","true","10","5583","5","true"
"11","932","15","true","11","23907","105","true","11","67","55","true","11","5581","5","true"
"12","932","15","true","12","23950","105","true","12","67","55","true","12","5582","5","true"
"13","933","15","true","13","23954","105","true","13","67","55","true","13","5589","5","true"
"14","934","15","true","14","23975","105","true","14","66","55","true","14","5593","5","true"
"15","935","15","true","15","24010","105","true","15","66","55","true","15","5599","5","true"
"16","938","15","true","16","24052","105","true","16","66","55","true","16","5609","5","true"
"17","940","15","true","17","24089","105","true","17","66","55","true","17","5613","5","true"
"18","939","15","true","18","24098","105","true","18","66","55","true","18","5624","5","true"
"19","938","15","true","19","24112","105","true","19","66","55","true","19","5624","5","true"
"20","940","15","true","20","24139","105","true","20","65","55","true","20","5630","5","true"
"21","939","15","true","21","24166","105","true","21","65","55","true","21","5637","5","true"
"22","940","15","true","22","24171","105","true","22","65","55","true","22","5646","5","true"
"23","940","15","true","23","24186","105","true","23","65","55","true","23","5645","5","true"
"24","941","15","true","24","24188","105","true","24","65","55","true","24","5649","5","true"
"25","942","15","true","25","24208","105","true","25","66","55","true","25","5652","5","true"
"26","948","15","true","26","24254","105","true","26","66","55","true","26","5657","5","true"
"27","947","15","true","27","24258","105","true","27","66","55","true","27","5661","5","true"
"28","951","15","true","28","24285","105","true","28","66","55","true","28","5663","5","true"
"29","954","15","true","29","24289","105","true","29","66","55","true","29","5671","5","true"
"30","955","15","true","30","24303","105","true","30","66","55","true","30","5681","5","true"
"31","952","15","true","31","24312","105","true","31","66","55","true","31","5699","5","true"
"32","952","15","true","32","24332","105","true","32","66","55","true","32","5703","5","true"
"33","949","15","true","33","24349","105","true","33","66","55","true","33","5700","5","true"
"34","954","15","true","34","24362","105","true","34","66","55","true","34","5702","5","true"
"35","958","15","true","35","24390","105","true","35","67","55","true","35","5699","5","true"
"36","958","15","true","36","24378","105","true","36","68","55","true","36","5695","5","true"
"37","958","15","true","37","24411","105","true","37","68","55","true","37","5697","5","true"
"38","962","15","true","38","24421","105","true","38","68","55","true","38","5693","5","true"
"39","962","15","true","39","24417","105","true","39","68","55","true","39","5696","5","true"
"40","963","15","true","40","24442","105","true","40","68","55","true","40","5706","5","true"
"41","968","15","true","41","24466","105","true","41","68","55","true","41","5702","5","true"
"42","967","15","true","42","24472","105","true","42","68","55","true","42","5716","5","true"
"43","968","15","true","43","24490","105","true","43","68","55","true","43","5723","5","true"
"44","968","15","true","44","24508","105","true","44","68","55","true","44","5731","5","true"
"45","963","15","true","45","24518","105","true","45","68","55","true","45","5735","5","true"
"46","965","15","true","46","24535","105","true","46","68","55","true","46","5735","5","true"
"47","968","15","true","47","24540","105","true","47","69","55","true","47","5735","5","true"
"48","970","15","true","48","24553","105","true","48","69","55","true","48","5745","5","true"
"49","969","15","true","49","24564","105","true","49","69","55","true","49","5750","5","true"
"50","972","15","true","50","24588","105","true","50","69","55","true","50","5762","5","true"
"51","973","15","true","51","24607","105","true","51","69","55","true","51","5758","5","true"
"52","973","15","true","52","24626","105","true","52","70","55","true","52","5759","5","true"
"53","974","15","true","53","24636","105","true","53","70","55","true","53","5754","5","true"
