"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:14:14:218 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","0","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","38100","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","925","15","true","1","23629","105","true","1","69","55","true","1","5513","5","true"
"2","932","15","true","2","23705","105","true","2","69","55","true","2","5531","5","true"
"3","936","15","true","3","23770","105","true","3","71","55","true","3","5548","5","true"
"4","938","15","true","4","23838","105","true","4","71","55","true","4","5562","5","true"
"5","939","15","true","5","23906","105","true","5","71","55","true","5","5578","5","true"
"6","942","15","true","6","23971","105","true","6","71","55","true","6","5592","5","true"
"7","943","15","true","7","24042","105","true","7","71","55","true","7","5613","5","true"
"8","944","15","true","8","24132","105","true","8","71","55","true","8","5625","5","true"
"9","949","15","true","9","24198","105","true","9","71","55","true","9","5638","5","true"
"10","953","15","true","10","24265","105","true","10","71","55","true","10","5657","5","true"
"11","954","15","true","11","24338","105","true","11","71","55","true","11","5675","5","true"
"12","956","15","true","12","24392","105","true","12","71","55","true","12","5694","5","true"
"13","961","15","true","13","24449","105","true","13","71","55","true","13","5707","5","true"
"14","965","15","true","14","24530","105","true","14","71","55","true","14","5723","5","true"
"15","967","15","true","15","24611","105","true","15","71","55","true","15","5737","5","true"
"16","970","15","true","16","24661","105","true","16","71","55","true","16","5755","5","true"
"17","975","15","true","17","24725","105","true","17","71","55","true","17","5770","5","true"
"18","976","15","true","18","24784","105","true","18","71","55","true","18","5789","5","true"
"19","980","15","true","19","24854","105","true","19","71","55","true","19","5804","5","true"
"20","983","15","true","20","24927","105","true","20","71","55","true","20","5818","5","true"
"21","988","15","true","21","24988","105","true","21","71","55","true","21","5835","5","true"
"22","988","15","true","22","25057","105","true","22","71","55","true","22","5853","5","true"
"23","992","15","true","23","25136","105","true","23","71","55","true","23","5870","5","true"
"24","995","15","true","24","25191","105","true","24","71","55","true","24","5882","5","true"
"25","995","15","true","25","25249","105","true","25","71","55","true","25","5898","5","true"
"26","996","15","true","26","25327","105","true","26","70","55","true","26","5911","5","true"
"27","1000","15","true","27","25387","105","true","27","70","55","true","27","5923","5","true"
