"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:43:39:706 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","70","0","0","0","0.28","0.1","0","2","330","480","5","0","70","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"96","1002","15","true","96","25127","105","true","96","71","55","true","96","5874","5","true"
"97","1001","15","true","97","25112","105","true","97","71","55","true","97","5873","5","true"
"98","1001","15","true","98","25114","105","true","98","70","55","true","98","5878","5","true"
"99","998","15","true","99","25107","105","true","99","70","55","true","99","5866","5","true"
"100","1000","15","true","100","25116","105","true","100","67","55","true","100","5870","5","true"
"101","999","15","true","101","25087","105","true","101","67","55","true","101","5874","5","true"
"102","1001","15","true","102","25089","105","true","102","68","55","true","102","5876","5","true"
"103","1000","15","true","103","25083","105","true","103","68","55","true","103","5878","5","true"
"104","1002","15","true","104","25060","105","true","104","68","55","true","104","5888","5","true"
"105","1001","15","true","105","25054","105","true","105","68","55","true","105","5891","5","true"
"106","1002","15","true","106","25064","105","true","106","68","55","true","106","5890","5","true"
"107","1001","15","true","107","25038","105","true","107","68","55","true","107","5886","5","true"
"108","999","15","true","108","25033","105","true","108","69","55","true","108","5881","5","true"
"109","999","15","true","109","25039","105","true","109","68","55","true","109","5871","5","true"
"110","1002","15","true","110","25042","105","true","110","68","55","true","110","5868","5","true"
"111","1001","15","true","111","25040","105","true","111","68","55","true","111","5856","5","true"
"112","999","15","true","112","25029","105","true","112","67","55","true","112","5850","5","true"
"113","992","15","true","113","25023","105","true","113","67","55","true","113","5841","5","true"
"114","991","15","true","114","25024","105","true","114","67","55","true","114","5845","5","true"
"115","992","15","true","115","25009","105","true","115","67","55","true","115","5835","5","true"
"116","995","15","true","116","25010","105","true","116","68","55","true","116","5841","5","true"
"117","999","15","true","117","25003","105","true","117","68","55","true","117","5850","5","true"
"118","1003","15","true","118","24994","105","true","118","66","55","true","118","5845","5","true"
"119","1003","15","true","119","24984","105","true","119","67","55","true","119","5852","5","true"
"120","1003","15","true","120","24965","105","true","120","67","55","true","120","5851","5","true"
"121","1000","15","true","121","24960","105","true","121","67","55","true","121","5844","5","true"
"122","999","15","true","122","24952","105","true","122","67","55","true","122","5836","5","true"
"123","998","15","true","123","24936","105","true","123","67","55","true","123","5834","5","true"
"124","997","15","true","124","24920","105","true","124","68","55","true","124","5832","5","true"
"125","998","15","true","125","24900","105","true","125","65","55","true","125","5828","5","true"
"126","1001","15","true","126","24878","105","true","126","62","55","true","126","5818","5","true"
"127","1000","15","true","127","24873","105","true","127","62","55","true","127","5804","5","true"
"128","999","15","true","128","24862","105","true","128","62","55","true","128","5808","5","true"
"129","1003","15","true","129","24846","105","true","129","62","55","true","129","5805","5","true"
"130","1003","15","true","130","24855","105","true","130","61","55","true","130","5807","5","true"
"131","1003","15","true","131","24841","105","true","131","61","55","true","131","5808","5","true"
"132","999","15","true","132","24814","105","true","132","60","55","true","132","5818","5","true"
"133","998","15","true","133","24790","105","true","133","60","55","true","133","5816","5","true"
"134","999","15","true","134","24755","105","true","134","60","55","true","134","5819","5","true"
"135","999","15","true","135","24746","105","true","135","60","55","true","135","5812","5","true"
"136","997","15","true","136","24728","105","true","136","62","55","true","136","5813","5","true"
"137","996","15","true","137","24699","105","true","137","62","55","true","137","5813","5","true"
"138","997","15","true","138","24699","105","true","138","62","55","true","138","5813","5","true"
"139","994","15","true","139","24684","105","true","139","62","55","true","139","5814","5","true"
"140","997","15","true","140","24668","105","true","140","60","55","true","140","5806","5","true"
"141","997","15","true","141","24643","105","true","141","60","55","true","141","5805","5","true"
"142","1000","15","true","142","24619","105","true","142","60","55","true","142","5806","5","true"
"143","997","15","true","143","24595","105","true","143","60","55","true","143","5796","5","true"
"144","996","15","true","144","24573","105","true","144","60","55","true","144","5793","5","true"
"145","995","15","true","145","24545","105","true","145","60","55","true","145","5786","5","true"
"146","993","15","true","146","24514","105","true","146","61","55","true","146","5789","5","true"
"147","992","15","true","147","24512","105","true","147","61","55","true","147","5785","5","true"
"148","986","15","true","148","24484","105","true","148","61","55","true","148","5770","5","true"
"149","985","15","true","149","24460","105","true","149","61","55","true","149","5750","5","true"
"150","983","15","true","150","24454","105","true","150","60","55","true","150","5742","5","true"
"151","975","15","true","151","24407","105","true","151","60","55","true","151","5732","5","true"
"152","974","15","true","152","24372","105","true","152","60","55","true","152","5725","5","true"
"153","973","15","true","153","24331","105","true","153","60","55","true","153","5728","5","true"
"154","974","15","true","154","24311","105","true","154","60","55","true","154","5712","5","true"
"155","972","15","true","155","24276","105","true","155","60","55","true","155","5705","5","true"
"156","968","15","true","156","24244","105","true","156","60","55","true","156","5696","5","true"
"157","969","15","true","157","24220","105","true","157","60","55","true","157","5694","5","true"
"158","968","15","true","158","24200","105","true","158","60","55","true","158","5681","5","true"
"159","968","15","true","159","24174","105","true","159","60","55","true","159","5669","5","true"
"160","965","15","true","160","24131","105","true","160","60","55","true","160","5649","5","true"
"161","966","15","true","161","24111","105","true","161","60","55","true","161","5648","5","true"
"162","962","15","true","162","24072","105","true","162","60","55","true","162","5641","5","true"
"163","963","15","true","163","24069","105","true","163","60","55","true","163","5642","5","true"
"164","961","15","true","164","24035","105","true","164","60","55","true","164","5627","5","true"
"165","959","15","true","165","23996","105","true","165","61","55","true","165","5622","5","true"
"166","960","15","true","166","23965","105","true","166","61","55","true","166","5615","5","true"
"167","958","15","true","167","23930","105","true","167","61","55","true","167","5607","5","true"
"168","959","15","true","168","23906","105","true","168","62","55","true","168","5604","5","true"
"169","956","15","true","169","23894","105","true","169","62","55","true","169","5590","5","true"
"170","959","15","true","170","23849","105","true","170","63","55","true","170","5578","5","true"
"171","961","15","true","171","23829","105","true","171","63","55","true","171","5580","5","true"
"172","960","15","true","172","23812","105","true","172","63","55","true","172","5577","5","true"
"173","961","15","true","173","23789","105","true","173","63","55","true","173","5572","5","true"
"174","960","15","true","174","23764","105","true","174","63","55","true","174","5563","5","true"
"175","961","15","true","175","23727","105","true","175","63","55","true","175","5545","5","true"
"176","963","15","true","176","23706","105","true","176","63","55","true","176","5527","5","true"
"177","954","15","true","177","23684","105","true","177","63","55","true","177","5522","5","true"
"178","956","15","true","178","23652","105","true","178","62","55","true","178","5518","5","true"
"179","952","15","true","179","23638","105","true","179","60","55","true","179","5503","5","true"
"180","949","15","true","180","23626","105","true","180","60","55","true","180","5503","5","true"
"181","948","15","true","181","23576","105","true","181","60","55","true","181","5498","5","true"
"182","948","15","true","182","23537","105","true","182","61","55","true","182","5490","5","true"
"183","946","15","true","183","23511","105","true","183","61","55","true","183","5477","5","true"
"184","948","15","true","184","23464","105","true","184","61","55","true","184","5475","5","true"
"185","945","15","true","185","23437","105","true","185","61","55","true","185","5464","5","true"
"186","944","15","true","186","23413","105","true","186","61","55","true","186","5455","5","true"
"187","945","15","true","187","23369","105","true","187","61","55","true","187","5449","5","true"
"188","944","15","true","188","23339","105","true","188","62","55","true","188","5438","5","true"
"189","939","15","true","189","23332","105","true","189","62","55","true","189","5433","5","true"
"190","934","15","true","190","23305","105","true","190","62","55","true","190","5416","5","true"
"191","928","15","true","191","23269","105","true","191","62","55","true","191","5402","5","true"
"192","923","15","true","192","23215","105","true","192","62","55","true","192","5395","5","true"
"193","919","15","true","193","23154","105","true","193","62","55","true","193","5386","5","true"
"194","910","15","true","194","23117","105","true","194","62","55","true","194","5371","5","true"
"195","906","15","true","195","23118","105","true","195","62","55","true","195","5368","5","true"
"196","910","15","true","196","23080","105","true","196","62","55","true","196","5361","5","true"
"197","907","15","true","197","23024","105","true","197","62","55","true","197","5359","5","true"
"198","905","15","true","198","22993","105","true","198","62","55","true","198","5348","5","true"
"199","902","15","true","199","22969","105","true","199","62","55","true","199","5341","5","true"
"200","896","15","true","200","22911","105","true","200","63","55","true","200","5328","5","true"
"201","894","15","true","201","22889","105","true","201","63","55","true","201","5330","5","true"
"202","892","15","true","202","22838","105","true","202","63","55","true","202","5321","5","true"
"203","883","15","true","203","22800","105","true","203","63","55","true","203","5297","5","true"
"204","878","15","true","204","22776","105","true","204","63","55","true","204","5295","5","true"
"205","873","15","true","205","22742","105","true","205","63","55","true","205","5287","5","true"
"206","876","15","true","206","22693","105","true","206","63","55","true","206","5273","5","true"
"207","876","15","true","207","22657","105","true","207","63","55","true","207","5274","5","true"
"208","879","15","true","208","22599","105","true","208","63","55","true","208","5271","5","true"
"209","876","15","true","209","22541","105","true","209","63","55","true","209","5268","5","true"
"210","881","15","true","210","22502","105","true","210","63","55","true","210","5253","5","true"
"211","878","15","true","211","22487","105","true","211","63","55","true","211","5249","5","true"
"212","879","15","true","212","22437","105","true","212","63","55","true","212","5243","5","true"
"213","877","15","true","213","22389","105","true","213","63","55","true","213","5227","5","true"
"214","873","15","true","214","22327","105","true","214","63","55","true","214","5224","5","true"
"215","875","15","true","215","22281","105","true","215","62","55","true","215","5211","5","true"
"216","872","15","true","216","22245","105","true","216","62","55","true","216","5201","5","true"
"217","867","15","true","217","22222","105","true","217","62","55","true","217","5191","5","true"
"218","867","15","true","218","22177","105","true","218","63","55","true","218","5176","5","true"
"219","867","15","true","219","22154","105","true","219","64","55","true","219","5162","5","true"
"220","868","15","true","220","22110","105","true","220","65","55","true","220","5161","5","true"
"221","868","15","true","221","22074","105","true","221","65","55","true","221","5137","5","true"
"222","868","15","true","222","22026","105","true","222","65","55","true","222","5118","5","true"
"223","869","15","true","223","21993","105","true","223","63","55","true","223","5107","5","true"
"224","865","15","true","224","21938","105","true","224","63","55","true","224","5101","5","true"
"225","863","15","true","225","21897","105","true","225","63","55","true","225","5095","5","true"
"226","860","15","true","226","21840","105","true","226","64","55","true","226","5085","5","true"
"227","854","15","true","227","21803","105","true","227","64","55","true","227","5074","5","true"
"228","854","15","true","228","21775","105","true","228","64","55","true","228","5062","5","true"
"229","854","15","true","229","21733","105","true","229","64","55","true","229","5054","5","true"
"230","852","15","true","230","21676","105","true","230","64","55","true","230","5043","5","true"
"231","850","15","true","231","21622","105","true","231","65","55","true","231","5037","5","true"
"232","852","15","true","232","21564","105","true","232","65","55","true","232","5024","5","true"
"233","852","15","true","233","21501","105","true","233","64","55","true","233","5018","5","true"
"234","854","15","true","234","21447","105","true","234","63","55","true","234","5015","5","true"
"235","855","15","true","235","21408","105","true","235","62","55","true","235","5009","5","true"
"236","852","15","true","236","21373","105","true","236","62","55","true","236","5006","5","true"
"237","852","15","true","237","21294","105","true","237","62","55","true","237","4996","5","true"
"238","846","15","true","238","21259","105","true","238","62","55","true","238","4990","5","true"
"239","845","15","true","239","21197","105","true","239","62","55","true","239","4980","5","true"
"240","842","15","true","240","21156","105","true","240","62","55","true","240","4974","5","true"
"241","844","15","true","241","21097","105","true","241","61","55","true","241","4975","5","true"
"242","841","15","true","242","21032","105","true","242","61","55","true","242","4968","5","true"
"243","838","15","true","243","20978","105","true","243","59","55","true","243","4967","5","true"
"244","838","15","true","244","20918","105","true","244","59","55","true","244","4949","5","true"
"245","832","15","true","245","20870","105","true","245","60","55","true","245","4937","5","true"
"246","834","15","true","246","20809","105","true","246","60","55","true","246","4916","5","true"
"247","832","15","true","247","20736","105","true","247","58","55","true","247","4903","5","true"
"248","834","15","true","248","20686","105","true","248","57","55","true","248","4904","5","true"
"249","833","15","true","249","20638","105","true","249","57","55","true","249","4895","5","true"
"250","826","15","true","250","20591","105","true","250","55","55","true","250","4883","5","true"
"251","820","15","true","251","20538","105","true","251","55","55","true","251","4870","5","true"
"252","814","15","true","252","20475","105","true","252","55","55","true","252","4874","5","true"
"253","810","15","true","253","20411","105","true","253","55","55","true","253","4848","5","true"
"254","812","15","true","254","20360","105","true","254","56","55","true","254","4839","5","true"
"255","807","15","true","255","20301","105","true","255","56","55","true","255","4811","5","true"
"256","806","15","true","256","20234","105","true","256","56","55","true","256","4800","5","true"
"257","795","15","true","257","20177","105","true","257","54","55","true","257","4783","5","true"
"258","792","15","true","258","20118","105","true","258","54","55","true","258","4757","5","true"
"259","793","15","true","259","20072","105","true","259","55","55","true","259","4739","5","true"
"260","790","15","true","260","20008","105","true","260","54","55","true","260","4722","5","true"
"261","793","15","true","261","19977","105","true","261","54","55","true","261","4707","5","true"
"262","793","15","true","262","19920","105","true","262","54","55","true","262","4698","5","true"
"263","794","15","true","263","19841","105","true","263","54","55","true","263","4686","5","true"
"264","784","15","true","264","19761","105","true","264","54","55","true","264","4689","5","true"
"265","783","15","true","265","19704","105","true","265","55","55","true","265","4677","5","true"
"266","783","15","true","266","19648","105","true","266","56","55","true","266","4661","5","true"
"267","777","15","true","267","19613","105","true","267","56","55","true","267","4630","5","true"
"268","775","15","true","268","19567","105","true","268","56","55","true","268","4616","5","true"
"269","777","15","true","269","19522","105","true","269","56","55","true","269","4606","5","true"
"270","773","15","true","270","19457","105","true","270","56","55","true","270","4586","5","true"
"271","773","15","true","271","19413","105","true","271","56","55","true","271","4580","5","true"
"272","768","15","true","272","19347","105","true","272","56","55","true","272","4569","5","true"
"273","769","15","true","273","19288","105","true","273","57","55","true","273","4558","5","true"
"274","768","15","true","274","19212","105","true","274","57","55","true","274","4548","5","true"
"275","766","15","true","275","19153","105","true","275","57","55","true","275","4541","5","true"
"276","760","15","true","276","19074","105","true","276","58","55","true","276","4530","5","true"
"277","757","15","true","277","19018","105","true","277","57","55","true","277","4513","5","true"
"278","754","15","true","278","18940","105","true","278","57","55","true","278","4491","5","true"
"279","751","15","true","279","18887","105","true","279","57","55","true","279","4474","5","true"
"280","748","15","true","280","18832","105","true","280","57","55","true","280","4450","5","true"
"281","745","15","true","281","18776","105","true","281","57","55","true","281","4426","5","true"
"282","740","15","true","282","18700","105","true","282","57","55","true","282","4417","5","true"
"283","733","15","true","283","18650","105","true","283","57","55","true","283","4402","5","true"
"284","727","15","true","284","18580","105","true","284","57","55","true","284","4387","5","true"
"285","724","15","true","285","18487","105","true","285","57","55","true","285","4372","5","true"
"286","723","15","true","286","18417","105","true","286","58","55","true","286","4332","5","true"
"287","723","15","true","287","18353","105","true","287","58","55","true","287","4321","5","true"
"288","724","15","true","288","18293","105","true","288","58","55","true","288","4308","5","true"
"289","723","15","true","289","18241","105","true","289","56","55","true","289","4289","5","true"
"290","720","15","true","290","18189","105","true","290","56","55","true","290","4273","5","true"
"291","718","15","true","291","18101","105","true","291","56","55","true","291","4244","5","true"
"292","712","15","true","292","18012","105","true","292","56","55","true","292","4230","5","true"
"293","709","15","true","293","17966","105","true","293","56","55","true","293","4201","5","true"
"294","700","15","true","294","17909","105","true","294","56","55","true","294","4179","5","true"
"295","699","15","true","295","17826","105","true","295","56","55","true","295","4158","5","true"
"296","691","15","true","296","17774","105","true","296","56","55","true","296","4134","5","true"
"297","692","15","true","297","17708","105","true","297","56","55","true","297","4129","5","true"
"298","685","15","true","298","17610","105","true","298","54","55","true","298","4117","5","true"
"299","685","15","true","299","17550","105","true","299","54","55","true","299","4089","5","true"
"300","687","15","true","300","17453","105","true","300","54","55","true","300","4082","5","true"
"301","683","15","true","301","17387","105","true","301","54","55","true","301","4044","5","true"
"302","679","15","true","302","17331","105","true","302","54","55","true","302","4029","5","true"
"303","681","15","true","303","17244","105","true","303","53","55","true","303","4013","5","true"
"304","680","15","true","304","17171","105","true","304","53","55","true","304","3992","5","true"
"305","675","15","true","305","17100","105","true","305","53","55","true","305","3980","5","true"
"306","669","15","true","306","17027","105","true","306","53","55","true","306","3970","5","true"
"307","669","15","true","307","16962","105","true","307","51","55","true","307","3960","5","true"
"308","660","15","true","308","16883","105","true","308","51","55","true","308","3938","5","true"
"309","655","15","true","309","16800","105","true","309","51","55","true","309","3920","5","true"
"310","649","15","true","310","16732","105","true","310","51","55","true","310","3896","5","true"
"311","646","15","true","311","16677","105","true","311","51","55","true","311","3887","5","true"
"312","646","15","true","312","16611","105","true","312","51","55","true","312","3862","5","true"
"313","643","15","true","313","16539","105","true","313","50","55","true","313","3850","5","true"
"314","642","15","true","314","16482","105","true","314","50","55","true","314","3843","5","true"
"315","643","15","true","315","16402","105","true","315","50","55","true","315","3824","5","true"
"316","643","15","true","316","16316","105","true","316","49","55","true","316","3816","5","true"
"317","637","15","true","317","16229","105","true","317","50","55","true","317","3796","5","true"
"318","636","15","true","318","16176","105","true","318","50","55","true","318","3773","5","true"
"319","633","15","true","319","16102","105","true","319","50","55","true","319","3752","5","true"
"320","630","15","true","320","16007","105","true","320","50","55","true","320","3745","5","true"
"321","626","15","true","321","15929","105","true","321","50","55","true","321","3715","5","true"
"322","628","15","true","322","15864","105","true","322","50","55","true","322","3697","5","true"
"323","625","15","true","323","15781","105","true","323","48","55","true","323","3690","5","true"
"324","625","15","true","324","15717","105","true","324","49","55","true","324","3674","5","true"
"325","622","15","true","325","15629","105","true","325","49","55","true","325","3656","5","true"
"326","616","15","true","326","15572","105","true","326","49","55","true","326","3626","5","true"
"327","612","15","true","327","15486","105","true","327","49","55","true","327","3605","5","true"
"328","609","15","true","328","15418","105","true","328","47","55","true","328","3592","5","true"
"329","610","15","true","329","15330","105","true","329","46","55","true","329","3574","5","true"
"330","605","15","true","330","15261","105","true","330","46","55","true","330","3564","5","true"
"331","598","15","true","331","15189","105","true","331","46","55","true","331","3536","5","true"
"332","597","15","true","332","15098","105","true","332","46","55","true","332","3528","5","true"
"333","588","15","true","333","15012","105","true","333","46","55","true","333","3505","5","true"
"334","586","15","true","334","14942","105","true","334","47","55","true","334","3488","5","true"
"335","576","15","true","335","14863","105","true","335","48","55","true","335","3487","5","true"
"336","569","15","true","336","14782","105","true","336","48","55","true","336","3477","5","true"
"337","566","15","true","337","14689","105","true","337","48","55","true","337","3455","5","true"
"338","566","15","true","338","14593","105","true","338","48","55","true","338","3432","5","true"
"339","564","15","true","339","14508","105","true","339","46","55","true","339","3409","5","true"
"340","565","15","true","340","14422","105","true","340","44","55","true","340","3388","5","true"
"341","563","15","true","341","14325","105","true","341","44","55","true","341","3376","5","true"
"342","560","15","true","342","14254","105","true","342","44","55","true","342","3347","5","true"
"343","556","15","true","343","14159","105","true","343","44","55","true","343","3323","5","true"
"344","551","15","true","344","14081","105","true","344","44","55","true","344","3306","5","true"
"345","547","15","true","345","14029","105","true","345","44","55","true","345","3292","5","true"
"346","542","15","true","346","13969","105","true","346","44","55","true","346","3265","5","true"
"347","540","15","true","347","13909","105","true","347","44","55","true","347","3238","5","true"
"348","540","15","true","348","13828","105","true","348","44","55","true","348","3223","5","true"
"349","540","15","true","349","13732","105","true","349","44","55","true","349","3200","5","true"
"350","536","15","true","350","13649","105","true","350","44","55","true","350","3184","5","true"
"351","537","15","true","351","13559","105","true","351","44","55","true","351","3173","5","true"
"352","535","15","true","352","13460","105","true","352","44","55","true","352","3157","5","true"
