"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:16:47:961 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","75","0","0","0","0.28","0.1","0","5","330","0","480","5","75","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","924","15","true","1","23626","105","true","1","69","55","true","1","5507","5","true"
"2","924","15","true","2","23658","105","true","2","69","55","true","2","5513","5","true"
"3","929","15","true","3","23684","105","true","3","69","55","true","3","5524","5","true"
"4","933","15","true","4","23722","105","true","4","69","55","true","4","5530","5","true"
"5","937","15","true","5","23751","105","true","5","69","55","true","5","5531","5","true"
"6","937","15","true","6","23766","105","true","6","69","55","true","6","5543","5","true"
"7","937","15","true","7","23786","105","true","7","69","55","true","7","5540","5","true"
"8","936","15","true","8","23819","105","true","8","69","55","true","8","5536","5","true"
"9","937","15","true","9","23833","105","true","9","69","55","true","9","5541","5","true"
"10","939","15","true","10","23842","105","true","10","69","55","true","10","5552","5","true"
"11","940","15","true","11","23860","105","true","11","69","55","true","11","5560","5","true"
"12","939","15","true","12","23884","105","true","12","70","55","true","12","5560","5","true"
"13","940","15","true","13","23918","105","true","13","70","55","true","13","5568","5","true"
"14","941","15","true","14","23954","105","true","14","70","55","true","14","5575","5","true"
"15","943","15","true","15","23966","105","true","15","70","55","true","15","5588","5","true"
"16","946","15","true","16","23997","105","true","16","70","55","true","16","5593","5","true"
"17","949","15","true","17","24034","105","true","17","71","55","true","17","5606","5","true"
"18","949","15","true","18","24062","105","true","18","71","55","true","18","5610","5","true"
"19","952","15","true","19","24102","105","true","19","71","55","true","19","5611","5","true"
"20","953","15","true","20","24113","105","true","20","69","55","true","20","5615","5","true"
"21","951","15","true","21","24143","105","true","21","68","55","true","21","5616","5","true"
"22","951","15","true","22","24178","105","true","22","69","55","true","22","5619","5","true"
"23","954","15","true","23","24192","105","true","23","67","55","true","23","5627","5","true"
"24","954","15","true","24","24194","105","true","24","68","55","true","24","5630","5","true"
"25","957","15","true","25","24205","105","true","25","68","55","true","25","5639","5","true"
"26","957","15","true","26","24219","105","true","26","68","55","true","26","5643","5","true"
"27","957","15","true","27","24237","105","true","27","69","55","true","27","5644","5","true"
"28","961","15","true","28","24259","105","true","28","69","55","true","28","5649","5","true"
"29","963","15","true","29","24268","105","true","29","69","55","true","29","5650","5","true"
"30","962","15","true","30","24272","105","true","30","71","55","true","30","5648","5","true"
"31","961","15","true","31","24300","105","true","31","71","55","true","31","5650","5","true"
"32","957","15","true","32","24325","105","true","32","71","55","true","32","5663","5","true"
"33","959","15","true","33","24355","105","true","33","70","55","true","33","5670","5","true"
"34","956","15","true","34","24365","105","true","34","70","55","true","34","5675","5","true"
"35","957","15","true","35","24374","105","true","35","70","55","true","35","5673","5","true"
"36","957","15","true","36","24412","105","true","36","70","55","true","36","5681","5","true"
"37","956","15","true","37","24434","105","true","37","70","55","true","37","5686","5","true"
"38","955","15","true","38","24439","105","true","38","70","55","true","38","5692","5","true"
"39","958","15","true","39","24442","105","true","39","70","55","true","39","5700","5","true"
"40","960","15","true","40","24454","105","true","40","70","55","true","40","5706","5","true"
"41","962","15","true","41","24465","105","true","41","71","55","true","41","5708","5","true"
"42","964","15","true","42","24472","105","true","42","70","55","true","42","5711","5","true"
"43","966","15","true","43","24491","105","true","43","70","55","true","43","5718","5","true"
"44","962","15","true","44","24490","105","true","44","70","55","true","44","5720","5","true"
"45","966","15","true","45","24506","105","true","45","70","55","true","45","5728","5","true"
"46","970","15","true","46","24508","105","true","46","70","55","true","46","5736","5","true"
"47","972","15","true","47","24523","105","true","47","70","55","true","47","5736","5","true"
"48","973","15","true","48","24540","105","true","48","70","55","true","48","5740","5","true"
"49","974","15","true","49","24551","105","true","49","70","55","true","49","5743","5","true"
"50","974","15","true","50","24563","105","true","50","70","55","true","50","5745","5","true"
"51","978","15","true","51","24569","105","true","51","70","55","true","51","5751","5","true"
"52","974","15","true","52","24574","105","true","52","70","55","true","52","5753","5","true"
"53","973","15","true","53","24591","105","true","53","69","55","true","53","5752","5","true"
"54","972","15","true","54","24623","105","true","54","69","55","true","54","5750","5","true"
"55","971","15","true","55","24625","105","true","55","69","55","true","55","5750","5","true"
"56","974","15","true","56","24639","105","true","56","69","55","true","56","5746","5","true"
"57","977","15","true","57","24667","105","true","57","70","55","true","57","5746","5","true"
"58","979","15","true","58","24694","105","true","58","70","55","true","58","5755","5","true"
"59","982","15","true","59","24719","105","true","59","70","55","true","59","5756","5","true"
"60","979","15","true","60","24733","105","true","60","70","55","true","60","5759","5","true"
"61","976","15","true","61","24757","105","true","61","71","55","true","61","5765","5","true"
"62","976","15","true","62","24750","105","true","62","71","55","true","62","5769","5","true"
"63","978","15","true","63","24750","105","true","63","71","55","true","63","5778","5","true"
"64","983","15","true","64","24754","105","true","64","71","55","true","64","5782","5","true"
"65","983","15","true","65","24779","105","true","65","71","55","true","65","5788","5","true"
"66","981","15","true","66","24783","105","true","66","71","55","true","66","5793","5","true"
"67","974","15","true","67","24795","105","true","67","71","55","true","67","5793","5","true"
"68","976","15","true","68","24786","105","true","68","71","55","true","68","5794","5","true"
"69","974","15","true","69","24775","105","true","69","71","55","true","69","5795","5","true"
"70","973","15","true","70","24780","105","true","70","71","55","true","70","5797","5","true"
"71","975","15","true","71","24795","105","true","71","71","55","true","71","5796","5","true"
"72","975","15","true","72","24798","105","true","72","71","55","true","72","5793","5","true"
"73","979","15","true","73","24804","105","true","73","71","55","true","73","5794","5","true"
"74","978","15","true","74","24786","105","true","74","71","55","true","74","5794","5","true"
"75","981","15","true","75","24782","105","true","75","71","55","true","75","5800","5","true"
"76","978","15","true","76","24768","105","true","76","71","55","true","76","5806","5","true"
"77","976","15","true","77","24764","105","true","77","70","55","true","77","5802","5","true"
"78","977","15","true","78","24764","105","true","78","70","55","true","78","5810","5","true"
"79","970","15","true","79","24763","105","true","79","70","55","true","79","5814","5","true"
