"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:36:23:942 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","20","0","0","0","0.28","0.1","0","2","330","480","5","0","20","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1005"
"""Bifidos""","true","0","1","105","1005"
"""Desulfos""","true","0","1","55","1005"
"""Bacteroides""","true","0","1","5","1005"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"146","1007","15","true","146","24471","105","true","146","67","55","true","146","5724","5","true"
"147","1007","15","true","147","24438","105","true","147","67","55","true","147","5718","5","true"
"148","1009","15","true","148","24426","105","true","148","67","55","true","148","5706","5","true"
"149","1006","15","true","149","24420","105","true","149","67","55","true","149","5706","5","true"
"150","1006","15","true","150","24386","105","true","150","67","55","true","150","5703","5","true"
"151","1006","15","true","151","24379","105","true","151","67","55","true","151","5695","5","true"
"152","997","15","true","152","24337","105","true","152","67","55","true","152","5704","5","true"
"153","1000","15","true","153","24331","105","true","153","67","55","true","153","5694","5","true"
"154","996","15","true","154","24297","105","true","154","67","55","true","154","5683","5","true"
"155","994","15","true","155","24265","105","true","155","67","55","true","155","5682","5","true"
"156","989","15","true","156","24256","105","true","156","67","55","true","156","5670","5","true"
"157","989","15","true","157","24231","105","true","157","67","55","true","157","5658","5","true"
"158","992","15","true","158","24215","105","true","158","67","55","true","158","5639","5","true"
"159","990","15","true","159","24192","105","true","159","66","55","true","159","5635","5","true"
"160","990","15","true","160","24170","105","true","160","66","55","true","160","5636","5","true"
"161","985","15","true","161","24144","105","true","161","67","55","true","161","5618","5","true"
"162","982","15","true","162","24110","105","true","162","67","55","true","162","5602","5","true"
"163","982","15","true","163","24095","105","true","163","67","55","true","163","5600","5","true"
"164","981","15","true","164","24068","105","true","164","67","55","true","164","5603","5","true"
"165","982","15","true","165","24050","105","true","165","68","55","true","165","5603","5","true"
"166","979","15","true","166","24027","105","true","166","68","55","true","166","5596","5","true"
"167","978","15","true","167","24003","105","true","167","68","55","true","167","5588","5","true"
"168","980","15","true","168","23979","105","true","168","68","55","true","168","5587","5","true"
"169","982","15","true","169","23935","105","true","169","68","55","true","169","5579","5","true"
"170","982","15","true","170","23938","105","true","170","69","55","true","170","5582","5","true"
"171","982","15","true","171","23900","105","true","171","69","55","true","171","5581","5","true"
"172","981","15","true","172","23874","105","true","172","67","55","true","172","5571","5","true"
"173","978","15","true","173","23836","105","true","173","68","55","true","173","5563","5","true"
"174","977","15","true","174","23822","105","true","174","69","55","true","174","5554","5","true"
"175","976","15","true","175","23780","105","true","175","69","55","true","175","5558","5","true"
"176","973","15","true","176","23748","105","true","176","69","55","true","176","5546","5","true"
"177","975","15","true","177","23715","105","true","177","69","55","true","177","5536","5","true"
"178","972","15","true","178","23684","105","true","178","69","55","true","178","5536","5","true"
"179","972","15","true","179","23654","105","true","179","69","55","true","179","5525","5","true"
"180","975","15","true","180","23589","105","true","180","70","55","true","180","5522","5","true"
"181","973","15","true","181","23559","105","true","181","70","55","true","181","5520","5","true"
"182","968","15","true","182","23518","105","true","182","70","55","true","182","5514","5","true"
"183","967","15","true","183","23491","105","true","183","70","55","true","183","5505","5","true"
"184","969","15","true","184","23455","105","true","184","70","55","true","184","5488","5","true"
"185","969","15","true","185","23400","105","true","185","70","55","true","185","5484","5","true"
"186","964","15","true","186","23376","105","true","186","68","55","true","186","5472","5","true"
"187","965","15","true","187","23332","105","true","187","68","55","true","187","5469","5","true"
"188","962","15","true","188","23305","105","true","188","65","55","true","188","5468","5","true"
"189","963","15","true","189","23291","105","true","189","65","55","true","189","5458","5","true"
"190","961","15","true","190","23266","105","true","190","63","55","true","190","5457","5","true"
"191","959","15","true","191","23237","105","true","191","60","55","true","191","5447","5","true"
"192","956","15","true","192","23179","105","true","192","60","55","true","192","5442","5","true"
"193","957","15","true","193","23136","105","true","193","59","55","true","193","5434","5","true"
"194","960","15","true","194","23086","105","true","194","59","55","true","194","5432","5","true"
"195","960","15","true","195","23060","105","true","195","59","55","true","195","5424","5","true"
"196","958","15","true","196","23011","105","true","196","59","55","true","196","5419","5","true"
"197","958","15","true","197","22961","105","true","197","58","55","true","197","5410","5","true"
"198","955","15","true","198","22917","105","true","198","58","55","true","198","5401","5","true"
"199","954","15","true","199","22868","105","true","199","58","55","true","199","5387","5","true"
"200","956","15","true","200","22781","105","true","200","60","55","true","200","5384","5","true"
"201","956","15","true","201","22748","105","true","201","60","55","true","201","5381","5","true"
"202","955","15","true","202","22730","105","true","202","59","55","true","202","5364","5","true"
"203","954","15","true","203","22724","105","true","203","59","55","true","203","5355","5","true"
"204","946","15","true","204","22678","105","true","204","59","55","true","204","5344","5","true"
"205","946","15","true","205","22648","105","true","205","59","55","true","205","5335","5","true"
"206","944","15","true","206","22609","105","true","206","59","55","true","206","5327","5","true"
"207","948","15","true","207","22567","105","true","207","59","55","true","207","5324","5","true"
"208","947","15","true","208","22523","105","true","208","59","55","true","208","5309","5","true"
"209","947","15","true","209","22484","105","true","209","60","55","true","209","5300","5","true"
"210","950","15","true","210","22433","105","true","210","59","55","true","210","5287","5","true"
"211","949","15","true","211","22398","105","true","211","59","55","true","211","5273","5","true"
"212","943","15","true","212","22366","105","true","212","60","55","true","212","5272","5","true"
"213","942","15","true","213","22332","105","true","213","60","55","true","213","5271","5","true"
"214","939","15","true","214","22276","105","true","214","60","55","true","214","5256","5","true"
"215","932","15","true","215","22249","105","true","215","60","55","true","215","5241","5","true"
"216","929","15","true","216","22212","105","true","216","60","55","true","216","5233","5","true"
"217","919","15","true","217","22148","105","true","217","59","55","true","217","5233","5","true"
"218","915","15","true","218","22112","105","true","218","59","55","true","218","5228","5","true"
"219","916","15","true","219","22064","105","true","219","59","55","true","219","5225","5","true"
"220","915","15","true","220","22003","105","true","220","59","55","true","220","5222","5","true"
"221","917","15","true","221","21937","105","true","221","59","55","true","221","5217","5","true"
"222","915","15","true","222","21881","105","true","222","61","55","true","222","5211","5","true"
"223","912","15","true","223","21832","105","true","223","61","55","true","223","5197","5","true"
"224","910","15","true","224","21771","105","true","224","61","55","true","224","5184","5","true"
"225","911","15","true","225","21730","105","true","225","61","55","true","225","5178","5","true"
"226","908","15","true","226","21686","105","true","226","60","55","true","226","5170","5","true"
"227","904","15","true","227","21636","105","true","227","60","55","true","227","5156","5","true"
"228","901","15","true","228","21585","105","true","228","60","55","true","228","5136","5","true"
"229","897","15","true","229","21520","105","true","229","59","55","true","229","5128","5","true"
"230","891","15","true","230","21478","105","true","230","59","55","true","230","5110","5","true"
"231","888","15","true","231","21438","105","true","231","59","55","true","231","5110","5","true"
"232","885","15","true","232","21375","105","true","232","60","55","true","232","5104","5","true"
"233","885","15","true","233","21324","105","true","233","59","55","true","233","5104","5","true"
"234","884","15","true","234","21268","105","true","234","59","55","true","234","5096","5","true"
"235","881","15","true","235","21219","105","true","235","59","55","true","235","5085","5","true"
"236","882","15","true","236","21180","105","true","236","59","55","true","236","5073","5","true"
"237","878","15","true","237","21142","105","true","237","59","55","true","237","5062","5","true"
"238","881","15","true","238","21104","105","true","238","59","55","true","238","5047","5","true"
"239","881","15","true","239","21044","105","true","239","59","55","true","239","5030","5","true"
"240","881","15","true","240","21032","105","true","240","59","55","true","240","5017","5","true"
"241","880","15","true","241","20975","105","true","241","57","55","true","241","4995","5","true"
"242","879","15","true","242","20915","105","true","242","57","55","true","242","4984","5","true"
"243","878","15","true","243","20865","105","true","243","57","55","true","243","4978","5","true"
"244","877","15","true","244","20828","105","true","244","56","55","true","244","4957","5","true"
"245","877","15","true","245","20774","105","true","245","54","55","true","245","4938","5","true"
"246","873","15","true","246","20741","105","true","246","54","55","true","246","4909","5","true"
"247","870","15","true","247","20693","105","true","247","54","55","true","247","4909","5","true"
"248","866","15","true","248","20630","105","true","248","54","55","true","248","4907","5","true"
"249","864","15","true","249","20584","105","true","249","54","55","true","249","4894","5","true"
"250","864","15","true","250","20533","105","true","250","54","55","true","250","4882","5","true"
"251","858","15","true","251","20444","105","true","251","54","55","true","251","4872","5","true"
"252","856","15","true","252","20399","105","true","252","54","55","true","252","4856","5","true"
"253","853","15","true","253","20346","105","true","253","55","55","true","253","4838","5","true"
"254","851","15","true","254","20293","105","true","254","54","55","true","254","4815","5","true"
"255","848","15","true","255","20245","105","true","255","54","55","true","255","4809","5","true"
"256","847","15","true","256","20200","105","true","256","54","55","true","256","4809","5","true"
"257","843","15","true","257","20130","105","true","257","54","55","true","257","4790","5","true"
"258","844","15","true","258","20059","105","true","258","54","55","true","258","4764","5","true"
"259","842","15","true","259","19983","105","true","259","54","55","true","259","4753","5","true"
"260","840","15","true","260","19921","105","true","260","54","55","true","260","4742","5","true"
"261","839","15","true","261","19868","105","true","261","54","55","true","261","4722","5","true"
"262","835","15","true","262","19806","105","true","262","52","55","true","262","4701","5","true"
"263","833","15","true","263","19750","105","true","263","52","55","true","263","4694","5","true"
"264","830","15","true","264","19700","105","true","264","52","55","true","264","4683","5","true"
"265","826","15","true","265","19660","105","true","265","50","55","true","265","4659","5","true"
"266","824","15","true","266","19606","105","true","266","50","55","true","266","4642","5","true"
"267","820","15","true","267","19553","105","true","267","50","55","true","267","4630","5","true"
"268","819","15","true","268","19486","105","true","268","50","55","true","268","4607","5","true"
"269","817","15","true","269","19413","105","true","269","51","55","true","269","4597","5","true"
"270","818","15","true","270","19334","105","true","270","51","55","true","270","4587","5","true"
"271","816","15","true","271","19278","105","true","271","51","55","true","271","4574","5","true"
"272","813","15","true","272","19220","105","true","272","50","55","true","272","4560","5","true"
"273","805","15","true","273","19157","105","true","273","50","55","true","273","4552","5","true"
"274","805","15","true","274","19070","105","true","274","48","55","true","274","4541","5","true"
"275","803","15","true","275","19006","105","true","275","47","55","true","275","4523","5","true"
"276","804","15","true","276","18958","105","true","276","47","55","true","276","4509","5","true"
"277","798","15","true","277","18904","105","true","277","45","55","true","277","4506","5","true"
"278","795","15","true","278","18848","105","true","278","45","55","true","278","4483","5","true"
"279","789","15","true","279","18805","105","true","279","46","55","true","279","4456","5","true"
"280","783","15","true","280","18750","105","true","280","45","55","true","280","4443","5","true"
"281","783","15","true","281","18704","105","true","281","45","55","true","281","4438","5","true"
"282","785","15","true","282","18614","105","true","282","44","55","true","282","4431","5","true"
"283","782","15","true","283","18555","105","true","283","44","55","true","283","4408","5","true"
"284","778","15","true","284","18476","105","true","284","45","55","true","284","4392","5","true"
"285","772","15","true","285","18396","105","true","285","45","55","true","285","4377","5","true"
"286","771","15","true","286","18335","105","true","286","45","55","true","286","4356","5","true"
"287","773","15","true","287","18257","105","true","287","45","55","true","287","4335","5","true"
"288","763","15","true","288","18196","105","true","288","45","55","true","288","4329","5","true"
"289","760","15","true","289","18145","105","true","289","46","55","true","289","4320","5","true"
"290","754","15","true","290","18072","105","true","290","46","55","true","290","4311","5","true"
"291","742","15","true","291","17996","105","true","291","46","55","true","291","4286","5","true"
"292","741","15","true","292","17939","105","true","292","46","55","true","292","4267","5","true"
"293","736","15","true","293","17866","105","true","293","46","55","true","293","4250","5","true"
"294","731","15","true","294","17817","105","true","294","46","55","true","294","4228","5","true"
"295","729","15","true","295","17780","105","true","295","46","55","true","295","4207","5","true"
"296","727","15","true","296","17740","105","true","296","46","55","true","296","4203","5","true"
"297","723","15","true","297","17675","105","true","297","46","55","true","297","4196","5","true"
"298","715","15","true","298","17625","105","true","298","46","55","true","298","4182","5","true"
"299","716","15","true","299","17551","105","true","299","46","55","true","299","4150","5","true"
"300","711","15","true","300","17478","105","true","300","46","55","true","300","4129","5","true"
"301","698","15","true","301","17427","105","true","301","46","55","true","301","4121","5","true"
"302","695","15","true","302","17376","105","true","302","45","55","true","302","4107","5","true"
"303","694","15","true","303","17295","105","true","303","45","55","true","303","4085","5","true"
"304","690","15","true","304","17213","105","true","304","45","55","true","304","4068","5","true"
"305","690","15","true","305","17134","105","true","305","45","55","true","305","4053","5","true"
"306","687","15","true","306","17061","105","true","306","45","55","true","306","4035","5","true"
"307","684","15","true","307","16985","105","true","307","45","55","true","307","4028","5","true"
"308","680","15","true","308","16908","105","true","308","45","55","true","308","4008","5","true"
"309","682","15","true","309","16831","105","true","309","45","55","true","309","3988","5","true"
"310","678","15","true","310","16756","105","true","310","45","55","true","310","3972","5","true"
"311","676","15","true","311","16668","105","true","311","45","55","true","311","3944","5","true"
"312","666","15","true","312","16585","105","true","312","45","55","true","312","3913","5","true"
"313","657","15","true","313","16523","105","true","313","45","55","true","313","3889","5","true"
"314","653","15","true","314","16464","105","true","314","45","55","true","314","3864","5","true"
"315","651","15","true","315","16399","105","true","315","45","55","true","315","3847","5","true"
"316","650","15","true","316","16333","105","true","316","45","55","true","316","3840","5","true"
"317","648","15","true","317","16287","105","true","317","45","55","true","317","3815","5","true"
"318","646","15","true","318","16200","105","true","318","45","55","true","318","3804","5","true"
"319","638","15","true","319","16123","105","true","319","45","55","true","319","3792","5","true"
"320","634","15","true","320","16038","105","true","320","45","55","true","320","3777","5","true"
"321","629","15","true","321","15964","105","true","321","45","55","true","321","3758","5","true"
"322","628","15","true","322","15928","105","true","322","43","55","true","322","3754","5","true"
"323","631","15","true","323","15848","105","true","323","43","55","true","323","3727","5","true"
"324","630","15","true","324","15792","105","true","324","43","55","true","324","3703","5","true"
"325","630","15","true","325","15708","105","true","325","43","55","true","325","3697","5","true"
"326","625","15","true","326","15642","105","true","326","43","55","true","326","3679","5","true"
"327","622","15","true","327","15566","105","true","327","43","55","true","327","3662","5","true"
"328","620","15","true","328","15482","105","true","328","43","55","true","328","3644","5","true"
"329","616","15","true","329","15427","105","true","329","43","55","true","329","3626","5","true"
"330","615","15","true","330","15348","105","true","330","43","55","true","330","3614","5","true"
"331","614","15","true","331","15281","105","true","331","43","55","true","331","3607","5","true"
"332","605","15","true","332","15215","105","true","332","43","55","true","332","3595","5","true"
"333","600","15","true","333","15132","105","true","333","43","55","true","333","3582","5","true"
"334","587","15","true","334","15036","105","true","334","43","55","true","334","3550","5","true"
"335","579","15","true","335","14977","105","true","335","43","55","true","335","3525","5","true"
"336","576","15","true","336","14904","105","true","336","41","55","true","336","3497","5","true"
"337","570","15","true","337","14814","105","true","337","41","55","true","337","3483","5","true"
"338","568","15","true","338","14741","105","true","338","41","55","true","338","3465","5","true"
"339","558","15","true","339","14635","105","true","339","41","55","true","339","3441","5","true"
"340","553","15","true","340","14575","105","true","340","41","55","true","340","3411","5","true"
"341","552","15","true","341","14497","105","true","341","41","55","true","341","3396","5","true"
"342","549","15","true","342","14414","105","true","342","41","55","true","342","3379","5","true"
"343","543","15","true","343","14338","105","true","343","39","55","true","343","3374","5","true"
"344","543","15","true","344","14253","105","true","344","37","55","true","344","3352","5","true"
"345","538","15","true","345","14161","105","true","345","37","55","true","345","3344","5","true"
"346","537","15","true","346","14108","105","true","346","37","55","true","346","3314","5","true"
"347","537","15","true","347","14027","105","true","347","37","55","true","347","3292","5","true"
"348","537","15","true","348","13940","105","true","348","37","55","true","348","3269","5","true"
"349","530","15","true","349","13862","105","true","349","37","55","true","349","3253","5","true"
"350","527","15","true","350","13801","105","true","350","36","55","true","350","3222","5","true"
