"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:16:50:683 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","0","1","330","0","70","0","0","0","0","0.28","0.1","0","10","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","38200","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1006"
"""Bifidos""","true","0","1","105","1006"
"""Desulfos""","true","0","1","55","1006"
"""Bacteroides""","true","0","1","5","1006"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"24","983","15","true","24","25194","105","true","24","73","55","true","24","5861","5","true"
"25","987","15","true","25","25254","105","true","25","73","55","true","25","5882","5","true"
"26","988","15","true","26","25324","105","true","26","73","55","true","26","5891","5","true"
"27","990","15","true","27","25393","105","true","27","73","55","true","27","5909","5","true"
"28","992","15","true","28","25451","105","true","28","73","55","true","28","5922","5","true"
"29","993","15","true","29","25515","105","true","29","72","55","true","29","5933","5","true"
"30","996","15","true","30","25579","105","true","30","72","55","true","30","5952","5","true"
"31","998","15","true","31","25640","105","true","31","72","55","true","31","5967","5","true"
"32","999","15","true","32","25693","105","true","32","72","55","true","32","5987","5","true"
"33","1001","15","true","33","25752","105","true","33","72","55","true","33","6008","5","true"
"34","1003","15","true","34","25816","105","true","34","72","55","true","34","6025","5","true"
"35","1005","15","true","35","25898","105","true","35","72","55","true","35","6041","5","true"
"36","1008","15","true","36","25980","105","true","36","72","55","true","36","6053","5","true"
"37","1010","15","true","37","26053","105","true","37","72","55","true","37","6074","5","true"
"38","1013","15","true","38","26120","105","true","38","72","55","true","38","6092","5","true"
"39","1017","15","true","39","26173","105","true","39","72","55","true","39","6110","5","true"
"40","1017","15","true","40","26234","105","true","40","72","55","true","40","6128","5","true"
"41","1018","15","true","41","26294","105","true","41","73","55","true","41","6139","5","true"
"42","1020","15","true","42","26359","105","true","42","73","55","true","42","6153","5","true"
"43","1023","15","true","43","26428","105","true","43","73","55","true","43","6160","5","true"
"44","1025","15","true","44","26479","105","true","44","73","55","true","44","6174","5","true"
"45","1024","15","true","45","26549","105","true","45","73","55","true","45","6186","5","true"
"46","1029","15","true","46","26623","105","true","46","73","55","true","46","6194","5","true"
"47","1033","15","true","47","26701","105","true","47","73","55","true","47","6205","5","true"
"48","1036","15","true","48","26763","105","true","48","73","55","true","48","6222","5","true"
"49","1040","15","true","49","26833","105","true","49","74","55","true","49","6240","5","true"
"50","1040","15","true","50","26911","105","true","50","74","55","true","50","6259","5","true"
"51","1042","15","true","51","26972","105","true","51","74","55","true","51","6279","5","true"
"52","1045","15","true","52","27042","105","true","52","74","55","true","52","6288","5","true"
"53","1047","15","true","53","27101","105","true","53","74","55","true","53","6305","5","true"
"54","1049","15","true","54","27157","105","true","54","74","55","true","54","6322","5","true"
"55","1052","15","true","55","27227","105","true","55","76","55","true","55","6333","5","true"
"56","1056","15","true","56","27279","105","true","56","76","55","true","56","6341","5","true"
"57","1060","15","true","57","27345","105","true","57","77","55","true","57","6364","5","true"
"58","1060","15","true","58","27403","105","true","58","78","55","true","58","6374","5","true"
"59","1060","15","true","59","27471","105","true","59","78","55","true","59","6391","5","true"
"60","1062","15","true","60","27540","105","true","60","78","55","true","60","6411","5","true"
"61","1064","15","true","61","27603","105","true","61","79","55","true","61","6427","5","true"
"62","1065","15","true","62","27662","105","true","62","79","55","true","62","6450","5","true"
"63","1066","15","true","63","27716","105","true","63","79","55","true","63","6462","5","true"
"64","1065","15","true","64","27767","105","true","64","79","55","true","64","6475","5","true"
"65","1065","15","true","65","27816","105","true","65","79","55","true","65","6492","5","true"
"66","1066","15","true","66","27879","105","true","66","79","55","true","66","6505","5","true"
"67","1067","15","true","67","27933","105","true","67","79","55","true","67","6520","5","true"
"68","1067","15","true","68","28001","105","true","68","79","55","true","68","6533","5","true"
"69","1068","15","true","69","28064","105","true","69","79","55","true","69","6553","5","true"
"70","1071","15","true","70","28114","105","true","70","79","55","true","70","6565","5","true"
"71","1073","15","true","71","28164","105","true","71","79","55","true","71","6577","5","true"
"72","1075","15","true","72","28240","105","true","72","79","55","true","72","6590","5","true"
"73","1075","15","true","73","28311","105","true","73","79","55","true","73","6608","5","true"
"74","1074","15","true","74","28373","105","true","74","79","55","true","74","6619","5","true"
"75","1077","15","true","75","28432","105","true","75","79","55","true","75","6625","5","true"
"76","1078","15","true","76","28488","105","true","76","79","55","true","76","6641","5","true"
"77","1078","15","true","77","28542","105","true","77","79","55","true","77","6653","5","true"
"78","1081","15","true","78","28603","105","true","78","79","55","true","78","6667","5","true"
"79","1086","15","true","79","28647","105","true","79","79","55","true","79","6678","5","true"
"80","1087","15","true","80","28723","105","true","80","80","55","true","80","6684","5","true"
"81","1086","15","true","81","28784","105","true","81","80","55","true","81","6704","5","true"
"82","1090","15","true","82","28832","105","true","82","80","55","true","82","6716","5","true"
"83","1092","15","true","83","28880","105","true","83","81","55","true","83","6726","5","true"
"84","1096","15","true","84","28942","105","true","84","81","55","true","84","6737","5","true"
"85","1097","15","true","85","28995","105","true","85","81","55","true","85","6744","5","true"
"86","1101","15","true","86","29046","105","true","86","81","55","true","86","6757","5","true"
"87","1101","15","true","87","29099","105","true","87","81","55","true","87","6764","5","true"
"88","1103","15","true","88","29148","105","true","88","81","55","true","88","6774","5","true"
"89","1105","15","true","89","29209","105","true","89","82","55","true","89","6786","5","true"
"90","1108","15","true","90","29265","105","true","90","82","55","true","90","6798","5","true"
"91","1112","15","true","91","29308","105","true","91","83","55","true","91","6813","5","true"
"92","1113","15","true","92","29362","105","true","92","84","55","true","92","6826","5","true"
"93","1112","15","true","93","29418","105","true","93","85","55","true","93","6834","5","true"
"94","1116","15","true","94","29451","105","true","94","85","55","true","94","6848","5","true"
"95","1119","15","true","95","29515","105","true","95","85","55","true","95","6865","5","true"
"96","1121","15","true","96","29557","105","true","96","85","55","true","96","6874","5","true"
"97","1122","15","true","97","29622","105","true","97","85","55","true","97","6889","5","true"
"98","1122","15","true","98","29680","105","true","98","85","55","true","98","6900","5","true"
"99","1123","15","true","99","29714","105","true","99","86","55","true","99","6902","5","true"
"100","1127","15","true","100","29756","105","true","100","86","55","true","100","6910","5","true"
"101","1129","15","true","101","29801","105","true","101","86","55","true","101","6929","5","true"
"102","1130","15","true","102","29864","105","true","102","86","55","true","102","6940","5","true"
"103","1133","15","true","103","29912","105","true","103","86","55","true","103","6946","5","true"
"104","1135","15","true","104","29961","105","true","104","86","55","true","104","6964","5","true"
"105","1136","15","true","105","30005","105","true","105","85","55","true","105","6974","5","true"
"106","1138","15","true","106","30050","105","true","106","85","55","true","106","6981","5","true"
"107","1138","15","true","107","30094","105","true","107","85","55","true","107","6990","5","true"
"108","1139","15","true","108","30146","105","true","108","85","55","true","108","7005","5","true"
"109","1141","15","true","109","30203","105","true","109","85","55","true","109","7008","5","true"
"110","1142","15","true","110","30267","105","true","110","86","55","true","110","7020","5","true"
"111","1144","15","true","111","30306","105","true","111","86","55","true","111","7031","5","true"
"112","1146","15","true","112","30343","105","true","112","86","55","true","112","7048","5","true"
"113","1149","15","true","113","30394","105","true","113","86","55","true","113","7062","5","true"
"114","1150","15","true","114","30442","105","true","114","86","55","true","114","7072","5","true"
"115","1150","15","true","115","30491","105","true","115","86","55","true","115","7085","5","true"
"116","1150","15","true","116","30527","105","true","116","86","55","true","116","7096","5","true"
"117","1152","15","true","117","30600","105","true","117","86","55","true","117","7111","5","true"
"118","1156","15","true","118","30646","105","true","118","87","55","true","118","7118","5","true"
"119","1155","15","true","119","30696","105","true","119","87","55","true","119","7130","5","true"
"120","1158","15","true","120","30744","105","true","120","88","55","true","120","7142","5","true"
"121","1160","15","true","121","30793","105","true","121","88","55","true","121","7150","5","true"
"122","1164","15","true","122","30834","105","true","122","88","55","true","122","7163","5","true"
"123","1164","15","true","123","30873","105","true","123","88","55","true","123","7174","5","true"
"124","1164","15","true","124","30915","105","true","124","88","55","true","124","7178","5","true"
"125","1168","15","true","125","30967","105","true","125","89","55","true","125","7185","5","true"
"126","1170","15","true","126","31020","105","true","126","89","55","true","126","7195","5","true"
"127","1173","15","true","127","31071","105","true","127","88","55","true","127","7202","5","true"
"128","1176","15","true","128","31120","105","true","128","88","55","true","128","7211","5","true"
"129","1179","15","true","129","31159","105","true","129","88","55","true","129","7220","5","true"
"130","1183","15","true","130","31189","105","true","130","88","55","true","130","7230","5","true"
"131","1185","15","true","131","31222","105","true","131","87","55","true","131","7238","5","true"
"132","1189","15","true","132","31250","105","true","132","87","55","true","132","7264","5","true"
"133","1191","15","true","133","31278","105","true","133","89","55","true","133","7269","5","true"
"134","1194","15","true","134","31327","105","true","134","90","55","true","134","7286","5","true"
"135","1196","15","true","135","31350","105","true","135","90","55","true","135","7292","5","true"
"136","1196","15","true","136","31400","105","true","136","90","55","true","136","7302","5","true"
"137","1201","15","true","137","31457","105","true","137","90","55","true","137","7314","5","true"
"138","1202","15","true","138","31509","105","true","138","90","55","true","138","7333","5","true"
"139","1203","15","true","139","31547","105","true","139","90","55","true","139","7343","5","true"
"140","1204","15","true","140","31583","105","true","140","90","55","true","140","7355","5","true"
"141","1211","15","true","141","31622","105","true","141","90","55","true","141","7360","5","true"
"142","1213","15","true","142","31660","105","true","142","90","55","true","142","7371","5","true"
"143","1213","15","true","143","31694","105","true","143","90","55","true","143","7375","5","true"
"144","1218","15","true","144","31736","105","true","144","90","55","true","144","7383","5","true"
"145","1220","15","true","145","31781","105","true","145","90","55","true","145","7387","5","true"
"146","1221","15","true","146","31826","105","true","146","90","55","true","146","7404","5","true"
"147","1225","15","true","147","31890","105","true","147","91","55","true","147","7411","5","true"
"148","1231","15","true","148","31930","105","true","148","91","55","true","148","7417","5","true"
"149","1233","15","true","149","31967","105","true","149","91","55","true","149","7430","5","true"
"150","1239","15","true","150","32023","105","true","150","91","55","true","150","7442","5","true"
"151","1239","15","true","151","32065","105","true","151","91","55","true","151","7459","5","true"
"152","1242","15","true","152","32106","105","true","152","91","55","true","152","7481","5","true"
"153","1242","15","true","153","32149","105","true","153","92","55","true","153","7489","5","true"
"154","1241","15","true","154","32188","105","true","154","92","55","true","154","7505","5","true"
"155","1241","15","true","155","32220","105","true","155","92","55","true","155","7517","5","true"
"156","1243","15","true","156","32262","105","true","156","93","55","true","156","7521","5","true"
"157","1245","15","true","157","32275","105","true","157","93","55","true","157","7526","5","true"
"158","1246","15","true","158","32317","105","true","158","93","55","true","158","7537","5","true"
"159","1248","15","true","159","32339","105","true","159","93","55","true","159","7546","5","true"
"160","1248","15","true","160","32377","105","true","160","94","55","true","160","7549","5","true"
"161","1252","15","true","161","32424","105","true","161","95","55","true","161","7555","5","true"
"162","1254","15","true","162","32468","105","true","162","95","55","true","162","7561","5","true"
"163","1254","15","true","163","32515","105","true","163","95","55","true","163","7580","5","true"
"164","1260","15","true","164","32575","105","true","164","95","55","true","164","7596","5","true"
"165","1260","15","true","165","32618","105","true","165","95","55","true","165","7607","5","true"
"166","1260","15","true","166","32663","105","true","166","95","55","true","166","7617","5","true"
"167","1262","15","true","167","32705","105","true","167","95","55","true","167","7629","5","true"
"168","1263","15","true","168","32724","105","true","168","95","55","true","168","7637","5","true"
"169","1263","15","true","169","32765","105","true","169","95","55","true","169","7651","5","true"
"170","1266","15","true","170","32794","105","true","170","95","55","true","170","7659","5","true"
"171","1267","15","true","171","32832","105","true","171","95","55","true","171","7669","5","true"
"172","1271","15","true","172","32867","105","true","172","98","55","true","172","7681","5","true"
"173","1271","15","true","173","32885","105","true","173","98","55","true","173","7682","5","true"
"174","1273","15","true","174","32921","105","true","174","99","55","true","174","7690","5","true"
"175","1274","15","true","175","32978","105","true","175","99","55","true","175","7698","5","true"
"176","1273","15","true","176","32997","105","true","176","99","55","true","176","7704","5","true"
"177","1275","15","true","177","33044","105","true","177","99","55","true","177","7701","5","true"
"178","1278","15","true","178","33074","105","true","178","99","55","true","178","7704","5","true"
"179","1277","15","true","179","33114","105","true","179","99","55","true","179","7701","5","true"
"180","1280","15","true","180","33149","105","true","180","99","55","true","180","7707","5","true"
"181","1280","15","true","181","33205","105","true","181","99","55","true","181","7711","5","true"
"182","1284","15","true","182","33244","105","true","182","99","55","true","182","7719","5","true"
"183","1287","15","true","183","33284","105","true","183","99","55","true","183","7717","5","true"
"184","1288","15","true","184","33316","105","true","184","101","55","true","184","7725","5","true"
"185","1289","15","true","185","33367","105","true","185","102","55","true","185","7735","5","true"
"186","1294","15","true","186","33402","105","true","186","102","55","true","186","7743","5","true"
"187","1297","15","true","187","33440","105","true","187","102","55","true","187","7753","5","true"
"188","1300","15","true","188","33458","105","true","188","102","55","true","188","7754","5","true"
"189","1300","15","true","189","33490","105","true","189","102","55","true","189","7769","5","true"
"190","1298","15","true","190","33519","105","true","190","103","55","true","190","7780","5","true"
"191","1304","15","true","191","33559","105","true","191","104","55","true","191","7785","5","true"
"192","1305","15","true","192","33594","105","true","192","105","55","true","192","7789","5","true"
"193","1309","15","true","193","33625","105","true","193","105","55","true","193","7803","5","true"
"194","1309","15","true","194","33653","105","true","194","105","55","true","194","7806","5","true"
"195","1311","15","true","195","33655","105","true","195","106","55","true","195","7817","5","true"
"196","1314","15","true","196","33678","105","true","196","106","55","true","196","7829","5","true"
"197","1317","15","true","197","33708","105","true","197","106","55","true","197","7837","5","true"
"198","1319","15","true","198","33738","105","true","198","107","55","true","198","7839","5","true"
"199","1321","15","true","199","33776","105","true","199","107","55","true","199","7834","5","true"
"200","1322","15","true","200","33802","105","true","200","107","55","true","200","7843","5","true"
"201","1327","15","true","201","33840","105","true","201","107","55","true","201","7848","5","true"
"202","1329","15","true","202","33875","105","true","202","107","55","true","202","7866","5","true"
"203","1332","15","true","203","33884","105","true","203","107","55","true","203","7868","5","true"
"204","1335","15","true","204","33916","105","true","204","107","55","true","204","7873","5","true"
"205","1337","15","true","205","33933","105","true","205","107","55","true","205","7880","5","true"
"206","1337","15","true","206","33950","105","true","206","107","55","true","206","7893","5","true"
"207","1336","15","true","207","33969","105","true","207","107","55","true","207","7899","5","true"
"208","1338","15","true","208","34005","105","true","208","107","55","true","208","7903","5","true"
"209","1340","15","true","209","34010","105","true","209","107","55","true","209","7912","5","true"
"210","1343","15","true","210","34034","105","true","210","107","55","true","210","7916","5","true"
"211","1346","15","true","211","34072","105","true","211","107","55","true","211","7920","5","true"
"212","1350","15","true","212","34093","105","true","212","107","55","true","212","7916","5","true"
"213","1350","15","true","213","34108","105","true","213","108","55","true","213","7923","5","true"
"214","1349","15","true","214","34140","105","true","214","108","55","true","214","7929","5","true"
"215","1353","15","true","215","34163","105","true","215","109","55","true","215","7939","5","true"
"216","1353","15","true","216","34171","105","true","216","109","55","true","216","7952","5","true"
"217","1353","15","true","217","34192","105","true","217","108","55","true","217","7958","5","true"
"218","1354","15","true","218","34219","105","true","218","108","55","true","218","7955","5","true"
"219","1354","15","true","219","34246","105","true","219","107","55","true","219","7961","5","true"
"220","1356","15","true","220","34291","105","true","220","107","55","true","220","7962","5","true"
"221","1356","15","true","221","34319","105","true","221","107","55","true","221","7976","5","true"
"222","1356","15","true","222","34354","105","true","222","107","55","true","222","7994","5","true"
"223","1356","15","true","223","34388","105","true","223","109","55","true","223","7998","5","true"
"224","1360","15","true","224","34414","105","true","224","109","55","true","224","8000","5","true"
"225","1361","15","true","225","34446","105","true","225","109","55","true","225","8003","5","true"
"226","1363","15","true","226","34478","105","true","226","109","55","true","226","8009","5","true"
"227","1362","15","true","227","34510","105","true","227","109","55","true","227","8012","5","true"
"228","1363","15","true","228","34520","105","true","228","109","55","true","228","8019","5","true"
"229","1359","15","true","229","34571","105","true","229","109","55","true","229","8026","5","true"
"230","1358","15","true","230","34596","105","true","230","109","55","true","230","8026","5","true"
"231","1361","15","true","231","34621","105","true","231","109","55","true","231","8036","5","true"
"232","1361","15","true","232","34632","105","true","232","110","55","true","232","8037","5","true"
"233","1362","15","true","233","34649","105","true","233","110","55","true","233","8041","5","true"
"234","1361","15","true","234","34664","105","true","234","110","55","true","234","8045","5","true"
"235","1363","15","true","235","34679","105","true","235","110","55","true","235","8045","5","true"
"236","1363","15","true","236","34696","105","true","236","110","55","true","236","8048","5","true"
"237","1369","15","true","237","34740","105","true","237","110","55","true","237","8060","5","true"
"238","1373","15","true","238","34756","105","true","238","110","55","true","238","8065","5","true"
"239","1373","15","true","239","34782","105","true","239","110","55","true","239","8061","5","true"
"240","1376","15","true","240","34812","105","true","240","110","55","true","240","8055","5","true"
"241","1375","15","true","241","34836","105","true","241","109","55","true","241","8064","5","true"
"242","1374","15","true","242","34852","105","true","242","110","55","true","242","8071","5","true"
"243","1378","15","true","243","34865","105","true","243","110","55","true","243","8059","5","true"
"244","1381","15","true","244","34898","105","true","244","110","55","true","244","8059","5","true"
"245","1387","15","true","245","34929","105","true","245","110","55","true","245","8077","5","true"
"246","1387","15","true","246","34943","105","true","246","111","55","true","246","8094","5","true"
"247","1385","15","true","247","34970","105","true","247","113","55","true","247","8088","5","true"
"248","1384","15","true","248","34979","105","true","248","114","55","true","248","8095","5","true"
"249","1386","15","true","249","34990","105","true","249","115","55","true","249","8100","5","true"
"250","1387","15","true","250","35011","105","true","250","115","55","true","250","8098","5","true"
"251","1386","15","true","251","35032","105","true","251","115","55","true","251","8100","5","true"
"252","1389","15","true","252","35037","105","true","252","116","55","true","252","8104","5","true"
"253","1393","15","true","253","35051","105","true","253","116","55","true","253","8117","5","true"
"254","1390","15","true","254","35092","105","true","254","116","55","true","254","8120","5","true"
"255","1388","15","true","255","35100","105","true","255","116","55","true","255","8133","5","true"
"256","1388","15","true","256","35120","105","true","256","116","55","true","256","8130","5","true"
"257","1391","15","true","257","35148","105","true","257","116","55","true","257","8141","5","true"
"258","1391","15","true","258","35159","105","true","258","116","55","true","258","8154","5","true"
"259","1395","15","true","259","35187","105","true","259","116","55","true","259","8174","5","true"
"260","1395","15","true","260","35197","105","true","260","117","55","true","260","8181","5","true"
"261","1400","15","true","261","35224","105","true","261","117","55","true","261","8186","5","true"
"262","1401","15","true","262","35229","105","true","262","117","55","true","262","8189","5","true"
"263","1403","15","true","263","35247","105","true","263","117","55","true","263","8198","5","true"
"264","1403","15","true","264","35262","105","true","264","117","55","true","264","8201","5","true"
"265","1405","15","true","265","35296","105","true","265","116","55","true","265","8210","5","true"
"266","1403","15","true","266","35312","105","true","266","116","55","true","266","8215","5","true"
"267","1404","15","true","267","35327","105","true","267","116","55","true","267","8216","5","true"
"268","1402","15","true","268","35368","105","true","268","117","55","true","268","8211","5","true"
"269","1404","15","true","269","35379","105","true","269","117","55","true","269","8217","5","true"
"270","1404","15","true","270","35387","105","true","270","116","55","true","270","8215","5","true"
"271","1406","15","true","271","35369","105","true","271","116","55","true","271","8229","5","true"
"272","1406","15","true","272","35396","105","true","272","115","55","true","272","8247","5","true"
"273","1408","15","true","273","35420","105","true","273","115","55","true","273","8252","5","true"
"274","1408","15","true","274","35427","105","true","274","115","55","true","274","8262","5","true"
"275","1408","15","true","275","35453","105","true","275","115","55","true","275","8273","5","true"
"276","1407","15","true","276","35473","105","true","276","115","55","true","276","8275","5","true"
"277","1406","15","true","277","35485","105","true","277","115","55","true","277","8270","5","true"
"278","1406","15","true","278","35497","105","true","278","115","55","true","278","8265","5","true"
"279","1406","15","true","279","35495","105","true","279","115","55","true","279","8274","5","true"
"280","1407","15","true","280","35527","105","true","280","116","55","true","280","8279","5","true"
"281","1407","15","true","281","35539","105","true","281","115","55","true","281","8278","5","true"
"282","1406","15","true","282","35568","105","true","282","114","55","true","282","8286","5","true"
"283","1405","15","true","283","35599","105","true","283","114","55","true","283","8293","5","true"
"284","1407","15","true","284","35609","105","true","284","114","55","true","284","8301","5","true"
"285","1405","15","true","285","35617","105","true","285","114","55","true","285","8298","5","true"
"286","1405","15","true","286","35622","105","true","286","114","55","true","286","8303","5","true"
"287","1405","15","true","287","35635","105","true","287","113","55","true","287","8307","5","true"
"288","1409","15","true","288","35651","105","true","288","113","55","true","288","8302","5","true"
"289","1411","15","true","289","35682","105","true","289","113","55","true","289","8294","5","true"
"290","1414","15","true","290","35715","105","true","290","113","55","true","290","8299","5","true"
"291","1410","15","true","291","35720","105","true","291","113","55","true","291","8300","5","true"
"292","1411","15","true","292","35721","105","true","292","113","55","true","292","8304","5","true"
"293","1413","15","true","293","35740","105","true","293","113","55","true","293","8320","5","true"
"294","1413","15","true","294","35758","105","true","294","113","55","true","294","8319","5","true"
"295","1412","15","true","295","35796","105","true","295","113","55","true","295","8323","5","true"
"296","1410","15","true","296","35804","105","true","296","113","55","true","296","8325","5","true"
"297","1407","15","true","297","35827","105","true","297","112","55","true","297","8321","5","true"
"298","1406","15","true","298","35830","105","true","298","112","55","true","298","8324","5","true"
"299","1406","15","true","299","35854","105","true","299","113","55","true","299","8326","5","true"
"300","1410","15","true","300","35871","105","true","300","114","55","true","300","8325","5","true"
"301","1416","15","true","301","35873","105","true","301","114","55","true","301","8326","5","true"
"302","1417","15","true","302","35888","105","true","302","114","55","true","302","8331","5","true"
"303","1417","15","true","303","35906","105","true","303","114","55","true","303","8344","5","true"
"304","1415","15","true","304","35917","105","true","304","114","55","true","304","8342","5","true"
"305","1419","15","true","305","35936","105","true","305","114","55","true","305","8349","5","true"
"306","1420","15","true","306","35944","105","true","306","114","55","true","306","8343","5","true"
"307","1420","15","true","307","35942","105","true","307","114","55","true","307","8352","5","true"
"308","1422","15","true","308","35954","105","true","308","114","55","true","308","8349","5","true"
"309","1426","15","true","309","35969","105","true","309","114","55","true","309","8347","5","true"
"310","1422","15","true","310","35975","105","true","310","115","55","true","310","8357","5","true"
"311","1420","15","true","311","35984","105","true","311","115","55","true","311","8365","5","true"
"312","1425","15","true","312","35997","105","true","312","115","55","true","312","8373","5","true"
"313","1425","15","true","313","36007","105","true","313","115","55","true","313","8371","5","true"
"314","1424","15","true","314","36000","105","true","314","115","55","true","314","8374","5","true"
"315","1426","15","true","315","36005","105","true","315","115","55","true","315","8365","5","true"
"316","1428","15","true","316","36026","105","true","316","115","55","true","316","8373","5","true"
"317","1429","15","true","317","36048","105","true","317","115","55","true","317","8368","5","true"
"318","1429","15","true","318","36068","105","true","318","113","55","true","318","8361","5","true"
"319","1431","15","true","319","36055","105","true","319","113","55","true","319","8367","5","true"
"320","1432","15","true","320","36080","105","true","320","113","55","true","320","8368","5","true"
"321","1432","15","true","321","36093","105","true","321","114","55","true","321","8368","5","true"
"322","1429","15","true","322","36133","105","true","322","114","55","true","322","8377","5","true"
"323","1427","15","true","323","36137","105","true","323","115","55","true","323","8384","5","true"
"324","1434","15","true","324","36176","105","true","324","115","55","true","324","8392","5","true"
"325","1436","15","true","325","36219","105","true","325","115","55","true","325","8396","5","true"
"326","1436","15","true","326","36250","105","true","326","115","55","true","326","8392","5","true"
"327","1436","15","true","327","36269","105","true","327","115","55","true","327","8406","5","true"
"328","1438","15","true","328","36303","105","true","328","114","55","true","328","8416","5","true"
"329","1441","15","true","329","36346","105","true","329","114","55","true","329","8424","5","true"
"330","1440","15","true","330","36369","105","true","330","112","55","true","330","8428","5","true"
"331","1441","15","true","331","36342","105","true","331","112","55","true","331","8416","5","true"
"332","1437","15","true","332","36305","105","true","332","112","55","true","332","8412","5","true"
"333","1436","15","true","333","36255","105","true","333","112","55","true","333","8402","5","true"
"334","1434","15","true","334","36191","105","true","334","112","55","true","334","8387","5","true"
"335","1435","15","true","335","36157","105","true","335","112","55","true","335","8377","5","true"
"336","1437","15","true","336","36111","105","true","336","111","55","true","336","8367","5","true"
"337","1440","15","true","337","36078","105","true","337","111","55","true","337","8357","5","true"
"338","1441","15","true","338","36031","105","true","338","110","55","true","338","8351","5","true"
"339","1439","15","true","339","35982","105","true","339","110","55","true","339","8342","5","true"
"340","1439","15","true","340","35940","105","true","340","110","55","true","340","8325","5","true"
"341","1437","15","true","341","35913","105","true","341","109","55","true","341","8322","5","true"
"342","1435","15","true","342","35866","105","true","342","109","55","true","342","8310","5","true"
"343","1435","15","true","343","35835","105","true","343","109","55","true","343","8301","5","true"
"344","1432","15","true","344","35790","105","true","344","109","55","true","344","8291","5","true"
