"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:46:01:750 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","90","0","0","0","0.28","0.1","0","2","330","480","5","0","90","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"117","992","15","true","117","24815","105","true","117","79","55","true","117","5791","5","true"
"118","992","15","true","118","24784","105","true","118","79","55","true","118","5796","5","true"
"119","992","15","true","119","24773","105","true","119","79","55","true","119","5796","5","true"
"120","987","15","true","120","24775","105","true","120","78","55","true","120","5799","5","true"
"121","987","15","true","121","24757","105","true","121","78","55","true","121","5800","5","true"
"122","988","15","true","122","24774","105","true","122","78","55","true","122","5798","5","true"
"123","985","15","true","123","24777","105","true","123","78","55","true","123","5795","5","true"
"124","988","15","true","124","24785","105","true","124","77","55","true","124","5786","5","true"
"125","986","15","true","125","24788","105","true","125","77","55","true","125","5795","5","true"
"126","985","15","true","126","24770","105","true","126","77","55","true","126","5785","5","true"
"127","985","15","true","127","24744","105","true","127","77","55","true","127","5780","5","true"
"128","983","15","true","128","24721","105","true","128","78","55","true","128","5774","5","true"
"129","986","15","true","129","24701","105","true","129","78","55","true","129","5763","5","true"
"130","984","15","true","130","24678","105","true","130","78","55","true","130","5755","5","true"
"131","985","15","true","131","24665","105","true","131","78","55","true","131","5741","5","true"
"132","987","15","true","132","24648","105","true","132","79","55","true","132","5738","5","true"
"133","988","15","true","133","24645","105","true","133","78","55","true","133","5739","5","true"
"134","986","15","true","134","24621","105","true","134","76","55","true","134","5744","5","true"
"135","988","15","true","135","24611","105","true","135","76","55","true","135","5738","5","true"
"136","988","15","true","136","24592","105","true","136","76","55","true","136","5734","5","true"
"137","987","15","true","137","24582","105","true","137","76","55","true","137","5730","5","true"
"138","988","15","true","138","24575","105","true","138","76","55","true","138","5723","5","true"
"139","991","15","true","139","24599","105","true","139","76","55","true","139","5726","5","true"
"140","989","15","true","140","24592","105","true","140","76","55","true","140","5724","5","true"
"141","985","15","true","141","24591","105","true","141","76","55","true","141","5713","5","true"
"142","987","15","true","142","24568","105","true","142","76","55","true","142","5714","5","true"
"143","980","15","true","143","24564","105","true","143","74","55","true","143","5712","5","true"
"144","981","15","true","144","24542","105","true","144","75","55","true","144","5707","5","true"
"145","982","15","true","145","24547","105","true","145","75","55","true","145","5696","5","true"
"146","985","15","true","146","24512","105","true","146","75","55","true","146","5688","5","true"
"147","986","15","true","147","24481","105","true","147","75","55","true","147","5689","5","true"
"148","985","15","true","148","24466","105","true","148","75","55","true","148","5687","5","true"
"149","986","15","true","149","24438","105","true","149","74","55","true","149","5683","5","true"
"150","986","15","true","150","24432","105","true","150","73","55","true","150","5686","5","true"
"151","989","15","true","151","24410","105","true","151","73","55","true","151","5681","5","true"
"152","985","15","true","152","24394","105","true","152","73","55","true","152","5676","5","true"
"153","987","15","true","153","24383","105","true","153","73","55","true","153","5677","5","true"
"154","985","15","true","154","24359","105","true","154","74","55","true","154","5673","5","true"
"155","985","15","true","155","24335","105","true","155","74","55","true","155","5656","5","true"
"156","987","15","true","156","24297","105","true","156","74","55","true","156","5639","5","true"
"157","990","15","true","157","24314","105","true","157","74","55","true","157","5631","5","true"
"158","993","15","true","158","24332","105","true","158","72","55","true","158","5620","5","true"
"159","989","15","true","159","24310","105","true","159","72","55","true","159","5609","5","true"
"160","991","15","true","160","24298","105","true","160","70","55","true","160","5605","5","true"
"161","992","15","true","161","24271","105","true","161","70","55","true","161","5603","5","true"
"162","991","15","true","162","24222","105","true","162","71","55","true","162","5596","5","true"
"163","989","15","true","163","24180","105","true","163","72","55","true","163","5593","5","true"
"164","985","15","true","164","24150","105","true","164","72","55","true","164","5584","5","true"
"165","989","15","true","165","24129","105","true","165","72","55","true","165","5584","5","true"
"166","986","15","true","166","24112","105","true","166","72","55","true","166","5586","5","true"
"167","985","15","true","167","24096","105","true","167","72","55","true","167","5587","5","true"
"168","984","15","true","168","24075","105","true","168","72","55","true","168","5580","5","true"
"169","981","15","true","169","24056","105","true","169","71","55","true","169","5575","5","true"
"170","983","15","true","170","24027","105","true","170","71","55","true","170","5572","5","true"
"171","981","15","true","171","23996","105","true","171","71","55","true","171","5566","5","true"
"172","979","15","true","172","23969","105","true","172","71","55","true","172","5549","5","true"
"173","977","15","true","173","23948","105","true","173","71","55","true","173","5530","5","true"
"174","972","15","true","174","23934","105","true","174","71","55","true","174","5530","5","true"
"175","965","15","true","175","23895","105","true","175","72","55","true","175","5527","5","true"
"176","965","15","true","176","23874","105","true","176","72","55","true","176","5517","5","true"
"177","961","15","true","177","23833","105","true","177","74","55","true","177","5501","5","true"
"178","956","15","true","178","23779","105","true","178","74","55","true","178","5494","5","true"
"179","953","15","true","179","23739","105","true","179","74","55","true","179","5495","5","true"
"180","948","15","true","180","23709","105","true","180","74","55","true","180","5492","5","true"
"181","950","15","true","181","23673","105","true","181","74","55","true","181","5476","5","true"
"182","950","15","true","182","23667","105","true","182","74","55","true","182","5461","5","true"
"183","948","15","true","183","23634","105","true","183","74","55","true","183","5448","5","true"
"184","948","15","true","184","23601","105","true","184","72","55","true","184","5440","5","true"
"185","951","15","true","185","23592","105","true","185","72","55","true","185","5428","5","true"
"186","952","15","true","186","23548","105","true","186","71","55","true","186","5408","5","true"
"187","948","15","true","187","23518","105","true","187","71","55","true","187","5400","5","true"
"188","941","15","true","188","23509","105","true","188","71","55","true","188","5388","5","true"
"189","942","15","true","189","23492","105","true","189","71","55","true","189","5375","5","true"
"190","940","15","true","190","23460","105","true","190","71","55","true","190","5363","5","true"
"191","940","15","true","191","23428","105","true","191","72","55","true","191","5357","5","true"
"192","936","15","true","192","23410","105","true","192","72","55","true","192","5347","5","true"
"193","934","15","true","193","23377","105","true","193","72","55","true","193","5344","5","true"
"194","930","15","true","194","23344","105","true","194","72","55","true","194","5330","5","true"
"195","924","15","true","195","23324","105","true","195","72","55","true","195","5329","5","true"
"196","921","15","true","196","23299","105","true","196","72","55","true","196","5313","5","true"
"197","921","15","true","197","23246","105","true","197","71","55","true","197","5298","5","true"
"198","923","15","true","198","23230","105","true","198","71","55","true","198","5290","5","true"
"199","925","15","true","199","23192","105","true","199","71","55","true","199","5274","5","true"
"200","923","15","true","200","23163","105","true","200","71","55","true","200","5262","5","true"
"201","922","15","true","201","23096","105","true","201","71","55","true","201","5259","5","true"
"202","922","15","true","202","23043","105","true","202","71","55","true","202","5243","5","true"
"203","919","15","true","203","23001","105","true","203","71","55","true","203","5243","5","true"
"204","916","15","true","204","22965","105","true","204","71","55","true","204","5230","5","true"
"205","915","15","true","205","22943","105","true","205","71","55","true","205","5236","5","true"
"206","911","15","true","206","22890","105","true","206","71","55","true","206","5222","5","true"
"207","911","15","true","207","22860","105","true","207","71","55","true","207","5222","5","true"
"208","909","15","true","208","22818","105","true","208","71","55","true","208","5208","5","true"
"209","908","15","true","209","22794","105","true","209","72","55","true","209","5210","5","true"
"210","906","15","true","210","22758","105","true","210","72","55","true","210","5207","5","true"
"211","908","15","true","211","22694","105","true","211","72","55","true","211","5196","5","true"
"212","901","15","true","212","22647","105","true","212","72","55","true","212","5180","5","true"
"213","900","15","true","213","22616","105","true","213","73","55","true","213","5172","5","true"
"214","893","15","true","214","22591","105","true","214","73","55","true","214","5154","5","true"
"215","893","15","true","215","22547","105","true","215","74","55","true","215","5128","5","true"
"216","889","15","true","216","22509","105","true","216","74","55","true","216","5111","5","true"
"217","891","15","true","217","22473","105","true","217","72","55","true","217","5104","5","true"
"218","892","15","true","218","22405","105","true","218","72","55","true","218","5090","5","true"
"219","888","15","true","219","22361","105","true","219","73","55","true","219","5087","5","true"
"220","889","15","true","220","22319","105","true","220","73","55","true","220","5072","5","true"
"221","889","15","true","221","22322","105","true","221","73","55","true","221","5057","5","true"
"222","888","15","true","222","22248","105","true","222","73","55","true","222","5047","5","true"
"223","883","15","true","223","22214","105","true","223","74","55","true","223","5030","5","true"
"224","882","15","true","224","22169","105","true","224","74","55","true","224","5003","5","true"
"225","880","15","true","225","22102","105","true","225","74","55","true","225","4995","5","true"
"226","877","15","true","226","22038","105","true","226","73","55","true","226","4985","5","true"
"227","873","15","true","227","21994","105","true","227","71","55","true","227","4969","5","true"
"228","871","15","true","228","21949","105","true","228","72","55","true","228","4965","5","true"
"229","870","15","true","229","21896","105","true","229","72","55","true","229","4949","5","true"
"230","864","15","true","230","21840","105","true","230","72","55","true","230","4942","5","true"
"231","862","15","true","231","21817","105","true","231","72","55","true","231","4936","5","true"
"232","861","15","true","232","21756","105","true","232","72","55","true","232","4927","5","true"
"233","859","15","true","233","21714","105","true","233","70","55","true","233","4919","5","true"
"234","856","15","true","234","21663","105","true","234","70","55","true","234","4915","5","true"
"235","854","15","true","235","21605","105","true","235","71","55","true","235","4904","5","true"
"236","852","15","true","236","21543","105","true","236","71","55","true","236","4900","5","true"
"237","848","15","true","237","21506","105","true","237","71","55","true","237","4883","5","true"
"238","849","15","true","238","21451","105","true","238","71","55","true","238","4869","5","true"
"239","846","15","true","239","21399","105","true","239","71","55","true","239","4842","5","true"
"240","845","15","true","240","21342","105","true","240","69","55","true","240","4835","5","true"
"241","836","15","true","241","21294","105","true","241","69","55","true","241","4824","5","true"
"242","837","15","true","242","21252","105","true","242","69","55","true","242","4814","5","true"
"243","837","15","true","243","21210","105","true","243","69","55","true","243","4802","5","true"
"244","837","15","true","244","21169","105","true","244","70","55","true","244","4799","5","true"
"245","833","15","true","245","21118","105","true","245","70","55","true","245","4795","5","true"
"246","831","15","true","246","21087","105","true","246","70","55","true","246","4774","5","true"
"247","824","15","true","247","21023","105","true","247","71","55","true","247","4767","5","true"
"248","822","15","true","248","20990","105","true","248","71","55","true","248","4752","5","true"
"249","821","15","true","249","20958","105","true","249","70","55","true","249","4738","5","true"
"250","818","15","true","250","20873","105","true","250","70","55","true","250","4725","5","true"
"251","815","15","true","251","20810","105","true","251","70","55","true","251","4711","5","true"
"252","812","15","true","252","20792","105","true","252","70","55","true","252","4707","5","true"
"253","812","15","true","253","20699","105","true","253","68","55","true","253","4697","5","true"
"254","810","15","true","254","20629","105","true","254","68","55","true","254","4689","5","true"
"255","801","15","true","255","20563","105","true","255","68","55","true","255","4658","5","true"
"256","802","15","true","256","20524","105","true","256","68","55","true","256","4647","5","true"
"257","800","15","true","257","20482","105","true","257","68","55","true","257","4646","5","true"
"258","797","15","true","258","20453","105","true","258","68","55","true","258","4648","5","true"
"259","797","15","true","259","20386","105","true","259","68","55","true","259","4638","5","true"
"260","795","15","true","260","20343","105","true","260","68","55","true","260","4621","5","true"
"261","791","15","true","261","20300","105","true","261","68","55","true","261","4610","5","true"
"262","792","15","true","262","20240","105","true","262","68","55","true","262","4578","5","true"
"263","792","15","true","263","20204","105","true","263","68","55","true","263","4575","5","true"
"264","792","15","true","264","20130","105","true","264","68","55","true","264","4559","5","true"
"265","788","15","true","265","20042","105","true","265","68","55","true","265","4542","5","true"
"266","781","15","true","266","19984","105","true","266","66","55","true","266","4537","5","true"
"267","777","15","true","267","19924","105","true","267","66","55","true","267","4523","5","true"
"268","773","15","true","268","19881","105","true","268","66","55","true","268","4503","5","true"
"269","774","15","true","269","19827","105","true","269","67","55","true","269","4499","5","true"
"270","774","15","true","270","19762","105","true","270","67","55","true","270","4484","5","true"
"271","773","15","true","271","19711","105","true","271","68","55","true","271","4451","5","true"
"272","768","15","true","272","19656","105","true","272","68","55","true","272","4437","5","true"
"273","762","15","true","273","19588","105","true","273","67","55","true","273","4421","5","true"
"274","762","15","true","274","19504","105","true","274","67","55","true","274","4410","5","true"
"275","760","15","true","275","19437","105","true","275","65","55","true","275","4396","5","true"
"276","758","15","true","276","19372","105","true","276","64","55","true","276","4398","5","true"
"277","754","15","true","277","19330","105","true","277","64","55","true","277","4378","5","true"
"278","753","15","true","278","19268","105","true","278","64","55","true","278","4360","5","true"
"279","749","15","true","279","19190","105","true","279","65","55","true","279","4346","5","true"
"280","748","15","true","280","19107","105","true","280","65","55","true","280","4343","5","true"
"281","748","15","true","281","19026","105","true","281","64","55","true","281","4324","5","true"
"282","745","15","true","282","18967","105","true","282","64","55","true","282","4313","5","true"
"283","748","15","true","283","18926","105","true","283","65","55","true","283","4306","5","true"
"284","748","15","true","284","18819","105","true","284","65","55","true","284","4293","5","true"
"285","748","15","true","285","18760","105","true","285","65","55","true","285","4286","5","true"
"286","749","15","true","286","18736","105","true","286","64","55","true","286","4283","5","true"
"287","745","15","true","287","18643","105","true","287","64","55","true","287","4271","5","true"
"288","746","15","true","288","18571","105","true","288","65","55","true","288","4252","5","true"
"289","739","15","true","289","18486","105","true","289","65","55","true","289","4242","5","true"
"290","736","15","true","290","18413","105","true","290","63","55","true","290","4224","5","true"
"291","736","15","true","291","18346","105","true","291","63","55","true","291","4191","5","true"
"292","735","15","true","292","18266","105","true","292","62","55","true","292","4165","5","true"
"293","729","15","true","293","18188","105","true","293","62","55","true","293","4155","5","true"
"294","726","15","true","294","18124","105","true","294","61","55","true","294","4137","5","true"
"295","721","15","true","295","18045","105","true","295","61","55","true","295","4100","5","true"
"296","718","15","true","296","17955","105","true","296","61","55","true","296","4083","5","true"
"297","718","15","true","297","17896","105","true","297","60","55","true","297","4048","5","true"
"298","718","15","true","298","17824","105","true","298","60","55","true","298","4036","5","true"
"299","713","15","true","299","17769","105","true","299","59","55","true","299","4030","5","true"
"300","712","15","true","300","17696","105","true","300","57","55","true","300","4016","5","true"
"301","708","15","true","301","17626","105","true","301","56","55","true","301","3995","5","true"
"302","701","15","true","302","17549","105","true","302","56","55","true","302","3979","5","true"
"303","695","15","true","303","17471","105","true","303","56","55","true","303","3971","5","true"
"304","690","15","true","304","17414","105","true","304","56","55","true","304","3958","5","true"
"305","684","15","true","305","17369","105","true","305","56","55","true","305","3939","5","true"
"306","684","15","true","306","17298","105","true","306","56","55","true","306","3915","5","true"
"307","684","15","true","307","17225","105","true","307","56","55","true","307","3892","5","true"
"308","681","15","true","308","17159","105","true","308","57","55","true","308","3888","5","true"
"309","675","15","true","309","17076","105","true","309","57","55","true","309","3875","5","true"
"310","668","15","true","310","17020","105","true","310","57","55","true","310","3862","5","true"
"311","656","15","true","311","16940","105","true","311","56","55","true","311","3849","5","true"
"312","651","15","true","312","16856","105","true","312","56","55","true","312","3847","5","true"
"313","651","15","true","313","16827","105","true","313","56","55","true","313","3823","5","true"
"314","646","15","true","314","16775","105","true","314","56","55","true","314","3803","5","true"
"315","644","15","true","315","16681","105","true","315","56","55","true","315","3793","5","true"
"316","640","15","true","316","16591","105","true","316","56","55","true","316","3779","5","true"
"317","638","15","true","317","16494","105","true","317","56","55","true","317","3769","5","true"
"318","634","15","true","318","16421","105","true","318","56","55","true","318","3752","5","true"
"319","631","15","true","319","16348","105","true","319","55","55","true","319","3730","5","true"
"320","628","15","true","320","16270","105","true","320","55","55","true","320","3713","5","true"
"321","626","15","true","321","16181","105","true","321","54","55","true","321","3691","5","true"
"322","627","15","true","322","16093","105","true","322","54","55","true","322","3683","5","true"
"323","621","15","true","323","16043","105","true","323","54","55","true","323","3666","5","true"
"324","615","15","true","324","15977","105","true","324","54","55","true","324","3656","5","true"
"325","615","15","true","325","15924","105","true","325","54","55","true","325","3635","5","true"
"326","611","15","true","326","15856","105","true","326","54","55","true","326","3627","5","true"
"327","607","15","true","327","15789","105","true","327","51","55","true","327","3616","5","true"
"328","607","15","true","328","15714","105","true","328","51","55","true","328","3609","5","true"
"329","606","15","true","329","15644","105","true","329","51","55","true","329","3593","5","true"
"330","600","15","true","330","15555","105","true","330","51","55","true","330","3594","5","true"
"331","603","15","true","331","15495","105","true","331","51","55","true","331","3590","5","true"
"332","599","15","true","332","15422","105","true","332","51","55","true","332","3573","5","true"
"333","593","15","true","333","15337","105","true","333","51","55","true","333","3549","5","true"
"334","593","15","true","334","15272","105","true","334","51","55","true","334","3535","5","true"
"335","594","15","true","335","15192","105","true","335","51","55","true","335","3514","5","true"
"336","590","15","true","336","15116","105","true","336","50","55","true","336","3505","5","true"
"337","584","15","true","337","15061","105","true","337","50","55","true","337","3493","5","true"
"338","584","15","true","338","15009","105","true","338","50","55","true","338","3486","5","true"
"339","587","15","true","339","14897","105","true","339","50","55","true","339","3462","5","true"
"340","583","15","true","340","14850","105","true","340","50","55","true","340","3450","5","true"
"341","579","15","true","341","14770","105","true","341","50","55","true","341","3413","5","true"
"342","570","15","true","342","14672","105","true","342","50","55","true","342","3395","5","true"
"343","573","15","true","343","14585","105","true","343","50","55","true","343","3382","5","true"
"344","570","15","true","344","14507","105","true","344","50","55","true","344","3365","5","true"
"345","563","15","true","345","14420","105","true","345","48","55","true","345","3349","5","true"
"346","559","15","true","346","14312","105","true","346","48","55","true","346","3333","5","true"
"347","553","15","true","347","14228","105","true","347","44","55","true","347","3326","5","true"
"348","553","15","true","348","14131","105","true","348","44","55","true","348","3315","5","true"
"349","547","15","true","349","14063","105","true","349","44","55","true","349","3295","5","true"
"350","544","15","true","350","13987","105","true","350","42","55","true","350","3284","5","true"
"351","541","15","true","351","13889","105","true","351","42","55","true","351","3257","5","true"
"352","542","15","true","352","13798","105","true","352","42","55","true","352","3234","5","true"
