"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:18:41:145 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","100","1","330","100","70","25","0","0","0","0.28","0.1","0","10","330","0","480","5","25","true","0.005","23562","5490","15","10","100","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"91","925","15","true","91","22636","105","true","91","69","55","true","91","5268","5","true"
"92","925","15","true","92","22612","105","true","92","69","55","true","92","5262","5","true"
"93","926","15","true","93","22570","105","true","93","69","55","true","93","5261","5","true"
"94","924","15","true","94","22526","105","true","94","69","55","true","94","5248","5","true"
"95","925","15","true","95","22499","105","true","95","69","55","true","95","5243","5","true"
"96","925","15","true","96","22464","105","true","96","69","55","true","96","5229","5","true"
"97","922","15","true","97","22437","105","true","97","69","55","true","97","5216","5","true"
"98","921","15","true","98","22411","105","true","98","67","55","true","98","5207","5","true"
"99","916","15","true","99","22386","105","true","99","67","55","true","99","5191","5","true"
"100","910","15","true","100","22351","105","true","100","67","55","true","100","5188","5","true"
"101","909","15","true","101","22311","105","true","101","67","55","true","101","5182","5","true"
"102","906","15","true","102","22281","105","true","102","67","55","true","102","5173","5","true"
"103","905","15","true","103","22242","105","true","103","67","55","true","103","5169","5","true"
"104","903","15","true","104","22216","105","true","104","68","55","true","104","5156","5","true"
"105","903","15","true","105","22180","105","true","105","68","55","true","105","5148","5","true"
"106","901","15","true","106","22145","105","true","106","68","55","true","106","5141","5","true"
"107","902","15","true","107","22135","105","true","107","66","55","true","107","5136","5","true"
"108","901","15","true","108","22094","105","true","108","67","55","true","108","5132","5","true"
"109","898","15","true","109","22089","105","true","109","66","55","true","109","5129","5","true"
"110","902","15","true","110","22065","105","true","110","66","55","true","110","5120","5","true"
"111","904","15","true","111","22013","105","true","111","66","55","true","111","5102","5","true"
"112","906","15","true","112","21973","105","true","112","66","55","true","112","5096","5","true"
"113","906","15","true","113","21940","105","true","113","66","55","true","113","5089","5","true"
"114","901","15","true","114","21918","105","true","114","67","55","true","114","5080","5","true"
"115","890","15","true","115","21885","105","true","115","67","55","true","115","5073","5","true"
"116","888","15","true","116","21854","105","true","116","68","55","true","116","5063","5","true"
"117","878","15","true","117","21808","105","true","117","68","55","true","117","5049","5","true"
"118","875","15","true","118","21778","105","true","118","68","55","true","118","5046","5","true"
"119","874","15","true","119","21766","105","true","119","68","55","true","119","5043","5","true"
"120","871","15","true","120","21708","105","true","120","68","55","true","120","5042","5","true"
"121","870","15","true","121","21678","105","true","121","68","55","true","121","5036","5","true"
"122","870","15","true","122","21651","105","true","122","66","55","true","122","5032","5","true"
"123","871","15","true","123","21614","105","true","123","65","55","true","123","5029","5","true"
"124","868","15","true","124","21559","105","true","124","65","55","true","124","5015","5","true"
"125","867","15","true","125","21528","105","true","125","66","55","true","125","5002","5","true"
"126","865","15","true","126","21492","105","true","126","66","55","true","126","4996","5","true"
"127","867","15","true","127","21449","105","true","127","66","55","true","127","4980","5","true"
"128","862","15","true","128","21404","105","true","128","66","55","true","128","4968","5","true"
"129","861","15","true","129","21376","105","true","129","67","55","true","129","4955","5","true"
"130","856","15","true","130","21329","105","true","130","67","55","true","130","4936","5","true"
"131","857","15","true","131","21288","105","true","131","67","55","true","131","4927","5","true"
"132","856","15","true","132","21250","105","true","132","67","55","true","132","4925","5","true"
"133","856","15","true","133","21202","105","true","133","67","55","true","133","4925","5","true"
"134","856","15","true","134","21148","105","true","134","67","55","true","134","4910","5","true"
"135","855","15","true","135","21118","105","true","135","67","55","true","135","4905","5","true"
"136","854","15","true","136","21068","105","true","136","67","55","true","136","4886","5","true"
"137","850","15","true","137","21039","105","true","137","67","55","true","137","4872","5","true"
"138","853","15","true","138","21006","105","true","138","67","55","true","138","4854","5","true"
"139","848","15","true","139","20959","105","true","139","67","55","true","139","4837","5","true"
"140","848","15","true","140","20893","105","true","140","68","55","true","140","4828","5","true"
"141","845","15","true","141","20848","105","true","141","68","55","true","141","4816","5","true"
"142","844","15","true","142","20800","105","true","142","67","55","true","142","4808","5","true"
"143","845","15","true","143","20757","105","true","143","67","55","true","143","4792","5","true"
"144","843","15","true","144","20704","105","true","144","67","55","true","144","4782","5","true"
"145","842","15","true","145","20672","105","true","145","65","55","true","145","4773","5","true"
"146","841","15","true","146","20625","105","true","146","65","55","true","146","4773","5","true"
"147","837","15","true","147","20577","105","true","147","65","55","true","147","4765","5","true"
"148","836","15","true","148","20518","105","true","148","65","55","true","148","4752","5","true"
"149","835","15","true","149","20469","105","true","149","64","55","true","149","4738","5","true"
"150","836","15","true","150","20412","105","true","150","64","55","true","150","4728","5","true"
"151","832","15","true","151","20367","105","true","151","64","55","true","151","4711","5","true"
"152","825","15","true","152","20338","105","true","152","65","55","true","152","4698","5","true"
"153","828","15","true","153","20289","105","true","153","65","55","true","153","4684","5","true"
"154","826","15","true","154","20242","105","true","154","65","55","true","154","4673","5","true"
"155","826","15","true","155","20165","105","true","155","65","55","true","155","4660","5","true"
"156","828","15","true","156","20086","105","true","156","65","55","true","156","4653","5","true"
"157","827","15","true","157","20051","105","true","157","63","55","true","157","4644","5","true"
"158","823","15","true","158","20002","105","true","158","63","55","true","158","4640","5","true"
"159","820","15","true","159","19949","105","true","159","63","55","true","159","4631","5","true"
"160","821","15","true","160","19878","105","true","160","63","55","true","160","4624","5","true"
"161","820","15","true","161","19813","105","true","161","63","55","true","161","4611","5","true"
"162","819","15","true","162","19745","105","true","162","64","55","true","162","4597","5","true"
"163","818","15","true","163","19676","105","true","163","64","55","true","163","4581","5","true"
"164","818","15","true","164","19639","105","true","164","64","55","true","164","4571","5","true"
"165","813","15","true","165","19579","105","true","165","65","55","true","165","4553","5","true"
"166","806","15","true","166","19544","105","true","166","65","55","true","166","4536","5","true"
"167","804","15","true","167","19472","105","true","167","65","55","true","167","4521","5","true"
"168","803","15","true","168","19456","105","true","168","65","55","true","168","4505","5","true"
"169","798","15","true","169","19410","105","true","169","66","55","true","169","4498","5","true"
"170","793","15","true","170","19353","105","true","170","67","55","true","170","4486","5","true"
"171","791","15","true","171","19288","105","true","171","67","55","true","171","4470","5","true"
"172","786","15","true","172","19233","105","true","172","68","55","true","172","4459","5","true"
"173","785","15","true","173","19169","105","true","173","68","55","true","173","4439","5","true"
"174","787","15","true","174","19105","105","true","174","68","55","true","174","4418","5","true"
"175","781","15","true","175","19036","105","true","175","68","55","true","175","4409","5","true"
"176","777","15","true","176","18973","105","true","176","66","55","true","176","4399","5","true"
"177","777","15","true","177","18909","105","true","177","66","55","true","177","4382","5","true"
"178","775","15","true","178","18817","105","true","178","66","55","true","178","4373","5","true"
"179","771","15","true","179","18765","105","true","179","66","55","true","179","4369","5","true"
"180","771","15","true","180","18696","105","true","180","66","55","true","180","4341","5","true"
"181","770","15","true","181","18651","105","true","181","66","55","true","181","4321","5","true"
"182","770","15","true","182","18581","105","true","182","66","55","true","182","4308","5","true"
"183","766","15","true","183","18508","105","true","183","66","55","true","183","4294","5","true"
"184","761","15","true","184","18455","105","true","184","65","55","true","184","4272","5","true"
"185","757","15","true","185","18379","105","true","185","65","55","true","185","4253","5","true"
"186","754","15","true","186","18324","105","true","186","62","55","true","186","4233","5","true"
"187","750","15","true","187","18247","105","true","187","62","55","true","187","4219","5","true"
"188","748","15","true","188","18183","105","true","188","62","55","true","188","4201","5","true"
"189","745","15","true","189","18135","105","true","189","63","55","true","189","4190","5","true"
"190","741","15","true","190","18063","105","true","190","62","55","true","190","4179","5","true"
"191","731","15","true","191","18002","105","true","191","60","55","true","191","4164","5","true"
"192","730","15","true","192","17928","105","true","192","60","55","true","192","4144","5","true"
"193","731","15","true","193","17882","105","true","193","60","55","true","193","4133","5","true"
"194","729","15","true","194","17843","105","true","194","60","55","true","194","4122","5","true"
"195","724","15","true","195","17781","105","true","195","58","55","true","195","4114","5","true"
"196","721","15","true","196","17691","105","true","196","58","55","true","196","4098","5","true"
"197","717","15","true","197","17634","105","true","197","58","55","true","197","4088","5","true"
"198","714","15","true","198","17579","105","true","198","59","55","true","198","4073","5","true"
"199","711","15","true","199","17499","105","true","199","59","55","true","199","4059","5","true"
"200","707","15","true","200","17411","105","true","200","59","55","true","200","4039","5","true"
"201","706","15","true","201","17346","105","true","201","59","55","true","201","4009","5","true"
"202","707","15","true","202","17277","105","true","202","60","55","true","202","3996","5","true"
"203","697","15","true","203","17221","105","true","203","60","55","true","203","3980","5","true"
"204","694","15","true","204","17150","105","true","204","60","55","true","204","3952","5","true"
"205","695","15","true","205","17088","105","true","205","60","55","true","205","3934","5","true"
"206","697","15","true","206","17006","105","true","206","56","55","true","206","3908","5","true"
"207","697","15","true","207","16924","105","true","207","56","55","true","207","3901","5","true"
"208","698","15","true","208","16874","105","true","208","55","55","true","208","3896","5","true"
"209","696","15","true","209","16813","105","true","209","55","55","true","209","3890","5","true"
"210","694","15","true","210","16735","105","true","210","55","55","true","210","3880","5","true"
"211","687","15","true","211","16659","105","true","211","55","55","true","211","3868","5","true"
"212","683","15","true","212","16572","105","true","212","55","55","true","212","3858","5","true"
"213","677","15","true","213","16493","105","true","213","55","55","true","213","3834","5","true"
"214","674","15","true","214","16388","105","true","214","55","55","true","214","3822","5","true"
"215","672","15","true","215","16300","105","true","215","55","55","true","215","3806","5","true"
"216","670","15","true","216","16206","105","true","216","55","55","true","216","3807","5","true"
"217","671","15","true","217","16125","105","true","217","55","55","true","217","3780","5","true"
"218","672","15","true","218","16042","105","true","218","55","55","true","218","3773","5","true"
"219","674","15","true","219","15975","105","true","219","55","55","true","219","3743","5","true"
"220","672","15","true","220","15902","105","true","220","55","55","true","220","3733","5","true"
"221","667","15","true","221","15805","105","true","221","55","55","true","221","3713","5","true"
"222","663","15","true","222","15711","105","true","222","54","55","true","222","3708","5","true"
"223","660","15","true","223","15661","105","true","223","54","55","true","223","3694","5","true"
"224","651","15","true","224","15592","105","true","224","52","55","true","224","3678","5","true"
"225","647","15","true","225","15508","105","true","225","52","55","true","225","3649","5","true"
"226","645","15","true","226","15433","105","true","226","52","55","true","226","3629","5","true"
"227","644","15","true","227","15366","105","true","227","52","55","true","227","3620","5","true"
"228","640","15","true","228","15295","105","true","228","50","55","true","228","3600","5","true"
"229","632","15","true","229","15234","105","true","229","49","55","true","229","3588","5","true"
"230","630","15","true","230","15166","105","true","230","49","55","true","230","3566","5","true"
"231","624","15","true","231","15105","105","true","231","49","55","true","231","3545","5","true"
"232","622","15","true","232","15005","105","true","232","49","55","true","232","3527","5","true"
"233","617","15","true","233","14958","105","true","233","49","55","true","233","3506","5","true"
"234","615","15","true","234","14893","105","true","234","47","55","true","234","3485","5","true"
"235","609","15","true","235","14795","105","true","235","47","55","true","235","3456","5","true"
"236","607","15","true","236","14741","105","true","236","47","55","true","236","3433","5","true"
"237","597","15","true","237","14649","105","true","237","45","55","true","237","3410","5","true"
"238","596","15","true","238","14570","105","true","238","45","55","true","238","3403","5","true"
"239","590","15","true","239","14506","105","true","239","45","55","true","239","3379","5","true"
"240","590","15","true","240","14411","105","true","240","45","55","true","240","3362","5","true"
"241","583","15","true","241","14326","105","true","241","45","55","true","241","3344","5","true"
"242","580","15","true","242","14253","105","true","242","45","55","true","242","3321","5","true"
"243","575","15","true","243","14163","105","true","243","45","55","true","243","3309","5","true"
"244","572","15","true","244","14058","105","true","244","45","55","true","244","3291","5","true"
"245","568","15","true","245","13981","105","true","245","46","55","true","245","3284","5","true"
"246","558","15","true","246","13877","105","true","246","46","55","true","246","3259","5","true"
"247","554","15","true","247","13785","105","true","247","46","55","true","247","3231","5","true"
"248","553","15","true","248","13700","105","true","248","46","55","true","248","3213","5","true"
"249","550","15","true","249","13633","105","true","249","46","55","true","249","3186","5","true"
"250","546","15","true","250","13545","105","true","250","46","55","true","250","3174","5","true"
"251","544","15","true","251","13440","105","true","251","46","55","true","251","3147","5","true"
"252","539","15","true","252","13332","105","true","252","45","55","true","252","3124","5","true"
"253","542","15","true","253","13267","105","true","253","43","55","true","253","3108","5","true"
"254","545","15","true","254","13194","105","true","254","42","55","true","254","3094","5","true"
"255","544","15","true","255","13096","105","true","255","42","55","true","255","3077","5","true"
"256","536","15","true","256","13012","105","true","256","42","55","true","256","3053","5","true"
"257","531","15","true","257","12917","105","true","257","42","55","true","257","3039","5","true"
"258","534","15","true","258","12810","105","true","258","42","55","true","258","3012","5","true"
"259","532","15","true","259","12714","105","true","259","42","55","true","259","2989","5","true"
"260","526","15","true","260","12612","105","true","260","42","55","true","260","2968","5","true"
"261","523","15","true","261","12528","105","true","261","42","55","true","261","2943","5","true"
"262","525","15","true","262","12455","105","true","262","42","55","true","262","2934","5","true"
"263","519","15","true","263","12341","105","true","263","43","55","true","263","2900","5","true"
"264","509","15","true","264","12251","105","true","264","43","55","true","264","2884","5","true"
"265","506","15","true","265","12173","105","true","265","43","55","true","265","2868","5","true"
"266","497","15","true","266","12095","105","true","266","43","55","true","266","2859","5","true"
"267","490","15","true","267","12004","105","true","267","43","55","true","267","2839","5","true"
"268","486","15","true","268","11914","105","true","268","43","55","true","268","2811","5","true"
"269","481","15","true","269","11849","105","true","269","43","55","true","269","2778","5","true"
"270","479","15","true","270","11722","105","true","270","43","55","true","270","2758","5","true"
"271","473","15","true","271","11635","105","true","271","43","55","true","271","2734","5","true"
"272","465","15","true","272","11548","105","true","272","43","55","true","272","2707","5","true"
"273","464","15","true","273","11468","105","true","273","43","55","true","273","2672","5","true"
"274","456","15","true","274","11352","105","true","274","43","55","true","274","2658","5","true"
"275","446","15","true","275","11230","105","true","275","43","55","true","275","2651","5","true"
"276","444","15","true","276","11140","105","true","276","41","55","true","276","2619","5","true"
"277","442","15","true","277","11052","105","true","277","41","55","true","277","2595","5","true"
"278","433","15","true","278","10951","105","true","278","41","55","true","278","2577","5","true"
"279","415","15","true","279","10875","105","true","279","41","55","true","279","2548","5","true"
"280","412","15","true","280","10786","105","true","280","41","55","true","280","2514","5","true"
"281","413","15","true","281","10685","105","true","281","41","55","true","281","2484","5","true"
"282","409","15","true","282","10582","105","true","282","41","55","true","282","2461","5","true"
"283","406","15","true","283","10493","105","true","283","39","55","true","283","2428","5","true"
"284","405","15","true","284","10405","105","true","284","39","55","true","284","2409","5","true"
"285","405","15","true","285","10305","105","true","285","39","55","true","285","2380","5","true"
"286","398","15","true","286","10196","105","true","286","39","55","true","286","2355","5","true"
"287","395","15","true","287","10081","105","true","287","39","55","true","287","2337","5","true"
"288","391","15","true","288","9987","105","true","288","39","55","true","288","2316","5","true"
"289","389","15","true","289","9864","105","true","289","39","55","true","289","2287","5","true"
"290","386","15","true","290","9771","105","true","290","37","55","true","290","2269","5","true"
"291","383","15","true","291","9658","105","true","291","33","55","true","291","2246","5","true"
"292","384","15","true","292","9560","105","true","292","33","55","true","292","2213","5","true"
"293","379","15","true","293","9473","105","true","293","33","55","true","293","2172","5","true"
"294","376","15","true","294","9383","105","true","294","33","55","true","294","2152","5","true"
"295","366","15","true","295","9271","105","true","295","33","55","true","295","2130","5","true"
"296","366","15","true","296","9185","105","true","296","33","55","true","296","2097","5","true"
"297","363","15","true","297","9068","105","true","297","33","55","true","297","2071","5","true"
"298","364","15","true","298","8986","105","true","298","33","55","true","298","2055","5","true"
"299","358","15","true","299","8876","105","true","299","31","55","true","299","2026","5","true"
"300","353","15","true","300","8767","105","true","300","31","55","true","300","1989","5","true"
"301","350","15","true","301","8657","105","true","301","29","55","true","301","1962","5","true"
"302","343","15","true","302","8573","105","true","302","29","55","true","302","1938","5","true"
"303","333","15","true","303","8471","105","true","303","29","55","true","303","1912","5","true"
"304","331","15","true","304","8352","105","true","304","29","55","true","304","1884","5","true"
"305","323","15","true","305","8237","105","true","305","29","55","true","305","1860","5","true"
"306","321","15","true","306","8098","105","true","306","29","55","true","306","1829","5","true"
"307","315","15","true","307","7980","105","true","307","29","55","true","307","1791","5","true"
"308","311","15","true","308","7869","105","true","308","29","55","true","308","1773","5","true"
"309","309","15","true","309","7766","105","true","309","27","55","true","309","1753","5","true"
"310","299","15","true","310","7668","105","true","310","25","55","true","310","1722","5","true"
"311","299","15","true","311","7565","105","true","311","23","55","true","311","1692","5","true"
"312","297","15","true","312","7457","105","true","312","23","55","true","312","1677","5","true"
"313","292","15","true","313","7367","105","true","313","23","55","true","313","1655","5","true"
"314","289","15","true","314","7249","105","true","314","23","55","true","314","1630","5","true"
"315","287","15","true","315","7150","105","true","315","23","55","true","315","1601","5","true"
"316","287","15","true","316","7027","105","true","316","23","55","true","316","1580","5","true"
"317","287","15","true","317","6908","105","true","317","24","55","true","317","1549","5","true"
"318","285","15","true","318","6794","105","true","318","24","55","true","318","1521","5","true"
"319","277","15","true","319","6701","105","true","319","22","55","true","319","1495","5","true"
"320","274","15","true","320","6593","105","true","320","22","55","true","320","1474","5","true"
"321","269","15","true","321","6455","105","true","321","20","55","true","321","1444","5","true"
"322","263","15","true","322","6365","105","true","322","20","55","true","322","1407","5","true"
"323","255","15","true","323","6245","105","true","323","20","55","true","323","1379","5","true"
"324","255","15","true","324","6136","105","true","324","20","55","true","324","1349","5","true"
"325","250","15","true","325","5999","105","true","325","20","55","true","325","1317","5","true"
"326","239","15","true","326","5888","105","true","326","20","55","true","326","1304","5","true"
"327","233","15","true","327","5765","105","true","327","20","55","true","327","1273","5","true"
"328","229","15","true","328","5632","105","true","328","20","55","true","328","1251","5","true"
"329","225","15","true","329","5511","105","true","329","20","55","true","329","1223","5","true"
"330","219","15","true","330","5381","105","true","330","20","55","true","330","1202","5","true"
"331","214","15","true","331","5245","105","true","331","20","55","true","331","1179","5","true"
"332","211","15","true","332","5133","105","true","332","20","55","true","332","1147","5","true"
"333","199","15","true","333","4999","105","true","333","18","55","true","333","1115","5","true"
"334","189","15","true","334","4866","105","true","334","16","55","true","334","1098","5","true"
"335","187","15","true","335","4733","105","true","335","16","55","true","335","1076","5","true"
"336","183","15","true","336","4604","105","true","336","16","55","true","336","1053","5","true"
"337","169","15","true","337","4469","105","true","337","16","55","true","337","1027","5","true"
"338","167","15","true","338","4349","105","true","338","14","55","true","338","990","5","true"
"339","164","15","true","339","4242","105","true","339","14","55","true","339","975","5","true"
"340","160","15","true","340","4106","105","true","340","14","55","true","340","948","5","true"
"341","153","15","true","341","3983","105","true","341","14","55","true","341","911","5","true"
"342","153","15","true","342","3847","105","true","342","12","55","true","342","884","5","true"
"343","148","15","true","343","3714","105","true","343","10","55","true","343","850","5","true"
"344","142","15","true","344","3582","105","true","344","10","55","true","344","821","5","true"
"345","140","15","true","345","3480","105","true","345","10","55","true","345","807","5","true"
"346","136","15","true","346","3367","105","true","346","10","55","true","346","761","5","true"
"347","132","15","true","347","3226","105","true","347","9","55","true","347","733","5","true"
"348","129","15","true","348","3141","105","true","348","9","55","true","348","705","5","true"
"349","129","15","true","349","2988","105","true","349","9","55","true","349","676","5","true"
"350","119","15","true","350","2851","105","true","350","7","55","true","350","652","5","true"
"351","117","15","true","351","2741","105","true","351","7","55","true","351","630","5","true"
"352","105","15","true","352","2638","105","true","352","7","55","true","352","601","5","true"
"353","99","15","true","353","2506","105","true","353","7","55","true","353","557","5","true"
