"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:30:48:410 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23626","105","true","1","69","55","true","1","5502","5","true"
"2","925","15","true","2","23689","105","true","2","69","55","true","2","5518","5","true"
"3","927","15","true","3","23747","105","true","3","69","55","true","3","5540","5","true"
"4","931","15","true","4","23796","105","true","4","69","55","true","4","5558","5","true"
"5","933","15","true","5","23845","105","true","5","70","55","true","5","5572","5","true"
"6","936","15","true","6","23880","105","true","6","71","55","true","6","5586","5","true"
"7","937","15","true","7","23920","105","true","7","72","55","true","7","5594","5","true"
"8","938","15","true","8","23953","105","true","8","71","55","true","8","5607","5","true"
"9","941","15","true","9","23983","105","true","9","71","55","true","9","5614","5","true"
"10","945","15","true","10","24030","105","true","10","71","55","true","10","5622","5","true"
"11","945","15","true","11","24064","105","true","11","71","55","true","11","5626","5","true"
"12","951","15","true","12","24094","105","true","12","71","55","true","12","5638","5","true"
"13","951","15","true","13","24132","105","true","13","72","55","true","13","5645","5","true"
"14","957","15","true","14","24184","105","true","14","72","55","true","14","5645","5","true"
"15","959","15","true","15","24226","105","true","15","72","55","true","15","5651","5","true"
"16","962","15","true","16","24249","105","true","16","72","55","true","16","5657","5","true"
"17","966","15","true","17","24280","105","true","17","71","55","true","17","5657","5","true"
"18","964","15","true","18","24298","105","true","18","71","55","true","18","5654","5","true"
"19","963","15","true","19","24318","105","true","19","71","55","true","19","5663","5","true"
"20","965","15","true","20","24362","105","true","20","71","55","true","20","5671","5","true"
"21","967","15","true","21","24388","105","true","21","71","55","true","21","5689","5","true"
"22","971","15","true","22","24418","105","true","22","72","55","true","22","5699","5","true"
"23","972","15","true","23","24433","105","true","23","72","55","true","23","5706","5","true"
"24","973","15","true","24","24453","105","true","24","71","55","true","24","5718","5","true"
"25","973","15","true","25","24467","105","true","25","71","55","true","25","5728","5","true"
"26","972","15","true","26","24489","105","true","26","71","55","true","26","5732","5","true"
"27","971","15","true","27","24497","105","true","27","72","55","true","27","5739","5","true"
"28","977","15","true","28","24516","105","true","28","72","55","true","28","5740","5","true"
"29","977","15","true","29","24515","105","true","29","72","55","true","29","5749","5","true"
"30","977","15","true","30","24546","105","true","30","72","55","true","30","5754","5","true"
