"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:21:18:090 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","30","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"94","963","15","true","94","25288","105","true","94","71","55","true","94","5795","5","true"
"95","960","15","true","95","25270","105","true","95","71","55","true","95","5798","5","true"
"96","963","15","true","96","25273","105","true","96","71","55","true","96","5805","5","true"
"97","963","15","true","97","25279","105","true","97","71","55","true","97","5804","5","true"
"98","963","15","true","98","25256","105","true","98","71","55","true","98","5805","5","true"
"99","961","15","true","99","25250","105","true","99","69","55","true","99","5806","5","true"
"100","959","15","true","100","25248","105","true","100","69","55","true","100","5813","5","true"
"101","961","15","true","101","25224","105","true","101","67","55","true","101","5800","5","true"
"102","959","15","true","102","25230","105","true","102","67","55","true","102","5806","5","true"
"103","956","15","true","103","25250","105","true","103","68","55","true","103","5803","5","true"
"104","953","15","true","104","25222","105","true","104","68","55","true","104","5798","5","true"
"105","957","15","true","105","25221","105","true","105","68","55","true","105","5797","5","true"
"106","955","15","true","106","25200","105","true","106","69","55","true","106","5801","5","true"
"107","955","15","true","107","25197","105","true","107","69","55","true","107","5800","5","true"
"108","958","15","true","108","25202","105","true","108","69","55","true","108","5804","5","true"
"109","956","15","true","109","25203","105","true","109","69","55","true","109","5800","5","true"
"110","955","15","true","110","25191","105","true","110","67","55","true","110","5790","5","true"
"111","955","15","true","111","25189","105","true","111","67","55","true","111","5776","5","true"
"112","956","15","true","112","25190","105","true","112","67","55","true","112","5772","5","true"
"113","953","15","true","113","25195","105","true","113","67","55","true","113","5763","5","true"
"114","947","15","true","114","25196","105","true","114","67","55","true","114","5753","5","true"
"115","948","15","true","115","25181","105","true","115","67","55","true","115","5741","5","true"
"116","946","15","true","116","25172","105","true","116","67","55","true","116","5743","5","true"
"117","945","15","true","117","25156","105","true","117","65","55","true","117","5737","5","true"
"118","942","15","true","118","25118","105","true","118","65","55","true","118","5741","5","true"
"119","943","15","true","119","25113","105","true","119","65","55","true","119","5742","5","true"
"120","948","15","true","120","25114","105","true","120","65","55","true","120","5743","5","true"
"121","949","15","true","121","25091","105","true","121","65","55","true","121","5746","5","true"
"122","950","15","true","122","25107","105","true","122","65","55","true","122","5738","5","true"
"123","949","15","true","123","25094","105","true","123","65","55","true","123","5736","5","true"
"124","947","15","true","124","25097","105","true","124","66","55","true","124","5745","5","true"
"125","943","15","true","125","25069","105","true","125","65","55","true","125","5746","5","true"
"126","943","15","true","126","25054","105","true","126","63","55","true","126","5746","5","true"
"127","945","15","true","127","25028","105","true","127","63","55","true","127","5742","5","true"
"128","946","15","true","128","25016","105","true","128","63","55","true","128","5744","5","true"
"129","945","15","true","129","25019","105","true","129","63","55","true","129","5743","5","true"
"130","945","15","true","130","25012","105","true","130","63","55","true","130","5747","5","true"
"131","947","15","true","131","25006","105","true","131","65","55","true","131","5742","5","true"
"132","950","15","true","132","24979","105","true","132","65","55","true","132","5745","5","true"
"133","951","15","true","133","24969","105","true","133","65","55","true","133","5745","5","true"
"134","952","15","true","134","24920","105","true","134","65","55","true","134","5742","5","true"
"135","951","15","true","135","24900","105","true","135","63","55","true","135","5738","5","true"
"136","950","15","true","136","24882","105","true","136","63","55","true","136","5739","5","true"
"137","951","15","true","137","24886","105","true","137","62","55","true","137","5735","5","true"
"138","953","15","true","138","24884","105","true","138","62","55","true","138","5715","5","true"
"139","946","15","true","139","24871","105","true","139","62","55","true","139","5712","5","true"
"140","947","15","true","140","24847","105","true","140","62","55","true","140","5704","5","true"
"141","945","15","true","141","24830","105","true","141","62","55","true","141","5686","5","true"
"142","945","15","true","142","24816","105","true","142","62","55","true","142","5689","5","true"
"143","941","15","true","143","24790","105","true","143","62","55","true","143","5689","5","true"
"144","945","15","true","144","24749","105","true","144","62","55","true","144","5687","5","true"
"145","944","15","true","145","24718","105","true","145","62","55","true","145","5661","5","true"
"146","939","15","true","146","24712","105","true","146","62","55","true","146","5657","5","true"
"147","938","15","true","147","24696","105","true","147","62","55","true","147","5657","5","true"
"148","933","15","true","148","24677","105","true","148","62","55","true","148","5664","5","true"
"149","934","15","true","149","24669","105","true","149","62","55","true","149","5654","5","true"
"150","933","15","true","150","24611","105","true","150","62","55","true","150","5657","5","true"
"151","934","15","true","151","24611","105","true","151","62","55","true","151","5663","5","true"
"152","935","15","true","152","24582","105","true","152","62","55","true","152","5664","5","true"
"153","937","15","true","153","24574","105","true","153","62","55","true","153","5661","5","true"
"154","935","15","true","154","24555","105","true","154","63","55","true","154","5643","5","true"
"155","932","15","true","155","24521","105","true","155","63","55","true","155","5623","5","true"
"156","929","15","true","156","24481","105","true","156","63","55","true","156","5613","5","true"
"157","930","15","true","157","24460","105","true","157","64","55","true","157","5601","5","true"
"158","933","15","true","158","24434","105","true","158","59","55","true","158","5604","5","true"
"159","928","15","true","159","24420","105","true","159","59","55","true","159","5601","5","true"
"160","926","15","true","160","24406","105","true","160","60","55","true","160","5590","5","true"
"161","923","15","true","161","24386","105","true","161","61","55","true","161","5587","5","true"
"162","923","15","true","162","24353","105","true","162","61","55","true","162","5582","5","true"
"163","923","15","true","163","24339","105","true","163","61","55","true","163","5573","5","true"
"164","920","15","true","164","24328","105","true","164","62","55","true","164","5567","5","true"
"165","919","15","true","165","24312","105","true","165","62","55","true","165","5565","5","true"
"166","915","15","true","166","24279","105","true","166","62","55","true","166","5551","5","true"
"167","912","15","true","167","24250","105","true","167","62","55","true","167","5547","5","true"
"168","908","15","true","168","24228","105","true","168","62","55","true","168","5537","5","true"
"169","899","15","true","169","24221","105","true","169","62","55","true","169","5533","5","true"
"170","900","15","true","170","24204","105","true","170","62","55","true","170","5513","5","true"
"171","900","15","true","171","24176","105","true","171","62","55","true","171","5508","5","true"
"172","900","15","true","172","24154","105","true","172","62","55","true","172","5501","5","true"
"173","899","15","true","173","24118","105","true","173","62","55","true","173","5488","5","true"
"174","894","15","true","174","24099","105","true","174","60","55","true","174","5476","5","true"
"175","891","15","true","175","24080","105","true","175","60","55","true","175","5466","5","true"
"176","890","15","true","176","24029","105","true","176","61","55","true","176","5453","5","true"
"177","888","15","true","177","24030","105","true","177","61","55","true","177","5447","5","true"
"178","892","15","true","178","23998","105","true","178","62","55","true","178","5440","5","true"
"179","888","15","true","179","23934","105","true","179","63","55","true","179","5435","5","true"
"180","891","15","true","180","23908","105","true","180","63","55","true","180","5424","5","true"
"181","890","15","true","181","23877","105","true","181","63","55","true","181","5419","5","true"
"182","890","15","true","182","23864","105","true","182","64","55","true","182","5403","5","true"
"183","888","15","true","183","23857","105","true","183","65","55","true","183","5395","5","true"
"184","883","15","true","184","23833","105","true","184","65","55","true","184","5379","5","true"
"185","884","15","true","185","23793","105","true","185","65","55","true","185","5379","5","true"
"186","882","15","true","186","23744","105","true","186","63","55","true","186","5373","5","true"
"187","882","15","true","187","23709","105","true","187","63","55","true","187","5362","5","true"
"188","878","15","true","188","23671","105","true","188","64","55","true","188","5344","5","true"
"189","879","15","true","189","23622","105","true","189","64","55","true","189","5342","5","true"
"190","881","15","true","190","23595","105","true","190","64","55","true","190","5348","5","true"
"191","873","15","true","191","23540","105","true","191","65","55","true","191","5341","5","true"
"192","874","15","true","192","23502","105","true","192","65","55","true","192","5331","5","true"
"193","874","15","true","193","23454","105","true","193","65","55","true","193","5312","5","true"
"194","871","15","true","194","23405","105","true","194","65","55","true","194","5306","5","true"
"195","870","15","true","195","23389","105","true","195","63","55","true","195","5286","5","true"
"196","870","15","true","196","23369","105","true","196","64","55","true","196","5277","5","true"
"197","870","15","true","197","23320","105","true","197","65","55","true","197","5266","5","true"
"198","871","15","true","198","23274","105","true","198","65","55","true","198","5252","5","true"
"199","875","15","true","199","23237","105","true","199","65","55","true","199","5253","5","true"
"200","879","15","true","200","23169","105","true","200","65","55","true","200","5244","5","true"
"201","875","15","true","201","23136","105","true","201","65","55","true","201","5246","5","true"
"202","873","15","true","202","23122","105","true","202","65","55","true","202","5228","5","true"
"203","873","15","true","203","23069","105","true","203","65","55","true","203","5230","5","true"
"204","874","15","true","204","23002","105","true","204","65","55","true","204","5212","5","true"
"205","873","15","true","205","22964","105","true","205","65","55","true","205","5202","5","true"
"206","871","15","true","206","22923","105","true","206","65","55","true","206","5202","5","true"
"207","868","15","true","207","22891","105","true","207","65","55","true","207","5191","5","true"
"208","870","15","true","208","22858","105","true","208","66","55","true","208","5176","5","true"
"209","870","15","true","209","22812","105","true","209","66","55","true","209","5178","5","true"
"210","865","15","true","210","22765","105","true","210","66","55","true","210","5164","5","true"
"211","865","15","true","211","22716","105","true","211","66","55","true","211","5148","5","true"
"212","869","15","true","212","22663","105","true","212","64","55","true","212","5133","5","true"
"213","871","15","true","213","22639","105","true","213","64","55","true","213","5110","5","true"
"214","872","15","true","214","22547","105","true","214","64","55","true","214","5097","5","true"
"215","872","15","true","215","22498","105","true","215","64","55","true","215","5100","5","true"
"216","872","15","true","216","22461","105","true","216","64","55","true","216","5094","5","true"
"217","872","15","true","217","22414","105","true","217","64","55","true","217","5089","5","true"
"218","866","15","true","218","22369","105","true","218","64","55","true","218","5082","5","true"
"219","868","15","true","219","22332","105","true","219","64","55","true","219","5073","5","true"
"220","870","15","true","220","22291","105","true","220","64","55","true","220","5070","5","true"
"221","865","15","true","221","22267","105","true","221","64","55","true","221","5055","5","true"
"222","859","15","true","222","22223","105","true","222","64","55","true","222","5037","5","true"
"223","857","15","true","223","22187","105","true","223","64","55","true","223","5031","5","true"
"224","857","15","true","224","22130","105","true","224","64","55","true","224","5032","5","true"
"225","856","15","true","225","22084","105","true","225","64","55","true","225","5024","5","true"
"226","858","15","true","226","22049","105","true","226","64","55","true","226","5014","5","true"
"227","858","15","true","227","21993","105","true","227","64","55","true","227","5003","5","true"
"228","854","15","true","228","21961","105","true","228","64","55","true","228","5002","5","true"
"229","854","15","true","229","21922","105","true","229","64","55","true","229","4989","5","true"
"230","854","15","true","230","21856","105","true","230","64","55","true","230","4977","5","true"
"231","853","15","true","231","21804","105","true","231","62","55","true","231","4972","5","true"
"232","855","15","true","232","21744","105","true","232","60","55","true","232","4955","5","true"
"233","853","15","true","233","21711","105","true","233","60","55","true","233","4943","5","true"
"234","848","15","true","234","21658","105","true","234","60","55","true","234","4937","5","true"
"235","849","15","true","235","21593","105","true","235","60","55","true","235","4921","5","true"
"236","843","15","true","236","21549","105","true","236","60","55","true","236","4906","5","true"
"237","838","15","true","237","21508","105","true","237","59","55","true","237","4901","5","true"
"238","836","15","true","238","21447","105","true","238","56","55","true","238","4893","5","true"
"239","835","15","true","239","21410","105","true","239","56","55","true","239","4881","5","true"
"240","832","15","true","240","21365","105","true","240","56","55","true","240","4858","5","true"
"241","831","15","true","241","21317","105","true","241","56","55","true","241","4851","5","true"
"242","829","15","true","242","21255","105","true","242","56","55","true","242","4844","5","true"
"243","826","15","true","243","21196","105","true","243","56","55","true","243","4844","5","true"
"244","825","15","true","244","21137","105","true","244","56","55","true","244","4843","5","true"
"245","823","15","true","245","21046","105","true","245","56","55","true","245","4836","5","true"
"246","821","15","true","246","21000","105","true","246","55","55","true","246","4825","5","true"
"247","821","15","true","247","20965","105","true","247","55","55","true","247","4815","5","true"
"248","816","15","true","248","20921","105","true","248","56","55","true","248","4806","5","true"
"249","810","15","true","249","20877","105","true","249","57","55","true","249","4788","5","true"
"250","812","15","true","250","20819","105","true","250","57","55","true","250","4772","5","true"
"251","808","15","true","251","20749","105","true","251","57","55","true","251","4758","5","true"
"252","804","15","true","252","20703","105","true","252","57","55","true","252","4742","5","true"
"253","799","15","true","253","20648","105","true","253","57","55","true","253","4730","5","true"
"254","795","15","true","254","20585","105","true","254","55","55","true","254","4726","5","true"
"255","793","15","true","255","20555","105","true","255","55","55","true","255","4727","5","true"
"256","790","15","true","256","20508","105","true","256","55","55","true","256","4706","5","true"
"257","789","15","true","257","20435","105","true","257","54","55","true","257","4684","5","true"
"258","784","15","true","258","20371","105","true","258","54","55","true","258","4680","5","true"
"259","779","15","true","259","20306","105","true","259","54","55","true","259","4672","5","true"
"260","779","15","true","260","20275","105","true","260","52","55","true","260","4654","5","true"
"261","777","15","true","261","20204","105","true","261","52","55","true","261","4647","5","true"
"262","774","15","true","262","20140","105","true","262","52","55","true","262","4626","5","true"
"263","772","15","true","263","20064","105","true","263","52","55","true","263","4610","5","true"
"264","772","15","true","264","20020","105","true","264","52","55","true","264","4592","5","true"
"265","769","15","true","265","19974","105","true","265","52","55","true","265","4582","5","true"
"266","766","15","true","266","19919","105","true","266","52","55","true","266","4575","5","true"
"267","767","15","true","267","19870","105","true","267","52","55","true","267","4557","5","true"
"268","762","15","true","268","19833","105","true","268","53","55","true","268","4541","5","true"
"269","761","15","true","269","19771","105","true","269","53","55","true","269","4530","5","true"
"270","756","15","true","270","19709","105","true","270","51","55","true","270","4522","5","true"
"271","754","15","true","271","19655","105","true","271","51","55","true","271","4509","5","true"
"272","749","15","true","272","19608","105","true","272","51","55","true","272","4495","5","true"
"273","751","15","true","273","19554","105","true","273","50","55","true","273","4490","5","true"
"274","748","15","true","274","19496","105","true","274","50","55","true","274","4473","5","true"
"275","744","15","true","275","19407","105","true","275","50","55","true","275","4465","5","true"
"276","740","15","true","276","19348","105","true","276","49","55","true","276","4446","5","true"
"277","739","15","true","277","19309","105","true","277","45","55","true","277","4437","5","true"
"278","735","15","true","278","19252","105","true","278","45","55","true","278","4425","5","true"
"279","730","15","true","279","19190","105","true","279","45","55","true","279","4407","5","true"
"280","725","15","true","280","19118","105","true","280","45","55","true","280","4390","5","true"
"281","724","15","true","281","19047","105","true","281","44","55","true","281","4381","5","true"
"282","721","15","true","282","18979","105","true","282","44","55","true","282","4370","5","true"
"283","723","15","true","283","18916","105","true","283","44","55","true","283","4346","5","true"
"284","717","15","true","284","18848","105","true","284","45","55","true","284","4340","5","true"
"285","717","15","true","285","18777","105","true","285","46","55","true","285","4316","5","true"
"286","713","15","true","286","18716","105","true","286","46","55","true","286","4305","5","true"
"287","706","15","true","287","18659","105","true","287","46","55","true","287","4292","5","true"
"288","702","15","true","288","18593","105","true","288","46","55","true","288","4285","5","true"
"289","700","15","true","289","18538","105","true","289","46","55","true","289","4277","5","true"
"290","702","15","true","290","18486","105","true","290","46","55","true","290","4261","5","true"
"291","699","15","true","291","18419","105","true","291","46","55","true","291","4242","5","true"
"292","693","15","true","292","18343","105","true","292","46","55","true","292","4235","5","true"
"293","693","15","true","293","18300","105","true","293","46","55","true","293","4224","5","true"
"294","689","15","true","294","18214","105","true","294","46","55","true","294","4214","5","true"
"295","687","15","true","295","18151","105","true","295","46","55","true","295","4192","5","true"
"296","683","15","true","296","18087","105","true","296","46","55","true","296","4182","5","true"
"297","679","15","true","297","18017","105","true","297","46","55","true","297","4172","5","true"
"298","674","15","true","298","17920","105","true","298","45","55","true","298","4148","5","true"
"299","669","15","true","299","17848","105","true","299","45","55","true","299","4146","5","true"
"300","671","15","true","300","17796","105","true","300","45","55","true","300","4149","5","true"
"301","667","15","true","301","17706","105","true","301","45","55","true","301","4138","5","true"
"302","665","15","true","302","17642","105","true","302","46","55","true","302","4127","5","true"
"303","661","15","true","303","17565","105","true","303","47","55","true","303","4117","5","true"
"304","663","15","true","304","17489","105","true","304","47","55","true","304","4107","5","true"
"305","664","15","true","305","17393","105","true","305","47","55","true","305","4083","5","true"
"306","664","15","true","306","17329","105","true","306","47","55","true","306","4070","5","true"
"307","662","15","true","307","17233","105","true","307","48","55","true","307","4054","5","true"
"308","660","15","true","308","17163","105","true","308","48","55","true","308","4043","5","true"
"309","656","15","true","309","17076","105","true","309","48","55","true","309","4026","5","true"
"310","658","15","true","310","16994","105","true","310","47","55","true","310","4013","5","true"
"311","654","15","true","311","16911","105","true","311","46","55","true","311","4003","5","true"
"312","650","15","true","312","16824","105","true","312","46","55","true","312","3990","5","true"
"313","647","15","true","313","16775","105","true","313","46","55","true","313","3986","5","true"
"314","644","15","true","314","16704","105","true","314","47","55","true","314","3959","5","true"
"315","639","15","true","315","16596","105","true","315","47","55","true","315","3940","5","true"
"316","637","15","true","316","16503","105","true","316","47","55","true","316","3940","5","true"
"317","633","15","true","317","16439","105","true","317","47","55","true","317","3918","5","true"
"318","630","15","true","318","16352","105","true","318","47","55","true","318","3897","5","true"
"319","628","15","true","319","16290","105","true","319","47","55","true","319","3894","5","true"
"320","629","15","true","320","16208","105","true","320","47","55","true","320","3871","5","true"
"321","627","15","true","321","16135","105","true","321","47","55","true","321","3866","5","true"
"322","625","15","true","322","16072","105","true","322","45","55","true","322","3851","5","true"
"323","619","15","true","323","15985","105","true","323","45","55","true","323","3839","5","true"
"324","616","15","true","324","15910","105","true","324","45","55","true","324","3827","5","true"
"325","612","15","true","325","15845","105","true","325","45","55","true","325","3811","5","true"
"326","612","15","true","326","15768","105","true","326","46","55","true","326","3799","5","true"
"327","610","15","true","327","15690","105","true","327","46","55","true","327","3773","5","true"
"328","609","15","true","328","15605","105","true","328","44","55","true","328","3760","5","true"
"329","602","15","true","329","15538","105","true","329","44","55","true","329","3742","5","true"
"330","595","15","true","330","15470","105","true","330","44","55","true","330","3723","5","true"
"331","592","15","true","331","15366","105","true","331","42","55","true","331","3700","5","true"
"332","592","15","true","332","15249","105","true","332","42","55","true","332","3669","5","true"
"333","588","15","true","333","15117","105","true","333","42","55","true","333","3645","5","true"
"334","583","15","true","334","15010","105","true","334","42","55","true","334","3613","5","true"
"335","583","15","true","335","14913","105","true","335","42","55","true","335","3576","5","true"
"336","581","15","true","336","14780","105","true","336","42","55","true","336","3550","5","true"
"337","568","15","true","337","14689","105","true","337","42","55","true","337","3530","5","true"
"338","559","15","true","338","14576","105","true","338","42","55","true","338","3508","5","true"
"339","552","15","true","339","14471","105","true","339","42","55","true","339","3481","5","true"
"340","549","15","true","340","14381","105","true","340","42","55","true","340","3454","5","true"
"341","544","15","true","341","14264","105","true","341","41","55","true","341","3428","5","true"
"342","539","15","true","342","14138","105","true","342","41","55","true","342","3403","5","true"
"343","535","15","true","343","14021","105","true","343","41","55","true","343","3382","5","true"
"344","534","15","true","344","13905","105","true","344","41","55","true","344","3353","5","true"
"345","528","15","true","345","13805","105","true","345","41","55","true","345","3326","5","true"
"346","528","15","true","346","13662","105","true","346","41","55","true","346","3297","5","true"
"347","525","15","true","347","13555","105","true","347","41","55","true","347","3278","5","true"
"348","523","15","true","348","13447","105","true","348","41","55","true","348","3245","5","true"
"349","520","15","true","349","13338","105","true","349","41","55","true","349","3212","5","true"
"350","520","15","true","350","13238","105","true","350","41","55","true","350","3185","5","true"
"351","515","15","true","351","13150","105","true","351","41","55","true","351","3156","5","true"
"352","512","15","true","352","13035","105","true","352","39","55","true","352","3139","5","true"
"353","511","15","true","353","12935","105","true","353","39","55","true","353","3126","5","true"
