"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:40:41:268 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","4","330","25","330","0","40","1","330","40","70","0","0","0","0","0.28","0.1","0","4","330","0","480","5","0","true","0.005","23562","5490","15","10","40","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1029"
"""Bifidos""","true","0","1","105","1029"
"""Desulfos""","true","0","1","55","1029"
"""Bacteroides""","true","0","1","5","1029"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23617","105","true","1","69","55","true","1","5502","5","true"
"2","921","15","true","2","23662","105","true","2","69","55","true","2","5510","5","true"
"3","924","15","true","3","23688","105","true","3","69","55","true","3","5514","5","true"
"4","926","15","true","4","23733","105","true","4","69","55","true","4","5523","5","true"
"5","926","15","true","5","23762","105","true","5","69","55","true","5","5531","5","true"
"6","927","15","true","6","23789","105","true","6","70","55","true","6","5541","5","true"
"7","934","15","true","7","23823","105","true","7","70","55","true","7","5548","5","true"
"8","938","15","true","8","23872","105","true","8","70","55","true","8","5557","5","true"
"9","940","15","true","9","23887","105","true","9","70","55","true","9","5564","5","true"
"10","938","15","true","10","23906","105","true","10","70","55","true","10","5588","5","true"
"11","937","15","true","11","23940","105","true","11","70","55","true","11","5590","5","true"
"12","941","15","true","12","23968","105","true","12","70","55","true","12","5592","5","true"
"13","942","15","true","13","23998","105","true","13","69","55","true","13","5603","5","true"
"14","940","15","true","14","24022","105","true","14","69","55","true","14","5600","5","true"
"15","946","15","true","15","24057","105","true","15","69","55","true","15","5600","5","true"
"16","946","15","true","16","24101","105","true","16","69","55","true","16","5604","5","true"
"17","946","15","true","17","24137","105","true","17","69","55","true","17","5607","5","true"
"18","945","15","true","18","24176","105","true","18","69","55","true","18","5610","5","true"
"19","941","15","true","19","24207","105","true","19","69","55","true","19","5611","5","true"
"20","941","15","true","20","24231","105","true","20","69","55","true","20","5613","5","true"
"21","944","15","true","21","24247","105","true","21","69","55","true","21","5616","5","true"
"22","945","15","true","22","24252","105","true","22","69","55","true","22","5624","5","true"
"23","948","15","true","23","24254","105","true","23","67","55","true","23","5622","5","true"
"24","949","15","true","24","24277","105","true","24","67","55","true","24","5630","5","true"
"25","950","15","true","25","24301","105","true","25","66","55","true","25","5637","5","true"
"26","947","15","true","26","24315","105","true","26","66","55","true","26","5647","5","true"
"27","948","15","true","27","24356","105","true","27","67","55","true","27","5652","5","true"
"28","951","15","true","28","24384","105","true","28","67","55","true","28","5662","5","true"
"29","951","15","true","29","24421","105","true","29","68","55","true","29","5663","5","true"
"30","952","15","true","30","24419","105","true","30","69","55","true","30","5661","5","true"
"31","955","15","true","31","24446","105","true","31","70","55","true","31","5666","5","true"
"32","957","15","true","32","24472","105","true","32","70","55","true","32","5667","5","true"
"33","954","15","true","33","24498","105","true","33","70","55","true","33","5671","5","true"
"34","953","15","true","34","24527","105","true","34","69","55","true","34","5680","5","true"
"35","952","15","true","35","24540","105","true","35","69","55","true","35","5690","5","true"
"36","953","15","true","36","24541","105","true","36","69","55","true","36","5697","5","true"
"37","955","15","true","37","24575","105","true","37","69","55","true","37","5706","5","true"
"38","952","15","true","38","24582","105","true","38","70","55","true","38","5706","5","true"
"39","952","15","true","39","24602","105","true","39","70","55","true","39","5707","5","true"
"40","955","15","true","40","24618","105","true","40","70","55","true","40","5707","5","true"
"41","957","15","true","41","24632","105","true","41","70","55","true","41","5715","5","true"
"42","957","15","true","42","24666","105","true","42","70","55","true","42","5725","5","true"
"43","959","15","true","43","24705","105","true","43","70","55","true","43","5735","5","true"
"44","962","15","true","44","24709","105","true","44","70","55","true","44","5739","5","true"
"45","963","15","true","45","24738","105","true","45","72","55","true","45","5745","5","true"
"46","961","15","true","46","24732","105","true","46","73","55","true","46","5751","5","true"
"47","966","15","true","47","24738","105","true","47","73","55","true","47","5744","5","true"
"48","962","15","true","48","24761","105","true","48","72","55","true","48","5757","5","true"
"49","962","15","true","49","24776","105","true","49","72","55","true","49","5762","5","true"
"50","961","15","true","50","24790","105","true","50","72","55","true","50","5767","5","true"
"51","957","15","true","51","24814","105","true","51","72","55","true","51","5764","5","true"
"52","958","15","true","52","24827","105","true","52","72","55","true","52","5767","5","true"
"53","958","15","true","53","24838","105","true","53","72","55","true","53","5772","5","true"
"54","954","15","true","54","24833","105","true","54","72","55","true","54","5772","5","true"
"55","955","15","true","55","24853","105","true","55","74","55","true","55","5777","5","true"
"56","956","15","true","56","24875","105","true","56","72","55","true","56","5775","5","true"
"57","955","15","true","57","24890","105","true","57","72","55","true","57","5770","5","true"
"58","954","15","true","58","24898","105","true","58","71","55","true","58","5781","5","true"
"59","952","15","true","59","24932","105","true","59","71","55","true","59","5781","5","true"
"60","953","15","true","60","24947","105","true","60","71","55","true","60","5795","5","true"
"61","954","15","true","61","24925","105","true","61","71","55","true","61","5803","5","true"
"62","959","15","true","62","24939","105","true","62","70","55","true","62","5810","5","true"
"63","960","15","true","63","24958","105","true","63","70","55","true","63","5812","5","true"
"64","960","15","true","64","24946","105","true","64","70","55","true","64","5800","5","true"
"65","960","15","true","65","24951","105","true","65","69","55","true","65","5802","5","true"
"66","961","15","true","66","24955","105","true","66","69","55","true","66","5799","5","true"
"67","963","15","true","67","24973","105","true","67","70","55","true","67","5805","5","true"
"68","961","15","true","68","24995","105","true","68","69","55","true","68","5807","5","true"
"69","958","15","true","69","25021","105","true","69","68","55","true","69","5806","5","true"
"70","958","15","true","70","25017","105","true","70","68","55","true","70","5812","5","true"
"71","957","15","true","71","25029","105","true","71","68","55","true","71","5805","5","true"
"72","957","15","true","72","25005","105","true","72","68","55","true","72","5808","5","true"
"73","954","15","true","73","25005","105","true","73","68","55","true","73","5810","5","true"
"74","957","15","true","74","25028","105","true","74","68","55","true","74","5817","5","true"
"75","958","15","true","75","25024","105","true","75","69","55","true","75","5815","5","true"
"76","960","15","true","76","25027","105","true","76","70","55","true","76","5810","5","true"
"77","961","15","true","77","25053","105","true","77","69","55","true","77","5816","5","true"
"78","962","15","true","78","25066","105","true","78","69","55","true","78","5819","5","true"
"79","963","15","true","79","25069","105","true","79","69","55","true","79","5827","5","true"
"80","965","15","true","80","25083","105","true","80","69","55","true","80","5829","5","true"
"81","964","15","true","81","25096","105","true","81","69","55","true","81","5831","5","true"
"82","963","15","true","82","25099","105","true","82","70","55","true","82","5838","5","true"
"83","965","15","true","83","25090","105","true","83","70","55","true","83","5840","5","true"
"84","964","15","true","84","25101","105","true","84","70","55","true","84","5857","5","true"
"85","965","15","true","85","25088","105","true","85","70","55","true","85","5855","5","true"
"86","963","15","true","86","25112","105","true","86","70","55","true","86","5853","5","true"
"87","959","15","true","87","25122","105","true","87","70","55","true","87","5853","5","true"
"88","959","15","true","88","25114","105","true","88","70","55","true","88","5855","5","true"
"89","957","15","true","89","25110","105","true","89","70","55","true","89","5876","5","true"
"90","954","15","true","90","25093","105","true","90","70","55","true","90","5888","5","true"
"91","953","15","true","91","25105","105","true","91","70","55","true","91","5889","5","true"
"92","946","15","true","92","25111","105","true","92","70","55","true","92","5894","5","true"
"93","948","15","true","93","25103","105","true","93","68","55","true","93","5897","5","true"
"94","949","15","true","94","25086","105","true","94","67","55","true","94","5898","5","true"
"95","948","15","true","95","25090","105","true","95","67","55","true","95","5902","5","true"
"96","948","15","true","96","25070","105","true","96","67","55","true","96","5898","5","true"
"97","948","15","true","97","25071","105","true","97","67","55","true","97","5894","5","true"
"98","951","15","true","98","25071","105","true","98","67","55","true","98","5895","5","true"
"99","951","15","true","99","25071","105","true","99","67","55","true","99","5898","5","true"
"100","943","15","true","100","25069","105","true","100","67","55","true","100","5898","5","true"
"101","943","15","true","101","25055","105","true","101","67","55","true","101","5902","5","true"
"102","943","15","true","102","25062","105","true","102","69","55","true","102","5907","5","true"
"103","947","15","true","103","25069","105","true","103","69","55","true","103","5909","5","true"
"104","947","15","true","104","25067","105","true","104","70","55","true","104","5912","5","true"
"105","949","15","true","105","25067","105","true","105","70","55","true","105","5918","5","true"
"106","950","15","true","106","25058","105","true","106","70","55","true","106","5909","5","true"
"107","950","15","true","107","25056","105","true","107","70","55","true","107","5907","5","true"
"108","950","15","true","108","25053","105","true","108","70","55","true","108","5906","5","true"
"109","949","15","true","109","25032","105","true","109","70","55","true","109","5905","5","true"
"110","947","15","true","110","25040","105","true","110","71","55","true","110","5903","5","true"
"111","947","15","true","111","25022","105","true","111","71","55","true","111","5901","5","true"
