"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:46:17:595 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","7","330","25","330","0","70","1","330","70","70","0","0","0","0","0.28","0.1","0","7","330","0","480","5","0","true","0.005","23562","5490","15","10","70","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23631","105","true","1","69","55","true","1","5503","5","true"
"2","921","15","true","2","23667","105","true","2","69","55","true","2","5505","5","true"
"3","924","15","true","3","23675","105","true","3","69","55","true","3","5507","5","true"
"4","924","15","true","4","23719","105","true","4","69","55","true","4","5533","5","true"
"5","925","15","true","5","23728","105","true","5","69","55","true","5","5543","5","true"
"6","930","15","true","6","23757","105","true","6","69","55","true","6","5552","5","true"
"7","933","15","true","7","23774","105","true","7","69","55","true","7","5557","5","true"
"8","933","15","true","8","23797","105","true","8","69","55","true","8","5559","5","true"
"9","937","15","true","9","23828","105","true","9","68","55","true","9","5563","5","true"
"10","940","15","true","10","23842","105","true","10","68","55","true","10","5573","5","true"
"11","939","15","true","11","23856","105","true","11","68","55","true","11","5572","5","true"
"12","941","15","true","12","23869","105","true","12","67","55","true","12","5581","5","true"
"13","943","15","true","13","23907","105","true","13","67","55","true","13","5580","5","true"
"14","945","15","true","14","23937","105","true","14","67","55","true","14","5583","5","true"
"15","946","15","true","15","23948","105","true","15","67","55","true","15","5579","5","true"
"16","943","15","true","16","23965","105","true","16","68","55","true","16","5591","5","true"
"17","940","15","true","17","23974","105","true","17","68","55","true","17","5591","5","true"
"18","940","15","true","18","23988","105","true","18","68","55","true","18","5589","5","true"
"19","943","15","true","19","24001","105","true","19","69","55","true","19","5598","5","true"
"20","942","15","true","20","24002","105","true","20","69","55","true","20","5601","5","true"
"21","943","15","true","21","24012","105","true","21","69","55","true","21","5602","5","true"
"22","947","15","true","22","24033","105","true","22","69","55","true","22","5620","5","true"
"23","947","15","true","23","24041","105","true","23","69","55","true","23","5629","5","true"
"24","945","15","true","24","24051","105","true","24","70","55","true","24","5628","5","true"
"25","945","15","true","25","24071","105","true","25","69","55","true","25","5625","5","true"
"26","942","15","true","26","24094","105","true","26","70","55","true","26","5635","5","true"
"27","944","15","true","27","24123","105","true","27","70","55","true","27","5637","5","true"
"28","942","15","true","28","24142","105","true","28","71","55","true","28","5629","5","true"
"29","939","15","true","29","24141","105","true","29","70","55","true","29","5636","5","true"
"30","942","15","true","30","24175","105","true","30","70","55","true","30","5638","5","true"
"31","940","15","true","31","24189","105","true","31","70","55","true","31","5645","5","true"
"32","941","15","true","32","24219","105","true","32","70","55","true","32","5645","5","true"
"33","945","15","true","33","24216","105","true","33","70","55","true","33","5655","5","true"
"34","946","15","true","34","24210","105","true","34","68","55","true","34","5656","5","true"
"35","945","15","true","35","24227","105","true","35","68","55","true","35","5655","5","true"
"36","947","15","true","36","24227","105","true","36","67","55","true","36","5660","5","true"
"37","946","15","true","37","24228","105","true","37","67","55","true","37","5664","5","true"
"38","946","15","true","38","24237","105","true","38","68","55","true","38","5666","5","true"
"39","947","15","true","39","24236","105","true","39","68","55","true","39","5669","5","true"
"40","951","15","true","40","24255","105","true","40","68","55","true","40","5658","5","true"
"41","956","15","true","41","24280","105","true","41","67","55","true","41","5660","5","true"
"42","955","15","true","42","24272","105","true","42","67","55","true","42","5669","5","true"
"43","953","15","true","43","24280","105","true","43","67","55","true","43","5660","5","true"
"44","951","15","true","44","24285","105","true","44","67","55","true","44","5665","5","true"
"45","950","15","true","45","24307","105","true","45","67","55","true","45","5672","5","true"
"46","955","15","true","46","24299","105","true","46","67","55","true","46","5677","5","true"
"47","956","15","true","47","24312","105","true","47","67","55","true","47","5667","5","true"
"48","955","15","true","48","24313","105","true","48","67","55","true","48","5664","5","true"
"49","954","15","true","49","24322","105","true","49","66","55","true","49","5659","5","true"
"50","953","15","true","50","24336","105","true","50","67","55","true","50","5660","5","true"
"51","951","15","true","51","24334","105","true","51","67","55","true","51","5657","5","true"
"52","950","15","true","52","24341","105","true","52","67","55","true","52","5656","5","true"
"53","951","15","true","53","24345","105","true","53","67","55","true","53","5654","5","true"
"54","950","15","true","54","24334","105","true","54","68","55","true","54","5647","5","true"
"55","951","15","true","55","24343","105","true","55","68","55","true","55","5653","5","true"
"56","952","15","true","56","24342","105","true","56","68","55","true","56","5648","5","true"
"57","952","15","true","57","24364","105","true","57","69","55","true","57","5654","5","true"
"58","955","15","true","58","24379","105","true","58","69","55","true","58","5657","5","true"
"59","954","15","true","59","24359","105","true","59","70","55","true","59","5656","5","true"
"60","954","15","true","60","24398","105","true","60","70","55","true","60","5653","5","true"
"61","956","15","true","61","24392","105","true","61","69","55","true","61","5652","5","true"
"62","953","15","true","62","24392","105","true","62","68","55","true","62","5656","5","true"
"63","952","15","true","63","24379","105","true","63","68","55","true","63","5648","5","true"
"64","950","15","true","64","24383","105","true","64","68","55","true","64","5646","5","true"
"65","945","15","true","65","24406","105","true","65","68","55","true","65","5639","5","true"
"66","947","15","true","66","24422","105","true","66","68","55","true","66","5627","5","true"
"67","947","15","true","67","24414","105","true","67","67","55","true","67","5630","5","true"
"68","948","15","true","68","24427","105","true","68","67","55","true","68","5642","5","true"
"69","950","15","true","69","24412","105","true","69","67","55","true","69","5650","5","true"
"70","951","15","true","70","24405","105","true","70","66","55","true","70","5641","5","true"
"71","952","15","true","71","24417","105","true","71","67","55","true","71","5630","5","true"
