"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:18:05:658 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","50","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1004"
"""Bifidos""","true","0","1","105","1004"
"""Desulfos""","true","0","1","55","1004"
"""Bacteroides""","true","0","1","5","1004"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23636","105","true","1","70","55","true","1","5512","5","true"
"2","925","15","true","2","23671","105","true","2","70","55","true","2","5519","5","true"
"3","925","15","true","3","23707","105","true","3","70","55","true","3","5530","5","true"
"4","927","15","true","4","23731","105","true","4","68","55","true","4","5538","5","true"
"5","929","15","true","5","23760","105","true","5","68","55","true","5","5533","5","true"
"6","931","15","true","6","23762","105","true","6","67","55","true","6","5541","5","true"
"7","932","15","true","7","23775","105","true","7","67","55","true","7","5533","5","true"
"8","928","15","true","8","23772","105","true","8","67","55","true","8","5534","5","true"
"9","932","15","true","9","23769","105","true","9","67","55","true","9","5527","5","true"
"10","930","15","true","10","23774","105","true","10","66","55","true","10","5528","5","true"
"11","930","15","true","11","23770","105","true","11","66","55","true","11","5530","5","true"
"12","927","15","true","12","23764","105","true","12","66","55","true","12","5534","5","true"
"13","924","15","true","13","23769","105","true","13","66","55","true","13","5534","5","true"
"14","924","15","true","14","23779","105","true","14","66","55","true","14","5538","5","true"
"15","928","15","true","15","23789","105","true","15","67","55","true","15","5534","5","true"
"16","931","15","true","16","23785","105","true","16","68","55","true","16","5538","5","true"
"17","931","15","true","17","23763","105","true","17","68","55","true","17","5539","5","true"
"18","929","15","true","18","23754","105","true","18","67","55","true","18","5534","5","true"
"19","931","15","true","19","23753","105","true","19","67","55","true","19","5538","5","true"
"20","933","15","true","20","23747","105","true","20","67","55","true","20","5535","5","true"
"21","938","15","true","21","23743","105","true","21","66","55","true","21","5528","5","true"
"22","936","15","true","22","23774","105","true","22","66","55","true","22","5528","5","true"
"23","935","15","true","23","23771","105","true","23","66","55","true","23","5519","5","true"
"24","939","15","true","24","23748","105","true","24","66","55","true","24","5510","5","true"
"25","941","15","true","25","23729","105","true","25","66","55","true","25","5507","5","true"
"26","943","15","true","26","23718","105","true","26","66","55","true","26","5512","5","true"
"27","942","15","true","27","23708","105","true","27","66","55","true","27","5510","5","true"
"28","942","15","true","28","23702","105","true","28","66","55","true","28","5510","5","true"
"29","948","15","true","29","23686","105","true","29","66","55","true","29","5496","5","true"
"30","950","15","true","30","23689","105","true","30","65","55","true","30","5496","5","true"
"31","950","15","true","31","23672","105","true","31","66","55","true","31","5500","5","true"
"32","948","15","true","32","23659","105","true","32","66","55","true","32","5500","5","true"
"33","944","15","true","33","23668","105","true","33","66","55","true","33","5511","5","true"
"34","948","15","true","34","23662","105","true","34","66","55","true","34","5509","5","true"
"35","947","15","true","35","23649","105","true","35","66","55","true","35","5515","5","true"
"36","946","15","true","36","23637","105","true","36","65","55","true","36","5516","5","true"
"37","943","15","true","37","23633","105","true","37","65","55","true","37","5513","5","true"
"38","943","15","true","38","23611","105","true","38","65","55","true","38","5516","5","true"
"39","941","15","true","39","23589","105","true","39","65","55","true","39","5511","5","true"
"40","941","15","true","40","23587","105","true","40","65","55","true","40","5505","5","true"
"41","940","15","true","41","23573","105","true","41","66","55","true","41","5501","5","true"
"42","939","15","true","42","23551","105","true","42","66","55","true","42","5505","5","true"
"43","938","15","true","43","23539","105","true","43","66","55","true","43","5506","5","true"
"44","942","15","true","44","23545","105","true","44","66","55","true","44","5491","5","true"
"45","944","15","true","45","23544","105","true","45","64","55","true","45","5483","5","true"
"46","944","15","true","46","23536","105","true","46","65","55","true","46","5468","5","true"
"47","943","15","true","47","23527","105","true","47","66","55","true","47","5471","5","true"
"48","943","15","true","48","23526","105","true","48","66","55","true","48","5470","5","true"
"49","944","15","true","49","23508","105","true","49","66","55","true","49","5468","5","true"
"50","945","15","true","50","23497","105","true","50","66","55","true","50","5466","5","true"
"51","944","15","true","51","23490","105","true","51","66","55","true","51","5454","5","true"
"52","942","15","true","52","23485","105","true","52","66","55","true","52","5454","5","true"
"53","940","15","true","53","23481","105","true","53","66","55","true","53","5452","5","true"
"54","937","15","true","54","23471","105","true","54","66","55","true","54","5447","5","true"
