"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:29:08:581 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","60","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1006"
"""Bifidos""","true","0","1","105","1006"
"""Desulfos""","true","0","1","55","1006"
"""Bacteroides""","true","0","1","5","1006"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"122","956","15","true","122","24913","105","true","122","72","55","true","122","5737","5","true"
"123","955","15","true","123","24911","105","true","123","72","55","true","123","5738","5","true"
"124","955","15","true","124","24884","105","true","124","72","55","true","124","5750","5","true"
"125","955","15","true","125","24885","105","true","125","71","55","true","125","5744","5","true"
"126","957","15","true","126","24868","105","true","126","71","55","true","126","5734","5","true"
"127","952","15","true","127","24847","105","true","127","71","55","true","127","5738","5","true"
"128","950","15","true","128","24846","105","true","128","71","55","true","128","5734","5","true"
"129","948","15","true","129","24829","105","true","129","71","55","true","129","5736","5","true"
"130","949","15","true","130","24816","105","true","130","71","55","true","130","5736","5","true"
"131","948","15","true","131","24807","105","true","131","71","55","true","131","5723","5","true"
"132","946","15","true","132","24804","105","true","132","71","55","true","132","5723","5","true"
"133","947","15","true","133","24775","105","true","133","71","55","true","133","5713","5","true"
"134","946","15","true","134","24766","105","true","134","69","55","true","134","5719","5","true"
"135","953","15","true","135","24753","105","true","135","69","55","true","135","5702","5","true"
"136","953","15","true","136","24728","105","true","136","70","55","true","136","5705","5","true"
"137","952","15","true","137","24690","105","true","137","70","55","true","137","5701","5","true"
"138","953","15","true","138","24672","105","true","138","70","55","true","138","5706","5","true"
"139","949","15","true","139","24664","105","true","139","70","55","true","139","5709","5","true"
"140","949","15","true","140","24641","105","true","140","72","55","true","140","5711","5","true"
"141","949","15","true","141","24649","105","true","141","72","55","true","141","5708","5","true"
"142","943","15","true","142","24620","105","true","142","72","55","true","142","5708","5","true"
"143","943","15","true","143","24605","105","true","143","73","55","true","143","5704","5","true"
"144","940","15","true","144","24586","105","true","144","73","55","true","144","5702","5","true"
"145","940","15","true","145","24555","105","true","145","73","55","true","145","5693","5","true"
"146","939","15","true","146","24546","105","true","146","72","55","true","146","5689","5","true"
"147","936","15","true","147","24535","105","true","147","72","55","true","147","5684","5","true"
"148","940","15","true","148","24532","105","true","148","72","55","true","148","5669","5","true"
"149","937","15","true","149","24523","105","true","149","72","55","true","149","5669","5","true"
"150","941","15","true","150","24527","105","true","150","72","55","true","150","5662","5","true"
"151","940","15","true","151","24508","105","true","151","73","55","true","151","5656","5","true"
"152","940","15","true","152","24474","105","true","152","73","55","true","152","5660","5","true"
"153","941","15","true","153","24426","105","true","153","73","55","true","153","5656","5","true"
"154","939","15","true","154","24404","105","true","154","75","55","true","154","5646","5","true"
"155","927","15","true","155","24361","105","true","155","77","55","true","155","5641","5","true"
"156","925","15","true","156","24353","105","true","156","77","55","true","156","5635","5","true"
"157","924","15","true","157","24329","105","true","157","77","55","true","157","5631","5","true"
"158","921","15","true","158","24299","105","true","158","77","55","true","158","5621","5","true"
"159","921","15","true","159","24265","105","true","159","77","55","true","159","5623","5","true"
"160","917","15","true","160","24219","105","true","160","77","55","true","160","5604","5","true"
"161","912","15","true","161","24192","105","true","161","77","55","true","161","5596","5","true"
"162","912","15","true","162","24178","105","true","162","77","55","true","162","5588","5","true"
"163","911","15","true","163","24157","105","true","163","77","55","true","163","5586","5","true"
"164","911","15","true","164","24152","105","true","164","77","55","true","164","5583","5","true"
"165","913","15","true","165","24140","105","true","165","77","55","true","165","5585","5","true"
"166","912","15","true","166","24114","105","true","166","77","55","true","166","5586","5","true"
"167","914","15","true","167","24086","105","true","167","77","55","true","167","5592","5","true"
"168","918","15","true","168","24068","105","true","168","77","55","true","168","5591","5","true"
"169","918","15","true","169","24051","105","true","169","76","55","true","169","5592","5","true"
"170","917","15","true","170","24028","105","true","170","77","55","true","170","5578","5","true"
"171","916","15","true","171","24009","105","true","171","75","55","true","171","5567","5","true"
"172","911","15","true","172","23964","105","true","172","74","55","true","172","5563","5","true"
"173","910","15","true","173","23934","105","true","173","74","55","true","173","5546","5","true"
"174","910","15","true","174","23903","105","true","174","74","55","true","174","5541","5","true"
"175","905","15","true","175","23884","105","true","175","74","55","true","175","5541","5","true"
"176","900","15","true","176","23869","105","true","176","74","55","true","176","5535","5","true"
"177","896","15","true","177","23865","105","true","177","75","55","true","177","5535","5","true"
"178","900","15","true","178","23841","105","true","178","75","55","true","178","5536","5","true"
"179","903","15","true","179","23804","105","true","179","75","55","true","179","5536","5","true"
"180","902","15","true","180","23785","105","true","180","75","55","true","180","5527","5","true"
"181","901","15","true","181","23781","105","true","181","75","55","true","181","5518","5","true"
"182","901","15","true","182","23739","105","true","182","75","55","true","182","5512","5","true"
"183","902","15","true","183","23708","105","true","183","75","55","true","183","5509","5","true"
"184","903","15","true","184","23662","105","true","184","75","55","true","184","5504","5","true"
"185","903","15","true","185","23630","105","true","185","75","55","true","185","5505","5","true"
"186","905","15","true","186","23573","105","true","186","75","55","true","186","5502","5","true"
"187","910","15","true","187","23510","105","true","187","75","55","true","187","5492","5","true"
"188","913","15","true","188","23472","105","true","188","75","55","true","188","5484","5","true"
"189","916","15","true","189","23447","105","true","189","75","55","true","189","5487","5","true"
"190","916","15","true","190","23422","105","true","190","74","55","true","190","5479","5","true"
"191","912","15","true","191","23388","105","true","191","72","55","true","191","5462","5","true"
"192","910","15","true","192","23363","105","true","192","72","55","true","192","5462","5","true"
"193","911","15","true","193","23336","105","true","193","70","55","true","193","5462","5","true"
"194","910","15","true","194","23318","105","true","194","70","55","true","194","5451","5","true"
"195","909","15","true","195","23270","105","true","195","70","55","true","195","5432","5","true"
"196","908","15","true","196","23209","105","true","196","70","55","true","196","5425","5","true"
"197","906","15","true","197","23150","105","true","197","70","55","true","197","5418","5","true"
"198","900","15","true","198","23104","105","true","198","67","55","true","198","5409","5","true"
"199","899","15","true","199","23055","105","true","199","67","55","true","199","5405","5","true"
"200","899","15","true","200","23021","105","true","200","67","55","true","200","5395","5","true"
"201","900","15","true","201","22992","105","true","201","67","55","true","201","5383","5","true"
"202","899","15","true","202","22963","105","true","202","65","55","true","202","5377","5","true"
"203","894","15","true","203","22944","105","true","203","63","55","true","203","5362","5","true"
"204","895","15","true","204","22886","105","true","204","64","55","true","204","5364","5","true"
"205","891","15","true","205","22866","105","true","205","65","55","true","205","5356","5","true"
"206","887","15","true","206","22843","105","true","206","65","55","true","206","5346","5","true"
"207","884","15","true","207","22819","105","true","207","65","55","true","207","5348","5","true"
"208","881","15","true","208","22789","105","true","208","63","55","true","208","5327","5","true"
"209","879","15","true","209","22763","105","true","209","64","55","true","209","5319","5","true"
"210","881","15","true","210","22732","105","true","210","64","55","true","210","5304","5","true"
"211","881","15","true","211","22674","105","true","211","64","55","true","211","5305","5","true"
"212","881","15","true","212","22644","105","true","212","64","55","true","212","5287","5","true"
"213","878","15","true","213","22591","105","true","213","64","55","true","213","5286","5","true"
"214","878","15","true","214","22558","105","true","214","64","55","true","214","5274","5","true"
"215","880","15","true","215","22514","105","true","215","64","55","true","215","5276","5","true"
"216","877","15","true","216","22490","105","true","216","64","55","true","216","5251","5","true"
"217","879","15","true","217","22448","105","true","217","64","55","true","217","5241","5","true"
"218","875","15","true","218","22388","105","true","218","64","55","true","218","5228","5","true"
"219","877","15","true","219","22352","105","true","219","64","55","true","219","5219","5","true"
"220","874","15","true","220","22307","105","true","220","62","55","true","220","5200","5","true"
"221","870","15","true","221","22263","105","true","221","62","55","true","221","5196","5","true"
"222","870","15","true","222","22247","105","true","222","62","55","true","222","5184","5","true"
"223","870","15","true","223","22192","105","true","223","61","55","true","223","5169","5","true"
"224","868","15","true","224","22125","105","true","224","61","55","true","224","5168","5","true"
"225","862","15","true","225","22096","105","true","225","61","55","true","225","5154","5","true"
"226","861","15","true","226","22053","105","true","226","60","55","true","226","5142","5","true"
"227","859","15","true","227","22010","105","true","227","60","55","true","227","5129","5","true"
"228","854","15","true","228","21949","105","true","228","60","55","true","228","5109","5","true"
"229","852","15","true","229","21898","105","true","229","61","55","true","229","5100","5","true"
"230","849","15","true","230","21854","105","true","230","61","55","true","230","5100","5","true"
"231","846","15","true","231","21815","105","true","231","61","55","true","231","5093","5","true"
"232","848","15","true","232","21762","105","true","232","61","55","true","232","5087","5","true"
"233","852","15","true","233","21711","105","true","233","61","55","true","233","5065","5","true"
"234","851","15","true","234","21661","105","true","234","61","55","true","234","5055","5","true"
"235","850","15","true","235","21639","105","true","235","61","55","true","235","5045","5","true"
"236","844","15","true","236","21597","105","true","236","61","55","true","236","5033","5","true"
"237","843","15","true","237","21539","105","true","237","61","55","true","237","5022","5","true"
"238","843","15","true","238","21495","105","true","238","62","55","true","238","5007","5","true"
"239","843","15","true","239","21457","105","true","239","62","55","true","239","5000","5","true"
"240","837","15","true","240","21400","105","true","240","61","55","true","240","4996","5","true"
"241","833","15","true","241","21338","105","true","241","62","55","true","241","4978","5","true"
"242","837","15","true","242","21284","105","true","242","62","55","true","242","4978","5","true"
"243","834","15","true","243","21232","105","true","243","62","55","true","243","4965","5","true"
"244","831","15","true","244","21146","105","true","244","56","55","true","244","4952","5","true"
"245","827","15","true","245","21099","105","true","245","56","55","true","245","4939","5","true"
"246","825","15","true","246","21073","105","true","246","54","55","true","246","4925","5","true"
"247","821","15","true","247","21000","105","true","247","55","55","true","247","4914","5","true"
"248","821","15","true","248","20945","105","true","248","55","55","true","248","4883","5","true"
"249","820","15","true","249","20888","105","true","249","56","55","true","249","4880","5","true"
"250","819","15","true","250","20825","105","true","250","56","55","true","250","4862","5","true"
"251","819","15","true","251","20787","105","true","251","56","55","true","251","4845","5","true"
"252","816","15","true","252","20718","105","true","252","56","55","true","252","4827","5","true"
"253","813","15","true","253","20658","105","true","253","54","55","true","253","4813","5","true"
"254","813","15","true","254","20591","105","true","254","54","55","true","254","4790","5","true"
"255","810","15","true","255","20544","105","true","255","52","55","true","255","4777","5","true"
"256","810","15","true","256","20489","105","true","256","52","55","true","256","4778","5","true"
"257","801","15","true","257","20435","105","true","257","52","55","true","257","4773","5","true"
"258","801","15","true","258","20397","105","true","258","52","55","true","258","4753","5","true"
"259","799","15","true","259","20344","105","true","259","50","55","true","259","4750","5","true"
"260","800","15","true","260","20297","105","true","260","50","55","true","260","4738","5","true"
"261","798","15","true","261","20231","105","true","261","48","55","true","261","4727","5","true"
"262","797","15","true","262","20215","105","true","262","48","55","true","262","4713","5","true"
"263","791","15","true","263","20170","105","true","263","48","55","true","263","4705","5","true"
"264","788","15","true","264","20128","105","true","264","48","55","true","264","4691","5","true"
"265","783","15","true","265","20060","105","true","265","48","55","true","265","4674","5","true"
"266","781","15","true","266","20005","105","true","266","48","55","true","266","4662","5","true"
"267","780","15","true","267","19937","105","true","267","48","55","true","267","4641","5","true"
"268","780","15","true","268","19887","105","true","268","48","55","true","268","4630","5","true"
"269","779","15","true","269","19824","105","true","269","48","55","true","269","4614","5","true"
"270","779","15","true","270","19763","105","true","270","48","55","true","270","4602","5","true"
"271","774","15","true","271","19708","105","true","271","48","55","true","271","4587","5","true"
"272","774","15","true","272","19647","105","true","272","48","55","true","272","4572","5","true"
"273","773","15","true","273","19583","105","true","273","48","55","true","273","4559","5","true"
"274","768","15","true","274","19494","105","true","274","48","55","true","274","4551","5","true"
"275","762","15","true","275","19438","105","true","275","48","55","true","275","4533","5","true"
"276","762","15","true","276","19398","105","true","276","48","55","true","276","4524","5","true"
"277","762","15","true","277","19322","105","true","277","48","55","true","277","4519","5","true"
"278","759","15","true","278","19268","105","true","278","48","55","true","278","4503","5","true"
"279","757","15","true","279","19217","105","true","279","48","55","true","279","4480","5","true"
"280","750","15","true","280","19153","105","true","280","48","55","true","280","4460","5","true"
"281","745","15","true","281","19071","105","true","281","48","55","true","281","4442","5","true"
"282","743","15","true","282","18984","105","true","282","48","55","true","282","4427","5","true"
"283","741","15","true","283","18901","105","true","283","48","55","true","283","4415","5","true"
"284","736","15","true","284","18837","105","true","284","48","55","true","284","4400","5","true"
"285","734","15","true","285","18793","105","true","285","48","55","true","285","4379","5","true"
"286","736","15","true","286","18731","105","true","286","48","55","true","286","4381","5","true"
"287","730","15","true","287","18664","105","true","287","46","55","true","287","4375","5","true"
"288","729","15","true","288","18598","105","true","288","44","55","true","288","4354","5","true"
"289","729","15","true","289","18522","105","true","289","44","55","true","289","4336","5","true"
"290","730","15","true","290","18420","105","true","290","44","55","true","290","4321","5","true"
"291","732","15","true","291","18343","105","true","291","44","55","true","291","4296","5","true"
"292","737","15","true","292","18293","105","true","292","44","55","true","292","4277","5","true"
"293","736","15","true","293","18243","105","true","293","44","55","true","293","4252","5","true"
"294","733","15","true","294","18176","105","true","294","44","55","true","294","4242","5","true"
"295","726","15","true","295","18105","105","true","295","44","55","true","295","4226","5","true"
"296","718","15","true","296","18040","105","true","296","44","55","true","296","4204","5","true"
"297","718","15","true","297","17977","105","true","297","44","55","true","297","4182","5","true"
"298","713","15","true","298","17929","105","true","298","44","55","true","298","4170","5","true"
"299","711","15","true","299","17848","105","true","299","44","55","true","299","4159","5","true"
"300","708","15","true","300","17773","105","true","300","43","55","true","300","4134","5","true"
"301","708","15","true","301","17710","105","true","301","43","55","true","301","4125","5","true"
"302","704","15","true","302","17659","105","true","302","42","55","true","302","4117","5","true"
"303","704","15","true","303","17603","105","true","303","42","55","true","303","4096","5","true"
"304","699","15","true","304","17521","105","true","304","42","55","true","304","4073","5","true"
"305","694","15","true","305","17450","105","true","305","41","55","true","305","4068","5","true"
"306","684","15","true","306","17390","105","true","306","40","55","true","306","4035","5","true"
"307","673","15","true","307","17303","105","true","307","41","55","true","307","4017","5","true"
"308","672","15","true","308","17205","105","true","308","42","55","true","308","3999","5","true"
"309","670","15","true","309","17110","105","true","309","42","55","true","309","3989","5","true"
"310","670","15","true","310","17053","105","true","310","42","55","true","310","3969","5","true"
"311","662","15","true","311","16984","105","true","311","42","55","true","311","3956","5","true"
"312","657","15","true","312","16905","105","true","312","43","55","true","312","3936","5","true"
"313","658","15","true","313","16847","105","true","313","43","55","true","313","3933","5","true"
"314","654","15","true","314","16789","105","true","314","43","55","true","314","3921","5","true"
"315","655","15","true","315","16723","105","true","315","43","55","true","315","3892","5","true"
"316","653","15","true","316","16651","105","true","316","43","55","true","316","3873","5","true"
"317","650","15","true","317","16581","105","true","317","43","55","true","317","3850","5","true"
"318","645","15","true","318","16533","105","true","318","43","55","true","318","3830","5","true"
"319","641","15","true","319","16445","105","true","319","43","55","true","319","3812","5","true"
"320","639","15","true","320","16376","105","true","320","43","55","true","320","3787","5","true"
"321","637","15","true","321","16293","105","true","321","43","55","true","321","3761","5","true"
"322","630","15","true","322","16225","105","true","322","43","55","true","322","3739","5","true"
"323","624","15","true","323","16170","105","true","323","40","55","true","323","3721","5","true"
"324","626","15","true","324","16107","105","true","324","40","55","true","324","3705","5","true"
"325","625","15","true","325","16044","105","true","325","40","55","true","325","3677","5","true"
"326","623","15","true","326","15971","105","true","326","40","55","true","326","3665","5","true"
"327","622","15","true","327","15916","105","true","327","40","55","true","327","3645","5","true"
"328","623","15","true","328","15865","105","true","328","40","55","true","328","3626","5","true"
"329","619","15","true","329","15795","105","true","329","40","55","true","329","3611","5","true"
"330","615","15","true","330","15745","105","true","330","40","55","true","330","3601","5","true"
"331","609","15","true","331","15656","105","true","331","40","55","true","331","3580","5","true"
"332","601","15","true","332","15534","105","true","332","40","55","true","332","3558","5","true"
"333","594","15","true","333","15427","105","true","333","40","55","true","333","3543","5","true"
"334","589","15","true","334","15310","105","true","334","40","55","true","334","3511","5","true"
"335","589","15","true","335","15213","105","true","335","40","55","true","335","3486","5","true"
"336","583","15","true","336","15099","105","true","336","36","55","true","336","3463","5","true"
"337","572","15","true","337","14994","105","true","337","36","55","true","337","3442","5","true"
"338","569","15","true","338","14867","105","true","338","36","55","true","338","3408","5","true"
"339","564","15","true","339","14777","105","true","339","36","55","true","339","3384","5","true"
"340","562","15","true","340","14674","105","true","340","36","55","true","340","3354","5","true"
"341","558","15","true","341","14583","105","true","341","36","55","true","341","3334","5","true"
"342","556","15","true","342","14470","105","true","342","36","55","true","342","3309","5","true"
"343","550","15","true","343","14360","105","true","343","36","55","true","343","3279","5","true"
"344","548","15","true","344","14241","105","true","344","33","55","true","344","3249","5","true"
"345","547","15","true","345","14144","105","true","345","33","55","true","345","3223","5","true"
"346","543","15","true","346","14046","105","true","346","33","55","true","346","3198","5","true"
"347","543","15","true","347","13918","105","true","347","33","55","true","347","3175","5","true"
"348","540","15","true","348","13818","105","true","348","32","55","true","348","3159","5","true"
"349","539","15","true","349","13692","105","true","349","32","55","true","349","3135","5","true"
"350","536","15","true","350","13586","105","true","350","31","55","true","350","3107","5","true"
"351","531","15","true","351","13491","105","true","351","31","55","true","351","3089","5","true"
"352","525","15","true","352","13374","105","true","352","31","55","true","352","3069","5","true"
"353","523","15","true","353","13277","105","true","353","31","55","true","353","3045","5","true"
