"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:39:15:507 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","3","330","25","330","0","30","1","330","30","70","0","0","0","0","0.28","0.1","0","3","330","0","480","5","0","true","0.005","23562","5490","15","10","30","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1001"
"""Bifidos""","true","0","1","105","1001"
"""Desulfos""","true","0","1","55","1001"
"""Bacteroides""","true","0","1","5","1001"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"173","952","15","true","173","24749","105","true","173","73","55","true","173","5855","5","true"
"174","952","15","true","174","24726","105","true","174","73","55","true","174","5846","5","true"
"175","953","15","true","175","24710","105","true","175","73","55","true","175","5848","5","true"
"176","950","15","true","176","24705","105","true","176","73","55","true","176","5846","5","true"
"177","952","15","true","177","24691","105","true","177","71","55","true","177","5833","5","true"
"178","951","15","true","178","24661","105","true","178","71","55","true","178","5823","5","true"
"179","952","15","true","179","24649","105","true","179","71","55","true","179","5803","5","true"
"180","953","15","true","180","24624","105","true","180","71","55","true","180","5792","5","true"
"181","953","15","true","181","24610","105","true","181","71","55","true","181","5790","5","true"
"182","955","15","true","182","24591","105","true","182","71","55","true","182","5786","5","true"
"183","955","15","true","183","24587","105","true","183","72","55","true","183","5784","5","true"
"184","956","15","true","184","24548","105","true","184","72","55","true","184","5773","5","true"
"185","957","15","true","185","24538","105","true","185","72","55","true","185","5777","5","true"
"186","960","15","true","186","24490","105","true","186","72","55","true","186","5774","5","true"
"187","957","15","true","187","24469","105","true","187","72","55","true","187","5765","5","true"
"188","953","15","true","188","24459","105","true","188","73","55","true","188","5755","5","true"
"189","954","15","true","189","24431","105","true","189","72","55","true","189","5752","5","true"
"190","956","15","true","190","24406","105","true","190","72","55","true","190","5755","5","true"
"191","957","15","true","191","24394","105","true","191","73","55","true","191","5759","5","true"
"192","957","15","true","192","24385","105","true","192","73","55","true","192","5755","5","true"
"193","954","15","true","193","24376","105","true","193","73","55","true","193","5741","5","true"
"194","954","15","true","194","24326","105","true","194","73","55","true","194","5727","5","true"
"195","956","15","true","195","24310","105","true","195","73","55","true","195","5718","5","true"
"196","952","15","true","196","24292","105","true","196","73","55","true","196","5706","5","true"
"197","953","15","true","197","24252","105","true","197","73","55","true","197","5682","5","true"
"198","950","15","true","198","24218","105","true","198","71","55","true","198","5672","5","true"
"199","951","15","true","199","24168","105","true","199","71","55","true","199","5667","5","true"
"200","950","15","true","200","24162","105","true","200","71","55","true","200","5665","5","true"
"201","948","15","true","201","24108","105","true","201","71","55","true","201","5653","5","true"
"202","948","15","true","202","24090","105","true","202","70","55","true","202","5644","5","true"
"203","941","15","true","203","24064","105","true","203","72","55","true","203","5637","5","true"
"204","933","15","true","204","24035","105","true","204","72","55","true","204","5633","5","true"
"205","934","15","true","205","23995","105","true","205","72","55","true","205","5622","5","true"
"206","933","15","true","206","23933","105","true","206","72","55","true","206","5617","5","true"
"207","932","15","true","207","23902","105","true","207","70","55","true","207","5609","5","true"
"208","926","15","true","208","23868","105","true","208","70","55","true","208","5621","5","true"
"209","926","15","true","209","23872","105","true","209","70","55","true","209","5613","5","true"
"210","923","15","true","210","23833","105","true","210","70","55","true","210","5608","5","true"
"211","924","15","true","211","23810","105","true","211","69","55","true","211","5595","5","true"
"212","925","15","true","212","23781","105","true","212","70","55","true","212","5579","5","true"
"213","929","15","true","213","23727","105","true","213","70","55","true","213","5583","5","true"
"214","931","15","true","214","23701","105","true","214","70","55","true","214","5578","5","true"
"215","930","15","true","215","23668","105","true","215","70","55","true","215","5569","5","true"
"216","929","15","true","216","23636","105","true","216","70","55","true","216","5563","5","true"
"217","929","15","true","217","23590","105","true","217","70","55","true","217","5544","5","true"
"218","924","15","true","218","23580","105","true","218","70","55","true","218","5537","5","true"
"219","924","15","true","219","23563","105","true","219","70","55","true","219","5540","5","true"
"220","922","15","true","220","23526","105","true","220","70","55","true","220","5531","5","true"
"221","922","15","true","221","23519","105","true","221","71","55","true","221","5526","5","true"
"222","921","15","true","222","23477","105","true","222","71","55","true","222","5521","5","true"
"223","919","15","true","223","23426","105","true","223","71","55","true","223","5512","5","true"
"224","916","15","true","224","23408","105","true","224","72","55","true","224","5514","5","true"
"225","917","15","true","225","23384","105","true","225","72","55","true","225","5505","5","true"
"226","914","15","true","226","23347","105","true","226","71","55","true","226","5493","5","true"
"227","913","15","true","227","23321","105","true","227","71","55","true","227","5493","5","true"
"228","910","15","true","228","23304","105","true","228","71","55","true","228","5485","5","true"
"229","906","15","true","229","23279","105","true","229","71","55","true","229","5482","5","true"
"230","906","15","true","230","23253","105","true","230","71","55","true","230","5481","5","true"
"231","903","15","true","231","23216","105","true","231","71","55","true","231","5469","5","true"
"232","902","15","true","232","23193","105","true","232","71","55","true","232","5465","5","true"
"233","898","15","true","233","23142","105","true","233","70","55","true","233","5466","5","true"
"234","900","15","true","234","23082","105","true","234","70","55","true","234","5465","5","true"
"235","898","15","true","235","23039","105","true","235","70","55","true","235","5457","5","true"
"236","893","15","true","236","22979","105","true","236","70","55","true","236","5437","5","true"
"237","895","15","true","237","22945","105","true","237","70","55","true","237","5429","5","true"
"238","889","15","true","238","22899","105","true","238","70","55","true","238","5422","5","true"
"239","888","15","true","239","22864","105","true","239","70","55","true","239","5413","5","true"
"240","888","15","true","240","22832","105","true","240","70","55","true","240","5393","5","true"
"241","884","15","true","241","22808","105","true","241","70","55","true","241","5379","5","true"
"242","880","15","true","242","22770","105","true","242","70","55","true","242","5373","5","true"
"243","879","15","true","243","22739","105","true","243","70","55","true","243","5355","5","true"
"244","881","15","true","244","22698","105","true","244","70","55","true","244","5339","5","true"
"245","882","15","true","245","22661","105","true","245","70","55","true","245","5327","5","true"
"246","881","15","true","246","22617","105","true","246","71","55","true","246","5322","5","true"
"247","879","15","true","247","22588","105","true","247","72","55","true","247","5313","5","true"
"248","878","15","true","248","22521","105","true","248","72","55","true","248","5303","5","true"
"249","874","15","true","249","22500","105","true","249","72","55","true","249","5306","5","true"
"250","871","15","true","250","22452","105","true","250","71","55","true","250","5292","5","true"
"251","871","15","true","251","22438","105","true","251","72","55","true","251","5278","5","true"
"252","873","15","true","252","22397","105","true","252","72","55","true","252","5261","5","true"
"253","869","15","true","253","22336","105","true","253","72","55","true","253","5247","5","true"
"254","864","15","true","254","22286","105","true","254","72","55","true","254","5238","5","true"
"255","863","15","true","255","22243","105","true","255","71","55","true","255","5222","5","true"
"256","859","15","true","256","22220","105","true","256","71","55","true","256","5215","5","true"
"257","861","15","true","257","22171","105","true","257","72","55","true","257","5197","5","true"
"258","862","15","true","258","22114","105","true","258","72","55","true","258","5191","5","true"
"259","862","15","true","259","22091","105","true","259","73","55","true","259","5180","5","true"
"260","861","15","true","260","22046","105","true","260","73","55","true","260","5164","5","true"
"261","861","15","true","261","22007","105","true","261","71","55","true","261","5163","5","true"
"262","860","15","true","262","21961","105","true","262","71","55","true","262","5159","5","true"
"263","859","15","true","263","21911","105","true","263","71","55","true","263","5152","5","true"
"264","853","15","true","264","21851","105","true","264","71","55","true","264","5140","5","true"
"265","850","15","true","265","21819","105","true","265","71","55","true","265","5120","5","true"
"266","848","15","true","266","21790","105","true","266","71","55","true","266","5112","5","true"
"267","847","15","true","267","21747","105","true","267","71","55","true","267","5100","5","true"
"268","845","15","true","268","21700","105","true","268","71","55","true","268","5085","5","true"
"269","844","15","true","269","21642","105","true","269","71","55","true","269","5071","5","true"
"270","840","15","true","270","21595","105","true","270","72","55","true","270","5061","5","true"
"271","839","15","true","271","21541","105","true","271","71","55","true","271","5060","5","true"
"272","840","15","true","272","21474","105","true","272","71","55","true","272","5034","5","true"
"273","840","15","true","273","21411","105","true","273","72","55","true","273","5008","5","true"
"274","835","15","true","274","21359","105","true","274","71","55","true","274","4989","5","true"
"275","831","15","true","275","21322","105","true","275","71","55","true","275","4971","5","true"
"276","829","15","true","276","21283","105","true","276","69","55","true","276","4957","5","true"
"277","824","15","true","277","21234","105","true","277","69","55","true","277","4943","5","true"
"278","822","15","true","278","21167","105","true","278","70","55","true","278","4931","5","true"
"279","821","15","true","279","21127","105","true","279","70","55","true","279","4920","5","true"
"280","817","15","true","280","21056","105","true","280","68","55","true","280","4902","5","true"
"281","810","15","true","281","21015","105","true","281","68","55","true","281","4882","5","true"
"282","808","15","true","282","20939","105","true","282","69","55","true","282","4880","5","true"
"283","809","15","true","283","20894","105","true","283","70","55","true","283","4871","5","true"
"284","805","15","true","284","20853","105","true","284","70","55","true","284","4861","5","true"
"285","807","15","true","285","20802","105","true","285","70","55","true","285","4853","5","true"
"286","800","15","true","286","20756","105","true","286","70","55","true","286","4832","5","true"
"287","801","15","true","287","20721","105","true","287","70","55","true","287","4827","5","true"
"288","797","15","true","288","20674","105","true","288","70","55","true","288","4811","5","true"
"289","795","15","true","289","20616","105","true","289","70","55","true","289","4796","5","true"
"290","795","15","true","290","20570","105","true","290","70","55","true","290","4787","5","true"
"291","792","15","true","291","20516","105","true","291","70","55","true","291","4787","5","true"
"292","790","15","true","292","20465","105","true","292","70","55","true","292","4771","5","true"
"293","789","15","true","293","20387","105","true","293","69","55","true","293","4749","5","true"
"294","785","15","true","294","20296","105","true","294","69","55","true","294","4731","5","true"
"295","780","15","true","295","20247","105","true","295","69","55","true","295","4718","5","true"
"296","779","15","true","296","20187","105","true","296","70","55","true","296","4694","5","true"
"297","776","15","true","297","20125","105","true","297","70","55","true","297","4685","5","true"
"298","775","15","true","298","20084","105","true","298","70","55","true","298","4668","5","true"
"299","769","15","true","299","20034","105","true","299","70","55","true","299","4646","5","true"
"300","762","15","true","300","20000","105","true","300","70","55","true","300","4632","5","true"
"301","754","15","true","301","19946","105","true","301","71","55","true","301","4619","5","true"
"302","752","15","true","302","19879","105","true","302","71","55","true","302","4605","5","true"
"303","746","15","true","303","19798","105","true","303","69","55","true","303","4585","5","true"
"304","744","15","true","304","19752","105","true","304","69","55","true","304","4573","5","true"
"305","739","15","true","305","19692","105","true","305","69","55","true","305","4541","5","true"
"306","739","15","true","306","19640","105","true","306","69","55","true","306","4526","5","true"
"307","731","15","true","307","19602","105","true","307","69","55","true","307","4513","5","true"
"308","727","15","true","308","19534","105","true","308","69","55","true","308","4495","5","true"
"309","722","15","true","309","19470","105","true","309","67","55","true","309","4491","5","true"
"310","720","15","true","310","19413","105","true","310","67","55","true","310","4488","5","true"
"311","717","15","true","311","19364","105","true","311","64","55","true","311","4472","5","true"
"312","713","15","true","312","19316","105","true","312","64","55","true","312","4465","5","true"
"313","712","15","true","313","19259","105","true","313","64","55","true","313","4452","5","true"
"314","711","15","true","314","19190","105","true","314","64","55","true","314","4430","5","true"
"315","713","15","true","315","19111","105","true","315","62","55","true","315","4427","5","true"
"316","715","15","true","316","19012","105","true","316","62","55","true","316","4407","5","true"
"317","713","15","true","317","18933","105","true","317","60","55","true","317","4389","5","true"
"318","710","15","true","318","18863","105","true","318","60","55","true","318","4374","5","true"
"319","711","15","true","319","18759","105","true","319","60","55","true","319","4350","5","true"
"320","706","15","true","320","18693","105","true","320","60","55","true","320","4334","5","true"
"321","709","15","true","321","18637","105","true","321","59","55","true","321","4320","5","true"
"322","705","15","true","322","18582","105","true","322","59","55","true","322","4304","5","true"
"323","707","15","true","323","18547","105","true","323","57","55","true","323","4288","5","true"
"324","706","15","true","324","18479","105","true","324","55","55","true","324","4287","5","true"
"325","702","15","true","325","18416","105","true","325","56","55","true","325","4275","5","true"
"326","700","15","true","326","18343","105","true","326","56","55","true","326","4274","5","true"
"327","697","15","true","327","18306","105","true","327","56","55","true","327","4263","5","true"
"328","692","15","true","328","18264","105","true","328","56","55","true","328","4256","5","true"
"329","688","15","true","329","18198","105","true","329","54","55","true","329","4249","5","true"
"330","690","15","true","330","18136","105","true","330","54","55","true","330","4232","5","true"
"331","684","15","true","331","18059","105","true","331","54","55","true","331","4211","5","true"
"332","683","15","true","332","17968","105","true","332","54","55","true","332","4195","5","true"
"333","681","15","true","333","17892","105","true","333","54","55","true","333","4173","5","true"
"334","680","15","true","334","17802","105","true","334","54","55","true","334","4150","5","true"
"335","671","15","true","335","17728","105","true","335","52","55","true","335","4138","5","true"
"336","669","15","true","336","17620","105","true","336","51","55","true","336","4122","5","true"
"337","667","15","true","337","17537","105","true","337","51","55","true","337","4102","5","true"
"338","666","15","true","338","17465","105","true","338","51","55","true","338","4085","5","true"
"339","667","15","true","339","17391","105","true","339","51","55","true","339","4057","5","true"
"340","663","15","true","340","17314","105","true","340","51","55","true","340","4045","5","true"
"341","659","15","true","341","17206","105","true","341","51","55","true","341","4036","5","true"
"342","660","15","true","342","17153","105","true","342","50","55","true","342","4024","5","true"
"343","658","15","true","343","17056","105","true","343","50","55","true","343","3998","5","true"
"344","653","15","true","344","16958","105","true","344","50","55","true","344","3981","5","true"
"345","644","15","true","345","16866","105","true","345","50","55","true","345","3968","5","true"
"346","641","15","true","346","16793","105","true","346","50","55","true","346","3955","5","true"
"347","636","15","true","347","16715","105","true","347","50","55","true","347","3933","5","true"
"348","635","15","true","348","16621","105","true","348","50","55","true","348","3917","5","true"
"349","628","15","true","349","16519","105","true","349","48","55","true","349","3888","5","true"
"350","625","15","true","350","16420","105","true","350","48","55","true","350","3874","5","true"
"351","620","15","true","351","16352","105","true","351","48","55","true","351","3856","5","true"
"352","613","15","true","352","16267","105","true","352","48","55","true","352","3825","5","true"
"353","608","15","true","353","16160","105","true","353","48","55","true","353","3803","5","true"
