"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:42:57:998 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","5","330","25","330","0","50","1","330","50","70","0","0","0","0","0.28","0.1","0","5","330","0","480","5","0","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1040"
"""Bifidos""","true","0","1","105","1040"
"""Desulfos""","true","0","1","55","1040"
"""Bacteroides""","true","0","1","5","1040"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"55","965","15","true","55","24591","105","true","55","77","55","true","55","5741","5","true"
"56","964","15","true","56","24628","105","true","56","78","55","true","56","5739","5","true"
"57","965","15","true","57","24635","105","true","57","78","55","true","57","5743","5","true"
"58","966","15","true","58","24657","105","true","58","77","55","true","58","5741","5","true"
"59","965","15","true","59","24674","105","true","59","77","55","true","59","5747","5","true"
"60","968","15","true","60","24687","105","true","60","77","55","true","60","5749","5","true"
"61","970","15","true","61","24706","105","true","61","77","55","true","61","5752","5","true"
"62","970","15","true","62","24714","105","true","62","77","55","true","62","5749","5","true"
"63","968","15","true","63","24709","105","true","63","77","55","true","63","5751","5","true"
"64","972","15","true","64","24712","105","true","64","77","55","true","64","5757","5","true"
"65","974","15","true","65","24728","105","true","65","77","55","true","65","5761","5","true"
"66","975","15","true","66","24728","105","true","66","77","55","true","66","5768","5","true"
"67","974","15","true","67","24736","105","true","67","78","55","true","67","5773","5","true"
"68","971","15","true","68","24748","105","true","68","78","55","true","68","5779","5","true"
"69","973","15","true","69","24738","105","true","69","78","55","true","69","5782","5","true"
"70","968","15","true","70","24742","105","true","70","77","55","true","70","5778","5","true"
"71","972","15","true","71","24764","105","true","71","77","55","true","71","5786","5","true"
"72","974","15","true","72","24773","105","true","72","77","55","true","72","5780","5","true"
"73","977","15","true","73","24753","105","true","73","77","55","true","73","5783","5","true"
"74","974","15","true","74","24752","105","true","74","77","55","true","74","5779","5","true"
"75","973","15","true","75","24765","105","true","75","77","55","true","75","5781","5","true"
"76","967","15","true","76","24776","105","true","76","77","55","true","76","5778","5","true"
"77","968","15","true","77","24774","105","true","77","77","55","true","77","5776","5","true"
"78","968","15","true","78","24782","105","true","78","77","55","true","78","5789","5","true"
"79","966","15","true","79","24801","105","true","79","77","55","true","79","5795","5","true"
"80","970","15","true","80","24789","105","true","80","78","55","true","80","5797","5","true"
"81","972","15","true","81","24828","105","true","81","78","55","true","81","5803","5","true"
"82","974","15","true","82","24840","105","true","82","78","55","true","82","5803","5","true"
"83","978","15","true","83","24842","105","true","83","76","55","true","83","5810","5","true"
"84","980","15","true","84","24848","105","true","84","76","55","true","84","5799","5","true"
"85","978","15","true","85","24842","105","true","85","75","55","true","85","5801","5","true"
"86","982","15","true","86","24851","105","true","86","74","55","true","86","5792","5","true"
"87","984","15","true","87","24870","105","true","87","73","55","true","87","5794","5","true"
"88","987","15","true","88","24880","105","true","88","74","55","true","88","5805","5","true"
"89","985","15","true","89","24866","105","true","89","74","55","true","89","5819","5","true"
"90","983","15","true","90","24863","105","true","90","74","55","true","90","5820","5","true"
"91","982","15","true","91","24846","105","true","91","74","55","true","91","5824","5","true"
"92","986","15","true","92","24853","105","true","92","74","55","true","92","5823","5","true"
"93","986","15","true","93","24850","105","true","93","74","55","true","93","5820","5","true"
"94","985","15","true","94","24861","105","true","94","74","55","true","94","5827","5","true"
"95","983","15","true","95","24853","105","true","95","75","55","true","95","5814","5","true"
"96","984","15","true","96","24856","105","true","96","75","55","true","96","5821","5","true"
"97","983","15","true","97","24856","105","true","97","75","55","true","97","5826","5","true"
"98","984","15","true","98","24851","105","true","98","75","55","true","98","5825","5","true"
"99","980","15","true","99","24843","105","true","99","75","55","true","99","5824","5","true"
"100","979","15","true","100","24816","105","true","100","75","55","true","100","5829","5","true"
"101","977","15","true","101","24813","105","true","101","75","55","true","101","5832","5","true"
"102","978","15","true","102","24807","105","true","102","77","55","true","102","5825","5","true"
"103","980","15","true","103","24811","105","true","103","77","55","true","103","5818","5","true"
"104","981","15","true","104","24821","105","true","104","77","55","true","104","5827","5","true"
"105","979","15","true","105","24815","105","true","105","77","55","true","105","5825","5","true"
"106","978","15","true","106","24795","105","true","106","77","55","true","106","5815","5","true"
"107","976","15","true","107","24781","105","true","107","77","55","true","107","5817","5","true"
"108","970","15","true","108","24778","105","true","108","77","55","true","108","5821","5","true"
"109","967","15","true","109","24767","105","true","109","76","55","true","109","5821","5","true"
"110","969","15","true","110","24777","105","true","110","77","55","true","110","5815","5","true"
"111","972","15","true","111","24762","105","true","111","77","55","true","111","5813","5","true"
"112","974","15","true","112","24773","105","true","112","78","55","true","112","5822","5","true"
"113","969","15","true","113","24767","105","true","113","79","55","true","113","5813","5","true"
"114","969","15","true","114","24730","105","true","114","80","55","true","114","5801","5","true"
"115","968","15","true","115","24735","105","true","115","80","55","true","115","5795","5","true"
"116","969","15","true","116","24736","105","true","116","79","55","true","116","5791","5","true"
"117","968","15","true","117","24731","105","true","117","79","55","true","117","5782","5","true"
"118","973","15","true","118","24686","105","true","118","79","55","true","118","5782","5","true"
"119","972","15","true","119","24676","105","true","119","79","55","true","119","5782","5","true"
"120","974","15","true","120","24689","105","true","120","79","55","true","120","5774","5","true"
"121","972","15","true","121","24690","105","true","121","80","55","true","121","5770","5","true"
"122","972","15","true","122","24680","105","true","122","79","55","true","122","5759","5","true"
"123","972","15","true","123","24655","105","true","123","79","55","true","123","5736","5","true"
"124","975","15","true","124","24638","105","true","124","79","55","true","124","5740","5","true"
"125","970","15","true","125","24612","105","true","125","79","55","true","125","5727","5","true"
"126","968","15","true","126","24614","105","true","126","79","55","true","126","5718","5","true"
"127","970","15","true","127","24599","105","true","127","79","55","true","127","5729","5","true"
"128","972","15","true","128","24599","105","true","128","79","55","true","128","5719","5","true"
"129","972","15","true","129","24584","105","true","129","79","55","true","129","5711","5","true"
"130","974","15","true","130","24556","105","true","130","80","55","true","130","5711","5","true"
"131","974","15","true","131","24539","105","true","131","81","55","true","131","5709","5","true"
"132","974","15","true","132","24546","105","true","132","81","55","true","132","5714","5","true"
"133","975","15","true","133","24537","105","true","133","81","55","true","133","5723","5","true"
"134","973","15","true","134","24528","105","true","134","80","55","true","134","5720","5","true"
"135","977","15","true","135","24513","105","true","135","79","55","true","135","5716","5","true"
"136","981","15","true","136","24498","105","true","136","77","55","true","136","5708","5","true"
"137","980","15","true","137","24469","105","true","137","78","55","true","137","5695","5","true"
"138","981","15","true","138","24445","105","true","138","78","55","true","138","5700","5","true"
"139","980","15","true","139","24444","105","true","139","78","55","true","139","5695","5","true"
"140","977","15","true","140","24417","105","true","140","78","55","true","140","5685","5","true"
"141","980","15","true","141","24365","105","true","141","78","55","true","141","5681","5","true"
"142","976","15","true","142","24354","105","true","142","77","55","true","142","5681","5","true"
"143","973","15","true","143","24325","105","true","143","77","55","true","143","5684","5","true"
"144","971","15","true","144","24317","105","true","144","77","55","true","144","5678","5","true"
"145","974","15","true","145","24301","105","true","145","73","55","true","145","5685","5","true"
"146","977","15","true","146","24303","105","true","146","73","55","true","146","5683","5","true"
"147","975","15","true","147","24291","105","true","147","73","55","true","147","5684","5","true"
"148","976","15","true","148","24278","105","true","148","73","55","true","148","5686","5","true"
"149","974","15","true","149","24250","105","true","149","73","55","true","149","5677","5","true"
"150","968","15","true","150","24222","105","true","150","72","55","true","150","5673","5","true"
"151","962","15","true","151","24200","105","true","151","73","55","true","151","5676","5","true"
"152","964","15","true","152","24168","105","true","152","73","55","true","152","5673","5","true"
"153","963","15","true","153","24141","105","true","153","73","55","true","153","5659","5","true"
"154","964","15","true","154","24103","105","true","154","74","55","true","154","5648","5","true"
"155","969","15","true","155","24096","105","true","155","74","55","true","155","5651","5","true"
"156","970","15","true","156","24087","105","true","156","75","55","true","156","5644","5","true"
"157","968","15","true","157","24046","105","true","157","76","55","true","157","5650","5","true"
"158","969","15","true","158","24029","105","true","158","76","55","true","158","5648","5","true"
"159","968","15","true","159","24037","105","true","159","76","55","true","159","5644","5","true"
"160","969","15","true","160","24008","105","true","160","74","55","true","160","5643","5","true"
"161","968","15","true","161","23989","105","true","161","74","55","true","161","5638","5","true"
"162","967","15","true","162","23955","105","true","162","74","55","true","162","5633","5","true"
"163","963","15","true","163","23940","105","true","163","74","55","true","163","5638","5","true"
"164","963","15","true","164","23915","105","true","164","74","55","true","164","5632","5","true"
"165","961","15","true","165","23900","105","true","165","74","55","true","165","5625","5","true"
"166","963","15","true","166","23873","105","true","166","72","55","true","166","5624","5","true"
"167","958","15","true","167","23867","105","true","167","73","55","true","167","5620","5","true"
"168","954","15","true","168","23845","105","true","168","73","55","true","168","5619","5","true"
"169","948","15","true","169","23827","105","true","169","73","55","true","169","5609","5","true"
"170","946","15","true","170","23813","105","true","170","73","55","true","170","5599","5","true"
"171","940","15","true","171","23775","105","true","171","73","55","true","171","5590","5","true"
"172","937","15","true","172","23749","105","true","172","73","55","true","172","5580","5","true"
"173","935","15","true","173","23727","105","true","173","71","55","true","173","5572","5","true"
"174","935","15","true","174","23699","105","true","174","71","55","true","174","5562","5","true"
"175","936","15","true","175","23677","105","true","175","71","55","true","175","5550","5","true"
"176","934","15","true","176","23635","105","true","176","70","55","true","176","5545","5","true"
"177","934","15","true","177","23608","105","true","177","70","55","true","177","5529","5","true"
"178","937","15","true","178","23614","105","true","178","70","55","true","178","5535","5","true"
"179","940","15","true","179","23564","105","true","179","70","55","true","179","5541","5","true"
"180","939","15","true","180","23543","105","true","180","70","55","true","180","5522","5","true"
"181","939","15","true","181","23514","105","true","181","70","55","true","181","5511","5","true"
"182","939","15","true","182","23518","105","true","182","70","55","true","182","5506","5","true"
"183","937","15","true","183","23488","105","true","183","70","55","true","183","5506","5","true"
"184","939","15","true","184","23461","105","true","184","70","55","true","184","5505","5","true"
"185","940","15","true","185","23435","105","true","185","70","55","true","185","5495","5","true"
"186","943","15","true","186","23403","105","true","186","70","55","true","186","5484","5","true"
"187","942","15","true","187","23362","105","true","187","70","55","true","187","5492","5","true"
"188","939","15","true","188","23321","105","true","188","70","55","true","188","5480","5","true"
"189","938","15","true","189","23266","105","true","189","69","55","true","189","5483","5","true"
"190","936","15","true","190","23240","105","true","190","69","55","true","190","5469","5","true"
"191","937","15","true","191","23213","105","true","191","69","55","true","191","5459","5","true"
"192","939","15","true","192","23164","105","true","192","69","55","true","192","5445","5","true"
"193","935","15","true","193","23109","105","true","193","69","55","true","193","5434","5","true"
"194","930","15","true","194","23081","105","true","194","69","55","true","194","5429","5","true"
"195","930","15","true","195","23035","105","true","195","69","55","true","195","5422","5","true"
"196","927","15","true","196","22991","105","true","196","70","55","true","196","5416","5","true"
"197","926","15","true","197","22949","105","true","197","70","55","true","197","5408","5","true"
"198","927","15","true","198","22898","105","true","198","70","55","true","198","5401","5","true"
"199","927","15","true","199","22855","105","true","199","70","55","true","199","5393","5","true"
"200","923","15","true","200","22807","105","true","200","70","55","true","200","5379","5","true"
"201","924","15","true","201","22797","105","true","201","68","55","true","201","5380","5","true"
"202","924","15","true","202","22755","105","true","202","68","55","true","202","5370","5","true"
"203","923","15","true","203","22710","105","true","203","69","55","true","203","5358","5","true"
"204","925","15","true","204","22664","105","true","204","69","55","true","204","5353","5","true"
"205","922","15","true","205","22630","105","true","205","69","55","true","205","5344","5","true"
"206","915","15","true","206","22609","105","true","206","69","55","true","206","5339","5","true"
"207","910","15","true","207","22559","105","true","207","68","55","true","207","5336","5","true"
"208","903","15","true","208","22541","105","true","208","68","55","true","208","5329","5","true"
"209","900","15","true","209","22505","105","true","209","68","55","true","209","5317","5","true"
"210","900","15","true","210","22439","105","true","210","68","55","true","210","5311","5","true"
"211","899","15","true","211","22401","105","true","211","68","55","true","211","5306","5","true"
"212","898","15","true","212","22357","105","true","212","68","55","true","212","5288","5","true"
"213","893","15","true","213","22317","105","true","213","68","55","true","213","5277","5","true"
"214","894","15","true","214","22259","105","true","214","68","55","true","214","5277","5","true"
"215","894","15","true","215","22232","105","true","215","68","55","true","215","5269","5","true"
"216","893","15","true","216","22196","105","true","216","66","55","true","216","5257","5","true"
"217","892","15","true","217","22177","105","true","217","66","55","true","217","5242","5","true"
"218","893","15","true","218","22126","105","true","218","66","55","true","218","5231","5","true"
"219","892","15","true","219","22103","105","true","219","64","55","true","219","5236","5","true"
"220","888","15","true","220","22059","105","true","220","64","55","true","220","5232","5","true"
"221","880","15","true","221","22019","105","true","221","64","55","true","221","5228","5","true"
"222","879","15","true","222","21979","105","true","222","64","55","true","222","5224","5","true"
"223","881","15","true","223","21932","105","true","223","64","55","true","223","5220","5","true"
"224","882","15","true","224","21900","105","true","224","64","55","true","224","5217","5","true"
"225","883","15","true","225","21857","105","true","225","60","55","true","225","5209","5","true"
"226","880","15","true","226","21802","105","true","226","60","55","true","226","5201","5","true"
"227","881","15","true","227","21764","105","true","227","58","55","true","227","5195","5","true"
"228","879","15","true","228","21709","105","true","228","58","55","true","228","5186","5","true"
"229","877","15","true","229","21649","105","true","229","58","55","true","229","5178","5","true"
"230","875","15","true","230","21617","105","true","230","57","55","true","230","5160","5","true"
"231","870","15","true","231","21571","105","true","231","57","55","true","231","5147","5","true"
"232","860","15","true","232","21526","105","true","232","58","55","true","232","5139","5","true"
"233","857","15","true","233","21445","105","true","233","58","55","true","233","5130","5","true"
"234","855","15","true","234","21388","105","true","234","57","55","true","234","5124","5","true"
"235","852","15","true","235","21352","105","true","235","58","55","true","235","5111","5","true"
"236","849","15","true","236","21325","105","true","236","60","55","true","236","5106","5","true"
"237","847","15","true","237","21309","105","true","237","60","55","true","237","5090","5","true"
"238","843","15","true","238","21257","105","true","238","60","55","true","238","5072","5","true"
"239","840","15","true","239","21220","105","true","239","60","55","true","239","5063","5","true"
"240","842","15","true","240","21161","105","true","240","60","55","true","240","5052","5","true"
"241","832","15","true","241","21103","105","true","241","61","55","true","241","5032","5","true"
"242","835","15","true","242","21054","105","true","242","61","55","true","242","5019","5","true"
"243","832","15","true","243","21016","105","true","243","62","55","true","243","5000","5","true"
"244","833","15","true","244","20967","105","true","244","62","55","true","244","4980","5","true"
"245","826","15","true","245","20917","105","true","245","62","55","true","245","4982","5","true"
"246","827","15","true","246","20883","105","true","246","62","55","true","246","4968","5","true"
"247","825","15","true","247","20841","105","true","247","63","55","true","247","4957","5","true"
"248","827","15","true","248","20785","105","true","248","63","55","true","248","4948","5","true"
"249","826","15","true","249","20729","105","true","249","64","55","true","249","4940","5","true"
"250","824","15","true","250","20665","105","true","250","64","55","true","250","4930","5","true"
"251","822","15","true","251","20591","105","true","251","64","55","true","251","4904","5","true"
"252","820","15","true","252","20522","105","true","252","63","55","true","252","4879","5","true"
"253","818","15","true","253","20459","105","true","253","60","55","true","253","4864","5","true"
"254","816","15","true","254","20419","105","true","254","60","55","true","254","4856","5","true"
"255","815","15","true","255","20365","105","true","255","60","55","true","255","4840","5","true"
"256","812","15","true","256","20317","105","true","256","60","55","true","256","4837","5","true"
"257","810","15","true","257","20261","105","true","257","58","55","true","257","4821","5","true"
"258","809","15","true","258","20216","105","true","258","58","55","true","258","4809","5","true"
"259","809","15","true","259","20163","105","true","259","58","55","true","259","4800","5","true"
"260","805","15","true","260","20099","105","true","260","54","55","true","260","4788","5","true"
"261","806","15","true","261","20060","105","true","261","54","55","true","261","4770","5","true"
"262","798","15","true","262","20007","105","true","262","54","55","true","262","4763","5","true"
"263","798","15","true","263","19955","105","true","263","54","55","true","263","4751","5","true"
"264","797","15","true","264","19917","105","true","264","54","55","true","264","4746","5","true"
"265","792","15","true","265","19861","105","true","265","54","55","true","265","4741","5","true"
"266","789","15","true","266","19799","105","true","266","52","55","true","266","4719","5","true"
"267","787","15","true","267","19759","105","true","267","52","55","true","267","4708","5","true"
"268","781","15","true","268","19707","105","true","268","50","55","true","268","4693","5","true"
"269","779","15","true","269","19663","105","true","269","50","55","true","269","4672","5","true"
"270","776","15","true","270","19615","105","true","270","50","55","true","270","4663","5","true"
"271","779","15","true","271","19594","105","true","271","49","55","true","271","4650","5","true"
"272","778","15","true","272","19559","105","true","272","49","55","true","272","4634","5","true"
"273","777","15","true","273","19506","105","true","273","49","55","true","273","4626","5","true"
"274","774","15","true","274","19443","105","true","274","49","55","true","274","4623","5","true"
"275","773","15","true","275","19402","105","true","275","49","55","true","275","4606","5","true"
"276","769","15","true","276","19375","105","true","276","49","55","true","276","4592","5","true"
"277","767","15","true","277","19317","105","true","277","48","55","true","277","4576","5","true"
"278","762","15","true","278","19265","105","true","278","48","55","true","278","4565","5","true"
"279","762","15","true","279","19196","105","true","279","47","55","true","279","4551","5","true"
"280","755","15","true","280","19157","105","true","280","47","55","true","280","4529","5","true"
"281","757","15","true","281","19092","105","true","281","47","55","true","281","4503","5","true"
"282","752","15","true","282","19032","105","true","282","47","55","true","282","4484","5","true"
"283","752","15","true","283","18972","105","true","283","47","55","true","283","4465","5","true"
"284","747","15","true","284","18909","105","true","284","47","55","true","284","4448","5","true"
"285","744","15","true","285","18850","105","true","285","47","55","true","285","4427","5","true"
"286","742","15","true","286","18789","105","true","286","47","55","true","286","4410","5","true"
"287","737","15","true","287","18735","105","true","287","48","55","true","287","4397","5","true"
"288","734","15","true","288","18685","105","true","288","47","55","true","288","4384","5","true"
"289","733","15","true","289","18608","105","true","289","48","55","true","289","4354","5","true"
"290","731","15","true","290","18548","105","true","290","48","55","true","290","4358","5","true"
"291","728","15","true","291","18479","105","true","291","48","55","true","291","4334","5","true"
"292","724","15","true","292","18392","105","true","292","48","55","true","292","4322","5","true"
"293","724","15","true","293","18345","105","true","293","46","55","true","293","4307","5","true"
"294","725","15","true","294","18264","105","true","294","46","55","true","294","4290","5","true"
"295","723","15","true","295","18196","105","true","295","46","55","true","295","4278","5","true"
"296","724","15","true","296","18139","105","true","296","46","55","true","296","4264","5","true"
"297","722","15","true","297","18057","105","true","297","46","55","true","297","4254","5","true"
"298","722","15","true","298","17998","105","true","298","46","55","true","298","4238","5","true"
"299","720","15","true","299","17927","105","true","299","46","55","true","299","4228","5","true"
"300","718","15","true","300","17873","105","true","300","46","55","true","300","4203","5","true"
"301","714","15","true","301","17803","105","true","301","45","55","true","301","4179","5","true"
"302","713","15","true","302","17727","105","true","302","45","55","true","302","4166","5","true"
"303","707","15","true","303","17675","105","true","303","45","55","true","303","4155","5","true"
"304","700","15","true","304","17614","105","true","304","44","55","true","304","4146","5","true"
"305","693","15","true","305","17543","105","true","305","44","55","true","305","4126","5","true"
"306","693","15","true","306","17473","105","true","306","45","55","true","306","4110","5","true"
"307","689","15","true","307","17426","105","true","307","43","55","true","307","4099","5","true"
"308","683","15","true","308","17358","105","true","308","43","55","true","308","4088","5","true"
"309","680","15","true","309","17285","105","true","309","43","55","true","309","4078","5","true"
"310","672","15","true","310","17206","105","true","310","43","55","true","310","4061","5","true"
"311","669","15","true","311","17141","105","true","311","43","55","true","311","4039","5","true"
"312","669","15","true","312","17067","105","true","312","43","55","true","312","4013","5","true"
"313","670","15","true","313","16990","105","true","313","43","55","true","313","3986","5","true"
"314","665","15","true","314","16921","105","true","314","43","55","true","314","3959","5","true"
"315","665","15","true","315","16840","105","true","315","43","55","true","315","3946","5","true"
"316","661","15","true","316","16766","105","true","316","43","55","true","316","3925","5","true"
"317","655","15","true","317","16683","105","true","317","43","55","true","317","3914","5","true"
"318","648","15","true","318","16614","105","true","318","43","55","true","318","3911","5","true"
"319","648","15","true","319","16533","105","true","319","43","55","true","319","3899","5","true"
"320","642","15","true","320","16450","105","true","320","43","55","true","320","3869","5","true"
"321","635","15","true","321","16392","105","true","321","43","55","true","321","3839","5","true"
"322","633","15","true","322","16325","105","true","322","43","55","true","322","3821","5","true"
"323","633","15","true","323","16260","105","true","323","43","55","true","323","3803","5","true"
"324","633","15","true","324","16191","105","true","324","43","55","true","324","3796","5","true"
"325","634","15","true","325","16122","105","true","325","43","55","true","325","3787","5","true"
"326","634","15","true","326","16060","105","true","326","42","55","true","326","3777","5","true"
"327","627","15","true","327","16004","105","true","327","42","55","true","327","3756","5","true"
"328","623","15","true","328","15952","105","true","328","42","55","true","328","3747","5","true"
"329","615","15","true","329","15896","105","true","329","42","55","true","329","3732","5","true"
"330","611","15","true","330","15831","105","true","330","42","55","true","330","3721","5","true"
"331","610","15","true","331","15757","105","true","331","43","55","true","331","3712","5","true"
"332","609","15","true","332","15670","105","true","332","43","55","true","332","3685","5","true"
"333","604","15","true","333","15558","105","true","333","43","55","true","333","3662","5","true"
"334","603","15","true","334","15500","105","true","334","43","55","true","334","3644","5","true"
"335","600","15","true","335","15422","105","true","335","43","55","true","335","3624","5","true"
"336","596","15","true","336","15335","105","true","336","43","55","true","336","3603","5","true"
"337","595","15","true","337","15231","105","true","337","43","55","true","337","3575","5","true"
"338","592","15","true","338","15177","105","true","338","43","55","true","338","3557","5","true"
"339","589","15","true","339","15068","105","true","339","39","55","true","339","3526","5","true"
"340","586","15","true","340","14972","105","true","340","39","55","true","340","3508","5","true"
"341","577","15","true","341","14873","105","true","341","39","55","true","341","3490","5","true"
"342","575","15","true","342","14783","105","true","342","38","55","true","342","3476","5","true"
"343","574","15","true","343","14692","105","true","343","38","55","true","343","3457","5","true"
"344","572","15","true","344","14600","105","true","344","38","55","true","344","3425","5","true"
"345","568","15","true","345","14506","105","true","345","38","55","true","345","3391","5","true"
"346","561","15","true","346","14429","105","true","346","38","55","true","346","3365","5","true"
"347","559","15","true","347","14339","105","true","347","38","55","true","347","3336","5","true"
"348","549","15","true","348","14235","105","true","348","38","55","true","348","3323","5","true"
"349","546","15","true","349","14157","105","true","349","38","55","true","349","3301","5","true"
"350","544","15","true","350","14075","105","true","350","36","55","true","350","3286","5","true"
"351","536","15","true","351","13973","105","true","351","36","55","true","351","3257","5","true"
"352","538","15","true","352","13887","105","true","352","36","55","true","352","3224","5","true"
"353","534","15","true","353","13797","105","true","353","36","55","true","353","3207","5","true"
