"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:17:49:131 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","926","15","true","1","23638","105","true","1","69","55","true","1","5500","5","true"
"2","928","15","true","2","23706","105","true","2","69","55","true","2","5520","5","true"
"3","929","15","true","3","23772","105","true","3","69","55","true","3","5539","5","true"
"4","930","15","true","4","23825","105","true","4","69","55","true","4","5553","5","true"
"5","930","15","true","5","23888","105","true","5","69","55","true","5","5564","5","true"
"6","931","15","true","6","23935","105","true","6","69","55","true","6","5576","5","true"
"7","934","15","true","7","23993","105","true","7","69","55","true","7","5580","5","true"
"8","934","15","true","8","24035","105","true","8","69","55","true","8","5588","5","true"
"9","936","15","true","9","24082","105","true","9","70","55","true","9","5600","5","true"
"10","936","15","true","10","24122","105","true","10","70","55","true","10","5605","5","true"
"11","940","15","true","11","24161","105","true","11","70","55","true","11","5612","5","true"
"12","939","15","true","12","24195","105","true","12","70","55","true","12","5610","5","true"
"13","939","15","true","13","24226","105","true","13","70","55","true","13","5616","5","true"
"14","937","15","true","14","24253","105","true","14","70","55","true","14","5634","5","true"
"15","937","15","true","15","24290","105","true","15","70","55","true","15","5644","5","true"
"16","940","15","true","16","24316","105","true","16","69","55","true","16","5650","5","true"
"17","944","15","true","17","24333","105","true","17","69","55","true","17","5651","5","true"
"18","949","15","true","18","24349","105","true","18","69","55","true","18","5649","5","true"
"19","949","15","true","19","24385","105","true","19","69","55","true","19","5661","5","true"
"20","949","15","true","20","24429","105","true","20","69","55","true","20","5664","5","true"
"21","947","15","true","21","24449","105","true","21","69","55","true","21","5681","5","true"
"22","949","15","true","22","24469","105","true","22","69","55","true","22","5688","5","true"
"23","950","15","true","23","24469","105","true","23","70","55","true","23","5686","5","true"
"24","953","15","true","24","24479","105","true","24","71","55","true","24","5684","5","true"
"25","954","15","true","25","24495","105","true","25","71","55","true","25","5677","5","true"
"26","956","15","true","26","24499","105","true","26","72","55","true","26","5690","5","true"
"27","960","15","true","27","24512","105","true","27","73","55","true","27","5689","5","true"
"28","962","15","true","28","24539","105","true","28","73","55","true","28","5701","5","true"
"29","961","15","true","29","24556","105","true","29","73","55","true","29","5710","5","true"
"30","957","15","true","30","24571","105","true","30","74","55","true","30","5714","5","true"
"31","958","15","true","31","24598","105","true","31","74","55","true","31","5726","5","true"
"32","959","15","true","32","24609","105","true","32","74","55","true","32","5735","5","true"
"33","957","15","true","33","24615","105","true","33","74","55","true","33","5736","5","true"
"34","956","15","true","34","24606","105","true","34","74","55","true","34","5737","5","true"
"35","952","15","true","35","24607","105","true","35","74","55","true","35","5740","5","true"
"36","952","15","true","36","24633","105","true","36","74","55","true","36","5747","5","true"
"37","950","15","true","37","24645","105","true","37","74","55","true","37","5753","5","true"
"38","951","15","true","38","24658","105","true","38","74","55","true","38","5755","5","true"
"39","950","15","true","39","24668","105","true","39","74","55","true","39","5752","5","true"
"40","949","15","true","40","24683","105","true","40","75","55","true","40","5758","5","true"
"41","952","15","true","41","24701","105","true","41","75","55","true","41","5763","5","true"
"42","953","15","true","42","24713","105","true","42","75","55","true","42","5768","5","true"
"43","953","15","true","43","24728","105","true","43","76","55","true","43","5766","5","true"
"44","953","15","true","44","24753","105","true","44","76","55","true","44","5760","5","true"
"45","956","15","true","45","24747","105","true","45","77","55","true","45","5765","5","true"
"46","958","15","true","46","24762","105","true","46","77","55","true","46","5771","5","true"
"47","958","15","true","47","24795","105","true","47","77","55","true","47","5779","5","true"
"48","959","15","true","48","24788","105","true","48","77","55","true","48","5775","5","true"
"49","961","15","true","49","24795","105","true","49","77","55","true","49","5780","5","true"
"50","961","15","true","50","24832","105","true","50","77","55","true","50","5783","5","true"
"51","960","15","true","51","24842","105","true","51","77","55","true","51","5787","5","true"
"52","956","15","true","52","24843","105","true","52","77","55","true","52","5776","5","true"
"53","956","15","true","53","24840","105","true","53","78","55","true","53","5788","5","true"
"54","955","15","true","54","24857","105","true","54","79","55","true","54","5794","5","true"
"55","958","15","true","55","24857","105","true","55","80","55","true","55","5796","5","true"
"56","960","15","true","56","24875","105","true","56","81","55","true","56","5797","5","true"
"57","963","15","true","57","24890","105","true","57","81","55","true","57","5798","5","true"
"58","962","15","true","58","24890","105","true","58","82","55","true","58","5796","5","true"
"59","964","15","true","59","24905","105","true","59","82","55","true","59","5787","5","true"
"60","963","15","true","60","24921","105","true","60","83","55","true","60","5788","5","true"
"61","963","15","true","61","24921","105","true","61","84","55","true","61","5789","5","true"
"62","959","15","true","62","24928","105","true","62","84","55","true","62","5792","5","true"
"63","959","15","true","63","24936","105","true","63","82","55","true","63","5790","5","true"
"64","957","15","true","64","24956","105","true","64","82","55","true","64","5792","5","true"
"65","957","15","true","65","24948","105","true","65","82","55","true","65","5791","5","true"
"66","957","15","true","66","24963","105","true","66","83","55","true","66","5781","5","true"
"67","960","15","true","67","24969","105","true","67","84","55","true","67","5788","5","true"
"68","960","15","true","68","24975","105","true","68","84","55","true","68","5803","5","true"
"69","956","15","true","69","24981","105","true","69","85","55","true","69","5807","5","true"
