"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:41:18:468 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","60","0","0","0","0.28","0.1","0","2","330","480","5","0","60","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1002"
"""Bifidos""","true","0","1","105","1002"
"""Desulfos""","true","0","1","55","1002"
"""Bacteroides""","true","0","1","5","1002"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"24","959","15","true","24","24399","105","true","24","73","55","true","24","5703","5","true"
"25","959","15","true","25","24423","105","true","25","73","55","true","25","5708","5","true"
"26","963","15","true","26","24446","105","true","26","72","55","true","26","5717","5","true"
"27","967","15","true","27","24468","105","true","27","72","55","true","27","5716","5","true"
"28","969","15","true","28","24475","105","true","28","72","55","true","28","5710","5","true"
"29","973","15","true","29","24496","105","true","29","72","55","true","29","5720","5","true"
"30","972","15","true","30","24523","105","true","30","72","55","true","30","5726","5","true"
"31","971","15","true","31","24543","105","true","31","72","55","true","31","5722","5","true"
"32","972","15","true","32","24566","105","true","32","72","55","true","32","5726","5","true"
"33","969","15","true","33","24584","105","true","33","72","55","true","33","5722","5","true"
"34","972","15","true","34","24591","105","true","34","72","55","true","34","5727","5","true"
"35","974","15","true","35","24603","105","true","35","71","55","true","35","5725","5","true"
"36","973","15","true","36","24650","105","true","36","71","55","true","36","5732","5","true"
"37","974","15","true","37","24662","105","true","37","71","55","true","37","5735","5","true"
"38","974","15","true","38","24682","105","true","38","70","55","true","38","5739","5","true"
"39","975","15","true","39","24696","105","true","39","70","55","true","39","5740","5","true"
"40","978","15","true","40","24719","105","true","40","71","55","true","40","5758","5","true"
"41","981","15","true","41","24731","105","true","41","71","55","true","41","5749","5","true"
"42","978","15","true","42","24747","105","true","42","71","55","true","42","5750","5","true"
"43","972","15","true","43","24766","105","true","43","71","55","true","43","5755","5","true"
"44","971","15","true","44","24779","105","true","44","71","55","true","44","5755","5","true"
"45","968","15","true","45","24794","105","true","45","72","55","true","45","5758","5","true"
"46","969","15","true","46","24797","105","true","46","71","55","true","46","5757","5","true"
"47","969","15","true","47","24793","105","true","47","71","55","true","47","5768","5","true"
"48","967","15","true","48","24794","105","true","48","72","55","true","48","5775","5","true"
"49","964","15","true","49","24801","105","true","49","72","55","true","49","5781","5","true"
"50","963","15","true","50","24801","105","true","50","72","55","true","50","5779","5","true"
"51","964","15","true","51","24823","105","true","51","72","55","true","51","5778","5","true"
"52","963","15","true","52","24832","105","true","52","73","55","true","52","5793","5","true"
"53","964","15","true","53","24827","105","true","53","73","55","true","53","5805","5","true"
"54","965","15","true","54","24826","105","true","54","73","55","true","54","5794","5","true"
"55","965","15","true","55","24858","105","true","55","73","55","true","55","5807","5","true"
"56","962","15","true","56","24864","105","true","56","73","55","true","56","5808","5","true"
"57","963","15","true","57","24904","105","true","57","73","55","true","57","5812","5","true"
"58","963","15","true","58","24913","105","true","58","74","55","true","58","5820","5","true"
"59","967","15","true","59","24945","105","true","59","75","55","true","59","5829","5","true"
"60","970","15","true","60","24953","105","true","60","75","55","true","60","5826","5","true"
"61","971","15","true","61","24959","105","true","61","74","55","true","61","5830","5","true"
"62","970","15","true","62","24966","105","true","62","76","55","true","62","5831","5","true"
"63","969","15","true","63","24970","105","true","63","74","55","true","63","5840","5","true"
"64","968","15","true","64","24987","105","true","64","75","55","true","64","5840","5","true"
"65","966","15","true","65","24985","105","true","65","75","55","true","65","5843","5","true"
"66","968","15","true","66","24981","105","true","66","75","55","true","66","5849","5","true"
"67","971","15","true","67","24994","105","true","67","76","55","true","67","5843","5","true"
"68","972","15","true","68","24988","105","true","68","76","55","true","68","5841","5","true"
"69","974","15","true","69","24987","105","true","69","76","55","true","69","5839","5","true"
"70","974","15","true","70","25001","105","true","70","76","55","true","70","5847","5","true"
"71","978","15","true","71","25007","105","true","71","76","55","true","71","5850","5","true"
"72","976","15","true","72","25010","105","true","72","76","55","true","72","5859","5","true"
"73","977","15","true","73","25004","105","true","73","76","55","true","73","5869","5","true"
"74","979","15","true","74","25017","105","true","74","76","55","true","74","5879","5","true"
"75","979","15","true","75","25026","105","true","75","75","55","true","75","5883","5","true"
"76","979","15","true","76","25031","105","true","76","75","55","true","76","5886","5","true"
"77","977","15","true","77","25020","105","true","77","75","55","true","77","5885","5","true"
"78","977","15","true","78","25035","105","true","78","75","55","true","78","5883","5","true"
"79","975","15","true","79","25051","105","true","79","75","55","true","79","5884","5","true"
"80","979","15","true","80","25055","105","true","80","75","55","true","80","5890","5","true"
"81","979","15","true","81","25059","105","true","81","76","55","true","81","5890","5","true"
"82","981","15","true","82","25055","105","true","82","76","55","true","82","5882","5","true"
"83","981","15","true","83","25063","105","true","83","76","55","true","83","5882","5","true"
"84","979","15","true","84","25062","105","true","84","76","55","true","84","5882","5","true"
"85","982","15","true","85","25064","105","true","85","76","55","true","85","5886","5","true"
"86","981","15","true","86","25057","105","true","86","76","55","true","86","5886","5","true"
"87","983","15","true","87","25034","105","true","87","76","55","true","87","5878","5","true"
"88","982","15","true","88","25041","105","true","88","76","55","true","88","5878","5","true"
"89","980","15","true","89","25032","105","true","89","76","55","true","89","5877","5","true"
"90","977","15","true","90","25033","105","true","90","76","55","true","90","5873","5","true"
"91","976","15","true","91","25026","105","true","91","76","55","true","91","5873","5","true"
"92","972","15","true","92","25023","105","true","92","76","55","true","92","5875","5","true"
"93","972","15","true","93","25021","105","true","93","76","55","true","93","5869","5","true"
"94","973","15","true","94","25025","105","true","94","75","55","true","94","5865","5","true"
"95","977","15","true","95","25026","105","true","95","75","55","true","95","5854","5","true"
"96","977","15","true","96","24998","105","true","96","74","55","true","96","5861","5","true"
"97","977","15","true","97","24982","105","true","97","74","55","true","97","5856","5","true"
"98","982","15","true","98","24975","105","true","98","74","55","true","98","5851","5","true"
"99","982","15","true","99","24981","105","true","99","75","55","true","99","5850","5","true"
"100","982","15","true","100","24991","105","true","100","75","55","true","100","5850","5","true"
"101","976","15","true","101","24982","105","true","101","75","55","true","101","5845","5","true"
"102","978","15","true","102","24970","105","true","102","74","55","true","102","5851","5","true"
"103","971","15","true","103","24970","105","true","103","72","55","true","103","5853","5","true"
"104","974","15","true","104","24965","105","true","104","70","55","true","104","5837","5","true"
"105","977","15","true","105","24970","105","true","105","71","55","true","105","5831","5","true"
"106","979","15","true","106","24947","105","true","106","70","55","true","106","5829","5","true"
"107","980","15","true","107","24959","105","true","107","70","55","true","107","5825","5","true"
"108","981","15","true","108","24926","105","true","108","69","55","true","108","5813","5","true"
"109","982","15","true","109","24922","105","true","109","69","55","true","109","5807","5","true"
"110","983","15","true","110","24919","105","true","110","69","55","true","110","5814","5","true"
"111","980","15","true","111","24917","105","true","111","69","55","true","111","5811","5","true"
"112","983","15","true","112","24903","105","true","112","69","55","true","112","5806","5","true"
"113","979","15","true","113","24909","105","true","113","69","55","true","113","5803","5","true"
"114","978","15","true","114","24926","105","true","114","70","55","true","114","5801","5","true"
"115","973","15","true","115","24928","105","true","115","70","55","true","115","5806","5","true"
"116","971","15","true","116","24890","105","true","116","70","55","true","116","5810","5","true"
"117","972","15","true","117","24876","105","true","117","70","55","true","117","5811","5","true"
"118","972","15","true","118","24869","105","true","118","70","55","true","118","5810","5","true"
"119","971","15","true","119","24862","105","true","119","70","55","true","119","5809","5","true"
"120","973","15","true","120","24843","105","true","120","70","55","true","120","5804","5","true"
"121","971","15","true","121","24851","105","true","121","70","55","true","121","5804","5","true"
"122","967","15","true","122","24860","105","true","122","70","55","true","122","5800","5","true"
"123","967","15","true","123","24856","105","true","123","70","55","true","123","5798","5","true"
"124","969","15","true","124","24840","105","true","124","70","55","true","124","5793","5","true"
"125","970","15","true","125","24817","105","true","125","70","55","true","125","5794","5","true"
"126","975","15","true","126","24797","105","true","126","70","55","true","126","5793","5","true"
"127","976","15","true","127","24769","105","true","127","70","55","true","127","5789","5","true"
"128","977","15","true","128","24765","105","true","128","70","55","true","128","5792","5","true"
"129","977","15","true","129","24744","105","true","129","70","55","true","129","5785","5","true"
"130","979","15","true","130","24729","105","true","130","71","55","true","130","5789","5","true"
"131","978","15","true","131","24728","105","true","131","70","55","true","131","5798","5","true"
"132","976","15","true","132","24705","105","true","132","69","55","true","132","5790","5","true"
"133","977","15","true","133","24687","105","true","133","69","55","true","133","5791","5","true"
"134","978","15","true","134","24678","105","true","134","68","55","true","134","5785","5","true"
"135","976","15","true","135","24662","105","true","135","68","55","true","135","5775","5","true"
"136","978","15","true","136","24626","105","true","136","68","55","true","136","5776","5","true"
"137","978","15","true","137","24622","105","true","137","70","55","true","137","5765","5","true"
"138","979","15","true","138","24609","105","true","138","70","55","true","138","5757","5","true"
"139","976","15","true","139","24610","105","true","139","71","55","true","139","5751","5","true"
"140","972","15","true","140","24595","105","true","140","71","55","true","140","5744","5","true"
"141","972","15","true","141","24589","105","true","141","71","55","true","141","5739","5","true"
"142","970","15","true","142","24578","105","true","142","71","55","true","142","5730","5","true"
"143","971","15","true","143","24561","105","true","143","71","55","true","143","5716","5","true"
"144","971","15","true","144","24565","105","true","144","71","55","true","144","5718","5","true"
"145","970","15","true","145","24567","105","true","145","71","55","true","145","5703","5","true"
"146","970","15","true","146","24553","105","true","146","72","55","true","146","5694","5","true"
"147","968","15","true","147","24528","105","true","147","72","55","true","147","5685","5","true"
"148","968","15","true","148","24521","105","true","148","72","55","true","148","5675","5","true"
"149","963","15","true","149","24496","105","true","149","72","55","true","149","5679","5","true"
"150","960","15","true","150","24477","105","true","150","73","55","true","150","5670","5","true"
"151","960","15","true","151","24463","105","true","151","73","55","true","151","5669","5","true"
"152","960","15","true","152","24430","105","true","152","73","55","true","152","5668","5","true"
"153","955","15","true","153","24419","105","true","153","75","55","true","153","5661","5","true"
"154","951","15","true","154","24400","105","true","154","75","55","true","154","5655","5","true"
"155","949","15","true","155","24376","105","true","155","75","55","true","155","5651","5","true"
"156","949","15","true","156","24358","105","true","156","75","55","true","156","5654","5","true"
"157","948","15","true","157","24342","105","true","157","75","55","true","157","5653","5","true"
"158","949","15","true","158","24320","105","true","158","74","55","true","158","5650","5","true"
"159","951","15","true","159","24299","105","true","159","74","55","true","159","5650","5","true"
"160","951","15","true","160","24267","105","true","160","74","55","true","160","5659","5","true"
"161","951","15","true","161","24237","105","true","161","74","55","true","161","5653","5","true"
"162","955","15","true","162","24193","105","true","162","74","55","true","162","5646","5","true"
"163","958","15","true","163","24175","105","true","163","74","55","true","163","5640","5","true"
"164","959","15","true","164","24148","105","true","164","74","55","true","164","5644","5","true"
"165","956","15","true","165","24111","105","true","165","75","55","true","165","5637","5","true"
"166","954","15","true","166","24074","105","true","166","74","55","true","166","5634","5","true"
"167","958","15","true","167","24051","105","true","167","75","55","true","167","5618","5","true"
"168","957","15","true","168","24028","105","true","168","75","55","true","168","5621","5","true"
"169","955","15","true","169","23987","105","true","169","75","55","true","169","5624","5","true"
"170","957","15","true","170","23971","105","true","170","75","55","true","170","5629","5","true"
"171","953","15","true","171","23947","105","true","171","73","55","true","171","5622","5","true"
"172","954","15","true","172","23926","105","true","172","73","55","true","172","5612","5","true"
"173","951","15","true","173","23879","105","true","173","71","55","true","173","5601","5","true"
"174","951","15","true","174","23854","105","true","174","70","55","true","174","5590","5","true"
"175","952","15","true","175","23808","105","true","175","70","55","true","175","5587","5","true"
"176","951","15","true","176","23786","105","true","176","70","55","true","176","5582","5","true"
"177","947","15","true","177","23777","105","true","177","70","55","true","177","5569","5","true"
"178","946","15","true","178","23740","105","true","178","70","55","true","178","5562","5","true"
"179","944","15","true","179","23732","105","true","179","70","55","true","179","5556","5","true"
"180","940","15","true","180","23712","105","true","180","70","55","true","180","5553","5","true"
"181","940","15","true","181","23699","105","true","181","70","55","true","181","5531","5","true"
"182","940","15","true","182","23703","105","true","182","70","55","true","182","5535","5","true"
"183","940","15","true","183","23683","105","true","183","70","55","true","183","5532","5","true"
"184","937","15","true","184","23669","105","true","184","70","55","true","184","5526","5","true"
"185","938","15","true","185","23640","105","true","185","70","55","true","185","5510","5","true"
"186","937","15","true","186","23603","105","true","186","70","55","true","186","5510","5","true"
"187","936","15","true","187","23559","105","true","187","70","55","true","187","5520","5","true"
"188","939","15","true","188","23520","105","true","188","69","55","true","188","5517","5","true"
"189","939","15","true","189","23500","105","true","189","69","55","true","189","5508","5","true"
"190","938","15","true","190","23464","105","true","190","69","55","true","190","5506","5","true"
"191","936","15","true","191","23433","105","true","191","69","55","true","191","5498","5","true"
"192","937","15","true","192","23412","105","true","192","70","55","true","192","5492","5","true"
"193","935","15","true","193","23365","105","true","193","70","55","true","193","5485","5","true"
"194","933","15","true","194","23339","105","true","194","68","55","true","194","5472","5","true"
"195","935","15","true","195","23309","105","true","195","68","55","true","195","5475","5","true"
"196","936","15","true","196","23304","105","true","196","68","55","true","196","5469","5","true"
"197","935","15","true","197","23283","105","true","197","68","55","true","197","5444","5","true"
"198","933","15","true","198","23267","105","true","198","66","55","true","198","5442","5","true"
"199","935","15","true","199","23231","105","true","199","66","55","true","199","5429","5","true"
"200","935","15","true","200","23183","105","true","200","66","55","true","200","5414","5","true"
"201","932","15","true","201","23146","105","true","201","66","55","true","201","5400","5","true"
"202","931","15","true","202","23095","105","true","202","66","55","true","202","5389","5","true"
"203","934","15","true","203","23070","105","true","203","65","55","true","203","5376","5","true"
"204","932","15","true","204","23028","105","true","204","65","55","true","204","5365","5","true"
"205","931","15","true","205","22980","105","true","205","65","55","true","205","5347","5","true"
"206","930","15","true","206","22935","105","true","206","64","55","true","206","5347","5","true"
"207","930","15","true","207","22872","105","true","207","64","55","true","207","5328","5","true"
"208","934","15","true","208","22843","105","true","208","64","55","true","208","5312","5","true"
"209","930","15","true","209","22772","105","true","209","64","55","true","209","5311","5","true"
"210","927","15","true","210","22725","105","true","210","63","55","true","210","5305","5","true"
"211","924","15","true","211","22682","105","true","211","63","55","true","211","5288","5","true"
"212","923","15","true","212","22644","105","true","212","62","55","true","212","5281","5","true"
"213","919","15","true","213","22593","105","true","213","62","55","true","213","5268","5","true"
"214","916","15","true","214","22556","105","true","214","62","55","true","214","5264","5","true"
"215","911","15","true","215","22514","105","true","215","62","55","true","215","5247","5","true"
"216","909","15","true","216","22485","105","true","216","60","55","true","216","5237","5","true"
"217","905","15","true","217","22437","105","true","217","60","55","true","217","5235","5","true"
"218","901","15","true","218","22385","105","true","218","60","55","true","218","5238","5","true"
"219","899","15","true","219","22362","105","true","219","60","55","true","219","5235","5","true"
"220","894","15","true","220","22334","105","true","220","60","55","true","220","5231","5","true"
"221","896","15","true","221","22298","105","true","221","60","55","true","221","5229","5","true"
"222","891","15","true","222","22257","105","true","222","60","55","true","222","5217","5","true"
"223","893","15","true","223","22189","105","true","223","60","55","true","223","5212","5","true"
"224","889","15","true","224","22165","105","true","224","61","55","true","224","5195","5","true"
"225","886","15","true","225","22107","105","true","225","62","55","true","225","5185","5","true"
"226","883","15","true","226","22043","105","true","226","63","55","true","226","5170","5","true"
"227","883","15","true","227","21990","105","true","227","63","55","true","227","5157","5","true"
"228","881","15","true","228","21939","105","true","228","63","55","true","228","5142","5","true"
"229","878","15","true","229","21891","105","true","229","63","55","true","229","5144","5","true"
"230","874","15","true","230","21844","105","true","230","63","55","true","230","5134","5","true"
"231","875","15","true","231","21789","105","true","231","63","55","true","231","5120","5","true"
"232","875","15","true","232","21737","105","true","232","63","55","true","232","5108","5","true"
"233","877","15","true","233","21701","105","true","233","63","55","true","233","5088","5","true"
"234","874","15","true","234","21684","105","true","234","63","55","true","234","5079","5","true"
"235","873","15","true","235","21641","105","true","235","63","55","true","235","5063","5","true"
"236","874","15","true","236","21595","105","true","236","63","55","true","236","5060","5","true"
"237","867","15","true","237","21582","105","true","237","61","55","true","237","5050","5","true"
"238","863","15","true","238","21535","105","true","238","61","55","true","238","5038","5","true"
"239","856","15","true","239","21511","105","true","239","61","55","true","239","5031","5","true"
"240","853","15","true","240","21465","105","true","240","61","55","true","240","5016","5","true"
"241","855","15","true","241","21382","105","true","241","61","55","true","241","5000","5","true"
"242","855","15","true","242","21338","105","true","242","61","55","true","242","4984","5","true"
"243","855","15","true","243","21286","105","true","243","61","55","true","243","4966","5","true"
"244","848","15","true","244","21230","105","true","244","61","55","true","244","4957","5","true"
"245","847","15","true","245","21176","105","true","245","61","55","true","245","4948","5","true"
"246","847","15","true","246","21121","105","true","246","62","55","true","246","4936","5","true"
"247","847","15","true","247","21066","105","true","247","62","55","true","247","4919","5","true"
"248","843","15","true","248","21011","105","true","248","62","55","true","248","4900","5","true"
"249","845","15","true","249","20957","105","true","249","62","55","true","249","4877","5","true"
"250","840","15","true","250","20894","105","true","250","62","55","true","250","4864","5","true"
"251","835","15","true","251","20814","105","true","251","61","55","true","251","4839","5","true"
"252","837","15","true","252","20785","105","true","252","62","55","true","252","4820","5","true"
"253","830","15","true","253","20754","105","true","253","60","55","true","253","4811","5","true"
"254","829","15","true","254","20705","105","true","254","60","55","true","254","4795","5","true"
"255","829","15","true","255","20656","105","true","255","60","55","true","255","4771","5","true"
"256","823","15","true","256","20622","105","true","256","60","55","true","256","4769","5","true"
"257","820","15","true","257","20575","105","true","257","60","55","true","257","4746","5","true"
"258","817","15","true","258","20545","105","true","258","60","55","true","258","4741","5","true"
"259","822","15","true","259","20470","105","true","259","60","55","true","259","4729","5","true"
"260","818","15","true","260","20400","105","true","260","60","55","true","260","4709","5","true"
"261","813","15","true","261","20327","105","true","261","61","55","true","261","4696","5","true"
"262","813","15","true","262","20271","105","true","262","60","55","true","262","4675","5","true"
"263","813","15","true","263","20223","105","true","263","60","55","true","263","4661","5","true"
"264","811","15","true","264","20183","105","true","264","58","55","true","264","4647","5","true"
"265","810","15","true","265","20137","105","true","265","59","55","true","265","4640","5","true"
"266","806","15","true","266","20066","105","true","266","57","55","true","266","4618","5","true"
"267","802","15","true","267","20001","105","true","267","57","55","true","267","4598","5","true"
"268","800","15","true","268","19933","105","true","268","57","55","true","268","4585","5","true"
"269","790","15","true","269","19860","105","true","269","55","55","true","269","4572","5","true"
"270","786","15","true","270","19792","105","true","270","55","55","true","270","4558","5","true"
"271","783","15","true","271","19735","105","true","271","55","55","true","271","4552","5","true"
"272","778","15","true","272","19699","105","true","272","54","55","true","272","4544","5","true"
"273","780","15","true","273","19620","105","true","273","54","55","true","273","4533","5","true"
"274","776","15","true","274","19564","105","true","274","54","55","true","274","4519","5","true"
"275","777","15","true","275","19520","105","true","275","54","55","true","275","4500","5","true"
"276","775","15","true","276","19461","105","true","276","54","55","true","276","4474","5","true"
"277","773","15","true","277","19385","105","true","277","53","55","true","277","4463","5","true"
"278","773","15","true","278","19341","105","true","278","52","55","true","278","4449","5","true"
"279","775","15","true","279","19296","105","true","279","52","55","true","279","4420","5","true"
"280","770","15","true","280","19231","105","true","280","50","55","true","280","4403","5","true"
"281","768","15","true","281","19159","105","true","281","50","55","true","281","4373","5","true"
"282","760","15","true","282","19100","105","true","282","50","55","true","282","4356","5","true"
"283","758","15","true","283","19037","105","true","283","50","55","true","283","4334","5","true"
"284","760","15","true","284","18992","105","true","284","50","55","true","284","4311","5","true"
"285","759","15","true","285","18928","105","true","285","50","55","true","285","4292","5","true"
"286","759","15","true","286","18870","105","true","286","48","55","true","286","4284","5","true"
"287","755","15","true","287","18829","105","true","287","49","55","true","287","4271","5","true"
"288","750","15","true","288","18778","105","true","288","49","55","true","288","4267","5","true"
"289","746","15","true","289","18707","105","true","289","49","55","true","289","4251","5","true"
"290","745","15","true","290","18620","105","true","290","49","55","true","290","4239","5","true"
"291","746","15","true","291","18533","105","true","291","49","55","true","291","4224","5","true"
"292","744","15","true","292","18463","105","true","292","49","55","true","292","4210","5","true"
"293","738","15","true","293","18384","105","true","293","49","55","true","293","4205","5","true"
"294","733","15","true","294","18296","105","true","294","49","55","true","294","4194","5","true"
"295","734","15","true","295","18249","105","true","295","49","55","true","295","4178","5","true"
"296","734","15","true","296","18190","105","true","296","49","55","true","296","4173","5","true"
"297","733","15","true","297","18116","105","true","297","49","55","true","297","4154","5","true"
"298","732","15","true","298","18075","105","true","298","50","55","true","298","4136","5","true"
"299","730","15","true","299","18000","105","true","299","50","55","true","299","4116","5","true"
"300","724","15","true","300","17914","105","true","300","51","55","true","300","4098","5","true"
"301","716","15","true","301","17846","105","true","301","51","55","true","301","4074","5","true"
"302","717","15","true","302","17748","105","true","302","51","55","true","302","4059","5","true"
"303","719","15","true","303","17686","105","true","303","51","55","true","303","4038","5","true"
"304","713","15","true","304","17609","105","true","304","52","55","true","304","4023","5","true"
"305","714","15","true","305","17543","105","true","305","52","55","true","305","4014","5","true"
"306","713","15","true","306","17496","105","true","306","50","55","true","306","3985","5","true"
"307","713","15","true","307","17442","105","true","307","50","55","true","307","3971","5","true"
"308","711","15","true","308","17368","105","true","308","50","55","true","308","3960","5","true"
"309","714","15","true","309","17269","105","true","309","48","55","true","309","3948","5","true"
"310","709","15","true","310","17216","105","true","310","48","55","true","310","3932","5","true"
"311","703","15","true","311","17159","105","true","311","48","55","true","311","3918","5","true"
"312","698","15","true","312","17080","105","true","312","48","55","true","312","3903","5","true"
"313","696","15","true","313","17016","105","true","313","48","55","true","313","3878","5","true"
"314","689","15","true","314","16943","105","true","314","48","55","true","314","3861","5","true"
"315","685","15","true","315","16882","105","true","315","48","55","true","315","3856","5","true"
"316","684","15","true","316","16785","105","true","316","48","55","true","316","3845","5","true"
"317","678","15","true","317","16703","105","true","317","46","55","true","317","3817","5","true"
"318","676","15","true","318","16639","105","true","318","46","55","true","318","3802","5","true"
"319","670","15","true","319","16572","105","true","319","44","55","true","319","3779","5","true"
"320","670","15","true","320","16521","105","true","320","44","55","true","320","3775","5","true"
"321","667","15","true","321","16445","105","true","321","44","55","true","321","3758","5","true"
"322","668","15","true","322","16387","105","true","322","44","55","true","322","3739","5","true"
"323","666","15","true","323","16299","105","true","323","44","55","true","323","3727","5","true"
"324","665","15","true","324","16203","105","true","324","42","55","true","324","3718","5","true"
"325","662","15","true","325","16121","105","true","325","42","55","true","325","3697","5","true"
"326","657","15","true","326","16049","105","true","326","42","55","true","326","3685","5","true"
"327","655","15","true","327","15974","105","true","327","42","55","true","327","3671","5","true"
"328","650","15","true","328","15916","105","true","328","43","55","true","328","3654","5","true"
"329","647","15","true","329","15831","105","true","329","43","55","true","329","3643","5","true"
"330","643","15","true","330","15765","105","true","330","43","55","true","330","3628","5","true"
"331","643","15","true","331","15718","105","true","331","41","55","true","331","3613","5","true"
"332","639","15","true","332","15619","105","true","332","39","55","true","332","3595","5","true"
"333","635","15","true","333","15525","105","true","333","39","55","true","333","3574","5","true"
"334","629","15","true","334","15456","105","true","334","39","55","true","334","3554","5","true"
"335","629","15","true","335","15370","105","true","335","39","55","true","335","3514","5","true"
"336","625","15","true","336","15307","105","true","336","39","55","true","336","3498","5","true"
"337","619","15","true","337","15227","105","true","337","39","55","true","337","3492","5","true"
"338","615","15","true","338","15142","105","true","338","40","55","true","338","3468","5","true"
"339","605","15","true","339","15078","105","true","339","39","55","true","339","3456","5","true"
"340","603","15","true","340","14970","105","true","340","39","55","true","340","3424","5","true"
"341","598","15","true","341","14893","105","true","341","39","55","true","341","3407","5","true"
"342","594","15","true","342","14827","105","true","342","39","55","true","342","3372","5","true"
"343","593","15","true","343","14738","105","true","343","39","55","true","343","3363","5","true"
"344","586","15","true","344","14692","105","true","344","39","55","true","344","3324","5","true"
"345","579","15","true","345","14618","105","true","345","39","55","true","345","3312","5","true"
"346","572","15","true","346","14531","105","true","346","39","55","true","346","3290","5","true"
"347","562","15","true","347","14466","105","true","347","39","55","true","347","3268","5","true"
"348","561","15","true","348","14374","105","true","348","39","55","true","348","3244","5","true"
"349","555","15","true","349","14275","105","true","349","39","55","true","349","3228","5","true"
"350","548","15","true","350","14179","105","true","350","39","55","true","350","3217","5","true"
"351","546","15","true","351","14103","105","true","351","39","55","true","351","3188","5","true"
"352","541","15","true","352","13980","105","true","352","39","55","true","352","3173","5","true"
"353","533","15","true","353","13900","105","true","353","40","55","true","353","3151","5","true"
