"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:32:14:891 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23629","105","true","1","69","55","true","1","5505","5","true"
"2","926","15","true","2","23692","105","true","2","69","55","true","2","5513","5","true"
"3","928","15","true","3","23755","105","true","3","69","55","true","3","5525","5","true"
"4","934","15","true","4","23813","105","true","4","69","55","true","4","5533","5","true"
"5","935","15","true","5","23851","105","true","5","69","55","true","5","5539","5","true"
"6","939","15","true","6","23911","105","true","6","70","55","true","6","5552","5","true"
"7","942","15","true","7","23935","105","true","7","70","55","true","7","5563","5","true"
"8","942","15","true","8","23983","105","true","8","70","55","true","8","5573","5","true"
"9","942","15","true","9","24026","105","true","9","70","55","true","9","5588","5","true"
"10","947","15","true","10","24066","105","true","10","70","55","true","10","5585","5","true"
"11","948","15","true","11","24104","105","true","11","70","55","true","11","5597","5","true"
"12","952","15","true","12","24136","105","true","12","70","55","true","12","5605","5","true"
"13","952","15","true","13","24173","105","true","13","69","55","true","13","5604","5","true"
"14","954","15","true","14","24192","105","true","14","68","55","true","14","5609","5","true"
"15","954","15","true","15","24224","105","true","15","68","55","true","15","5612","5","true"
"16","954","15","true","16","24252","105","true","16","68","55","true","16","5622","5","true"
"17","956","15","true","17","24280","105","true","17","68","55","true","17","5633","5","true"
"18","957","15","true","18","24313","105","true","18","69","55","true","18","5632","5","true"
