"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:19:47:536 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","20","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","923","15","true","1","23634","105","true","1","69","55","true","1","5508","5","true"
"2","929","15","true","2","23684","105","true","2","70","55","true","2","5526","5","true"
"3","933","15","true","3","23729","105","true","3","70","55","true","3","5541","5","true"
"4","935","15","true","4","23784","105","true","4","70","55","true","4","5549","5","true"
"5","938","15","true","5","23833","105","true","5","70","55","true","5","5554","5","true"
"6","941","15","true","6","23863","105","true","6","70","55","true","6","5571","5","true"
"7","944","15","true","7","23887","105","true","7","70","55","true","7","5583","5","true"
"8","944","15","true","8","23919","105","true","8","70","55","true","8","5597","5","true"
"9","944","15","true","9","23951","105","true","9","70","55","true","9","5614","5","true"
"10","945","15","true","10","23985","105","true","10","70","55","true","10","5618","5","true"
"11","948","15","true","11","24017","105","true","11","70","55","true","11","5634","5","true"
"12","948","15","true","12","24050","105","true","12","70","55","true","12","5636","5","true"
"13","950","15","true","13","24094","105","true","13","70","55","true","13","5644","5","true"
"14","952","15","true","14","24122","105","true","14","70","55","true","14","5647","5","true"
"15","954","15","true","15","24140","105","true","15","70","55","true","15","5660","5","true"
"16","954","15","true","16","24167","105","true","16","69","55","true","16","5670","5","true"
"17","958","15","true","17","24177","105","true","17","69","55","true","17","5673","5","true"
"18","962","15","true","18","24212","105","true","18","69","55","true","18","5681","5","true"
"19","965","15","true","19","24244","105","true","19","69","55","true","19","5690","5","true"
"20","965","15","true","20","24273","105","true","20","69","55","true","20","5695","5","true"
"21","966","15","true","21","24308","105","true","21","69","55","true","21","5709","5","true"
"22","968","15","true","22","24327","105","true","22","70","55","true","22","5717","5","true"
"23","974","15","true","23","24371","105","true","23","70","55","true","23","5730","5","true"
"24","974","15","true","24","24403","105","true","24","70","55","true","24","5725","5","true"
"25","975","15","true","25","24413","105","true","25","70","55","true","25","5728","5","true"
"26","974","15","true","26","24424","105","true","26","70","55","true","26","5737","5","true"
"27","977","15","true","27","24457","105","true","27","70","55","true","27","5738","5","true"
"28","975","15","true","28","24478","105","true","28","69","55","true","28","5741","5","true"
"29","974","15","true","29","24504","105","true","29","69","55","true","29","5746","5","true"
"30","974","15","true","30","24537","105","true","30","70","55","true","30","5743","5","true"
"31","972","15","true","31","24556","105","true","31","70","55","true","31","5737","5","true"
"32","973","15","true","32","24582","105","true","32","70","55","true","32","5748","5","true"
"33","974","15","true","33","24606","105","true","33","71","55","true","33","5753","5","true"
"34","978","15","true","34","24625","105","true","34","71","55","true","34","5755","5","true"
"35","984","15","true","35","24644","105","true","35","70","55","true","35","5768","5","true"
"36","984","15","true","36","24647","105","true","36","70","55","true","36","5773","5","true"
"37","980","15","true","37","24654","105","true","37","69","55","true","37","5768","5","true"
"38","980","15","true","38","24693","105","true","38","69","55","true","38","5769","5","true"
"39","978","15","true","39","24705","105","true","39","68","55","true","39","5768","5","true"
"40","977","15","true","40","24726","105","true","40","68","55","true","40","5774","5","true"
"41","975","15","true","41","24730","105","true","41","68","55","true","41","5784","5","true"
"42","973","15","true","42","24755","105","true","42","68","55","true","42","5787","5","true"
"43","974","15","true","43","24759","105","true","43","68","55","true","43","5800","5","true"
"44","973","15","true","44","24773","105","true","44","68","55","true","44","5803","5","true"
"45","972","15","true","45","24776","105","true","45","68","55","true","45","5815","5","true"
"46","972","15","true","46","24796","105","true","46","68","55","true","46","5820","5","true"
"47","972","15","true","47","24817","105","true","47","68","55","true","47","5817","5","true"
"48","973","15","true","48","24814","105","true","48","68","55","true","48","5817","5","true"
"49","968","15","true","49","24829","105","true","49","68","55","true","49","5825","5","true"
"50","968","15","true","50","24860","105","true","50","68","55","true","50","5831","5","true"
"51","969","15","true","51","24880","105","true","51","68","55","true","51","5845","5","true"
"52","973","15","true","52","24897","105","true","52","69","55","true","52","5855","5","true"
"53","975","15","true","53","24902","105","true","53","69","55","true","53","5868","5","true"
"54","977","15","true","54","24930","105","true","54","68","55","true","54","5872","5","true"
"55","972","15","true","55","24912","105","true","55","69","55","true","55","5877","5","true"
"56","971","15","true","56","24922","105","true","56","71","55","true","56","5875","5","true"
"57","969","15","true","57","24937","105","true","57","71","55","true","57","5880","5","true"
"58","967","15","true","58","24979","105","true","58","71","55","true","58","5893","5","true"
"59","967","15","true","59","24990","105","true","59","72","55","true","59","5902","5","true"
"60","966","15","true","60","24996","105","true","60","72","55","true","60","5905","5","true"
"61","968","15","true","61","25012","105","true","61","72","55","true","61","5911","5","true"
"62","971","15","true","62","25029","105","true","62","72","55","true","62","5912","5","true"
"63","972","15","true","63","25028","105","true","63","72","55","true","63","5919","5","true"
"64","975","15","true","64","25026","105","true","64","72","55","true","64","5920","5","true"
"65","975","15","true","65","25037","105","true","65","72","55","true","65","5921","5","true"
"66","976","15","true","66","25039","105","true","66","72","55","true","66","5932","5","true"
"67","980","15","true","67","25049","105","true","67","72","55","true","67","5930","5","true"
"68","980","15","true","68","25046","105","true","68","73","55","true","68","5928","5","true"
"69","982","15","true","69","25037","105","true","69","73","55","true","69","5920","5","true"
"70","982","15","true","70","25048","105","true","70","73","55","true","70","5921","5","true"
"71","983","15","true","71","25062","105","true","71","72","55","true","71","5918","5","true"
"72","979","15","true","72","25054","105","true","72","72","55","true","72","5918","5","true"
"73","977","15","true","73","25057","105","true","73","72","55","true","73","5918","5","true"
"74","973","15","true","74","25063","105","true","74","73","55","true","74","5918","5","true"
