"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:39:29:315 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","40","0","0","0","0.28","0.1","0","2","330","480","5","0","40","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1006"
"""Bifidos""","true","0","1","105","1006"
"""Desulfos""","true","0","1","55","1006"
"""Bacteroides""","true","0","1","5","1006"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23631","105","true","1","69","55","true","1","5509","5","true"
"2","924","15","true","2","23681","105","true","2","69","55","true","2","5526","5","true"
"3","927","15","true","3","23739","105","true","3","69","55","true","3","5537","5","true"
"4","928","15","true","4","23787","105","true","4","68","55","true","4","5546","5","true"
"5","932","15","true","5","23832","105","true","5","68","55","true","5","5550","5","true"
"6","935","15","true","6","23869","105","true","6","68","55","true","6","5559","5","true"
"7","940","15","true","7","23909","105","true","7","68","55","true","7","5569","5","true"
"8","938","15","true","8","23951","105","true","8","68","55","true","8","5581","5","true"
"9","941","15","true","9","23980","105","true","9","68","55","true","9","5599","5","true"
"10","941","15","true","10","24010","105","true","10","68","55","true","10","5604","5","true"
"11","943","15","true","11","24047","105","true","11","69","55","true","11","5614","5","true"
"12","945","15","true","12","24086","105","true","12","69","55","true","12","5621","5","true"
"13","949","15","true","13","24140","105","true","13","69","55","true","13","5637","5","true"
"14","948","15","true","14","24158","105","true","14","69","55","true","14","5648","5","true"
"15","947","15","true","15","24178","105","true","15","69","55","true","15","5650","5","true"
"16","952","15","true","16","24201","105","true","16","69","55","true","16","5649","5","true"
"17","952","15","true","17","24243","105","true","17","69","55","true","17","5655","5","true"
"18","953","15","true","18","24271","105","true","18","69","55","true","18","5664","5","true"
"19","958","15","true","19","24289","105","true","19","69","55","true","19","5673","5","true"
"20","959","15","true","20","24315","105","true","20","69","55","true","20","5673","5","true"
"21","961","15","true","21","24344","105","true","21","69","55","true","21","5680","5","true"
"22","964","15","true","22","24366","105","true","22","69","55","true","22","5689","5","true"
"23","964","15","true","23","24400","105","true","23","70","55","true","23","5704","5","true"
"24","965","15","true","24","24420","105","true","24","70","55","true","24","5714","5","true"
"25","966","15","true","25","24445","105","true","25","69","55","true","25","5717","5","true"
"26","962","15","true","26","24462","105","true","26","69","55","true","26","5725","5","true"
"27","960","15","true","27","24511","105","true","27","69","55","true","27","5730","5","true"
"28","957","15","true","28","24543","105","true","28","69","55","true","28","5732","5","true"
"29","957","15","true","29","24548","105","true","29","69","55","true","29","5744","5","true"
"30","958","15","true","30","24571","105","true","30","69","55","true","30","5745","5","true"
"31","959","15","true","31","24593","105","true","31","69","55","true","31","5748","5","true"
"32","958","15","true","32","24612","105","true","32","69","55","true","32","5749","5","true"
"33","961","15","true","33","24632","105","true","33","69","55","true","33","5748","5","true"
"34","963","15","true","34","24643","105","true","34","69","55","true","34","5757","5","true"
"35","965","15","true","35","24653","105","true","35","70","55","true","35","5762","5","true"
"36","966","15","true","36","24677","105","true","36","70","55","true","36","5757","5","true"
"37","966","15","true","37","24694","105","true","37","70","55","true","37","5755","5","true"
"38","964","15","true","38","24714","105","true","38","70","55","true","38","5759","5","true"
"39","965","15","true","39","24734","105","true","39","70","55","true","39","5763","5","true"
"40","968","15","true","40","24754","105","true","40","70","55","true","40","5768","5","true"
"41","967","15","true","41","24782","105","true","41","69","55","true","41","5764","5","true"
"42","969","15","true","42","24801","105","true","42","69","55","true","42","5766","5","true"
"43","973","15","true","43","24809","105","true","43","70","55","true","43","5775","5","true"
"44","976","15","true","44","24817","105","true","44","70","55","true","44","5777","5","true"
"45","979","15","true","45","24817","105","true","45","71","55","true","45","5777","5","true"
"46","979","15","true","46","24834","105","true","46","71","55","true","46","5790","5","true"
"47","980","15","true","47","24838","105","true","47","71","55","true","47","5794","5","true"
"48","982","15","true","48","24847","105","true","48","72","55","true","48","5783","5","true"
"49","980","15","true","49","24870","105","true","49","73","55","true","49","5793","5","true"
"50","978","15","true","50","24876","105","true","50","73","55","true","50","5788","5","true"
"51","982","15","true","51","24894","105","true","51","73","55","true","51","5791","5","true"
"52","982","15","true","52","24907","105","true","52","74","55","true","52","5793","5","true"
"53","981","15","true","53","24922","105","true","53","76","55","true","53","5797","5","true"
"54","978","15","true","54","24917","105","true","54","76","55","true","54","5803","5","true"
"55","979","15","true","55","24918","105","true","55","76","55","true","55","5818","5","true"
"56","976","15","true","56","24930","105","true","56","77","55","true","56","5817","5","true"
"57","976","15","true","57","24957","105","true","57","76","55","true","57","5814","5","true"
"58","978","15","true","58","24967","105","true","58","76","55","true","58","5826","5","true"
"59","977","15","true","59","24979","105","true","59","76","55","true","59","5824","5","true"
"60","978","15","true","60","24986","105","true","60","76","55","true","60","5826","5","true"
"61","980","15","true","61","25003","105","true","61","76","55","true","61","5841","5","true"
"62","980","15","true","62","25024","105","true","62","77","55","true","62","5842","5","true"
"63","982","15","true","63","25032","105","true","63","77","55","true","63","5847","5","true"
"64","978","15","true","64","25035","105","true","64","77","55","true","64","5854","5","true"
"65","981","15","true","65","25044","105","true","65","75","55","true","65","5851","5","true"
"66","979","15","true","66","25056","105","true","66","75","55","true","66","5848","5","true"
"67","982","15","true","67","25032","105","true","67","75","55","true","67","5843","5","true"
"68","982","15","true","68","25023","105","true","68","74","55","true","68","5843","5","true"
"69","981","15","true","69","25033","105","true","69","74","55","true","69","5837","5","true"
"70","983","15","true","70","25019","105","true","70","74","55","true","70","5843","5","true"
"71","983","15","true","71","25010","105","true","71","74","55","true","71","5846","5","true"
"72","983","15","true","72","25015","105","true","72","74","55","true","72","5848","5","true"
"73","984","15","true","73","24999","105","true","73","74","55","true","73","5846","5","true"
"74","984","15","true","74","25004","105","true","74","75","55","true","74","5849","5","true"
"75","990","15","true","75","24986","105","true","75","76","55","true","75","5844","5","true"
"76","991","15","true","76","24995","105","true","76","76","55","true","76","5850","5","true"
"77","989","15","true","77","24975","105","true","77","76","55","true","77","5845","5","true"
"78","987","15","true","78","24970","105","true","78","77","55","true","78","5845","5","true"
"79","984","15","true","79","24988","105","true","79","77","55","true","79","5841","5","true"
"80","983","15","true","80","25000","105","true","80","77","55","true","80","5839","5","true"
"81","987","15","true","81","25021","105","true","81","77","55","true","81","5852","5","true"
"82","988","15","true","82","25013","105","true","82","77","55","true","82","5864","5","true"
"83","987","15","true","83","25028","105","true","83","77","55","true","83","5860","5","true"
"84","990","15","true","84","25028","105","true","84","78","55","true","84","5869","5","true"
"85","988","15","true","85","25047","105","true","85","78","55","true","85","5870","5","true"
"86","985","15","true","86","25050","105","true","86","78","55","true","86","5873","5","true"
"87","988","15","true","87","25049","105","true","87","79","55","true","87","5881","5","true"
