"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:38:03:478 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","30","0","0","0","0.28","0.1","0","2","330","480","5","0","30","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1010"
"""Bifidos""","true","0","1","105","1010"
"""Desulfos""","true","0","1","55","1010"
"""Bacteroides""","true","0","1","5","1010"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23636","105","true","1","69","55","true","1","5503","5","true"
"2","924","15","true","2","23701","105","true","2","68","55","true","2","5521","5","true"
"3","932","15","true","3","23760","105","true","3","68","55","true","3","5531","5","true"
"4","932","15","true","4","23810","105","true","4","68","55","true","4","5545","5","true"
"5","933","15","true","5","23862","105","true","5","68","55","true","5","5558","5","true"
"6","938","15","true","6","23894","105","true","6","69","55","true","6","5568","5","true"
"7","943","15","true","7","23947","105","true","7","69","55","true","7","5579","5","true"
"8","943","15","true","8","23986","105","true","8","69","55","true","8","5585","5","true"
"9","945","15","true","9","24011","105","true","9","70","55","true","9","5598","5","true"
"10","950","15","true","10","24035","105","true","10","70","55","true","10","5600","5","true"
"11","949","15","true","11","24070","105","true","11","70","55","true","11","5601","5","true"
"12","949","15","true","12","24108","105","true","12","70","55","true","12","5603","5","true"
"13","956","15","true","13","24123","105","true","13","70","55","true","13","5617","5","true"
"14","956","15","true","14","24137","105","true","14","72","55","true","14","5625","5","true"
"15","958","15","true","15","24157","105","true","15","72","55","true","15","5628","5","true"
"16","955","15","true","16","24179","105","true","16","72","55","true","16","5629","5","true"
"17","952","15","true","17","24193","105","true","17","73","55","true","17","5629","5","true"
"18","954","15","true","18","24218","105","true","18","73","55","true","18","5643","5","true"
"19","956","15","true","19","24235","105","true","19","73","55","true","19","5645","5","true"
"20","959","15","true","20","24258","105","true","20","73","55","true","20","5649","5","true"
"21","961","15","true","21","24275","105","true","21","73","55","true","21","5659","5","true"
"22","963","15","true","22","24288","105","true","22","73","55","true","22","5655","5","true"
"23","964","15","true","23","24300","105","true","23","73","55","true","23","5661","5","true"
"24","965","15","true","24","24316","105","true","24","73","55","true","24","5663","5","true"
"25","967","15","true","25","24340","105","true","25","73","55","true","25","5668","5","true"
"26","967","15","true","26","24370","105","true","26","73","55","true","26","5670","5","true"
"27","965","15","true","27","24403","105","true","27","73","55","true","27","5684","5","true"
"28","966","15","true","28","24430","105","true","28","73","55","true","28","5688","5","true"
"29","965","15","true","29","24452","105","true","29","73","55","true","29","5692","5","true"
"30","967","15","true","30","24483","105","true","30","74","55","true","30","5698","5","true"
"31","968","15","true","31","24495","105","true","31","73","55","true","31","5697","5","true"
"32","968","15","true","32","24510","105","true","32","73","55","true","32","5708","5","true"
"33","969","15","true","33","24524","105","true","33","73","55","true","33","5714","5","true"
"34","968","15","true","34","24553","105","true","34","74","55","true","34","5718","5","true"
"35","966","15","true","35","24577","105","true","35","74","55","true","35","5720","5","true"
"36","967","15","true","36","24606","105","true","36","73","55","true","36","5721","5","true"
"37","972","15","true","37","24626","105","true","37","73","55","true","37","5722","5","true"
"38","975","15","true","38","24646","105","true","38","74","55","true","38","5729","5","true"
"39","975","15","true","39","24665","105","true","39","74","55","true","39","5740","5","true"
"40","975","15","true","40","24696","105","true","40","74","55","true","40","5748","5","true"
"41","973","15","true","41","24722","105","true","41","73","55","true","41","5759","5","true"
"42","975","15","true","42","24743","105","true","42","73","55","true","42","5761","5","true"
"43","974","15","true","43","24764","105","true","43","72","55","true","43","5767","5","true"
"44","974","15","true","44","24763","105","true","44","72","55","true","44","5779","5","true"
"45","974","15","true","45","24788","105","true","45","73","55","true","45","5782","5","true"
"46","975","15","true","46","24797","105","true","46","73","55","true","46","5782","5","true"
"47","976","15","true","47","24804","105","true","47","73","55","true","47","5782","5","true"
"48","977","15","true","48","24807","105","true","48","73","55","true","48","5785","5","true"
"49","977","15","true","49","24818","105","true","49","73","55","true","49","5788","5","true"
"50","974","15","true","50","24840","105","true","50","73","55","true","50","5786","5","true"
"51","972","15","true","51","24859","105","true","51","72","55","true","51","5789","5","true"
"52","970","15","true","52","24884","105","true","52","72","55","true","52","5797","5","true"
"53","972","15","true","53","24908","105","true","53","72","55","true","53","5798","5","true"
"54","974","15","true","54","24927","105","true","54","73","55","true","54","5795","5","true"
"55","976","15","true","55","24946","105","true","55","73","55","true","55","5803","5","true"
"56","979","15","true","56","24956","105","true","56","73","55","true","56","5805","5","true"
"57","981","15","true","57","24959","105","true","57","73","55","true","57","5809","5","true"
"58","981","15","true","58","24973","105","true","58","73","55","true","58","5806","5","true"
"59","983","15","true","59","24982","105","true","59","72","55","true","59","5813","5","true"
"60","982","15","true","60","24993","105","true","60","72","55","true","60","5807","5","true"
"61","981","15","true","61","25002","105","true","61","72","55","true","61","5815","5","true"
"62","979","15","true","62","25020","105","true","62","72","55","true","62","5814","5","true"
"63","981","15","true","63","25019","105","true","63","71","55","true","63","5815","5","true"
"64","982","15","true","64","25016","105","true","64","71","55","true","64","5826","5","true"
"65","986","15","true","65","25017","105","true","65","71","55","true","65","5829","5","true"
"66","985","15","true","66","25022","105","true","66","71","55","true","66","5833","5","true"
"67","985","15","true","67","25020","105","true","67","72","55","true","67","5836","5","true"
"68","986","15","true","68","25042","105","true","68","72","55","true","68","5843","5","true"
"69","983","15","true","69","25058","105","true","69","73","55","true","69","5842","5","true"
"70","983","15","true","70","25075","105","true","70","74","55","true","70","5840","5","true"
"71","980","15","true","71","25078","105","true","71","74","55","true","71","5847","5","true"
"72","981","15","true","72","25057","105","true","72","74","55","true","72","5844","5","true"
"73","985","15","true","73","25054","105","true","73","74","55","true","73","5847","5","true"
"74","985","15","true","74","25056","105","true","74","74","55","true","74","5845","5","true"
"75","988","15","true","75","25058","105","true","75","74","55","true","75","5846","5","true"
"76","993","15","true","76","25046","105","true","76","73","55","true","76","5851","5","true"
"77","993","15","true","77","25066","105","true","77","73","55","true","77","5852","5","true"
"78","994","15","true","78","25056","105","true","78","74","55","true","78","5848","5","true"
"79","995","15","true","79","25053","105","true","79","75","55","true","79","5846","5","true"
"80","996","15","true","80","25081","105","true","80","76","55","true","80","5842","5","true"
"81","992","15","true","81","25091","105","true","81","76","55","true","81","5839","5","true"
"82","988","15","true","82","25108","105","true","82","76","55","true","82","5840","5","true"
"83","986","15","true","83","25086","105","true","83","76","55","true","83","5843","5","true"
"84","986","15","true","84","25076","105","true","84","76","55","true","84","5842","5","true"
"85","986","15","true","85","25045","105","true","85","76","55","true","85","5841","5","true"
"86","987","15","true","86","25056","105","true","86","76","55","true","86","5837","5","true"
"87","988","15","true","87","25067","105","true","87","76","55","true","87","5833","5","true"
"88","989","15","true","88","25053","105","true","88","74","55","true","88","5837","5","true"
"89","991","15","true","89","25039","105","true","89","72","55","true","89","5839","5","true"
"90","993","15","true","90","25045","105","true","90","73","55","true","90","5841","5","true"
"91","990","15","true","91","25012","105","true","91","73","55","true","91","5843","5","true"
"92","992","15","true","92","25014","105","true","92","74","55","true","92","5848","5","true"
"93","996","15","true","93","25015","105","true","93","74","55","true","93","5842","5","true"
"94","994","15","true","94","25007","105","true","94","74","55","true","94","5839","5","true"
"95","988","15","true","95","24997","105","true","95","74","55","true","95","5832","5","true"
"96","987","15","true","96","25003","105","true","96","74","55","true","96","5831","5","true"
"97","984","15","true","97","25007","105","true","97","72","55","true","97","5832","5","true"
"98","984","15","true","98","25006","105","true","98","72","55","true","98","5841","5","true"
"99","985","15","true","99","24972","105","true","99","72","55","true","99","5846","5","true"
"100","984","15","true","100","24969","105","true","100","72","55","true","100","5848","5","true"
"101","989","15","true","101","24965","105","true","101","72","55","true","101","5840","5","true"
"102","988","15","true","102","24953","105","true","102","72","55","true","102","5841","5","true"
"103","990","15","true","103","24957","105","true","103","72","55","true","103","5842","5","true"
"104","985","15","true","104","24929","105","true","104","72","55","true","104","5835","5","true"
"105","979","15","true","105","24933","105","true","105","72","55","true","105","5827","5","true"
"106","979","15","true","106","24931","105","true","106","72","55","true","106","5829","5","true"
"107","978","15","true","107","24924","105","true","107","72","55","true","107","5833","5","true"
"108","980","15","true","108","24915","105","true","108","72","55","true","108","5829","5","true"
"109","980","15","true","109","24886","105","true","109","73","55","true","109","5822","5","true"
"110","980","15","true","110","24896","105","true","110","74","55","true","110","5830","5","true"
"111","978","15","true","111","24890","105","true","111","73","55","true","111","5827","5","true"
"112","979","15","true","112","24871","105","true","112","73","55","true","112","5817","5","true"
"113","976","15","true","113","24852","105","true","113","73","55","true","113","5803","5","true"
"114","975","15","true","114","24838","105","true","114","73","55","true","114","5802","5","true"
"115","975","15","true","115","24836","105","true","115","73","55","true","115","5800","5","true"
"116","976","15","true","116","24840","105","true","116","72","55","true","116","5800","5","true"
"117","974","15","true","117","24830","105","true","117","72","55","true","117","5796","5","true"
"118","970","15","true","118","24824","105","true","118","72","55","true","118","5799","5","true"
"119","968","15","true","119","24812","105","true","119","72","55","true","119","5800","5","true"
"120","969","15","true","120","24787","105","true","120","72","55","true","120","5800","5","true"
"121","967","15","true","121","24777","105","true","121","72","55","true","121","5787","5","true"
"122","967","15","true","122","24781","105","true","122","72","55","true","122","5785","5","true"
"123","968","15","true","123","24765","105","true","123","69","55","true","123","5781","5","true"
"124","969","15","true","124","24748","105","true","124","69","55","true","124","5774","5","true"
"125","966","15","true","125","24757","105","true","125","69","55","true","125","5763","5","true"
"126","968","15","true","126","24746","105","true","126","69","55","true","126","5768","5","true"
"127","968","15","true","127","24724","105","true","127","69","55","true","127","5760","5","true"
"128","964","15","true","128","24723","105","true","128","68","55","true","128","5752","5","true"
"129","965","15","true","129","24693","105","true","129","68","55","true","129","5739","5","true"
"130","965","15","true","130","24671","105","true","130","67","55","true","130","5735","5","true"
"131","966","15","true","131","24655","105","true","131","67","55","true","131","5727","5","true"
"132","969","15","true","132","24662","105","true","132","66","55","true","132","5718","5","true"
"133","965","15","true","133","24664","105","true","133","67","55","true","133","5708","5","true"
"134","968","15","true","134","24643","105","true","134","66","55","true","134","5707","5","true"
"135","968","15","true","135","24633","105","true","135","66","55","true","135","5700","5","true"
"136","969","15","true","136","24615","105","true","136","65","55","true","136","5702","5","true"
"137","969","15","true","137","24603","105","true","137","65","55","true","137","5689","5","true"
"138","971","15","true","138","24602","105","true","138","66","55","true","138","5691","5","true"
"139","971","15","true","139","24577","105","true","139","65","55","true","139","5684","5","true"
"140","972","15","true","140","24572","105","true","140","66","55","true","140","5689","5","true"
"141","965","15","true","141","24539","105","true","141","66","55","true","141","5680","5","true"
"142","968","15","true","142","24522","105","true","142","66","55","true","142","5677","5","true"
"143","969","15","true","143","24507","105","true","143","66","55","true","143","5677","5","true"
"144","971","15","true","144","24483","105","true","144","66","55","true","144","5671","5","true"
"145","969","15","true","145","24442","105","true","145","66","55","true","145","5663","5","true"
"146","967","15","true","146","24412","105","true","146","65","55","true","146","5663","5","true"
"147","962","15","true","147","24405","105","true","147","63","55","true","147","5668","5","true"
"148","963","15","true","148","24376","105","true","148","63","55","true","148","5668","5","true"
"149","963","15","true","149","24327","105","true","149","63","55","true","149","5658","5","true"
"150","963","15","true","150","24328","105","true","150","63","55","true","150","5658","5","true"
"151","962","15","true","151","24310","105","true","151","61","55","true","151","5644","5","true"
"152","960","15","true","152","24302","105","true","152","61","55","true","152","5644","5","true"
"153","963","15","true","153","24271","105","true","153","61","55","true","153","5640","5","true"
"154","965","15","true","154","24241","105","true","154","61","55","true","154","5629","5","true"
"155","963","15","true","155","24213","105","true","155","61","55","true","155","5627","5","true"
"156","962","15","true","156","24187","105","true","156","62","55","true","156","5627","5","true"
"157","957","15","true","157","24156","105","true","157","63","55","true","157","5623","5","true"
"158","956","15","true","158","24131","105","true","158","63","55","true","158","5634","5","true"
"159","960","15","true","159","24089","105","true","159","63","55","true","159","5629","5","true"
"160","960","15","true","160","24058","105","true","160","61","55","true","160","5619","5","true"
"161","959","15","true","161","24066","105","true","161","61","55","true","161","5619","5","true"
