"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:19:24:098 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","100","1","330","100","70","50","0","0","0","0.28","0.1","0","10","330","0","480","5","50","true","0.005","23562","5490","15","10","100","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1024"
"""Bifidos""","true","0","1","105","1024"
"""Desulfos""","true","0","1","55","1024"
"""Bacteroides""","true","0","1","5","1024"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","926","15","true","1","23622","105","true","1","69","55","true","1","5505","5","true"
"2","926","15","true","2","23633","105","true","2","69","55","true","2","5495","5","true"
"3","928","15","true","3","23643","105","true","3","69","55","true","3","5497","5","true"
"4","929","15","true","4","23653","105","true","4","70","55","true","4","5496","5","true"
"5","930","15","true","5","23657","105","true","5","70","55","true","5","5512","5","true"
"6","931","15","true","6","23661","105","true","6","70","55","true","6","5507","5","true"
"7","933","15","true","7","23637","105","true","7","70","55","true","7","5506","5","true"
"8","935","15","true","8","23641","105","true","8","70","55","true","8","5498","5","true"
"9","938","15","true","9","23657","105","true","9","70","55","true","9","5505","5","true"
"10","936","15","true","10","23655","105","true","10","70","55","true","10","5511","5","true"
"11","936","15","true","11","23638","105","true","11","69","55","true","11","5500","5","true"
"12","937","15","true","12","23660","105","true","12","69","55","true","12","5488","5","true"
"13","937","15","true","13","23661","105","true","13","69","55","true","13","5487","5","true"
"14","935","15","true","14","23673","105","true","14","69","55","true","14","5480","5","true"
"15","933","15","true","15","23644","105","true","15","68","55","true","15","5481","5","true"
"16","931","15","true","16","23663","105","true","16","68","55","true","16","5477","5","true"
"17","930","15","true","17","23674","105","true","17","68","55","true","17","5469","5","true"
"18","931","15","true","18","23700","105","true","18","67","55","true","18","5471","5","true"
"19","931","15","true","19","23688","105","true","19","67","55","true","19","5471","5","true"
"20","932","15","true","20","23703","105","true","20","68","55","true","20","5477","5","true"
"21","938","15","true","21","23712","105","true","21","68","55","true","21","5473","5","true"
"22","938","15","true","22","23715","105","true","22","68","55","true","22","5463","5","true"
"23","937","15","true","23","23723","105","true","23","68","55","true","23","5462","5","true"
"24","935","15","true","24","23738","105","true","24","68","55","true","24","5453","5","true"
"25","933","15","true","25","23767","105","true","25","67","55","true","25","5449","5","true"
"26","937","15","true","26","23757","105","true","26","66","55","true","26","5450","5","true"
"27","939","15","true","27","23754","105","true","27","66","55","true","27","5454","5","true"
"28","939","15","true","28","23746","105","true","28","66","55","true","28","5448","5","true"
"29","940","15","true","29","23743","105","true","29","66","55","true","29","5449","5","true"
