"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:23:37:225 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","0","330","25","330","0","100","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1033"
"""Bifidos""","true","0","1","105","1033"
"""Desulfos""","true","0","1","55","1033"
"""Bacteroides""","true","0","1","5","1033"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","924","15","true","1","23630","105","true","1","69","55","true","1","5507","5","true"
"2","922","15","true","2","23645","105","true","2","69","55","true","2","5508","5","true"
"3","915","15","true","3","23668","105","true","3","69","55","true","3","5519","5","true"
"4","918","15","true","4","23664","105","true","4","69","55","true","4","5518","5","true"
"5","918","15","true","5","23657","105","true","5","70","55","true","5","5514","5","true"
"6","921","15","true","6","23646","105","true","6","71","55","true","6","5517","5","true"
"7","926","15","true","7","23653","105","true","7","71","55","true","7","5515","5","true"
"8","928","15","true","8","23669","105","true","8","71","55","true","8","5510","5","true"
"9","926","15","true","9","23674","105","true","9","72","55","true","9","5505","5","true"
"10","927","15","true","10","23683","105","true","10","72","55","true","10","5518","5","true"
"11","928","15","true","11","23709","105","true","11","72","55","true","11","5515","5","true"
"12","927","15","true","12","23716","105","true","12","72","55","true","12","5509","5","true"
"13","925","15","true","13","23726","105","true","13","72","55","true","13","5517","5","true"
"14","924","15","true","14","23711","105","true","14","73","55","true","14","5519","5","true"
"15","920","15","true","15","23717","105","true","15","72","55","true","15","5529","5","true"
"16","918","15","true","16","23701","105","true","16","72","55","true","16","5526","5","true"
"17","916","15","true","17","23690","105","true","17","72","55","true","17","5524","5","true"
"18","914","15","true","18","23712","105","true","18","72","55","true","18","5527","5","true"
"19","911","15","true","19","23693","105","true","19","72","55","true","19","5527","5","true"
"20","909","15","true","20","23695","105","true","20","73","55","true","20","5526","5","true"
