"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:44:29:125 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","480","5","0","80","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1018"
"""Bifidos""","true","0","1","105","1018"
"""Desulfos""","true","0","1","55","1018"
"""Bacteroides""","true","0","1","5","1018"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","920","15","true","1","23630","105","true","1","69","55","true","1","5504","5","true"
"2","920","15","true","2","23688","105","true","2","70","55","true","2","5522","5","true"
"3","923","15","true","3","23741","105","true","3","70","55","true","3","5537","5","true"
"4","924","15","true","4","23789","105","true","4","70","55","true","4","5554","5","true"
"5","928","15","true","5","23847","105","true","5","70","55","true","5","5566","5","true"
"6","929","15","true","6","23899","105","true","6","70","55","true","6","5570","5","true"
"7","932","15","true","7","23947","105","true","7","70","55","true","7","5569","5","true"
"8","935","15","true","8","23976","105","true","8","70","55","true","8","5584","5","true"
"9","937","15","true","9","24006","105","true","9","70","55","true","9","5587","5","true"
"10","936","15","true","10","24032","105","true","10","69","55","true","10","5595","5","true"
"11","940","15","true","11","24078","105","true","11","69","55","true","11","5606","5","true"
"12","945","15","true","12","24102","105","true","12","69","55","true","12","5609","5","true"
"13","945","15","true","13","24120","105","true","13","70","55","true","13","5626","5","true"
"14","946","15","true","14","24140","105","true","14","70","55","true","14","5631","5","true"
"15","945","15","true","15","24161","105","true","15","69","55","true","15","5641","5","true"
"16","946","15","true","16","24186","105","true","16","70","55","true","16","5643","5","true"
"17","949","15","true","17","24217","105","true","17","70","55","true","17","5656","5","true"
"18","947","15","true","18","24251","105","true","18","70","55","true","18","5664","5","true"
"19","952","15","true","19","24277","105","true","19","70","55","true","19","5673","5","true"
"20","954","15","true","20","24298","105","true","20","70","55","true","20","5675","5","true"
"21","953","15","true","21","24319","105","true","21","70","55","true","21","5682","5","true"
"22","951","15","true","22","24352","105","true","22","71","55","true","22","5690","5","true"
"23","952","15","true","23","24358","105","true","23","71","55","true","23","5698","5","true"
"24","951","15","true","24","24380","105","true","24","71","55","true","24","5699","5","true"
"25","950","15","true","25","24401","105","true","25","71","55","true","25","5708","5","true"
"26","950","15","true","26","24411","105","true","26","71","55","true","26","5721","5","true"
"27","953","15","true","27","24424","105","true","27","71","55","true","27","5726","5","true"
"28","955","15","true","28","24434","105","true","28","71","55","true","28","5729","5","true"
"29","951","15","true","29","24465","105","true","29","72","55","true","29","5731","5","true"
"30","951","15","true","30","24482","105","true","30","72","55","true","30","5729","5","true"
"31","953","15","true","31","24512","105","true","31","72","55","true","31","5737","5","true"
"32","953","15","true","32","24516","105","true","32","72","55","true","32","5738","5","true"
"33","949","15","true","33","24535","105","true","33","72","55","true","33","5739","5","true"
"34","947","15","true","34","24538","105","true","34","72","55","true","34","5753","5","true"
"35","947","15","true","35","24561","105","true","35","72","55","true","35","5760","5","true"
"36","949","15","true","36","24582","105","true","36","72","55","true","36","5766","5","true"
"37","950","15","true","37","24615","105","true","37","72","55","true","37","5769","5","true"
"38","953","15","true","38","24626","105","true","38","72","55","true","38","5772","5","true"
"39","951","15","true","39","24632","105","true","39","72","55","true","39","5774","5","true"
"40","953","15","true","40","24645","105","true","40","72","55","true","40","5780","5","true"
"41","954","15","true","41","24663","105","true","41","72","55","true","41","5775","5","true"
"42","958","15","true","42","24655","105","true","42","73","55","true","42","5792","5","true"
"43","962","15","true","43","24663","105","true","43","74","55","true","43","5801","5","true"
