"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:36:16:612 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","1","330","25","330","0","10","1","330","10","70","0","0","0","0","0.28","0.1","0","1","330","0","480","5","0","true","0.005","23562","5490","15","10","10","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1028"
"""Bifidos""","true","0","1","105","1028"
"""Desulfos""","true","0","1","55","1028"
"""Bacteroides""","true","0","1","5","1028"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23640","105","true","1","69","55","true","1","5504","5","true"
"2","925","15","true","2","23683","105","true","2","69","55","true","2","5515","5","true"
"3","929","15","true","3","23744","105","true","3","69","55","true","3","5531","5","true"
"4","931","15","true","4","23786","105","true","4","69","55","true","4","5539","5","true"
"5","936","15","true","5","23839","105","true","5","69","55","true","5","5549","5","true"
"6","936","15","true","6","23879","105","true","6","70","55","true","6","5561","5","true"
"7","939","15","true","7","23930","105","true","7","70","55","true","7","5571","5","true"
"8","941","15","true","8","23959","105","true","8","71","55","true","8","5580","5","true"
"9","941","15","true","9","24008","105","true","9","71","55","true","9","5589","5","true"
"10","943","15","true","10","24060","105","true","10","71","55","true","10","5603","5","true"
"11","944","15","true","11","24102","105","true","11","71","55","true","11","5614","5","true"
"12","942","15","true","12","24134","105","true","12","71","55","true","12","5618","5","true"
"13","945","15","true","13","24164","105","true","13","71","55","true","13","5625","5","true"
"14","948","15","true","14","24211","105","true","14","71","55","true","14","5633","5","true"
"15","949","15","true","15","24257","105","true","15","72","55","true","15","5644","5","true"
"16","950","15","true","16","24299","105","true","16","74","55","true","16","5648","5","true"
"17","953","15","true","17","24349","105","true","17","74","55","true","17","5657","5","true"
"18","954","15","true","18","24402","105","true","18","74","55","true","18","5651","5","true"
"19","960","15","true","19","24429","105","true","19","75","55","true","19","5658","5","true"
"20","959","15","true","20","24459","105","true","20","74","55","true","20","5670","5","true"
"21","957","15","true","21","24492","105","true","21","74","55","true","21","5682","5","true"
"22","958","15","true","22","24521","105","true","22","74","55","true","22","5690","5","true"
"23","964","15","true","23","24543","105","true","23","74","55","true","23","5693","5","true"
"24","971","15","true","24","24561","105","true","24","74","55","true","24","5697","5","true"
"25","974","15","true","25","24592","105","true","25","74","55","true","25","5708","5","true"
"26","970","15","true","26","24614","105","true","26","74","55","true","26","5721","5","true"
"27","969","15","true","27","24641","105","true","27","75","55","true","27","5728","5","true"
"28","969","15","true","28","24674","105","true","28","75","55","true","28","5723","5","true"
"29","972","15","true","29","24697","105","true","29","75","55","true","29","5735","5","true"
"30","976","15","true","30","24721","105","true","30","76","55","true","30","5739","5","true"
"31","976","15","true","31","24755","105","true","31","76","55","true","31","5750","5","true"
"32","978","15","true","32","24761","105","true","32","77","55","true","32","5748","5","true"
"33","977","15","true","33","24792","105","true","33","77","55","true","33","5755","5","true"
"34","975","15","true","34","24810","105","true","34","77","55","true","34","5766","5","true"
"35","976","15","true","35","24837","105","true","35","77","55","true","35","5770","5","true"
"36","978","15","true","36","24856","105","true","36","77","55","true","36","5773","5","true"
"37","977","15","true","37","24893","105","true","37","77","55","true","37","5789","5","true"
"38","975","15","true","38","24939","105","true","38","78","55","true","38","5796","5","true"
"39","979","15","true","39","24967","105","true","39","78","55","true","39","5808","5","true"
"40","979","15","true","40","24989","105","true","40","78","55","true","40","5821","5","true"
"41","978","15","true","41","25016","105","true","41","77","55","true","41","5827","5","true"
"42","982","15","true","42","25038","105","true","42","76","55","true","42","5829","5","true"
