"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:31:32:588 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","90","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1098"
"""Bifidos""","true","0","1","105","1098"
"""Desulfos""","true","0","1","55","1098"
"""Bacteroides""","true","0","1","5","1098"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23636","105","true","1","69","55","true","1","5510","5","true"
"2","922","15","true","2","23700","105","true","2","69","55","true","2","5524","5","true"
"3","925","15","true","3","23765","105","true","3","69","55","true","3","5538","5","true"
"4","925","15","true","4","23823","105","true","4","69","55","true","4","5553","5","true"
"5","930","15","true","5","23871","105","true","5","69","55","true","5","5561","5","true"
"6","933","15","true","6","23930","105","true","6","69","55","true","6","5573","5","true"
"7","938","15","true","7","23981","105","true","7","69","55","true","7","5581","5","true"
"8","939","15","true","8","24012","105","true","8","69","55","true","8","5591","5","true"
"9","938","15","true","9","24061","105","true","9","69","55","true","9","5606","5","true"
"10","939","15","true","10","24104","105","true","10","69","55","true","10","5613","5","true"
"11","942","15","true","11","24150","105","true","11","69","55","true","11","5623","5","true"
"12","942","15","true","12","24186","105","true","12","70","55","true","12","5626","5","true"
"13","947","15","true","13","24228","105","true","13","70","55","true","13","5630","5","true"
"14","946","15","true","14","24262","105","true","14","70","55","true","14","5639","5","true"
"15","951","15","true","15","24303","105","true","15","71","55","true","15","5641","5","true"
"16","956","15","true","16","24334","105","true","16","71","55","true","16","5638","5","true"
