"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:20:06:083 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","100","1","330","100","70","75","0","0","0","0.28","0.1","0","10","330","0","480","5","75","true","0.005","23562","5490","15","10","100","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1018"
"""Bifidos""","true","0","1","105","1018"
"""Desulfos""","true","0","1","55","1018"
"""Bacteroides""","true","0","1","5","1018"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"168","764","15","true","168","19745","105","true","168","54","55","true","168","4564","5","true"
"169","760","15","true","169","19672","105","true","169","54","55","true","169","4549","5","true"
"170","759","15","true","170","19600","105","true","170","54","55","true","170","4523","5","true"
"171","754","15","true","171","19535","105","true","171","54","55","true","171","4502","5","true"
"172","751","15","true","172","19499","105","true","172","54","55","true","172","4480","5","true"
"173","749","15","true","173","19433","105","true","173","54","55","true","173","4474","5","true"
"174","751","15","true","174","19360","105","true","174","54","55","true","174","4464","5","true"
"175","747","15","true","175","19300","105","true","175","54","55","true","175","4447","5","true"
"176","744","15","true","176","19231","105","true","176","54","55","true","176","4446","5","true"
"177","746","15","true","177","19164","105","true","177","54","55","true","177","4430","5","true"
"178","743","15","true","178","19109","105","true","178","52","55","true","178","4412","5","true"
"179","738","15","true","179","19053","105","true","179","51","55","true","179","4399","5","true"
"180","738","15","true","180","18989","105","true","180","51","55","true","180","4396","5","true"
"181","738","15","true","181","18926","105","true","181","51","55","true","181","4384","5","true"
"182","736","15","true","182","18868","105","true","182","52","55","true","182","4374","5","true"
"183","730","15","true","183","18817","105","true","183","52","55","true","183","4353","5","true"
"184","729","15","true","184","18754","105","true","184","52","55","true","184","4331","5","true"
"185","730","15","true","185","18674","105","true","185","50","55","true","185","4314","5","true"
"186","731","15","true","186","18605","105","true","186","49","55","true","186","4297","5","true"
"187","729","15","true","187","18550","105","true","187","49","55","true","187","4282","5","true"
"188","729","15","true","188","18494","105","true","188","49","55","true","188","4270","5","true"
"189","725","15","true","189","18435","105","true","189","49","55","true","189","4252","5","true"
"190","725","15","true","190","18361","105","true","190","47","55","true","190","4240","5","true"
"191","724","15","true","191","18282","105","true","191","47","55","true","191","4232","5","true"
"192","724","15","true","192","18198","105","true","192","45","55","true","192","4231","5","true"
"193","723","15","true","193","18127","105","true","193","45","55","true","193","4220","5","true"
"194","720","15","true","194","18065","105","true","194","45","55","true","194","4206","5","true"
"195","716","15","true","195","17986","105","true","195","45","55","true","195","4189","5","true"
"196","709","15","true","196","17912","105","true","196","45","55","true","196","4151","5","true"
"197","708","15","true","197","17814","105","true","197","45","55","true","197","4136","5","true"
"198","705","15","true","198","17748","105","true","198","45","55","true","198","4124","5","true"
"199","701","15","true","199","17670","105","true","199","45","55","true","199","4108","5","true"
"200","702","15","true","200","17626","105","true","200","45","55","true","200","4098","5","true"
"201","701","15","true","201","17529","105","true","201","43","55","true","201","4087","5","true"
"202","701","15","true","202","17462","105","true","202","43","55","true","202","4069","5","true"
"203","696","15","true","203","17386","105","true","203","43","55","true","203","4044","5","true"
"204","695","15","true","204","17321","105","true","204","43","55","true","204","4035","5","true"
"205","694","15","true","205","17269","105","true","205","43","55","true","205","4021","5","true"
"206","690","15","true","206","17195","105","true","206","43","55","true","206","4001","5","true"
"207","687","15","true","207","17134","105","true","207","43","55","true","207","3980","5","true"
"208","683","15","true","208","17064","105","true","208","43","55","true","208","3964","5","true"
"209","679","15","true","209","16999","105","true","209","43","55","true","209","3941","5","true"
"210","679","15","true","210","16947","105","true","210","43","55","true","210","3927","5","true"
"211","672","15","true","211","16879","105","true","211","43","55","true","211","3913","5","true"
"212","673","15","true","212","16812","105","true","212","43","55","true","212","3894","5","true"
"213","664","15","true","213","16745","105","true","213","43","55","true","213","3866","5","true"
"214","663","15","true","214","16682","105","true","214","42","55","true","214","3853","5","true"
"215","658","15","true","215","16611","105","true","215","42","55","true","215","3841","5","true"
"216","651","15","true","216","16546","105","true","216","42","55","true","216","3817","5","true"
"217","648","15","true","217","16455","105","true","217","42","55","true","217","3800","5","true"
"218","642","15","true","218","16391","105","true","218","41","55","true","218","3774","5","true"
"219","634","15","true","219","16304","105","true","219","41","55","true","219","3755","5","true"
"220","631","15","true","220","16206","105","true","220","41","55","true","220","3738","5","true"
"221","629","15","true","221","16127","105","true","221","41","55","true","221","3711","5","true"
"222","620","15","true","222","16055","105","true","222","41","55","true","222","3699","5","true"
"223","620","15","true","223","15944","105","true","223","39","55","true","223","3681","5","true"
"224","620","15","true","224","15861","105","true","224","39","55","true","224","3667","5","true"
"225","621","15","true","225","15780","105","true","225","39","55","true","225","3649","5","true"
"226","617","15","true","226","15704","105","true","226","39","55","true","226","3633","5","true"
"227","615","15","true","227","15639","105","true","227","39","55","true","227","3620","5","true"
"228","616","15","true","228","15549","105","true","228","39","55","true","228","3605","5","true"
"229","617","15","true","229","15461","105","true","229","39","55","true","229","3578","5","true"
"230","613","15","true","230","15382","105","true","230","39","55","true","230","3568","5","true"
"231","609","15","true","231","15309","105","true","231","39","55","true","231","3540","5","true"
"232","608","15","true","232","15231","105","true","232","39","55","true","232","3525","5","true"
"233","607","15","true","233","15141","105","true","233","39","55","true","233","3516","5","true"
"234","606","15","true","234","15039","105","true","234","39","55","true","234","3497","5","true"
"235","602","15","true","235","14945","105","true","235","39","55","true","235","3483","5","true"
"236","599","15","true","236","14864","105","true","236","39","55","true","236","3462","5","true"
"237","594","15","true","237","14759","105","true","237","39","55","true","237","3445","5","true"
"238","589","15","true","238","14687","105","true","238","39","55","true","238","3427","5","true"
"239","588","15","true","239","14583","105","true","239","39","55","true","239","3411","5","true"
"240","580","15","true","240","14485","105","true","240","40","55","true","240","3401","5","true"
"241","576","15","true","241","14396","105","true","241","40","55","true","241","3378","5","true"
"242","578","15","true","242","14314","105","true","242","40","55","true","242","3361","5","true"
"243","572","15","true","243","14216","105","true","243","40","55","true","243","3342","5","true"
"244","564","15","true","244","14140","105","true","244","40","55","true","244","3318","5","true"
"245","559","15","true","245","14055","105","true","245","41","55","true","245","3299","5","true"
"246","555","15","true","246","13965","105","true","246","42","55","true","246","3291","5","true"
"247","553","15","true","247","13860","105","true","247","42","55","true","247","3270","5","true"
"248","550","15","true","248","13796","105","true","248","42","55","true","248","3257","5","true"
"249","548","15","true","249","13699","105","true","249","42","55","true","249","3236","5","true"
"250","539","15","true","250","13626","105","true","250","42","55","true","250","3210","5","true"
"251","533","15","true","251","13512","105","true","251","42","55","true","251","3191","5","true"
"252","526","15","true","252","13425","105","true","252","42","55","true","252","3189","5","true"
"253","521","15","true","253","13368","105","true","253","42","55","true","253","3175","5","true"
"254","511","15","true","254","13271","105","true","254","42","55","true","254","3176","5","true"
"255","512","15","true","255","13184","105","true","255","42","55","true","255","3156","5","true"
"256","506","15","true","256","13072","105","true","256","42","55","true","256","3131","5","true"
"257","503","15","true","257","12963","105","true","257","42","55","true","257","3085","5","true"
"258","499","15","true","258","12861","105","true","258","40","55","true","258","3076","5","true"
"259","498","15","true","259","12770","105","true","259","40","55","true","259","3072","5","true"
"260","488","15","true","260","12683","105","true","260","40","55","true","260","3048","5","true"
"261","486","15","true","261","12608","105","true","261","40","55","true","261","3031","5","true"
"262","479","15","true","262","12512","105","true","262","40","55","true","262","2999","5","true"
"263","472","15","true","263","12401","105","true","263","40","55","true","263","2966","5","true"
"264","470","15","true","264","12297","105","true","264","40","55","true","264","2940","5","true"
"265","466","15","true","265","12225","105","true","265","41","55","true","265","2921","5","true"
"266","457","15","true","266","12143","105","true","266","41","55","true","266","2894","5","true"
"267","453","15","true","267","12047","105","true","267","41","55","true","267","2876","5","true"
"268","451","15","true","268","11939","105","true","268","41","55","true","268","2853","5","true"
"269","445","15","true","269","11858","105","true","269","41","55","true","269","2825","5","true"
"270","442","15","true","270","11757","105","true","270","41","55","true","270","2805","5","true"
"271","441","15","true","271","11655","105","true","271","37","55","true","271","2773","5","true"
"272","440","15","true","272","11550","105","true","272","35","55","true","272","2742","5","true"
"273","441","15","true","273","11439","105","true","273","34","55","true","273","2728","5","true"
"274","435","15","true","274","11371","105","true","274","34","55","true","274","2690","5","true"
"275","434","15","true","275","11277","105","true","275","34","55","true","275","2653","5","true"
"276","435","15","true","276","11184","105","true","276","32","55","true","276","2619","5","true"
"277","432","15","true","277","11065","105","true","277","32","55","true","277","2600","5","true"
"278","429","15","true","278","10946","105","true","278","32","55","true","278","2574","5","true"
"279","427","15","true","279","10808","105","true","279","32","55","true","279","2563","5","true"
"280","418","15","true","280","10713","105","true","280","33","55","true","280","2538","5","true"
"281","412","15","true","281","10584","105","true","281","33","55","true","281","2516","5","true"
"282","405","15","true","282","10487","105","true","282","33","55","true","282","2499","5","true"
"283","402","15","true","283","10398","105","true","283","33","55","true","283","2469","5","true"
"284","401","15","true","284","10306","105","true","284","33","55","true","284","2452","5","true"
"285","399","15","true","285","10199","105","true","285","31","55","true","285","2424","5","true"
"286","391","15","true","286","10117","105","true","286","31","55","true","286","2395","5","true"
"287","391","15","true","287","9997","105","true","287","32","55","true","287","2354","5","true"
"288","388","15","true","288","9919","105","true","288","32","55","true","288","2329","5","true"
"289","379","15","true","289","9803","105","true","289","32","55","true","289","2304","5","true"
"290","375","15","true","290","9699","105","true","290","30","55","true","290","2273","5","true"
"291","374","15","true","291","9609","105","true","291","30","55","true","291","2254","5","true"
"292","372","15","true","292","9513","105","true","292","30","55","true","292","2223","5","true"
"293","367","15","true","293","9422","105","true","293","30","55","true","293","2198","5","true"
"294","357","15","true","294","9317","105","true","294","30","55","true","294","2165","5","true"
"295","351","15","true","295","9241","105","true","295","30","55","true","295","2149","5","true"
"296","348","15","true","296","9153","105","true","296","30","55","true","296","2130","5","true"
"297","336","15","true","297","9079","105","true","297","30","55","true","297","2112","5","true"
"298","336","15","true","298","8980","105","true","298","30","55","true","298","2088","5","true"
"299","337","15","true","299","8882","105","true","299","30","55","true","299","2063","5","true"
"300","329","15","true","300","8738","105","true","300","30","55","true","300","2034","5","true"
"301","323","15","true","301","8624","105","true","301","28","55","true","301","2013","5","true"
"302","318","15","true","302","8507","105","true","302","28","55","true","302","1985","5","true"
"303","315","15","true","303","8417","105","true","303","28","55","true","303","1956","5","true"
"304","309","15","true","304","8335","105","true","304","28","55","true","304","1933","5","true"
"305","308","15","true","305","8228","105","true","305","28","55","true","305","1896","5","true"
"306","310","15","true","306","8111","105","true","306","28","55","true","306","1875","5","true"
"307","310","15","true","307","8005","105","true","307","28","55","true","307","1843","5","true"
"308","302","15","true","308","7884","105","true","308","28","55","true","308","1818","5","true"
"309","300","15","true","309","7757","105","true","309","28","55","true","309","1800","5","true"
"310","292","15","true","310","7673","105","true","310","28","55","true","310","1781","5","true"
"311","290","15","true","311","7576","105","true","311","28","55","true","311","1758","5","true"
"312","282","15","true","312","7490","105","true","312","28","55","true","312","1724","5","true"
"313","274","15","true","313","7381","105","true","313","28","55","true","313","1682","5","true"
"314","269","15","true","314","7257","105","true","314","28","55","true","314","1661","5","true"
"315","265","15","true","315","7109","105","true","315","28","55","true","315","1634","5","true"
"316","263","15","true","316","7002","105","true","316","26","55","true","316","1605","5","true"
"317","261","15","true","317","6884","105","true","317","26","55","true","317","1583","5","true"
"318","251","15","true","318","6781","105","true","318","26","55","true","318","1562","5","true"
"319","249","15","true","319","6661","105","true","319","24","55","true","319","1537","5","true"
"320","247","15","true","320","6539","105","true","320","24","55","true","320","1515","5","true"
"321","245","15","true","321","6406","105","true","321","24","55","true","321","1490","5","true"
"322","243","15","true","322","6306","105","true","322","24","55","true","322","1462","5","true"
"323","242","15","true","323","6202","105","true","323","24","55","true","323","1437","5","true"
"324","242","15","true","324","6098","105","true","324","24","55","true","324","1416","5","true"
"325","236","15","true","325","5985","105","true","325","24","55","true","325","1393","5","true"
"326","226","15","true","326","5886","105","true","326","22","55","true","326","1361","5","true"
"327","220","15","true","327","5727","105","true","327","22","55","true","327","1330","5","true"
"328","212","15","true","328","5589","105","true","328","22","55","true","328","1305","5","true"
"329","208","15","true","329","5476","105","true","329","20","55","true","329","1265","5","true"
"330","208","15","true","330","5379","105","true","330","20","55","true","330","1245","5","true"
"331","206","15","true","331","5262","105","true","331","20","55","true","331","1211","5","true"
"332","200","15","true","332","5122","105","true","332","20","55","true","332","1189","5","true"
"333","197","15","true","333","4969","105","true","333","18","55","true","333","1155","5","true"
"334","195","15","true","334","4843","105","true","334","18","55","true","334","1132","5","true"
"335","193","15","true","335","4702","105","true","335","16","55","true","335","1090","5","true"
"336","190","15","true","336","4578","105","true","336","14","55","true","336","1064","5","true"
"337","182","15","true","337","4439","105","true","337","14","55","true","337","1036","5","true"
"338","180","15","true","338","4319","105","true","338","12","55","true","338","996","5","true"
"339","178","15","true","339","4176","105","true","339","12","55","true","339","960","5","true"
"340","172","15","true","340","4004","105","true","340","12","55","true","340","924","5","true"
"341","164","15","true","341","3887","105","true","341","11","55","true","341","900","5","true"
"342","158","15","true","342","3748","105","true","342","11","55","true","342","873","5","true"
"343","156","15","true","343","3639","105","true","343","9","55","true","343","849","5","true"
"344","154","15","true","344","3520","105","true","344","9","55","true","344","830","5","true"
"345","150","15","true","345","3411","105","true","345","9","55","true","345","790","5","true"
"346","144","15","true","346","3303","105","true","346","7","55","true","346","770","5","true"
"347","138","15","true","347","3180","105","true","347","7","55","true","347","739","5","true"
"348","121","15","true","348","3068","105","true","348","7","55","true","348","715","5","true"
"349","115","15","true","349","2957","105","true","349","5","55","true","349","679","5","true"
"350","113","15","true","350","2847","105","true","350","5","55","true","350","644","5","true"
"351","111","15","true","351","2731","105","true","351","5","55","true","351","605","5","true"
"352","105","15","true","352","2586","105","true","352","5","55","true","352","575","5","true"
"353","98","15","true","353","2453","105","true","353","5","55","true","353","551","5","true"
