"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:34:47:739 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","10","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1024"
"""Bifidos""","true","0","1","105","1024"
"""Desulfos""","true","0","1","55","1024"
"""Bacteroides""","true","0","1","5","1024"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23635","105","true","1","69","55","true","1","5502","5","true"
"2","925","15","true","2","23709","105","true","2","69","55","true","2","5508","5","true"
"3","926","15","true","3","23763","105","true","3","69","55","true","3","5515","5","true"
"4","930","15","true","4","23817","105","true","4","69","55","true","4","5521","5","true"
"5","930","15","true","5","23864","105","true","5","69","55","true","5","5526","5","true"
"6","930","15","true","6","23901","105","true","6","69","55","true","6","5535","5","true"
"7","934","15","true","7","23932","105","true","7","69","55","true","7","5538","5","true"
"8","936","15","true","8","23977","105","true","8","69","55","true","8","5545","5","true"
"9","938","15","true","9","24004","105","true","9","70","55","true","9","5559","5","true"
"10","935","15","true","10","24044","105","true","10","70","55","true","10","5566","5","true"
"11","937","15","true","11","24082","105","true","11","70","55","true","11","5576","5","true"
"12","936","15","true","12","24121","105","true","12","70","55","true","12","5578","5","true"
"13","940","15","true","13","24152","105","true","13","70","55","true","13","5583","5","true"
"14","938","15","true","14","24180","105","true","14","70","55","true","14","5587","5","true"
"15","940","15","true","15","24215","105","true","15","70","55","true","15","5595","5","true"
"16","940","15","true","16","24240","105","true","16","71","55","true","16","5603","5","true"
"17","941","15","true","17","24278","105","true","17","71","55","true","17","5614","5","true"
"18","944","15","true","18","24287","105","true","18","71","55","true","18","5615","5","true"
"19","946","15","true","19","24307","105","true","19","71","55","true","19","5628","5","true"
"20","948","15","true","20","24335","105","true","20","71","55","true","20","5622","5","true"
"21","948","15","true","21","24343","105","true","21","71","55","true","21","5642","5","true"
"22","950","15","true","22","24373","105","true","22","71","55","true","22","5659","5","true"
"23","950","15","true","23","24410","105","true","23","71","55","true","23","5669","5","true"
"24","951","15","true","24","24426","105","true","24","72","55","true","24","5671","5","true"
"25","953","15","true","25","24460","105","true","25","72","55","true","25","5668","5","true"
"26","955","15","true","26","24464","105","true","26","73","55","true","26","5671","5","true"
"27","953","15","true","27","24475","105","true","27","73","55","true","27","5676","5","true"
"28","957","15","true","28","24496","105","true","28","73","55","true","28","5684","5","true"
"29","958","15","true","29","24512","105","true","29","73","55","true","29","5686","5","true"
