"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:24:47:589 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","40","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1038"
"""Bifidos""","true","0","1","105","1038"
"""Desulfos""","true","0","1","55","1038"
"""Bacteroides""","true","0","1","5","1038"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23636","105","true","1","69","55","true","1","5508","5","true"
"2","929","15","true","2","23702","105","true","2","69","55","true","2","5524","5","true"
"3","932","15","true","3","23753","105","true","3","69","55","true","3","5535","5","true"
"4","935","15","true","4","23798","105","true","4","70","55","true","4","5550","5","true"
"5","937","15","true","5","23860","105","true","5","71","55","true","5","5567","5","true"
"6","937","15","true","6","23880","105","true","6","71","55","true","6","5569","5","true"
"7","939","15","true","7","23926","105","true","7","71","55","true","7","5585","5","true"
"8","943","15","true","8","23958","105","true","8","71","55","true","8","5593","5","true"
"9","945","15","true","9","24008","105","true","9","71","55","true","9","5601","5","true"
"10","948","15","true","10","24064","105","true","10","71","55","true","10","5608","5","true"
"11","946","15","true","11","24093","105","true","11","71","55","true","11","5610","5","true"
"12","950","15","true","12","24125","105","true","12","71","55","true","12","5618","5","true"
"13","949","15","true","13","24167","105","true","13","70","55","true","13","5625","5","true"
"14","948","15","true","14","24202","105","true","14","70","55","true","14","5638","5","true"
"15","955","15","true","15","24215","105","true","15","71","55","true","15","5645","5","true"
"16","954","15","true","16","24247","105","true","16","71","55","true","16","5652","5","true"
"17","954","15","true","17","24293","105","true","17","71","55","true","17","5655","5","true"
"18","952","15","true","18","24322","105","true","18","71","55","true","18","5665","5","true"
"19","951","15","true","19","24346","105","true","19","71","55","true","19","5684","5","true"
"20","953","15","true","20","24367","105","true","20","72","55","true","20","5696","5","true"
"21","953","15","true","21","24379","105","true","21","72","55","true","21","5708","5","true"
"22","952","15","true","22","24385","105","true","22","72","55","true","22","5717","5","true"
"23","954","15","true","23","24401","105","true","23","72","55","true","23","5725","5","true"
"24","955","15","true","24","24415","105","true","24","72","55","true","24","5733","5","true"
"25","954","15","true","25","24418","105","true","25","72","55","true","25","5740","5","true"
"26","954","15","true","26","24421","105","true","26","71","55","true","26","5744","5","true"
"27","951","15","true","27","24437","105","true","27","71","55","true","27","5750","5","true"
"28","952","15","true","28","24457","105","true","28","71","55","true","28","5759","5","true"
"29","953","15","true","29","24474","105","true","29","71","55","true","29","5758","5","true"
"30","954","15","true","30","24489","105","true","30","71","55","true","30","5763","5","true"
"31","956","15","true","31","24501","105","true","31","71","55","true","31","5763","5","true"
"32","955","15","true","32","24527","105","true","32","72","55","true","32","5766","5","true"
"33","954","15","true","33","24544","105","true","33","72","55","true","33","5765","5","true"
