"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:40:27:776 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","50","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1008"
"""Bifidos""","true","0","1","105","1008"
"""Desulfos""","true","0","1","55","1008"
"""Bacteroides""","true","0","1","5","1008"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"206","849","15","true","206","22789","105","true","206","68","55","true","206","5344","5","true"
"207","848","15","true","207","22743","105","true","207","69","55","true","207","5331","5","true"
"208","848","15","true","208","22687","105","true","208","69","55","true","208","5309","5","true"
"209","844","15","true","209","22638","105","true","209","69","55","true","209","5302","5","true"
"210","843","15","true","210","22585","105","true","210","69","55","true","210","5290","5","true"
"211","843","15","true","211","22559","105","true","211","69","55","true","211","5281","5","true"
"212","837","15","true","212","22504","105","true","212","69","55","true","212","5273","5","true"
"213","834","15","true","213","22468","105","true","213","68","55","true","213","5270","5","true"
"214","835","15","true","214","22408","105","true","214","69","55","true","214","5260","5","true"
"215","835","15","true","215","22374","105","true","215","69","55","true","215","5257","5","true"
"216","836","15","true","216","22343","105","true","216","69","55","true","216","5247","5","true"
"217","835","15","true","217","22289","105","true","217","69","55","true","217","5235","5","true"
"218","835","15","true","218","22252","105","true","218","69","55","true","218","5225","5","true"
"219","828","15","true","219","22232","105","true","219","70","55","true","219","5210","5","true"
"220","827","15","true","220","22198","105","true","220","70","55","true","220","5200","5","true"
"221","825","15","true","221","22163","105","true","221","71","55","true","221","5179","5","true"
"222","824","15","true","222","22117","105","true","222","71","55","true","222","5156","5","true"
"223","821","15","true","223","22068","105","true","223","71","55","true","223","5146","5","true"
"224","822","15","true","224","22023","105","true","224","71","55","true","224","5145","5","true"
"225","820","15","true","225","21976","105","true","225","69","55","true","225","5144","5","true"
"226","819","15","true","226","21947","105","true","226","69","55","true","226","5138","5","true"
"227","820","15","true","227","21898","105","true","227","69","55","true","227","5132","5","true"
"228","818","15","true","228","21830","105","true","228","69","55","true","228","5122","5","true"
"229","821","15","true","229","21810","105","true","229","69","55","true","229","5103","5","true"
"230","818","15","true","230","21738","105","true","230","69","55","true","230","5101","5","true"
"231","818","15","true","231","21719","105","true","231","69","55","true","231","5074","5","true"
"232","811","15","true","232","21673","105","true","232","69","55","true","232","5081","5","true"
"233","811","15","true","233","21606","105","true","233","69","55","true","233","5053","5","true"
"234","807","15","true","234","21570","105","true","234","70","55","true","234","5040","5","true"
"235","802","15","true","235","21534","105","true","235","71","55","true","235","5042","5","true"
"236","800","15","true","236","21482","105","true","236","70","55","true","236","5045","5","true"
"237","800","15","true","237","21427","105","true","237","70","55","true","237","5037","5","true"
"238","801","15","true","238","21382","105","true","238","70","55","true","238","5027","5","true"
"239","798","15","true","239","21320","105","true","239","70","55","true","239","5016","5","true"
"240","795","15","true","240","21252","105","true","240","70","55","true","240","5014","5","true"
"241","791","15","true","241","21208","105","true","241","70","55","true","241","5006","5","true"
"242","791","15","true","242","21137","105","true","242","70","55","true","242","5008","5","true"
"243","786","15","true","243","21077","105","true","243","70","55","true","243","5001","5","true"
"244","786","15","true","244","21046","105","true","244","70","55","true","244","4985","5","true"
"245","781","15","true","245","20977","105","true","245","68","55","true","245","4972","5","true"
"246","779","15","true","246","20931","105","true","246","66","55","true","246","4954","5","true"
"247","772","15","true","247","20875","105","true","247","66","55","true","247","4948","5","true"
"248","767","15","true","248","20817","105","true","248","66","55","true","248","4925","5","true"
"249","770","15","true","249","20738","105","true","249","66","55","true","249","4908","5","true"
"250","771","15","true","250","20666","105","true","250","66","55","true","250","4895","5","true"
"251","771","15","true","251","20599","105","true","251","66","55","true","251","4882","5","true"
"252","771","15","true","252","20563","105","true","252","66","55","true","252","4866","5","true"
"253","774","15","true","253","20501","105","true","253","66","55","true","253","4843","5","true"
"254","772","15","true","254","20455","105","true","254","66","55","true","254","4832","5","true"
"255","768","15","true","255","20383","105","true","255","66","55","true","255","4822","5","true"
"256","764","15","true","256","20348","105","true","256","66","55","true","256","4807","5","true"
"257","760","15","true","257","20310","105","true","257","66","55","true","257","4790","5","true"
"258","754","15","true","258","20259","105","true","258","67","55","true","258","4775","5","true"
"259","758","15","true","259","20212","105","true","259","67","55","true","259","4751","5","true"
"260","754","15","true","260","20177","105","true","260","67","55","true","260","4725","5","true"
"261","753","15","true","261","20117","105","true","261","65","55","true","261","4714","5","true"
"262","750","15","true","262","20051","105","true","262","65","55","true","262","4693","5","true"
"263","750","15","true","263","20005","105","true","263","65","55","true","263","4672","5","true"
"264","750","15","true","264","19911","105","true","264","65","55","true","264","4666","5","true"
"265","751","15","true","265","19867","105","true","265","64","55","true","265","4655","5","true"
"266","750","15","true","266","19785","105","true","266","64","55","true","266","4640","5","true"
"267","746","15","true","267","19701","105","true","267","63","55","true","267","4630","5","true"
"268","748","15","true","268","19651","105","true","268","63","55","true","268","4612","5","true"
"269","747","15","true","269","19613","105","true","269","63","55","true","269","4584","5","true"
"270","745","15","true","270","19532","105","true","270","61","55","true","270","4559","5","true"
"271","745","15","true","271","19462","105","true","271","61","55","true","271","4541","5","true"
"272","739","15","true","272","19411","105","true","272","61","55","true","272","4530","5","true"
"273","735","15","true","273","19352","105","true","273","61","55","true","273","4518","5","true"
"274","739","15","true","274","19299","105","true","274","61","55","true","274","4496","5","true"
"275","741","15","true","275","19247","105","true","275","61","55","true","275","4486","5","true"
"276","738","15","true","276","19177","105","true","276","61","55","true","276","4476","5","true"
"277","738","15","true","277","19122","105","true","277","63","55","true","277","4465","5","true"
"278","734","15","true","278","19053","105","true","278","60","55","true","278","4461","5","true"
"279","732","15","true","279","19001","105","true","279","59","55","true","279","4436","5","true"
"280","729","15","true","280","18932","105","true","280","56","55","true","280","4418","5","true"
"281","732","15","true","281","18852","105","true","281","54","55","true","281","4389","5","true"
"282","728","15","true","282","18810","105","true","282","52","55","true","282","4371","5","true"
"283","725","15","true","283","18743","105","true","283","52","55","true","283","4352","5","true"
"284","722","15","true","284","18637","105","true","284","50","55","true","284","4328","5","true"
"285","719","15","true","285","18578","105","true","285","50","55","true","285","4311","5","true"
"286","718","15","true","286","18530","105","true","286","50","55","true","286","4289","5","true"
"287","716","15","true","287","18466","105","true","287","50","55","true","287","4281","5","true"
"288","714","15","true","288","18392","105","true","288","50","55","true","288","4260","5","true"
"289","708","15","true","289","18338","105","true","289","50","55","true","289","4235","5","true"
"290","708","15","true","290","18279","105","true","290","50","55","true","290","4223","5","true"
"291","703","15","true","291","18198","105","true","291","49","55","true","291","4208","5","true"
"292","704","15","true","292","18137","105","true","292","49","55","true","292","4198","5","true"
"293","697","15","true","293","18064","105","true","293","49","55","true","293","4178","5","true"
"294","695","15","true","294","17997","105","true","294","49","55","true","294","4167","5","true"
"295","696","15","true","295","17915","105","true","295","49","55","true","295","4156","5","true"
"296","693","15","true","296","17853","105","true","296","49","55","true","296","4149","5","true"
"297","690","15","true","297","17792","105","true","297","49","55","true","297","4133","5","true"
"298","689","15","true","298","17725","105","true","298","49","55","true","298","4112","5","true"
"299","688","15","true","299","17664","105","true","299","49","55","true","299","4095","5","true"
"300","682","15","true","300","17616","105","true","300","50","55","true","300","4080","5","true"
"301","678","15","true","301","17561","105","true","301","51","55","true","301","4066","5","true"
"302","678","15","true","302","17442","105","true","302","51","55","true","302","4041","5","true"
"303","671","15","true","303","17394","105","true","303","51","55","true","303","4028","5","true"
"304","669","15","true","304","17312","105","true","304","49","55","true","304","4011","5","true"
"305","667","15","true","305","17210","105","true","305","49","55","true","305","4000","5","true"
"306","664","15","true","306","17164","105","true","306","49","55","true","306","3983","5","true"
"307","660","15","true","307","17087","105","true","307","49","55","true","307","3949","5","true"
"308","656","15","true","308","17026","105","true","308","49","55","true","308","3934","5","true"
"309","656","15","true","309","16949","105","true","309","49","55","true","309","3925","5","true"
"310","649","15","true","310","16886","105","true","310","49","55","true","310","3897","5","true"
"311","645","15","true","311","16830","105","true","311","47","55","true","311","3879","5","true"
"312","644","15","true","312","16744","105","true","312","47","55","true","312","3866","5","true"
"313","638","15","true","313","16652","105","true","313","47","55","true","313","3853","5","true"
"314","631","15","true","314","16566","105","true","314","47","55","true","314","3836","5","true"
"315","627","15","true","315","16507","105","true","315","47","55","true","315","3809","5","true"
"316","627","15","true","316","16424","105","true","316","47","55","true","316","3793","5","true"
"317","628","15","true","317","16348","105","true","317","47","55","true","317","3772","5","true"
"318","629","15","true","318","16266","105","true","318","47","55","true","318","3746","5","true"
"319","628","15","true","319","16188","105","true","319","47","55","true","319","3742","5","true"
"320","628","15","true","320","16104","105","true","320","47","55","true","320","3729","5","true"
"321","625","15","true","321","15999","105","true","321","46","55","true","321","3718","5","true"
"322","622","15","true","322","15936","105","true","322","46","55","true","322","3704","5","true"
"323","619","15","true","323","15849","105","true","323","44","55","true","323","3690","5","true"
"324","617","15","true","324","15782","105","true","324","44","55","true","324","3683","5","true"
"325","614","15","true","325","15729","105","true","325","43","55","true","325","3676","5","true"
"326","612","15","true","326","15675","105","true","326","41","55","true","326","3653","5","true"
"327","611","15","true","327","15613","105","true","327","41","55","true","327","3642","5","true"
"328","610","15","true","328","15525","105","true","328","41","55","true","328","3636","5","true"
"329","607","15","true","329","15461","105","true","329","41","55","true","329","3628","5","true"
"330","607","15","true","330","15392","105","true","330","41","55","true","330","3599","5","true"
"331","605","15","true","331","15308","105","true","331","40","55","true","331","3579","5","true"
"332","603","15","true","332","15227","105","true","332","41","55","true","332","3563","5","true"
"333","601","15","true","333","15149","105","true","333","41","55","true","333","3542","5","true"
"334","601","15","true","334","15084","105","true","334","41","55","true","334","3535","5","true"
"335","592","15","true","335","15010","105","true","335","41","55","true","335","3533","5","true"
"336","596","15","true","336","14923","105","true","336","39","55","true","336","3521","5","true"
"337","595","15","true","337","14856","105","true","337","39","55","true","337","3505","5","true"
"338","589","15","true","338","14755","105","true","338","40","55","true","338","3479","5","true"
"339","585","15","true","339","14679","105","true","339","40","55","true","339","3454","5","true"
"340","583","15","true","340","14607","105","true","340","40","55","true","340","3419","5","true"
"341","578","15","true","341","14528","105","true","341","40","55","true","341","3379","5","true"
"342","576","15","true","342","14430","105","true","342","40","55","true","342","3356","5","true"
"343","576","15","true","343","14332","105","true","343","38","55","true","343","3325","5","true"
"344","572","15","true","344","14232","105","true","344","38","55","true","344","3308","5","true"
"345","562","15","true","345","14135","105","true","345","38","55","true","345","3298","5","true"
"346","559","15","true","346","14073","105","true","346","36","55","true","346","3279","5","true"
"347","559","15","true","347","13990","105","true","347","36","55","true","347","3268","5","true"
"348","554","15","true","348","13922","105","true","348","36","55","true","348","3250","5","true"
"349","544","15","true","349","13825","105","true","349","36","55","true","349","3228","5","true"
"350","542","15","true","350","13729","105","true","350","37","55","true","350","3220","5","true"
"351","540","15","true","351","13649","105","true","351","38","55","true","351","3199","5","true"
"352","531","15","true","352","13573","105","true","352","36","55","true","352","3178","5","true"
"353","527","15","true","353","13498","105","true","353","36","55","true","353","3155","5","true"
