"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:14:15:636 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","100","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1047"
"""Bifidos""","true","0","1","105","1047"
"""Desulfos""","true","0","1","55","1047"
"""Bacteroides""","true","0","1","5","1047"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"690","483","15","true","690","11677","105","true","690","33","55","true","690","2802","5","true"
"691","483","15","true","691","11677","105","true","691","33","55","true","691","2802","5","true"
"692","483","15","true","692","11677","105","true","692","33","55","true","692","2802","5","true"
"693","483","15","true","693","11677","105","true","693","33","55","true","693","2802","5","true"
"694","483","15","true","694","11677","105","true","694","33","55","true","694","2802","5","true"
"695","483","15","true","695","11676","105","true","695","33","55","true","695","2802","5","true"
"696","483","15","true","696","11676","105","true","696","33","55","true","696","2802","5","true"
"697","483","15","true","697","11676","105","true","697","33","55","true","697","2802","5","true"
"698","483","15","true","698","11676","105","true","698","33","55","true","698","2802","5","true"
"699","483","15","true","699","11676","105","true","699","33","55","true","699","2802","5","true"
"700","483","15","true","700","11676","105","true","700","33","55","true","700","2801","5","true"
"701","483","15","true","701","11676","105","true","701","33","55","true","701","2801","5","true"
"702","483","15","true","702","11676","105","true","702","33","55","true","702","2801","5","true"
"703","483","15","true","703","11676","105","true","703","33","55","true","703","2801","5","true"
"704","483","15","true","704","11676","105","true","704","33","55","true","704","2801","5","true"
"705","483","15","true","705","11676","105","true","705","33","55","true","705","2801","5","true"
"706","483","15","true","706","11676","105","true","706","33","55","true","706","2801","5","true"
"707","483","15","true","707","11676","105","true","707","33","55","true","707","2801","5","true"
"708","483","15","true","708","11676","105","true","708","33","55","true","708","2801","5","true"
"709","483","15","true","709","11676","105","true","709","33","55","true","709","2801","5","true"
"710","483","15","true","710","11676","105","true","710","33","55","true","710","2801","5","true"
"711","483","15","true","711","11676","105","true","711","33","55","true","711","2801","5","true"
"712","483","15","true","712","11676","105","true","712","33","55","true","712","2801","5","true"
"713","483","15","true","713","11676","105","true","713","33","55","true","713","2801","5","true"
"714","483","15","true","714","11676","105","true","714","33","55","true","714","2801","5","true"
"715","483","15","true","715","11676","105","true","715","33","55","true","715","2801","5","true"
"716","483","15","true","716","11676","105","true","716","33","55","true","716","2801","5","true"
"717","483","15","true","717","11676","105","true","717","33","55","true","717","2801","5","true"
"718","483","15","true","718","11676","105","true","718","33","55","true","718","2801","5","true"
"719","483","15","true","719","11676","105","true","719","33","55","true","719","2801","5","true"
"720","483","15","true","720","11676","105","true","720","33","55","true","720","2801","5","true"
"721","481","15","true","721","11651","105","true","721","33","55","true","721","2800","5","true"
"722","479","15","true","722","11598","105","true","722","33","55","true","722","2786","5","true"
"723","474","15","true","723","11544","105","true","723","32","55","true","723","2773","5","true"
"724","471","15","true","724","11494","105","true","724","32","55","true","724","2767","5","true"
"725","471","15","true","725","11452","105","true","725","32","55","true","725","2753","5","true"
"726","469","15","true","726","11407","105","true","726","32","55","true","726","2739","5","true"
"727","466","15","true","727","11366","105","true","727","32","55","true","727","2727","5","true"
"728","466","15","true","728","11317","105","true","728","32","55","true","728","2716","5","true"
"729","464","15","true","729","11274","105","true","729","32","55","true","729","2705","5","true"
"730","461","15","true","730","11227","105","true","730","32","55","true","730","2688","5","true"
"731","459","15","true","731","11176","105","true","731","32","55","true","731","2679","5","true"
"732","459","15","true","732","11138","105","true","732","32","55","true","732","2668","5","true"
"733","457","15","true","733","11094","105","true","733","31","55","true","733","2655","5","true"
"734","453","15","true","734","11050","105","true","734","31","55","true","734","2639","5","true"
"735","453","15","true","735","11008","105","true","735","30","55","true","735","2621","5","true"
"736","448","15","true","736","10957","105","true","736","30","55","true","736","2609","5","true"
"737","444","15","true","737","10911","105","true","737","30","55","true","737","2601","5","true"
"738","443","15","true","738","10863","105","true","738","29","55","true","738","2585","5","true"
"739","440","15","true","739","10789","105","true","739","29","55","true","739","2577","5","true"
"740","436","15","true","740","10721","105","true","740","29","55","true","740","2555","5","true"
"741","436","15","true","741","10677","105","true","741","29","55","true","741","2537","5","true"
"742","431","15","true","742","10637","105","true","742","29","55","true","742","2524","5","true"
"743","430","15","true","743","10585","105","true","743","29","55","true","743","2514","5","true"
"744","429","15","true","744","10533","105","true","744","29","55","true","744","2497","5","true"
"745","423","15","true","745","10492","105","true","745","29","55","true","745","2477","5","true"
"746","421","15","true","746","10428","105","true","746","29","55","true","746","2468","5","true"
"747","418","15","true","747","10377","105","true","747","29","55","true","747","2459","5","true"
"748","416","15","true","748","10319","105","true","748","29","55","true","748","2447","5","true"
"749","409","15","true","749","10283","105","true","749","29","55","true","749","2431","5","true"
"750","408","15","true","750","10226","105","true","750","28","55","true","750","2416","5","true"
"751","408","15","true","751","10177","105","true","751","28","55","true","751","2406","5","true"
"752","405","15","true","752","10121","105","true","752","28","55","true","752","2395","5","true"
"753","404","15","true","753","10055","105","true","753","28","55","true","753","2380","5","true"
"754","403","15","true","754","9992","105","true","754","27","55","true","754","2349","5","true"
"755","402","15","true","755","9949","105","true","755","27","55","true","755","2337","5","true"
"756","401","15","true","756","9868","105","true","756","27","55","true","756","2321","5","true"
"757","396","15","true","757","9808","105","true","757","27","55","true","757","2310","5","true"
"758","395","15","true","758","9758","105","true","758","27","55","true","758","2295","5","true"
"759","392","15","true","759","9689","105","true","759","27","55","true","759","2284","5","true"
"760","390","15","true","760","9626","105","true","760","27","55","true","760","2268","5","true"
"761","388","15","true","761","9558","105","true","761","27","55","true","761","2254","5","true"
"762","384","15","true","762","9503","105","true","762","26","55","true","762","2240","5","true"
"763","383","15","true","763","9455","105","true","763","26","55","true","763","2226","5","true"
"764","379","15","true","764","9401","105","true","764","26","55","true","764","2206","5","true"
"765","373","15","true","765","9354","105","true","765","26","55","true","765","2190","5","true"
"766","372","15","true","766","9295","105","true","766","26","55","true","766","2183","5","true"
"767","370","15","true","767","9214","105","true","767","26","55","true","767","2156","5","true"
"768","368","15","true","768","9170","105","true","768","26","55","true","768","2137","5","true"
"769","367","15","true","769","9094","105","true","769","26","55","true","769","2125","5","true"
"770","367","15","true","770","9044","105","true","770","26","55","true","770","2116","5","true"
"771","365","15","true","771","9002","105","true","771","26","55","true","771","2106","5","true"
"772","363","15","true","772","8933","105","true","772","26","55","true","772","2095","5","true"
"773","361","15","true","773","8866","105","true","773","26","55","true","773","2084","5","true"
"774","359","15","true","774","8785","105","true","774","26","55","true","774","2063","5","true"
"775","356","15","true","775","8716","105","true","775","26","55","true","775","2050","5","true"
"776","355","15","true","776","8641","105","true","776","26","55","true","776","2031","5","true"
"777","352","15","true","777","8577","105","true","777","26","55","true","777","2004","5","true"
"778","351","15","true","778","8510","105","true","778","26","55","true","778","1996","5","true"
"779","350","15","true","779","8436","105","true","779","26","55","true","779","1982","5","true"
"780","346","15","true","780","8381","105","true","780","26","55","true","780","1968","5","true"
"781","345","15","true","781","8310","105","true","781","26","55","true","781","1959","5","true"
"782","340","15","true","782","8250","105","true","782","25","55","true","782","1942","5","true"
"783","340","15","true","783","8191","105","true","783","25","55","true","783","1921","5","true"
"784","338","15","true","784","8114","105","true","784","25","55","true","784","1908","5","true"
"785","336","15","true","785","8061","105","true","785","25","55","true","785","1886","5","true"
"786","334","15","true","786","7986","105","true","786","24","55","true","786","1873","5","true"
"787","332","15","true","787","7916","105","true","787","24","55","true","787","1855","5","true"
"788","327","15","true","788","7845","105","true","788","22","55","true","788","1845","5","true"
"789","326","15","true","789","7787","105","true","789","22","55","true","789","1833","5","true"
"790","326","15","true","790","7719","105","true","790","22","55","true","790","1806","5","true"
"791","323","15","true","791","7651","105","true","791","22","55","true","791","1783","5","true"
"792","321","15","true","792","7582","105","true","792","22","55","true","792","1772","5","true"
"793","318","15","true","793","7498","105","true","793","22","55","true","793","1759","5","true"
"794","317","15","true","794","7420","105","true","794","20","55","true","794","1741","5","true"
"795","316","15","true","795","7352","105","true","795","20","55","true","795","1722","5","true"
"796","315","15","true","796","7302","105","true","796","20","55","true","796","1704","5","true"
"797","311","15","true","797","7212","105","true","797","20","55","true","797","1681","5","true"
"798","311","15","true","798","7133","105","true","798","20","55","true","798","1662","5","true"
"799","304","15","true","799","7051","105","true","799","19","55","true","799","1649","5","true"
"800","295","15","true","800","6994","105","true","800","19","55","true","800","1623","5","true"
"801","295","15","true","801","6931","105","true","801","19","55","true","801","1604","5","true"
"802","293","15","true","802","6858","105","true","802","19","55","true","802","1593","5","true"
"803","290","15","true","803","6802","105","true","803","19","55","true","803","1574","5","true"
"804","286","15","true","804","6722","105","true","804","19","55","true","804","1558","5","true"
"805","282","15","true","805","6650","105","true","805","19","55","true","805","1541","5","true"
"806","276","15","true","806","6584","105","true","806","19","55","true","806","1524","5","true"
"807","272","15","true","807","6518","105","true","807","19","55","true","807","1508","5","true"
"808","269","15","true","808","6439","105","true","808","19","55","true","808","1491","5","true"
"809","265","15","true","809","6373","105","true","809","19","55","true","809","1459","5","true"
"810","260","15","true","810","6301","105","true","810","19","55","true","810","1436","5","true"
"811","258","15","true","811","6225","105","true","811","19","55","true","811","1425","5","true"
"812","255","15","true","812","6172","105","true","812","19","55","true","812","1419","5","true"
"813","253","15","true","813","6102","105","true","813","19","55","true","813","1401","5","true"
"814","250","15","true","814","6022","105","true","814","19","55","true","814","1384","5","true"
"815","244","15","true","815","5947","105","true","815","17","55","true","815","1369","5","true"
"816","243","15","true","816","5881","105","true","816","17","55","true","816","1354","5","true"
"817","240","15","true","817","5807","105","true","817","17","55","true","817","1332","5","true"
"818","233","15","true","818","5746","105","true","818","17","55","true","818","1318","5","true"
"819","229","15","true","819","5665","105","true","819","17","55","true","819","1295","5","true"
"820","229","15","true","820","5572","105","true","820","17","55","true","820","1282","5","true"
"821","227","15","true","821","5471","105","true","821","17","55","true","821","1263","5","true"
"822","222","15","true","822","5405","105","true","822","17","55","true","822","1240","5","true"
"823","217","15","true","823","5341","105","true","823","17","55","true","823","1220","5","true"
"824","215","15","true","824","5260","105","true","824","17","55","true","824","1195","5","true"
"825","211","15","true","825","5181","105","true","825","17","55","true","825","1175","5","true"
"826","204","15","true","826","5116","105","true","826","15","55","true","826","1155","5","true"
"827","200","15","true","827","5050","105","true","827","14","55","true","827","1144","5","true"
"828","196","15","true","828","4974","105","true","828","13","55","true","828","1126","5","true"
"829","195","15","true","829","4899","105","true","829","13","55","true","829","1108","5","true"
"830","194","15","true","830","4821","105","true","830","13","55","true","830","1076","5","true"
"831","187","15","true","831","4727","105","true","831","13","55","true","831","1052","5","true"
"832","183","15","true","832","4656","105","true","832","13","55","true","832","1031","5","true"
"833","181","15","true","833","4565","105","true","833","13","55","true","833","1021","5","true"
"834","176","15","true","834","4492","105","true","834","11","55","true","834","1001","5","true"
"835","172","15","true","835","4390","105","true","835","11","55","true","835","991","5","true"
"836","167","15","true","836","4298","105","true","836","11","55","true","836","983","5","true"
"837","166","15","true","837","4228","105","true","837","11","55","true","837","957","5","true"
"838","165","15","true","838","4166","105","true","838","11","55","true","838","933","5","true"
"839","161","15","true","839","4058","105","true","839","11","55","true","839","923","5","true"
"840","158","15","true","840","3978","105","true","840","11","55","true","840","910","5","true"
"841","154","15","true","841","3913","105","true","841","11","55","true","841","894","5","true"
"842","154","15","true","842","3827","105","true","842","11","55","true","842","875","5","true"
"843","150","15","true","843","3728","105","true","843","11","55","true","843","864","5","true"
"844","150","15","true","844","3660","105","true","844","11","55","true","844","837","5","true"
"845","150","15","true","845","3575","105","true","845","11","55","true","845","823","5","true"
"846","143","15","true","846","3513","105","true","846","11","55","true","846","807","5","true"
"847","141","15","true","847","3436","105","true","847","11","55","true","847","787","5","true"
"848","139","15","true","848","3359","105","true","848","11","55","true","848","771","5","true"
"849","138","15","true","849","3290","105","true","849","9","55","true","849","749","5","true"
"850","134","15","true","850","3220","105","true","850","7","55","true","850","730","5","true"
"851","128","15","true","851","3135","105","true","851","7","55","true","851","709","5","true"
"852","125","15","true","852","3061","105","true","852","7","55","true","852","696","5","true"
"853","121","15","true","853","2956","105","true","853","5","55","true","853","670","5","true"
"854","119","15","true","854","2858","105","true","854","5","55","true","854","655","5","true"
"855","114","15","true","855","2781","105","true","855","5","55","true","855","627","5","true"
"856","110","15","true","856","2708","105","true","856","5","55","true","856","604","5","true"
"857","108","15","true","857","2626","105","true","857","5","55","true","857","587","5","true"
"858","105","15","true","858","2547","105","true","858","5","55","true","858","576","5","true"
"859","102","15","true","859","2456","105","true","859","5","55","true","859","563","5","true"
"860","100","15","true","860","2365","105","true","860","5","55","true","860","542","5","true"
"861","100","15","true","861","2295","105","true","861","5","55","true","861","523","5","true"
"862","94","15","true","862","2205","105","true","862","5","55","true","862","496","5","true"
"863","93","15","true","863","2122","105","true","863","5","55","true","863","483","5","true"
"864","90","15","true","864","2029","105","true","864","5","55","true","864","461","5","true"
"865","88","15","true","865","1939","105","true","865","5","55","true","865","435","5","true"
"866","82","15","true","866","1855","105","true","866","5","55","true","866","420","5","true"
"867","79","15","true","867","1775","105","true","867","5","55","true","867","396","5","true"
"868","78","15","true","868","1659","105","true","868","5","55","true","868","384","5","true"
"869","70","15","true","869","1595","105","true","869","5","55","true","869","364","5","true"
"870","70","15","true","870","1523","105","true","870","5","55","true","870","343","5","true"
"871","64","15","true","871","1437","105","true","871","5","55","true","871","320","5","true"
"872","59","15","true","872","1383","105","true","872","5","55","true","872","299","5","true"
"873","57","15","true","873","1306","105","true","873","5","55","true","873","281","5","true"
"874","50","15","true","874","1212","105","true","874","4","55","true","874","264","5","true"
"875","50","15","true","875","1127","105","true","875","4","55","true","875","243","5","true"
"876","46","15","true","876","1034","105","true","876","4","55","true","876","228","5","true"
"877","39","15","true","877","943","105","true","877","4","55","true","877","213","5","true"
"878","30","15","true","878","844","105","true","878","4","55","true","878","202","5","true"
"879","24","15","true","879","757","105","true","879","4","55","true","879","171","5","true"
"880","20","15","true","880","659","105","true","880","4","55","true","880","145","5","true"
"881","18","15","true","881","567","105","true","881","4","55","true","881","126","5","true"
"882","12","15","true","882","448","105","true","882","4","55","true","882","98","5","true"
"883","10","15","true","883","319","105","true","883","4","55","true","883","74","5","true"
"884","6","15","true","884","185","105","true","884","0","55","true","884","51","5","true"
"885","4","15","true","885","83","105","true","885","0","55","true","885","23","5","true"
"886","0","15","true","886","0","105","true","886","0","55","true","886","0","5","true"
"887","0","15","true","887","0","105","true","887","0","55","true","887","0","5","true"
"888","0","15","true","888","0","105","true","888","0","55","true","888","0","5","true"
"889","0","15","true","889","0","105","true","889","0","55","true","889","0","5","true"
"890","0","15","true","890","0","105","true","890","0","55","true","890","0","5","true"
"891","0","15","true","891","0","105","true","891","0","55","true","891","0","5","true"
"892","0","15","true","892","0","105","true","892","0","55","true","892","0","5","true"
"893","0","15","true","893","0","105","true","893","0","55","true","893","0","5","true"
"894","0","15","true","894","0","105","true","894","0","55","true","894","0","5","true"
"895","0","15","true","895","0","105","true","895","0","55","true","895","0","5","true"
"896","0","15","true","896","0","105","true","896","0","55","true","896","0","5","true"
"897","0","15","true","897","0","105","true","897","0","55","true","897","0","5","true"
"898","0","15","true","898","0","105","true","898","0","55","true","898","0","5","true"
"899","0","15","true","899","0","105","true","899","0","55","true","899","0","5","true"
"900","0","15","true","900","0","105","true","900","0","55","true","900","0","5","true"
"901","0","15","true","901","0","105","true","901","0","55","true","901","0","5","true"
"902","0","15","true","902","0","105","true","902","0","55","true","902","0","5","true"
"903","0","15","true","903","0","105","true","903","0","55","true","903","0","5","true"
"904","0","15","true","904","0","105","true","904","0","55","true","904","0","5","true"
"905","0","15","true","905","0","105","true","905","0","55","true","905","0","5","true"
"906","0","15","true","906","0","105","true","906","0","55","true","906","0","5","true"
"907","0","15","true","907","0","105","true","907","0","55","true","907","0","5","true"
"908","0","15","true","908","0","105","true","908","0","55","true","908","0","5","true"
"909","0","15","true","909","0","105","true","909","0","55","true","909","0","5","true"
"910","0","15","true","910","0","105","true","910","0","55","true","910","0","5","true"
"911","0","15","true","911","0","105","true","911","0","55","true","911","0","5","true"
"912","0","15","true","912","0","105","true","912","0","55","true","912","0","5","true"
"913","0","15","true","913","0","105","true","913","0","55","true","913","0","5","true"
"914","0","15","true","914","0","105","true","914","0","55","true","914","0","5","true"
"915","0","15","true","915","0","105","true","915","0","55","true","915","0","5","true"
"916","0","15","true","916","0","105","true","916","0","55","true","916","0","5","true"
"917","0","15","true","917","0","105","true","917","0","55","true","917","0","5","true"
"918","0","15","true","918","0","105","true","918","0","55","true","918","0","5","true"
"919","0","15","true","919","0","105","true","919","0","55","true","919","0","5","true"
"920","0","15","true","920","0","105","true","920","0","55","true","920","0","5","true"
"921","0","15","true","921","0","105","true","921","0","55","true","921","0","5","true"
"922","0","15","true","922","0","105","true","922","0","55","true","922","0","5","true"
"923","0","15","true","923","0","105","true","923","0","55","true","923","0","5","true"
"924","0","15","true","924","0","105","true","924","0","55","true","924","0","5","true"
"925","0","15","true","925","0","105","true","925","0","55","true","925","0","5","true"
"926","0","15","true","926","0","105","true","926","0","55","true","926","0","5","true"
"927","0","15","true","927","0","105","true","927","0","55","true","927","0","5","true"
"928","0","15","true","928","0","105","true","928","0","55","true","928","0","5","true"
"929","0","15","true","929","0","105","true","929","0","55","true","929","0","5","true"
"930","0","15","true","930","0","105","true","930","0","55","true","930","0","5","true"
"931","0","15","true","931","0","105","true","931","0","55","true","931","0","5","true"
"932","0","15","true","932","0","105","true","932","0","55","true","932","0","5","true"
"933","0","15","true","933","0","105","true","933","0","55","true","933","0","5","true"
"934","0","15","true","934","0","105","true","934","0","55","true","934","0","5","true"
"935","0","15","true","935","0","105","true","935","0","55","true","935","0","5","true"
"936","0","15","true","936","0","105","true","936","0","55","true","936","0","5","true"
"937","0","15","true","937","0","105","true","937","0","55","true","937","0","5","true"
"938","0","15","true","938","0","105","true","938","0","55","true","938","0","5","true"
"939","0","15","true","939","0","105","true","939","0","55","true","939","0","5","true"
"940","0","15","true","940","0","105","true","940","0","55","true","940","0","5","true"
"941","0","15","true","941","0","105","true","941","0","55","true","941","0","5","true"
"942","0","15","true","942","0","105","true","942","0","55","true","942","0","5","true"
"943","0","15","true","943","0","105","true","943","0","55","true","943","0","5","true"
"944","0","15","true","944","0","105","true","944","0","55","true","944","0","5","true"
"945","0","15","true","945","0","105","true","945","0","55","true","945","0","5","true"
"946","0","15","true","946","0","105","true","946","0","55","true","946","0","5","true"
"947","0","15","true","947","0","105","true","947","0","55","true","947","0","5","true"
"948","0","15","true","948","0","105","true","948","0","55","true","948","0","5","true"
"949","0","15","true","949","0","105","true","949","0","55","true","949","0","5","true"
"950","0","15","true","950","0","105","true","950","0","55","true","950","0","5","true"
"951","0","15","true","951","0","105","true","951","0","55","true","951","0","5","true"
"952","0","15","true","952","0","105","true","952","0","55","true","952","0","5","true"
"953","0","15","true","953","0","105","true","953","0","55","true","953","0","5","true"
"954","0","15","true","954","0","105","true","954","0","55","true","954","0","5","true"
"955","0","15","true","955","0","105","true","955","0","55","true","955","0","5","true"
"956","0","15","true","956","0","105","true","956","0","55","true","956","0","5","true"
"957","0","15","true","957","0","105","true","957","0","55","true","957","0","5","true"
"958","0","15","true","958","0","105","true","958","0","55","true","958","0","5","true"
"959","0","15","true","959","0","105","true","959","0","55","true","959","0","5","true"
"960","0","15","true","960","0","105","true","960","0","55","true","960","0","5","true"
"961","0","15","true","961","0","105","true","961","0","55","true","961","0","5","true"
"962","0","15","true","962","0","105","true","962","0","55","true","962","0","5","true"
"963","0","15","true","963","0","105","true","963","0","55","true","963","0","5","true"
"964","0","15","true","964","0","105","true","964","0","55","true","964","0","5","true"
"965","0","15","true","965","0","105","true","965","0","55","true","965","0","5","true"
"966","0","15","true","966","0","105","true","966","0","55","true","966","0","5","true"
"967","0","15","true","967","0","105","true","967","0","55","true","967","0","5","true"
"968","0","15","true","968","0","105","true","968","0","55","true","968","0","5","true"
"969","0","15","true","969","0","105","true","969","0","55","true","969","0","5","true"
"970","0","15","true","970","0","105","true","970","0","55","true","970","0","5","true"
"971","0","15","true","971","0","105","true","971","0","55","true","971","0","5","true"
"972","0","15","true","972","0","105","true","972","0","55","true","972","0","5","true"
"973","0","15","true","973","0","105","true","973","0","55","true","973","0","5","true"
"974","0","15","true","974","0","105","true","974","0","55","true","974","0","5","true"
"975","0","15","true","975","0","105","true","975","0","55","true","975","0","5","true"
"976","0","15","true","976","0","105","true","976","0","55","true","976","0","5","true"
"977","0","15","true","977","0","105","true","977","0","55","true","977","0","5","true"
"978","0","15","true","978","0","105","true","978","0","55","true","978","0","5","true"
"979","0","15","true","979","0","105","true","979","0","55","true","979","0","5","true"
"980","0","15","true","980","0","105","true","980","0","55","true","980","0","5","true"
"981","0","15","true","981","0","105","true","981","0","55","true","981","0","5","true"
"982","0","15","true","982","0","105","true","982","0","55","true","982","0","5","true"
"983","0","15","true","983","0","105","true","983","0","55","true","983","0","5","true"
"984","0","15","true","984","0","105","true","984","0","55","true","984","0","5","true"
"985","0","15","true","985","0","105","true","985","0","55","true","985","0","5","true"
"986","0","15","true","986","0","105","true","986","0","55","true","986","0","5","true"
"987","0","15","true","987","0","105","true","987","0","55","true","987","0","5","true"
"988","0","15","true","988","0","105","true","988","0","55","true","988","0","5","true"
"989","0","15","true","989","0","105","true","989","0","55","true","989","0","5","true"
"990","0","15","true","990","0","105","true","990","0","55","true","990","0","5","true"
"991","0","15","true","991","0","105","true","991","0","55","true","991","0","5","true"
"992","0","15","true","992","0","105","true","992","0","55","true","992","0","5","true"
"993","0","15","true","993","0","105","true","993","0","55","true","993","0","5","true"
"994","0","15","true","994","0","105","true","994","0","55","true","994","0","5","true"
"995","0","15","true","995","0","105","true","995","0","55","true","995","0","5","true"
"996","0","15","true","996","0","105","true","996","0","55","true","996","0","5","true"
"997","0","15","true","997","0","105","true","997","0","55","true","997","0","5","true"
"998","0","15","true","998","0","105","true","998","0","55","true","998","0","5","true"
"999","0","15","true","999","0","105","true","999","0","55","true","999","0","5","true"
"1000","0","15","true","1000","0","105","true","1000","0","55","true","1000","0","5","true"
"1001","0","15","true","1001","0","105","true","1001","0","55","true","1001","0","5","true"
"1002","0","15","true","1002","0","105","true","1002","0","55","true","1002","0","5","true"
"1003","0","15","true","1003","0","105","true","1003","0","55","true","1003","0","5","true"
"1004","0","15","true","1004","0","105","true","1004","0","55","true","1004","0","5","true"
"1005","0","15","true","1005","0","105","true","1005","0","55","true","1005","0","5","true"
"1006","0","15","true","1006","0","105","true","1006","0","55","true","1006","0","5","true"
"1007","0","15","true","1007","0","105","true","1007","0","55","true","1007","0","5","true"
"1008","0","15","true","1008","0","105","true","1008","0","55","true","1008","0","5","true"
"1009","0","15","true","1009","0","105","true","1009","0","55","true","1009","0","5","true"
"1010","0","15","true","1010","0","105","true","1010","0","55","true","1010","0","5","true"
"1011","0","15","true","1011","0","105","true","1011","0","55","true","1011","0","5","true"
"1012","0","15","true","1012","0","105","true","1012","0","55","true","1012","0","5","true"
"1013","0","15","true","1013","0","105","true","1013","0","55","true","1013","0","5","true"
"1014","0","15","true","1014","0","105","true","1014","0","55","true","1014","0","5","true"
"1015","0","15","true","1015","0","105","true","1015","0","55","true","1015","0","5","true"
"1016","0","15","true","1016","0","105","true","1016","0","55","true","1016","0","5","true"
"1017","0","15","true","1017","0","105","true","1017","0","55","true","1017","0","5","true"
"1018","0","15","true","1018","0","105","true","1018","0","55","true","1018","0","5","true"
"1019","0","15","true","1019","0","105","true","1019","0","55","true","1019","0","5","true"
"1020","0","15","true","1020","0","105","true","1020","0","55","true","1020","0","5","true"
"1021","0","15","true","1021","0","105","true","1021","0","55","true","1021","0","5","true"
"1022","0","15","true","1022","0","105","true","1022","0","55","true","1022","0","5","true"
"1023","0","15","true","1023","0","105","true","1023","0","55","true","1023","0","5","true"
"1024","0","15","true","1024","0","105","true","1024","0","55","true","1024","0","5","true"
"1025","0","15","true","1025","0","105","true","1025","0","55","true","1025","0","5","true"
"1026","0","15","true","1026","0","105","true","1026","0","55","true","1026","0","5","true"
"1027","0","15","true","1027","0","105","true","1027","0","55","true","1027","0","5","true"
"1028","0","15","true","1028","0","105","true","1028","0","55","true","1028","0","5","true"
"1029","0","15","true","1029","0","105","true","1029","0","55","true","1029","0","5","true"
"1030","0","15","true","1030","0","105","true","1030","0","55","true","1030","0","5","true"
"1031","0","15","true","1031","0","105","true","1031","0","55","true","1031","0","5","true"
"1032","0","15","true","1032","0","105","true","1032","0","55","true","1032","0","5","true"
"1033","0","15","true","1033","0","105","true","1033","0","55","true","1033","0","5","true"
"1034","0","15","true","1034","0","105","true","1034","0","55","true","1034","0","5","true"
"1035","0","15","true","1035","0","105","true","1035","0","55","true","1035","0","5","true"
"1036","0","15","true","1036","0","105","true","1036","0","55","true","1036","0","5","true"
"1037","0","15","true","1037","0","105","true","1037","0","55","true","1037","0","5","true"
"1038","0","15","true","1038","0","105","true","1038","0","55","true","1038","0","5","true"
"1039","0","15","true","1039","0","105","true","1039","0","55","true","1039","0","5","true"
"1040","0","15","true","1040","0","105","true","1040","0","55","true","1040","0","5","true"
"1041","0","15","true","1041","0","105","true","1041","0","55","true","1041","0","5","true"
"1042","0","15","true","1042","0","105","true","1042","0","55","true","1042","0","5","true"
"1043","0","15","true","1043","0","105","true","1043","0","55","true","1043","0","5","true"
"1044","0","15","true","1044","0","105","true","1044","0","55","true","1044","0","5","true"
"1045","0","15","true","1045","0","105","true","1045","0","55","true","1045","0","5","true"
"1046","0","15","true","1046","0","105","true","1046","0","55","true","1046","0","5","true"
"1047","0","15","true","1047","0","105","true","1047","0","55","true","1047","0","5","true"
