"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:11:59:408 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","80","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","920","15","true","1","23633","105","true","1","69","55","true","1","5511","5","true"
"2","925","15","true","2","23692","105","true","2","70","55","true","2","5520","5","true"
"3","925","15","true","3","23761","105","true","3","70","55","true","3","5525","5","true"
"4","926","15","true","4","23817","105","true","4","71","55","true","4","5542","5","true"
"5","928","15","true","5","23867","105","true","5","71","55","true","5","5554","5","true"
"6","926","15","true","6","23901","105","true","6","71","55","true","6","5566","5","true"
"7","928","15","true","7","23939","105","true","7","72","55","true","7","5577","5","true"
"8","927","15","true","8","23976","105","true","8","73","55","true","8","5593","5","true"
"9","928","15","true","9","23996","105","true","9","73","55","true","9","5609","5","true"
"10","927","15","true","10","24032","105","true","10","74","55","true","10","5618","5","true"
"11","929","15","true","11","24061","105","true","11","74","55","true","11","5623","5","true"
"12","929","15","true","12","24096","105","true","12","74","55","true","12","5633","5","true"
"13","932","15","true","13","24119","105","true","13","74","55","true","13","5643","5","true"
"14","931","15","true","14","24161","105","true","14","75","55","true","14","5650","5","true"
"15","928","15","true","15","24197","105","true","15","75","55","true","15","5652","5","true"
"16","928","15","true","16","24222","105","true","16","77","55","true","16","5664","5","true"
"17","933","15","true","17","24248","105","true","17","77","55","true","17","5669","5","true"
"18","931","15","true","18","24267","105","true","18","77","55","true","18","5680","5","true"
"19","936","15","true","19","24304","105","true","19","77","55","true","19","5689","5","true"
"20","938","15","true","20","24321","105","true","20","77","55","true","20","5690","5","true"
"21","941","15","true","21","24357","105","true","21","77","55","true","21","5695","5","true"
"22","937","15","true","22","24374","105","true","22","77","55","true","22","5700","5","true"
"23","936","15","true","23","24410","105","true","23","77","55","true","23","5710","5","true"
"24","935","15","true","24","24452","105","true","24","76","55","true","24","5705","5","true"
"25","934","15","true","25","24492","105","true","25","76","55","true","25","5706","5","true"
"26","933","15","true","26","24513","105","true","26","76","55","true","26","5703","5","true"
"27","932","15","true","27","24518","105","true","27","75","55","true","27","5711","5","true"
"28","934","15","true","28","24547","105","true","28","76","55","true","28","5723","5","true"
"29","932","15","true","29","24568","105","true","29","76","55","true","29","5734","5","true"
"30","930","15","true","30","24589","105","true","30","76","55","true","30","5742","5","true"
"31","927","15","true","31","24626","105","true","31","76","55","true","31","5743","5","true"
"32","926","15","true","32","24631","105","true","32","76","55","true","32","5748","5","true"
"33","927","15","true","33","24650","105","true","33","78","55","true","33","5753","5","true"
"34","926","15","true","34","24669","105","true","34","78","55","true","34","5756","5","true"
"35","925","15","true","35","24691","105","true","35","79","55","true","35","5751","5","true"
"36","925","15","true","36","24719","105","true","36","79","55","true","36","5751","5","true"
"37","924","15","true","37","24737","105","true","37","79","55","true","37","5759","5","true"
"38","924","15","true","38","24752","105","true","38","79","55","true","38","5754","5","true"
"39","925","15","true","39","24778","105","true","39","79","55","true","39","5758","5","true"
"40","926","15","true","40","24792","105","true","40","79","55","true","40","5759","5","true"
"41","928","15","true","41","24806","105","true","41","79","55","true","41","5752","5","true"
"42","926","15","true","42","24830","105","true","42","79","55","true","42","5756","5","true"
"43","926","15","true","43","24826","105","true","43","80","55","true","43","5764","5","true"
"44","924","15","true","44","24843","105","true","44","81","55","true","44","5760","5","true"
"45","925","15","true","45","24839","105","true","45","81","55","true","45","5756","5","true"
"46","927","15","true","46","24855","105","true","46","80","55","true","46","5757","5","true"
"47","931","15","true","47","24867","105","true","47","81","55","true","47","5755","5","true"
"48","931","15","true","48","24871","105","true","48","81","55","true","48","5754","5","true"
"49","934","15","true","49","24891","105","true","49","82","55","true","49","5759","5","true"
"50","929","15","true","50","24909","105","true","50","82","55","true","50","5760","5","true"
"51","929","15","true","51","24910","105","true","51","82","55","true","51","5754","5","true"
"52","930","15","true","52","24923","105","true","52","82","55","true","52","5758","5","true"
"53","930","15","true","53","24944","105","true","53","82","55","true","53","5750","5","true"
