"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:48:53:908 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","9","330","25","330","0","90","1","330","90","70","0","0","0","0","0.28","0.1","0","9","330","0","480","5","0","true","0.005","23562","5490","15","10","90","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1032"
"""Bifidos""","true","0","1","105","1032"
"""Desulfos""","true","0","1","55","1032"
"""Bacteroides""","true","0","1","5","1032"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","925","15","true","1","23628","105","true","1","69","55","true","1","5504","5","true"
"2","924","15","true","2","23630","105","true","2","69","55","true","2","5507","5","true"
"3","923","15","true","3","23633","105","true","3","69","55","true","3","5510","5","true"
"4","919","15","true","4","23661","105","true","4","69","55","true","4","5512","5","true"
"5","920","15","true","5","23683","105","true","5","69","55","true","5","5510","5","true"
"6","921","15","true","6","23685","105","true","6","69","55","true","6","5504","5","true"
"7","920","15","true","7","23686","105","true","7","69","55","true","7","5514","5","true"
"8","920","15","true","8","23678","105","true","8","69","55","true","8","5520","5","true"
"9","923","15","true","9","23704","105","true","9","70","55","true","9","5525","5","true"
"10","919","15","true","10","23729","105","true","10","71","55","true","10","5524","5","true"
"11","922","15","true","11","23731","105","true","11","72","55","true","11","5528","5","true"
"12","922","15","true","12","23731","105","true","12","72","55","true","12","5531","5","true"
"13","921","15","true","13","23728","105","true","13","72","55","true","13","5530","5","true"
"14","920","15","true","14","23750","105","true","14","72","55","true","14","5531","5","true"
"15","924","15","true","15","23769","105","true","15","73","55","true","15","5538","5","true"
"16","929","15","true","16","23777","105","true","16","74","55","true","16","5530","5","true"
"17","931","15","true","17","23772","105","true","17","74","55","true","17","5528","5","true"
"18","933","15","true","18","23779","105","true","18","74","55","true","18","5533","5","true"
"19","935","15","true","19","23785","105","true","19","74","55","true","19","5530","5","true"
"20","933","15","true","20","23790","105","true","20","74","55","true","20","5542","5","true"
"21","934","15","true","21","23803","105","true","21","74","55","true","21","5545","5","true"
"22","931","15","true","22","23814","105","true","22","74","55","true","22","5545","5","true"
"23","933","15","true","23","23811","105","true","23","74","55","true","23","5545","5","true"
"24","935","15","true","24","23814","105","true","24","74","55","true","24","5558","5","true"
"25","936","15","true","25","23800","105","true","25","72","55","true","25","5556","5","true"
"26","937","15","true","26","23806","105","true","26","72","55","true","26","5566","5","true"
"27","940","15","true","27","23816","105","true","27","72","55","true","27","5568","5","true"
"28","936","15","true","28","23805","105","true","28","72","55","true","28","5566","5","true"
"29","934","15","true","29","23815","105","true","29","73","55","true","29","5569","5","true"
